"CH01","CH010001","194","156","155","505"
"CH01","CH010001","194","156","155","505"
"CH01","CH010002","172","167","169","508"
"CH01","CH010002","172","167","169","508"
"CH01","CH010003","124","170","148","442"
"CH01","CH010003","124","170","148","442"
"CH01","CH010004","174","152","192","518"
"CH01","CH010004","174","152","192","518"
"CH01","CH010005","119","153","148","420"
"CH01","CH010005","119","153","148","420"
"CH01","CH010006","181","169","190","540"
"CH04","CH040001","128","127","153","408"
"CH04","CH040002","173","156","206","535"
"CH04","CH040003","185","153","155","493"
"CH04","CH040004","152","136","146","434"
"CH04","CH040005","131","179","195","505"
"CH04","CH040006","185","222","160","567"
"CH04","CH040007","126","98","133","357"
"CH04","CH040008","115","120","119","354"
"CH04","CH040009","124","153","136","413"
"CH04","CH040010","174","167","202","543"
"CH04","CH040011","164","206","207","577"
"CH04","CH040012","130","136","149","415"
"CH04","CH040013","150","135","128","413"
"CH04","CH040016","193","162","166","521"
"CH04","CH040017","205","214","217","636"
"CH04","CH040018","218","172","190","580"
"CH04","CH040019","129","123","112","364"
"CH04","CH040020","164","164","204","532"
"CH04","CH040021","194","198","166","558"
"CH04","CH040022","205","187","203","595"
"CH04","CH040023","190","182","119","491"
"CH04","CH040024","213","137","257","607"
"CH04","CH040025","159","154","201","514"
"CH04","CH040026","163","147","149","459"
"CH04","CH040027","148","134","143","425"
"CH04","CH040028","144","199","141","484"
"CH04","CH040029","211","171","174","556"
"CH04","CH040030","132","120","119","371"
"CH04","CH040031","142","171","131","444"
"CH04","CH040032","186","158","156","500"
"CH04","CH040033","161","161","134","456"
"CH04","CH040034","148","171","137","456"
"CH04","CH040035","103","70","106","279"
"CH04","CH040036","90","110","110","310"
"CH04","CH040037","113","114","140","367"
"CH04","CH040038","65","83","93","241"
"CH04","CH040039","98","111","113","322"
"CH04","CH040040","176","187","148","511"
"CH04","CH040041","182","199","204","585"
"CH04","CH040042","127","139","147","413"
"CH04","CH040043","144","183","161","488"
"CH04","CH040044","89","108","152","349"
"CH04","CH040045","97","114","120","331"
"CH04","CH040046","120","144","121","385"
"CH04","CH040047","93","157","108","358"
"CH04","CH040048","150","132","118","400"
"CH04","CH040049","107","158","158","423"
"CH04","CH040050","190","191","159","540"
"CH04","CH040051","217","161","268","646"
"CH04","CH040057","177","168","224","569"
"GU03","GU030000","0","0","0","0"
"GU03","GU030001","66","102","164","332"
"GU03","GU030002","165","124","145","434"
"GU03","GU030003","169","159","152","480"
"GU03","GU030004","151","150","122","423"
"GU03","GU030005","191","180","169","540"
"GU03","GU030006","192","142","182","516"
