"CH02","CH020001","100","100","100","300"
"CH03","CH030001","150","150","150","450"
"CH04","CH040001","100","100","100","300"
"CH04","CH040002","200","200","200","600"
"CH04","CH040005","250","250","260","760"
"GU02","GU020001","200","200","200","600"
"GU03","GU030001","121","150","128","399"
"GU03","GU030002","98","109","100","307"
"GU03","GU030003","154","168","170","492"
"GU03","GU030004","110","95","125","330"
"GU03","GU030005","218","150","187","555"
"GU03","GU030006","150","145","170","465"
"GU03","GU030007","111","130","150","391"
"GU03","GU030008","78","98","103","279"
"GU03","GU030009","216","170","200","586"
"GU03","GU030066","11","22","33","66"
"GU03","GU030077","124","123","123","370"
"GU03","GU030110","6","5","5","16"
"GU03","GU030130","66","77","77","220"
"GU03","GU030324","112","222","123","457"
"GU03","GU030512","190","170","170","530"
"GU03","GU030824","11","11","11","33"
"GU03","GU030825","10","10","10","30"
"GU03","GU030827","88","88","88","264"
"GU03","GU030888","8","80","0","88"
"GU03","GU030911","9","1","1","11"
"GU03","GU030912","9","1","2","12"
"GU03","GU039951","134","121","81","336"
"IB04","IB040001","110","119","117","346"
"IB10","IB100001","151","128","144","423"
"KA01","KA010001","200","200","205","605"
"KA02","KA020123","100","150","200","450"
"KA03","KA030001","200","210","212","622"
"KA03","KA030003","100","200","255","555"
"KA05","KA050010","180","190","200","570"
"KA07","KA070001","150","160","170","480"
"KA14","KA140001","100","150","200","450"
"KA15","KA150010","100","100","100","300"
"KA16","KA160001","100","110","120","330"
"KA17","KA170001","300","300","300","900"
"NA01","NA010001","100","101","102","303"
"NA01","NA010002","105","105","105","315"
"SA02","SA020001","250","200","250","700"
"SA13","SA130001","1","2","3","6"
"TK06","TK060001","100","100","100","300"
"TK07","TK070010","100","120","120","340"
"TK07","TK070050","100","120","120","340"
"YA04","YA040001","201","185","222","608"
