"CH01","CH010001","194","156","155","505"
"CH01","CH010001","194","156","155","505"
"CH01","CH010002","172","167","169","508"
"CH01","CH010002","172","167","169","508"
"CH01","CH010003","124","170","148","442"
"CH01","CH010003","124","170","148","442"
"CH01","CH010004","174","152","192","518"
"CH01","CH010004","174","152","192","518"
"CH01","CH010005","119","153","148","420"
"CH01","CH010005","119","153","148","420"
"CH01","CH010006","181","169","190","540"
"CH04","CH040001","128","127","153","408"
"CH04","CH040002","173","156","206","535"
"CH04","CH040003","185","153","155","493"
"CH04","CH040004","152","136","146","434"
"CH04","CH040005","131","179","195","505"
"CH04","CH040006","185","222","160","567"
"CH04","CH040007","126","98","133","357"
"CH04","CH040008","115","120","119","354"
"CH04","CH040009","124","153","136","413"
"CH04","CH040010","174","167","202","543"
"CH04","CH040011","164","206","207","577"
"CH04","CH040012","130","136","149","415"
"CH04","CH040013","150","135","128","413"
"CH04","CH040016","193","162","166","521"
"CH04","CH040017","205","214","217","636"
"CH04","CH040018","218","172","190","580"
"CH04","CH040019","129","123","112","364"
"CH04","CH040020","164","164","204","532"
"CH04","CH040021","194","198","166","558"
"CH04","CH040022","205","187","203","595"
"CH04","CH040023","190","182","119","491"
"CH04","CH040024","213","137","257","607"
"CH04","CH040025","159","154","201","514"
"CH04","CH040026","163","147","149","459"
"CH04","CH040027","148","134","143","425"
"CH04","CH040028","144","199","141","484"
"CH04","CH040029","211","171","174","556"
"CH04","CH040030","132","120","119","371"
"GU03","GU030000","0","0","0","0"
"GU04","GU040001","143","124","141","408"
"GU04","GU040002","142","127","147","416"
"GU04","GU040003","98","96","96","290"
"GU04","GU040004","150","131","172","453"
"GU04","GU040005","186","151","188","525"
"GU04","GU040006","114","134","121","369"
"GU04","GU040007","126","132","145","403"
"GU04","GU040008","104","94","103","301"
"GU04","GU040009","100","125","137","362"
"GU05","GU050000","100","133","168","401"
"GU05","GU050001","92","118","165","375"
"GU05","GU050002","104","96","113","313"
"GU05","GU050003","115","155","104","374"
"GU05","GU050004","167","153","147","467"
"GU05","GU050005","200","121","99","420"
"IB01","IB010001","223","192","233","648"
"IB01","IB010002","147","164","174","485"
"IB01","IB010003","170","206","184","560"
"IB01","IB010004","161","204","192","557"
"IB01","IB010005","187","189","158","534"
"IB01","IB010006","165","190","168","523"
"IB01","IB010007","179","185","106","470"
"IB01","IB010008","144","169","170","483"
"IB01","IB010009","139","169","204","512"
"IB01","IB010010","199","170","226","595"
"IB01","IB010011","167","190","186","543"
"IB04","IB040001","225","174","231","630"
"IB04","IB040002","189","136","150","475"
