"CH04","CH040001","128","127","153","408"
"CH04","CH040002","173","156","206","535"
"CH04","CH040003","185","153","155","493"
"CH04","CH040004","152","136","146","434"
"CH04","CH040005","131","179","195","505"
"CH04","CH040006","185","222","160","567"
"CH04","CH040007","126","98","133","357"
"CH04","CH040008","115","120","119","354"
"CH04","CH040009","124","153","136","413"
"CH04","CH040010","174","167","202","543"
"CH04","CH040011","164","206","207","577"
"CH04","CH040012","130","136","149","415"
"CH04","CH040013","150","135","128","413"
"CH04","CH040016","193","162","166","521"
"CH04","CH040017","205","214","217","636"
"CH04","CH040018","218","172","190","580"
"CH04","CH040019","129","123","112","364"
"CH04","CH040020","164","164","204","532"
"CH04","CH040021","194","198","166","558"
"CH04","CH040022","205","187","203","595"
"CH04","CH040023","190","182","119","491"
"CH04","CH040024","213","137","257","607"
"CH04","CH040028","144","199","141","484"
"GU03","GU030000","0","0","0","0"
"GU04","GU040001","143","124","141","408"
"GU04","GU040002","142","127","147","416"
"GU04","GU040003","98","96","96","290"
"GU04","GU040004","150","131","172","453"
"GU04","GU040005","186","151","188","525"
"GU04","GU040006","114","134","121","369"
"GU04","GU040007","126","132","145","403"
"IB01","IB010001","223","192","233","648"
"IB01","IB010002","147","164","174","485"
"IB04","IB040001","225","174","231","630"
"IB04","IB040002","189","136","150","475"
"IB04","IB040003","116","112","126","354"
"IB04","IB040004","170","167","201","538"
"KA01","KA010001","195","180","152","527"
"KA01","KA010002","182","155","155","492"
"KA01","KA010003","188","209","178","575"
"KA01","KA010004","128","134","124","386"
"KA01","KA010004","128","134","124","386"
"KA01","KA010005","173","162","147","482"
"KA01","KA010005","173","162","147","482"
"KA01","KA010007","151","207","183","541"
"KA01","KA010007","151","207","183","541"
"KA01","KA010008","131","115","109","355"
"KA01","KA010009","139","128","154","421"
"KA01","KA010010","134","123","153","410"
"KA01","KA010011","119","124","156","399"
"KA01","KA010012","173","213","181","567"
"KA01","KA010013","145","135","139","419"
"KA01","KA010014","188","123","168","479"
"KA01","KA010015","213","123","134","470"
"KA01","KA010016","133","138","169","440"
"KA01","KA010017","156","160","178","494"
"KA01","KA010018","234","171","181","586"
"KA01","KA010019","167","110","170","447"
"KA01","KA010020","94","121","118","333"
"KA01","KA010024","154","158","97","409"
"KA07","KA070001","131","152","168","451"
"KA07","KA070002","179","161","154","494"
"KA07","KA070003","137","117","149","403"
"NA06","NA060001","128","166","160","454"
"NA06","NA060002","183","128","107","418"
"NA06","NA060003","193","158","162","513"
"NA06","NA060004","158","178","159","495"
"NA06","NA060005","204","235","170","609"
"NA06","NA060006","154","153","181","488"
"NA06","NA060007","168","140","123","431"
"NA06","NA060008","136","173","190","499"
"NA06","NA060009","150","132","159","441"
"NA06","NA060010","114","118","104","336"
"NA06","NA060011","151","178","136","465"
"NA06","NA060012","171","184","172","527"
"SA02","SA020001","135","205","110","450"
"SA02","SA020002","136","150","170","456"
"SA02","SA020003","155","132","133","420"
"SA02","SA020004","125","129","155","409"
"SA02","SA020005","202","140","147","489"
"SA02","SA020006","136","127","122","385"
"SA02","SA020007","135","168","142","445"
"SA02","SA020008","159","190","193","542"
"TK06","TK060243","131","130","136","397"
"TK06","TK060262","164","161","171","496"
"TK06","TK060301","151","154","155","460"
"TK07","TK070001","143","94","126","363"
"YA01","YA010001","127","139","156","422"
"YA01","YA010002","137","141","136","414"
"YA01","YA010003","146","151","197","494"
"YA01","YA010004","224","164","160","548"
"YA01","YA010005","171","175","167","513"
"YA01","YA010006","148","152","176","476"
"YA01","YA010007","179","204","174","557"
