"GU02","GU020001","100","101","102","303"
"GU03","GU030001","121","150","128","399"
"GU03","GU030002","98","109","100","307"
"GU03","GU030003","154","168","170","492"
"GU03","GU030004","110","95","125","330"
"GU03","GU030005","218","150","187","555"
"GU03","GU030006","150","145","170","465"
"GU03","GU030007","111","130","150","391"
"GU03","GU030008","78","98","103","279"
"GU03","GU030009","216","170","200","586"
"GU03","GU030010","65","93","78","236"
"TK06","TK060001","100","100","100","300"
