"CH01","CH010001","194","156","155","505"
"CH01","CH010001","194","156","155","505"
"CH01","CH010002","172","167","169","508"
"CH01","CH010002","172","167","169","508"
"CH01","CH010003","124","170","148","442"
"CH01","CH010003","124","170","148","442"
"CH01","CH010004","174","152","192","518"
"CH01","CH010004","174","152","192","518"
"CH01","CH010005","119","153","148","420"
"CH01","CH010005","119","153","148","420"
"CH01","CH010006","181","169","190","540"
"CH01","CH010007","168","154","136","458"
"CH01","CH010008","140","132","178","450"
"CH01","CH010009","135","203","168","506"
"CH01","CH010010","120","145","170","435"
"CH01","CH010010","120","145","170","435"
"CH01","CH010011","155","158","131","444"
"CH01","CH010011","155","158","131","444"
"CH01","CH010012","109","111","145","365"
"CH01","CH010012","109","111","145","365"
"CH01","CH010013","162","167","163","492"
"CH01","CH010013","162","167","163","492"
"CH01","CH010014","159","150","180","489"
"CH01","CH010014","159","150","180","489"
"CH01","CH010015","160","169","160","489"
"CH01","CH010015","160","169","160","489"
"CH01","CH010016","147","168","185","500"
"CH01","CH010017","198","202","158","558"
"CH01","CH010018","161","172","162","495"
"CH01","CH010019","152","170","192","514"
"CH01","CH010020","203","198","192","593"
"CH01","CH010021","133","148","151","432"
"CH01","CH010022","138","194","177","509"
"CH01","CH010023","192","187","162","541"
"CH01","CH010025","154","168","145","467"
"CH01","CH010026","200","120","125","445"
"CH01","CH010027","177","146","159","482"
"CH01","CH010039","159","163","138","460"
"CH01","CH010040","131","160","156","447"
"CH01","CH010041","150","190","161","501"
"CH01","CH010042","129","138","181","448"
"CH01","CH010043","160","155","144","459"
"CH01","CH010044","114","122","116","352"
"CH01","CH010045","212","160","201","573"
"CH01","CH010046","247","167","258","672"
"CH01","CH010047","117","130","170","417"
"CH01","CH010048","164","168","170","502"
"CH01","CH010049","187","160","168","515"
"CH01","CH010050","118","151","179","448"
"CH01","CH010051","193","162","166","521"
"CH01","CH010052","147","160","182","489"
"CH01","CH010053","131","114","123","368"
"CH01","CH010054","158","164","162","484"
"CH01","CH010054","158","164","162","484"
"CH01","CH010055","160","171","169","500"
"CH01","CH010056","147","156","140","443"
"CH01","CH010056","147","156","140","443"
"CH01","CH010056","181","181","140","502"
"CH01","CH010056","181","181","140","502"
"CH01","CH010057","133","202","133","468"
"CH01","CH010057","133","202","133","468"
"CH01","CH010058","121","122","156","399"
"CH01","CH010058","121","122","156","399"
"CH01","CH010059","168","161","194","523"
"CH01","CH010060","162","175","191","528"
"CH01","CH010061","179","215","236","630"
"CH01","CH010062","131","133","122","386"
"CH01","CH010063","157","162","161","480"
