"CH04","CH040001","128","127","153","408"
"CH04","CH040002","173","156","206","535"
"CH04","CH040003","185","153","155","493"
"CH04","CH040004","152","136","146","434"
"CH04","CH040005","131","179","195","505"
"CH04","CH040006","185","222","160","567"
"CH04","CH040007","126","98","133","357"
"CH04","CH040008","115","120","119","354"
"CH04","CH040009","124","153","136","413"
"CH04","CH040010","174","167","202","543"
"CH04","CH040011","164","206","207","577"
"CH04","CH040012","130","136","149","415"
"CH04","CH040013","150","135","128","413"
"CH04","CH040016","193","162","166","521"
"CH04","CH040017","205","214","217","636"
"CH04","CH040018","218","172","190","580"
"CH04","CH040019","129","123","112","364"
"CH04","CH040020","164","164","204","532"
"CH04","CH040021","194","198","166","558"
"CH04","CH040028","144","199","141","484"
"GU03","GU030000","0","0","0","0"
"GU04","GU040001","143","124","141","408"
"GU04","GU040002","142","127","147","416"
"GU04","GU040003","98","96","96","290"
"GU04","GU040006","114","134","121","369"
"NA06","NA060001","128","166","160","454"
"NA06","NA060002","183","128","107","418"
"NA06","NA060003","193","158","162","513"
