順位,管理No,合計スコア,センター
"1","TK090010","813","蒲田ＩＭＯＮボウル"
"2","TK090024","737","蒲田ＩＭＯＮボウル"
"3","KA070073","729","アカフーボウル"
"4","TK090002","721","蒲田ＩＭＯＮボウル"
"5","CH040083","717","ときわ平 ボウリングセンター"
"6","KA040059","716","ムサシボウル"
"7","KA070016","713","アカフーボウル"
"","KA070016","713","アカフーボウル"
"8","GU010011","708","桐生スターレーン"
"9","NA030055","707","アストロボウル"
"10","IB030040","705","神栖ボウル"
"11","KA040029","696","ムサシボウル"
"12","YA010057","690","ダイトースターレーン双葉"
"13","NA030051","687","アストロボウル"
"14","CH030015","684","富津スターレーン"
"15","YA010065","680","ダイトースターレーン双葉"
"16","KA040032","679","ムサシボウル"
"17","NA030033","677","アストロボウル"
"18","KA020001","674","タチバナボウル"
"19","CH030032","674","富津スターレーン"
"20","TK070035","672","練馬トーホーボール"
"21","KA020009","671","タチバナボウル"
"22","SA020010","671","所沢スターレーン"
"23","NA010019","669","新飯田オークラボウル"
"24","CH040099","665","ときわ平 ボウリングセンター"
"25","KA070093","664","アカフーボウル"
"","KA070093","664","アカフーボウル"
"26","NA050020","664","アピナボウル長野篠ノ井店"
"27","KA160010","663","桜ヶ丘ボウリングセンター"
"28","CH030051","659","富津スターレーン"
"29","IB030034","657","神栖ボウル"
"30","KA010038","655","川崎グランドボウル"
"31","KA160020","655","桜ヶ丘ボウリングセンター"
"32","SA020019","653","所沢スターレーン"
"33","TK150006","649","東京ポートボウル"
"34","KA040034","649","ムサシボウル"
"35","IB010001","648","勝田パークボウル"
"36","YA010009","648","ダイトースターレーン双葉"
"37","CH040051","646","ときわ平 ボウリングセンター"
"38","TK090013","645","蒲田ＩＭＯＮボウル"
"39","IB010014","645","勝田パークボウル"
"40","SA020013","642","所沢スターレーン"
"41","NA030071","642","アストロボウル"
"42","KA170004","641","伊勢原ボウリングセンター"
"43","KA100001","641","寒川セントラルボウル"
"44","KA160035","640","桜ヶ丘ボウリングセンター"
"45","IB040098","640","スポーレボウル"
"46","TK090001","639","蒲田ＩＭＯＮボウル"
"47","TK150007","638","東京ポートボウル"
"48","NA050001","637","アピナボウル長野篠ノ井店"
"49","CH040017","636","ときわ平 ボウリングセンター"
"50","KA040042","636","ムサシボウル"
"51","NA030056","636","アストロボウル"
"52","YA010040","635","ダイトースターレーン双葉"
"53","NA030041","634","アストロボウル"
"54","NA060047","633","ボウリング王国スポルト岡谷店"
"55","IB040001","630","スポーレボウル"
"56","KA040057","630","ムサシボウル"
"57","KA150111","630","相模ファーストレーン"
"","KA150111","630","相模ファーストレーン"
"58","NA050011","630","アピナボウル長野篠ノ井店"
"59","IB040049","629","スポーレボウル"
"60","IB030018","629","神栖ボウル"
"61","KA040010","627","ムサシボウル"
"62","IB040019","627","スポーレボウル"
"63","NA010018","627","新飯田オークラボウル"
"64","KA160003","623","桜ヶ丘ボウリングセンター"
"65","NA060049","622","ボウリング王国スポルト岡谷店"
"66","TK060082","620","マルアイボウリング"
"67","KA040056","619","ムサシボウル"
"68","KA020013","618","タチバナボウル"
"69","IB040005","618","スポーレボウル"
"70","NA010034","618","新飯田オークラボウル"
"71","YA010055","617","ダイトースターレーン双葉"
"72","GU050013","616","ドリームスタジアム太田"
"73","KA020024","616","タチバナボウル"
"74","IB040041","616","スポーレボウル"
"75","KA040012","613","ムサシボウル"
"76","GU030033","613","パークレーン高崎"
"77","YA010008","612","ダイトースターレーン双葉"
"78","KA040009","611","ムサシボウル"
"","KA040009","611","ムサシボウル"
"79","GU050020","611","ドリームスタジアム太田"
"80","IB040066","611","スポーレボウル"
"81","GU050017","610","ドリームスタジアム太田"
"82","KA150008","610","相模ファーストレーン"
"83","NA060005","609","ボウリング王国スポルト岡谷店"
"84","GU020017","609","エメラルドボウル"
"85","KA040036","609","ムサシボウル"
"86","CH040108","609","ときわ平 ボウリングセンター"
"87","CH040024","607","ときわ平 ボウリングセンター"
"88","KA020022","607","タチバナボウル"
"89","NA030032","607","アストロボウル"
"90","KA150013","607","相模ファーストレーン"
"91","IB040094","607","スポーレボウル"
"92","IB040007","606","スポーレボウル"
"93","KA010097","606","川崎グランドボウル"
"94","GU050019","605","ドリームスタジアム太田"
"95","NA030047","605","アストロボウル"
"96","NA050014","604","アピナボウル長野篠ノ井店"
"97","KA020002","603","タチバナボウル"
"98","CH040106","603","ときわ平 ボウリングセンター"
"99","CH040109","603","ときわ平 ボウリングセンター"
"100","TK060081","602","マルアイボウリング"
"101","TK060133","602","マルアイボウリング"
"102","CH030065","601","富津スターレーン"
"103","KA040002","600","ムサシボウル"
"104","KA020027","600","タチバナボウル"
"105","KA070068","600","アカフーボウル"
"","KA070068","600","アカフーボウル"
"106","IB030038","600","神栖ボウル"
"107","GU050071","600","ドリームスタジアム太田"
"108","KA170019","599","伊勢原ボウリングセンター"
"109","CH040088","599","ときわ平 ボウリングセンター"
"110","NA010035","599","新飯田オークラボウル"
"111","IB040054","598","スポーレボウル"
"112","KA010106","598","川崎グランドボウル"
"113","KA150114","598","相模ファーストレーン"
"114","GU030011","596","パークレーン高崎"
"115","GU040018","596","藤岡ボウル"
"116","KA010057","596","川崎グランドボウル"
"117","KA070065","596","アカフーボウル"
"","KA070065","596","アカフーボウル"
"118","KA020039","596","タチバナボウル"
"119","CH040022","595","ときわ平 ボウリングセンター"
"120","IB010010","595","勝田パークボウル"
"121","KA010039","595","川崎グランドボウル"
"122","KA070113","594","アカフーボウル"
"","KA070113","594","アカフーボウル"
"123","CH010020","593","本八幡スターレーン"
"124","IB030024","593","神栖ボウル"
"125","IB030002","592","神栖ボウル"
"126","CH030057","592","富津スターレーン"
"127","KA020025","591","タチバナボウル"
"128","KA010056","591","川崎グランドボウル"
"129","NA030058","591","アストロボウル"
"130","TK070036","590","練馬トーホーボール"
"131","KA040025","589","ムサシボウル"
"132","NA060038","589","ボウリング王国スポルト岡谷店"
"133","YA010021","587","ダイトースターレーン双葉"
"134","KA040028","587","ムサシボウル"
"135","KA010018","586","川崎グランドボウル"
"136","CH040041","585","ときわ平 ボウリングセンター"
"137","SA020011","585","所沢スターレーン"
"138","TK070039","585","練馬トーホーボール"
"139","IB030023","584","神栖ボウル"
"140","IB040058","584","スポーレボウル"
"141","NA030052","583","アストロボウル"
"142","GU050051","583","ドリームスタジアム太田"
"143","KA160002","582","桜ヶ丘ボウリングセンター"
"144","KA160048","582","桜ヶ丘ボウリングセンター"
"145","IB030055","582","神栖ボウル"
"","KA070071","581","アカフーボウル"
"","KA070071","581","アカフーボウル"
"146","KA040053","581","ムサシボウル"
"147","CH040018","580","ときわ平 ボウリングセンター"
"148","KA010051","580","川崎グランドボウル"
"149","KA160016","580","桜ヶ丘ボウリングセンター"
"150","CH040095","580","ときわ平 ボウリングセンター"
"151","IB030035","580","神栖ボウル"
"152","GU020026","580","エメラルドボウル"
"153","IB040050","578","スポーレボウル"
"154","CH040091","578","ときわ平 ボウリングセンター"
"155","IB030041","578","神栖ボウル"
"156","CH040011","577","ときわ平 ボウリングセンター"
"157","KA040033","577","ムサシボウル"
"158","KA020047","577","タチバナボウル"
"159","NA020026","577","アピナボウル松本城山店"
"160","KA010003","575","川崎グランドボウル"
"161","TK060261","575","マルアイボウリング"
"162","TK060083","575","マルアイボウリング"
"163","GU030045","575","パークレーン高崎"
"164","KA070109","575","アカフーボウル"
"","KA070109","575","アカフーボウル"
"165","KA160049","574","桜ヶ丘ボウリングセンター"
"166","IB030033","574","神栖ボウル"
"167","CH040114","574","ときわ平 ボウリングセンター"
"168","KA020021","573","タチバナボウル"
"169","CH040096","573","ときわ平 ボウリングセンター"
"170","KA040017","572","ムサシボウル"
"171","KA040015","572","ムサシボウル"
"172","KA150006","572","相模ファーストレーン"
"173","SA020017","572","所沢スターレーン"
"174","CH030053","571","富津スターレーン"
"175","CH030041","570","富津スターレーン"
"176","NA060035","570","ボウリング王国スポルト岡谷店"
"177","KA040011","569","ムサシボウル"
"178","CH040057","569","ときわ平 ボウリングセンター"
"179","KA160043","569","桜ヶ丘ボウリングセンター"
"180","GU030050","569","パークレーン高崎"
"181","KA010117","569","川崎グランドボウル"
"182","KA040013","568","ムサシボウル"
"183","NA030072","568","アストロボウル"
"184","CH030002","567","富津スターレーン"
"185","CH040006","567","ときわ平 ボウリングセンター"
"186","KA010012","567","川崎グランドボウル"
"187","KA160008","567","桜ヶ丘ボウリングセンター"
"188","IB030032","567","神栖ボウル"
"189","NA050010","567","アピナボウル長野篠ノ井店"
"190","NA030070","567","アストロボウル"
"191","KA010059","566","川崎グランドボウル"
"192","YA010061","566","ダイトースターレーン双葉"
"193","KA160011","565","桜ヶ丘ボウリングセンター"
"194","CH020021","565","北小金ボウル"
"195","CH040085","565","ときわ平 ボウリングセンター"
"196","CH030059","565","富津スターレーン"
"197","KA070060","564","アカフーボウル"
"","KA070060","564","アカフーボウル"
"198","SA020012","564","所沢スターレーン"
"199","KA140003","564","相模原パークレーンズ"
"200","IB010012","563","勝田パークボウル"
"201","KA020028","563","タチバナボウル"
"202","YA010035","563","ダイトースターレーン双葉"
"203","KA020035","563","タチバナボウル"
"204","KA070090","563","アカフーボウル"
"","KA070090","563","アカフーボウル"
"205","NA010033","563","新飯田オークラボウル"
"206","GU020042","563","エメラルドボウル"
"207","KA040021","562","ムサシボウル"
"208","TK070034","562","練馬トーホーボール"
"209","CH030067","562","富津スターレーン"
"210","NA010006","561","新飯田オークラボウル"
"211","YA010023","561","ダイトースターレーン双葉"
"212","TK060308","561","マルアイボウリング"
"213","GU050018","561","ドリームスタジアム太田"
"214","NA060033","561","ボウリング王国スポルト岡谷店"
"215","KA020044","561","タチバナボウル"
"216","KA010037","560","川崎グランドボウル"
"","KA010037","560","川崎グランドボウル"
"217","IB010003","560","勝田パークボウル"
"218","KA170005","560","伊勢原ボウリングセンター"
"219","NA060022","560","ボウリング王国スポルト岡谷店"
"220","KA070064","560","アカフーボウル"
"","KA070064","560","アカフーボウル"
"221","IB040059","560","スポーレボウル"
"222","NA060017","559","ボウリング王国スポルト岡谷店"
"223","IB030016","559","神栖ボウル"
"224","TK070023","559","練馬トーホーボール"
"225","IB030037","559","神栖ボウル"
"226","NA030053","559","アストロボウル"
"227","KA070008","558","アカフーボウル"
"228","CH040021","558","ときわ平 ボウリングセンター"
"229","CH010017","558","本八幡スターレーン"
"230","YA010007","557","ダイトースターレーン双葉"
"231","IB010004","557","勝田パークボウル"
"232","KA020023","557","タチバナボウル"
"233","KA150106","557","相模ファーストレーン"
"234","NA030049","557","アストロボウル"
"235","TK070041","557","練馬トーホーボール"
"236","CH040029","556","ときわ平 ボウリングセンター"
"237","IB010013","556","勝田パークボウル"
"238","KA160022","556","桜ヶ丘ボウリングセンター"
"239","KA020031","556","タチバナボウル"
"240","KA040041","556","ムサシボウル"
"241","NA060039","556","ボウリング王国スポルト岡谷店"
"242","NA020023","556","アピナボウル松本城山店"
"243","NA020033","556","アピナボウル松本城山店"
"244","CH040065","555","ときわ平 ボウリングセンター"
"245","KA070019","554","アカフーボウル"
"","KA070019","554","アカフーボウル"
"246","IB040046","554","スポーレボウル"
"247","KA140006","554","相模原パークレーンズ"
"248","KA070044","553","アカフーボウル"
"","KA070044","553","アカフーボウル"
"249","NA060044","553","ボウリング王国スポルト岡谷店"
"250","SA020020","553","所沢スターレーン"
"251","YA010063","553","ダイトースターレーン双葉"
"252","CH030022","552","富津スターレーン"
"253","KA040024","552","ムサシボウル"
"254","KA160001","552","桜ヶ丘ボウリングセンター"
"255","IB040051","552","スポーレボウル"
"256","CH030040","551","富津スターレーン"
"257","CH040105","551","ときわ平 ボウリングセンター"
"258","KA010105","551","川崎グランドボウル"
"259","IB040067","551","スポーレボウル"
"260","IB040072","551","スポーレボウル"
"261","CH040064","550","ときわ平 ボウリングセンター"
"262","KA160037","550","桜ヶ丘ボウリングセンター"
"263","TK060322","550","マルアイボウリング"
"264","YA010059","550","ダイトースターレーン双葉"
"265","KA040022","549","ムサシボウル"
"266","YA010004","548","ダイトースターレーン双葉"
"267","TK060061","548","マルアイボウリング"
"268","KA010055","548","川崎グランドボウル"
"269","CH030038","548","富津スターレーン"
"270","GU010001","548","桐生スターレーン"
"271","KA010026","547","川崎グランドボウル"
"272","CH020002","547","北小金ボウル"
"273","CH040077","547","ときわ平 ボウリングセンター"
"274","SA020014","547","所沢スターレーン"
"275","IB040081","547","スポーレボウル"
"276","CH030003","546","富津スターレーン"
"277","NA060016","546","ボウリング王国スポルト岡谷店"
"278","IB040006","546","スポーレボウル"
"279","KA150009","546","相模ファーストレーン"
"280","KA150109","546","相模ファーストレーン"
"281","KA010095","546","川崎グランドボウル"
"282","KA010093","546","川崎グランドボウル"
"283","YA010058","546","ダイトースターレーン双葉"
"284","KA150117","546","相模ファーストレーン"
"285","TK130001","545","ＳＡＰ日野ボウル"
"286","GU030020","545","パークレーン高崎"
"287","KA150101","544","相模ファーストレーン"
