順位,管理No,合計スコア,センター
"1","TK090010","813","蒲田ＩＭＯＮボウル"
"2","TK130029","787","ＳＡＰ日野ボウル"
"3","CH040377","770","ときわ平 ボウリングセンター"
"4","NA030246","762","アストロボウル"
"5","GU010045","739","桐生スターレーン"
"6","YA010114","739","ダイトースターレーン双葉"
"7","KA040077","738","ムサシボウル"
"8","CH040394","738","ときわ平 ボウリングセンター"
"9","TK090024","737","蒲田ＩＭＯＮボウル"
"10","TC030192","736","宇都宮第二トーヨーボウル"
"11","KA010195","733","川崎グランドボウル"
"12","KA070073","729","アカフーボウル"
"13","TK090002","721","蒲田ＩＭＯＮボウル"
"14","KA020052","721","タチバナボウル"
"15","TK090139","721","蒲田ＩＭＯＮボウル"
"16","IB040119","720","スポーレボウル"
"17","CH010082","720","本八幡スターレーン"
"","CH010082","720","本八幡スターレーン"
"18","IB010019","719","勝田パークボウル"
"19","CH040083","717","ときわ平 ボウリングセンター"
"20","KA040059","716","ムサシボウル"
"21","TK150025","715","東京ポートボウル"
"22","KA070016","713","アカフーボウル"
"","KA070016","713","アカフーボウル"
"23","KA040542","713","ムサシボウル"
"","KA040542","713","ムサシボウル"
"24","GU030203","712","パークレーン高崎"
"25","KA070286","711","アカフーボウル"
"","KA070286","711","アカフーボウル"
"26","CH040406","710","ときわ平 ボウリングセンター"
"27","GU010011","708","桐生スターレーン"
"28","NA030055","707","アストロボウル"
"29","IB030040","705","神栖ボウル"
"30","KA040149","705","ムサシボウル"
"31","TC010014","701","足利スターレーン"
"32","TK090052","698","蒲田ＩＭＯＮボウル"
"33","NA060128","698","ボウリング王国スポルト岡谷店"
"34","NA010122","698","新飯田オークラボウル"
"35","KA010131","697","川崎グランドボウル"
"36","KA160250","697","桜ヶ丘ボウリングセンター"
"","KA160250","697","桜ヶ丘ボウリングセンター"
"37","KA040029","696","ムサシボウル"
"38","KA130010","695","ボウリング王国 スポルト横須賀店"
"39","YA010057","690","ダイトースターレーン双葉"
"40","GU010019","690","桐生スターレーン"
"41","NA020064","690","アピナボウル松本城山店"
"42","GU010082","690","桐生スターレーン"
"43","CH040121","689","ときわ平 ボウリングセンター"
"44","NA030051","687","アストロボウル"
"45","CH040361","687","ときわ平 ボウリングセンター"
"46","NA030282","687","アストロボウル"
"47","TC030275","686","宇都宮第二トーヨーボウル"
"48","CH030015","684","富津スターレーン"
"49","KA040115","684","ムサシボウル"
"50","CH040429","683","ときわ平 ボウリングセンター"
"51","CH040425","682","ときわ平 ボウリングセンター"
"52","CH040240","681","ときわ平 ボウリングセンター"
"53","YA010065","680","ダイトースターレーン双葉"
"54","KA040032","679","ムサシボウル"
"55","IB010018","678","勝田パークボウル"
"56","TC030205","678","宇都宮第二トーヨーボウル"
"57","YA010115","678","ダイトースターレーン双葉"
"58","YA040018","678","都留ファミリーボウル"
"59","NA050071","678","アピナボウル長野篠ノ井店"
"60","NA030033","677","アストロボウル"
"61","KA150035","677","相模ファーストレーン"
"62","KA020001","674","タチバナボウル"
"63","CH030032","674","富津スターレーン"
"64","TC030274","674","宇都宮第二トーヨーボウル"
"65","NA030288","674","アストロボウル"
"66","CH040468","674","ときわ平 ボウリングセンター"
"67","CH010089","673","本八幡スターレーン"
"68","TK070035","672","練馬トーホーボール"
"69","CH010046","672","本八幡スターレーン"
"70","GU050124","672","ドリームスタジアム太田"
"71","KA020009","671","タチバナボウル"
"72","SA020010","671","所沢スターレーン"
"73","CH040273","671","ときわ平 ボウリングセンター"
"74","TC010062","670","足利スターレーン"
"75","NA010019","669","新飯田オークラボウル"
"76","IB100005","669","ジョイナスボウル坂東"
"","IB100005","669","ジョイナスボウル坂東"
"77","KA040227","669","ムサシボウル"
"","KA040227","669","ムサシボウル"
"78","IB040132","668","スポーレボウル"
"79","NA050028","668","アピナボウル長野篠ノ井店"
