順位,管理No,合計スコア,センター
"1","TK090010","813","蒲田ＩＭＯＮボウル"

"2","TK090024","737","蒲田ＩＭＯＮボウル"

"3","KA070073","729","アカフーボウル"

"4","TK090002","721","蒲田ＩＭＯＮボウル"

"5","CH040083","717","ときわ平 ボウリングセンター"

"6","KA040059","716","ムサシボウル"

"7","KA070016","713","アカフーボウル"

"","KA070016","713","アカフーボウル"

"8","GU010011","708","桐生スターレーン"

"9","NA030055","707","アストロボウル"

"10","IB030040","705","神栖ボウル"

"11","KA040029","696","ムサシボウル"

"12","YA010057","690","ダイトースターレーン双葉"

"13","NA030051","687","アストロボウル"

"14","CH030015","684","富津スターレーン"

"15","YA010065","680","ダイトースターレーン双葉"

"16","KA040032","679","ムサシボウル"

"17","NA030033","677","アストロボウル"

"18","KA020001","674","タチバナボウル"

"19","CH030032","674","富津スターレーン"

"20","TK070035","672","練馬トーホーボール"

"21","KA020009","671","タチバナボウル"

"22","SA020010","671","所沢スターレーン"

"23","NA010019","669","新飯田オークラボウル"

"24","CH040099","665","ときわ平 ボウリングセンター"

"25","KA070093","664","アカフーボウル"

"","KA070093","664","アカフーボウル"

"26","NA050020","664","アピナボウル長野篠ノ井店"

"27","KA160010","663","桜ヶ丘ボウリングセンター"

"28","CH030051","659","富津スターレーン"

"29","IB030034","657","神栖ボウル"

"30","KA010038","655","川崎グランドボウル"

"31","KA160020","655","桜ヶ丘ボウリングセンター"

"32","SA020019","653","所沢スターレーン"

"33","TK150006","649","東京ポートボウル"

"34","KA040034","649","ムサシボウル"

"35","IB010001","648","勝田パークボウル"

"36","YA010009","648","ダイトースターレーン双葉"

"37","CH040051","646","ときわ平 ボウリングセンター"

"38","TK090013","645","蒲田ＩＭＯＮボウル"

"39","IB010014","645","勝田パークボウル"

"40","SA020013","642","所沢スターレーン"

"41","NA030071","642","アストロボウル"

"42","KA170004","641","伊勢原ボウリングセンター"

"43","KA100001","641","寒川セントラルボウル"

"44","KA160035","640","桜ヶ丘ボウリングセンター"

"45","IB040098","640","スポーレボウル"

"46","TK090001","639","蒲田ＩＭＯＮボウル"

"47","TK150007","638","東京ポートボウル"

"48","NA050001","637","アピナボウル長野篠ノ井店"

"49","CH040017","636","ときわ平 ボウリングセンター"

"50","KA040042","636","ムサシボウル"

"51","NA030056","636","アストロボウル"

"52","YA010040","635","ダイトースターレーン双葉"

"53","NA030041","634","アストロボウル"

"54","NA060047","633","ボウリング王国スポルト岡谷店"

"55","IB040001","630","スポーレボウル"

"56","KA040057","630","ムサシボウル"

"57","KA150111","630","相模ファーストレーン"

"","KA150111","630","相模ファーストレーン"

"58","NA050011","630","アピナボウル長野篠ノ井店"

"59","IB040049","629","スポーレボウル"

"60","IB030018","629","神栖ボウル"

"61","KA040010","627","ムサシボウル"

"62","IB040019","627","スポーレボウル"

"63","NA010018","627","新飯田オークラボウル"

"64","KA160003","623","桜ヶ丘ボウリングセンター"

"65","NA060049","622","ボウリング王国スポルト岡谷店"

"66","TK060082","620","マルアイボウリング"

"67","KA040056","619","ムサシボウル"

