順位,管理No,合計スコア,センター
"1","IB010001","648","勝田パークボウル"
"2","YA010009","648","ダイトースターレーン双葉"
"3","CH040017","636","ときわ平 ボウリングセンター"
"4","IB040001","630","スポーレボウル"
"5","TK060082","620","マルアイボウリング"
"6","IB040005","618","スポーレボウル"
"7","YA010008","612","ダイトースターレーン双葉"
"8","NA060005","609","ボウリング王国スポルト岡谷店"
"9","CH040024","607","ときわ平 ボウリングセンター"
"10","IB040007","606","スポーレボウル"
"11","TK060081","602","マルアイボウリング"
"12","CH040022","595","ときわ平 ボウリングセンター"
"13","IB010010","595","勝田パークボウル"
"14","KA010018","586","川崎グランドボウル"
"15","CH040018","580","ときわ平 ボウリングセンター"
"16","CH040011","577","ときわ平 ボウリングセンター"
"17","KA010003","575","川崎グランドボウル"
"18","TK060261","575","マルアイボウリング"
"19","TK060083","575","マルアイボウリング"
"20","CH040006","567","ときわ平 ボウリングセンター"
"21","KA010012","567","川崎グランドボウル"
"22","NA010006","561","新飯田オークラボウル"
"23","IB010003","560","勝田パークボウル"
"24","CH040021","558","ときわ平 ボウリングセンター"
"25","YA010007","557","ダイトースターレーン双葉"
"26","IB010004","557","勝田パークボウル"
"27","CH040029","556","ときわ平 ボウリングセンター"
"28","YA010004","548","ダイトースターレーン双葉"
"29","NA060016","546","ボウリング王国スポルト岡谷店"
"30","IB040006","546","スポーレボウル"
"31","CH040010","543","ときわ平 ボウリングセンター"
"32","IB010011","543","勝田パークボウル"
"33","SA020008","542","所沢スターレーン"
"","KA010007","541","川崎グランドボウル"
"","KA010007","541","川崎グランドボウル"
"34","CH010006","540","本八幡スターレーン"
"","TK060127","539","マルアイボウリング"
"35","IB040004","538","スポーレボウル"
"36","CH040002","535","ときわ平 ボウリングセンター"
"37","IB010005","534","勝田パークボウル"
"38","CH040020","532","ときわ平 ボウリングセンター"
"39","TK060128","529","マルアイボウリング"
"40","NA010004","528","新飯田オークラボウル"
"41","KA010001","527","川崎グランドボウル"
"42","TK060105","527","マルアイボウリング"
"43","NA060012","527","ボウリング王国スポルト岡谷店"
"44","GU040005","525","藤岡ボウル"
"45","IB010006","523","勝田パークボウル"
"46","CH040016","521","ときわ平 ボウリングセンター"
"47","TK060141","521","マルアイボウリング"
"","CH010004","518","本八幡スターレーン"
"","CH010004","518","本八幡スターレーン"
"48","NA060014","516","ボウリング王国スポルト岡谷店"
"49","CH040025","514","ときわ平 ボウリングセンター"
"50","NA060003","513","ボウリング王国スポルト岡谷店"
"51","TK060162","513","マルアイボウリング"
"52","YA010005","513","ダイトースターレーン双葉"
"53","IB010009","512","勝田パークボウル"
"","CH010002","508","本八幡スターレーン"
"","CH010002","508","本八幡スターレーン"
"54","NA060013","506","ボウリング王国スポルト岡谷店"
"","CH010001","505","本八幡スターレーン"
"","CH010001","505","本八幡スターレーン"
"55","CH040005","505","ときわ平 ボウリングセンター"
"56","NA060008","499","ボウリング王国スポルト岡谷店"
"57","TK060122","498","マルアイボウリング"
"58","TK060022","496","マルアイボウリング"
"59","TK060104","496","マルアイボウリング"
"60","TK060142","496","マルアイボウリング"
"61","TK060262","496","マルアイボウリング"
"62","NA060004","495","ボウリング王国スポルト岡谷店"
"63","TK060126","495","マルアイボウリング"
"64","TK070005","495","練馬トーホーボール"
"65","KA070002","494","アカフーボウル"
"66","YA010003","494","ダイトースターレーン双葉"
"67","KA010017","494","川崎グランドボウル"
"68","CH040003","493","ときわ平 ボウリングセンター"
"","TK060127","493","マルアイボウリング"
"69","KA010002","492","川崎グランドボウル"
"70","CH040023","491","ときわ平 ボウリングセンター"
"71","SA020005","489","所沢スターレーン"
"72","TK070007","489","練馬トーホーボール"
"73","NA060006","488","ボウリング王国スポルト岡谷店"
"74","IB010002","485","勝田パークボウル"
"75","CH040028","484","ときわ平 ボウリングセンター"
"76","IB010008","483","勝田パークボウル"
"","KA010005","482","川崎グランドボウル"
"","KA010005","482","川崎グランドボウル"
"77","TK060102","480","マルアイボウリング"
