順位,管理No,合計スコア,センター
"1","TK090010","813","蒲田ＩＭＯＮボウル"
"2","TK130029","787","ＳＡＰ日野ボウル"
"3","CH040452","783","ときわ平 ボウリングセンター"
"4","CH040377","770","ときわ平 ボウリングセンター"
"5","NA030246","762","アストロボウル"
"6","GU010045","739","桐生スターレーン"
"7","YA010114","739","ダイトースターレーン双葉"
"8","KA040077","738","ムサシボウル"
"9","CH040394","738","ときわ平 ボウリングセンター"
"10","TK090024","737","蒲田ＩＭＯＮボウル"
"11","TC030192","736","宇都宮第二トーヨーボウル"
"12","NA010132","734","新飯田オークラボウル"
"13","KA010195","733","川崎グランドボウル"
"14","KA070073","729","アカフーボウル"
"15","TK090002","721","蒲田ＩＭＯＮボウル"
"16","KA020052","721","タチバナボウル"
"17","TK090139","721","蒲田ＩＭＯＮボウル"
"18","IB040119","720","スポーレボウル"
"19","CH010082","720","本八幡スターレーン"
"","CH010082","720","本八幡スターレーン"
"20","IB010019","719","勝田パークボウル"
"21","CH040083","717","ときわ平 ボウリングセンター"
"22","KA040059","716","ムサシボウル"
"23","CH040512","716","ときわ平 ボウリングセンター"
"24","TK150025","715","東京ポートボウル"
"25","KA070016","713","アカフーボウル"
"","KA070016","713","アカフーボウル"
"26","KA040542","713","ムサシボウル"
"","KA040542","713","ムサシボウル"
"27","CH040486","713","ときわ平 ボウリングセンター"
"28","GU030203","712","パークレーン高崎"
"29","KA070286","711","アカフーボウル"
"","KA070286","711","アカフーボウル"
"30","CH040406","710","ときわ平 ボウリングセンター"
"31","GU010011","708","桐生スターレーン"
"32","NA030055","707","アストロボウル"
"33","IB030040","705","神栖ボウル"
"34","KA040149","705","ムサシボウル"
"35","SA050023","705","ＳＡＰ草加ボウル"
"36","KA170060","703","伊勢原ボウリングセンター"
"37","KA160255","702","桜ヶ丘ボウリングセンター"
"38","TC010014","701","足利スターレーン"
"39","NA060199","701","ボウリング王国スポルト岡谷店"
"40","TK090052","698","蒲田ＩＭＯＮボウル"
"41","NA060128","698","ボウリング王国スポルト岡谷店"
"42","NA010122","698","新飯田オークラボウル"
"43","KA010131","697","川崎グランドボウル"
"44","KA160250","697","桜ヶ丘ボウリングセンター"
"","KA160250","697","桜ヶ丘ボウリングセンター"
"45","KA040029","696","ムサシボウル"
"46","KA130010","695","ボウリング王国 スポルト横須賀店"
"47","YA010057","690","ダイトースターレーン双葉"
"48","GU010019","690","桐生スターレーン"
"49","NA020064","690","アピナボウル松本城山店"
"50","GU010082","690","桐生スターレーン"
"51","CH040121","689","ときわ平 ボウリングセンター"
"52","TK090113","688","蒲田ＩＭＯＮボウル"
"53","NA030051","687","アストロボウル"
"54","CH040361","687","ときわ平 ボウリングセンター"
"55","CH040370","687","ときわ平 ボウリングセンター"
"56","NA030282","687","アストロボウル"
"57","TK060593","687","マルアイボウリング"
"58","CH040531","687","ときわ平 ボウリングセンター"
"59","TC030275","686","宇都宮第二トーヨーボウル"
"60","GU010123","686","桐生スターレーン"
"61","CH030015","684","富津スターレーン"
"62","KA040115","684","ムサシボウル"
"63","CH040429","683","ときわ平 ボウリングセンター"
"64","YA010188","683","ダイトースターレーン双葉"
"65","CH040425","682","ときわ平 ボウリングセンター"
"66","CH040240","681","ときわ平 ボウリングセンター"
"67","YA010065","680","ダイトースターレーン双葉"
"68","KA040032","679","ムサシボウル"
"69","IB010018","678","勝田パークボウル"
"70","TC030205","678","宇都宮第二トーヨーボウル"
"71","YA010115","678","ダイトースターレーン双葉"
"72","YA040018","678","都留ファミリーボウル"
"73","NA050071","678","アピナボウル長野篠ノ井店"
"74","NA030033","677","アストロボウル"
"75","KA150035","677","相模ファーストレーン"
"76","TK130226","676","ＳＡＰ日野ボウル"
"77","TK090105","675","蒲田ＩＭＯＮボウル"
"78","TC010126","675","足利スターレーン"
"79","KA020001","674","タチバナボウル"
