順位,管理No,合計スコア,センター
"1","TK090010","813","蒲田ＩＭＯＮボウル"
"2","TK130029","787","ＳＡＰ日野ボウル"
"3","GU010045","739","桐生スターレーン"
"4","YA010114","739","ダイトースターレーン双葉"
"5","KA040077","738","ムサシボウル"
"6","TK090024","737","蒲田ＩＭＯＮボウル"
"7","TC030192","736","宇都宮第二トーヨーボウル"
"8","KA010195","733","川崎グランドボウル"
"9","KA070073","729","アカフーボウル"
"10","TK090002","721","蒲田ＩＭＯＮボウル"
"11","KA020052","721","タチバナボウル"
"12","IB040119","720","スポーレボウル"
"13","IB010019","719","勝田パークボウル"
"14","CH040083","717","ときわ平 ボウリングセンター"
"15","KA040059","716","ムサシボウル"
"16","TK150025","715","東京ポートボウル"
"17","KA070016","713","アカフーボウル"
"","KA070016","713","アカフーボウル"
"18","KA070286","711","アカフーボウル"
"","KA070286","711","アカフーボウル"
"19","GU010011","708","桐生スターレーン"
"20","NA030055","707","アストロボウル"
"21","IB030040","705","神栖ボウル"
"22","TK090052","698","蒲田ＩＭＯＮボウル"
"23","NA060128","698","ボウリング王国スポルト岡谷店"
"24","KA010131","697","川崎グランドボウル"
"25","KA040029","696","ムサシボウル"
"26","YA010057","690","ダイトースターレーン双葉"
"27","GU010019","690","桐生スターレーン"
"28","CH040121","689","ときわ平 ボウリングセンター"
"29","NA030051","687","アストロボウル"
"30","CH030015","684","富津スターレーン"
"31","KA040115","684","ムサシボウル"
"32","CH040240","681","ときわ平 ボウリングセンター"
"33","YA010065","680","ダイトースターレーン双葉"
"34","KA040032","679","ムサシボウル"
"35","IB010018","678","勝田パークボウル"
"36","TC030205","678","宇都宮第二トーヨーボウル"
"37","YA010115","678","ダイトースターレーン双葉"
"38","NA030033","677","アストロボウル"
"39","KA020001","674","タチバナボウル"
"40","CH030032","674","富津スターレーン"
"41","TK070035","672","練馬トーホーボール"
"42","CH010046","672","本八幡スターレーン"
"43","GU050124","672","ドリームスタジアム太田"
"44","KA020009","671","タチバナボウル"
"45","SA020010","671","所沢スターレーン"
"46","NA010019","669","新飯田オークラボウル"
"47","IB040132","668","スポーレボウル"
"48","NA050028","668","アピナボウル長野篠ノ井店"
"49","TK070133","667","練馬トーホーボール"
"50","KA020055","666","タチバナボウル"
"51","NA010048","666","新飯田オークラボウル"
"52","CH040099","665","ときわ平 ボウリングセンター"
"53","TK130036","665","ＳＡＰ日野ボウル"
"54","IB040166","665","スポーレボウル"
"","IB040166","665","スポーレボウル"
"55","TK090065","665","蒲田ＩＭＯＮボウル"
"56","KA010236","665","川崎グランドボウル"
"57","KA070093","664","アカフーボウル"
"","KA070093","664","アカフーボウル"
"58","NA050020","664","アピナボウル長野篠ノ井店"
"59","NA020037","664","アピナボウル松本城山店"
"60","CH040219","664","ときわ平 ボウリングセンター"
"61","CH040249","664","ときわ平 ボウリングセンター"
"62","KA160010","663","桜ヶ丘ボウリングセンター"
"63","IB040203","663","スポーレボウル"
"","IB040203","663","スポーレボウル"
"64","KA040069","662","ムサシボウル"
"65","CH040263","662","ときわ平 ボウリングセンター"
"66","NA030168","661","アストロボウル"
"67","CH030051","659","富津スターレーン"
"68","TK090048","658","蒲田ＩＭＯＮボウル"
"69","CH010069","658","本八幡スターレーン"
"70","IB030034","657","神栖ボウル"
"71","IB040172","657","スポーレボウル"
"72","IB040242","657","スポーレボウル"
"73","NA060129","657","ボウリング王国スポルト岡谷店"
"74","TK150010","656","東京ポートボウル"
"75","KA010038","655","川崎グランドボウル"
"76","KA160020","655","桜ヶ丘ボウリングセンター"
"77","NA040005","655","アピナボウル安曇野店"
"78","NA030160","654","アストロボウル"
"79","IB040218","654","スポーレボウル"
"","IB040218","654","スポーレボウル"
"80","SA020019","653","所沢スターレーン"
"81","NA030084","652","アストロボウル"
"82","KA040078","652","ムサシボウル"
