順位,管理No,合計スコア,センター
"1","TK090010","813","蒲田ＩＭＯＮボウル"
"2","TK130029","787","ＳＡＰ日野ボウル"
"3","GU010045","739","桐生スターレーン"
"4","YA010114","739","ダイトースターレーン双葉"
"5","KA040077","738","ムサシボウル"
"6","TK090024","737","蒲田ＩＭＯＮボウル"
"7","TC030192","736","宇都宮第二トーヨーボウル"
"8","KA010195","733","川崎グランドボウル"
"9","KA070073","729","アカフーボウル"
"10","TK090002","721","蒲田ＩＭＯＮボウル"
"11","KA020052","721","タチバナボウル"
"12","IB040119","720","スポーレボウル"
"13","CH010082","720","本八幡スターレーン"
"","CH010082","720","本八幡スターレーン"
"14","IB010019","719","勝田パークボウル"
"15","CH040083","717","ときわ平 ボウリングセンター"
"16","KA040059","716","ムサシボウル"
"17","TK150025","715","東京ポートボウル"
"18","KA070016","713","アカフーボウル"
"","KA070016","713","アカフーボウル"
"19","KA070286","711","アカフーボウル"
"","KA070286","711","アカフーボウル"
"20","GU010011","708","桐生スターレーン"
"21","NA030055","707","アストロボウル"
"22","IB030040","705","神栖ボウル"
"23","KA040149","705","ムサシボウル"
"24","TK090052","698","蒲田ＩＭＯＮボウル"
"25","NA060128","698","ボウリング王国スポルト岡谷店"
"26","KA010131","697","川崎グランドボウル"
"27","KA040029","696","ムサシボウル"
"28","KA130010","695","ボウリング王国 スポルト横須賀店"
"29","YA010057","690","ダイトースターレーン双葉"
"30","GU010019","690","桐生スターレーン"
"31","GU010082","690","桐生スターレーン"
"32","CH040121","689","ときわ平 ボウリングセンター"
"33","NA030051","687","アストロボウル"
"34","TC030275","686","宇都宮第二トーヨーボウル"
"35","CH030015","684","富津スターレーン"
"36","KA040115","684","ムサシボウル"
"37","CH040240","681","ときわ平 ボウリングセンター"
"38","YA010065","680","ダイトースターレーン双葉"
"39","KA040032","679","ムサシボウル"
"40","IB010018","678","勝田パークボウル"
"41","TC030205","678","宇都宮第二トーヨーボウル"
"42","YA010115","678","ダイトースターレーン双葉"
"43","YA040018","678","都留ファミリーボウル"
"44","NA030033","677","アストロボウル"
"45","KA150035","677","相模ファーストレーン"
"46","KA020001","674","タチバナボウル"
"47","CH030032","674","富津スターレーン"
"48","TC030274","674","宇都宮第二トーヨーボウル"
"49","CH010089","673","本八幡スターレーン"
"50","TK070035","672","練馬トーホーボール"
"51","CH010046","672","本八幡スターレーン"
"52","GU050124","672","ドリームスタジアム太田"
"53","KA020009","671","タチバナボウル"
"54","SA020010","671","所沢スターレーン"
"55","CH040273","671","ときわ平 ボウリングセンター"
"56","NA010019","669","新飯田オークラボウル"
"57","IB040132","668","スポーレボウル"
"58","NA050028","668","アピナボウル長野篠ノ井店"
"59","TK070133","667","練馬トーホーボール"
"60","KA020055","666","タチバナボウル"
"61","NA010048","666","新飯田オークラボウル"
"62","KA040143","666","ムサシボウル"
"63","CH040099","665","ときわ平 ボウリングセンター"
"64","TK130036","665","ＳＡＰ日野ボウル"
"65","IB040166","665","スポーレボウル"
"","IB040166","665","スポーレボウル"
"66","TK090065","665","蒲田ＩＭＯＮボウル"
"67","KA010236","665","川崎グランドボウル"
"68","IB040285","665","スポーレボウル"
"69","KA070093","664","アカフーボウル"
"","KA070093","664","アカフーボウル"
"70","NA050020","664","アピナボウル長野篠ノ井店"
"71","NA020037","664","アピナボウル松本城山店"
"72","CH040219","664","ときわ平 ボウリングセンター"
"73","CH040249","664","ときわ平 ボウリングセンター"
"74","KA160010","663","桜ヶ丘ボウリングセンター"
"75","IB040203","663","スポーレボウル"
"","IB040203","663","スポーレボウル"
"76","KA040069","662","ムサシボウル"
"77","CH040263","662","ときわ平 ボウリングセンター"
"78","NA030168","661","アストロボウル"
"79","TK130125","660","ＳＡＰ日野ボウル"
"80","NA050053","660","アピナボウル長野篠ノ井店"
"81","CH030051","659","富津スターレーン"
