順位,管理No,合計スコア,センター
"1","TK090010","813","蒲田ＩＭＯＮボウル"
"2","GU010045","739","桐生スターレーン"
"3","KA040077","738","ムサシボウル"
"4","TK090024","737","蒲田ＩＭＯＮボウル"
"5","KA010195","733","川崎グランドボウル"
"6","KA070073","729","アカフーボウル"
"7","TK090002","721","蒲田ＩＭＯＮボウル"
"8","KA020052","721","タチバナボウル"
"9","IB040119","720","スポーレボウル"
"10","IB010019","719","勝田パークボウル"
"11","CH040083","717","ときわ平 ボウリングセンター"
"12","KA040059","716","ムサシボウル"
"13","TK150025","715","東京ポートボウル"
"14","KA070016","713","アカフーボウル"
"","KA070016","713","アカフーボウル"
"15","GU010011","708","桐生スターレーン"
"16","NA030055","707","アストロボウル"
"17","IB030040","705","神栖ボウル"
"18","TK090052","698","蒲田ＩＭＯＮボウル"
"19","KA010131","697","川崎グランドボウル"
"20","KA040029","696","ムサシボウル"
"21","YA010057","690","ダイトースターレーン双葉"
"22","GU010019","690","桐生スターレーン"
"23","CH040121","689","ときわ平 ボウリングセンター"
"24","NA030051","687","アストロボウル"
"25","CH030015","684","富津スターレーン"
"26","KA040115","684","ムサシボウル"
"27","YA010065","680","ダイトースターレーン双葉"
"28","KA040032","679","ムサシボウル"
"29","IB010018","678","勝田パークボウル"
"30","NA030033","677","アストロボウル"
"31","KA020001","674","タチバナボウル"
"32","CH030032","674","富津スターレーン"
"33","TK070035","672","練馬トーホーボール"
"34","CH010046","672","本八幡スターレーン"
"35","KA020009","671","タチバナボウル"
"36","SA020010","671","所沢スターレーン"
"37","NA010019","669","新飯田オークラボウル"
"38","IB040132","668","スポーレボウル"
"39","NA050028","668","アピナボウル長野篠ノ井店"
"40","KA020055","666","タチバナボウル"
"41","NA010048","666","新飯田オークラボウル"
"42","CH040099","665","ときわ平 ボウリングセンター"
"43","IB040166","665","スポーレボウル"
"","IB040166","665","スポーレボウル"
"44","KA070093","664","アカフーボウル"
"","KA070093","664","アカフーボウル"
"45","NA050020","664","アピナボウル長野篠ノ井店"
"46","NA020037","664","アピナボウル松本城山店"
"47","CH040219","664","ときわ平 ボウリングセンター"
"48","KA160010","663","桜ヶ丘ボウリングセンター"
"49","KA040069","662","ムサシボウル"
"50","CH030051","659","富津スターレーン"
"51","TK090048","658","蒲田ＩＭＯＮボウル"
"52","IB030034","657","神栖ボウル"
"53","IB040172","657","スポーレボウル"
"54","TK150010","656","東京ポートボウル"
"55","KA010038","655","川崎グランドボウル"
"56","KA160020","655","桜ヶ丘ボウリングセンター"
"57","NA040005","655","アピナボウル安曇野店"
"58","SA020019","653","所沢スターレーン"
"59","NA030084","652","アストロボウル"
"60","KA040078","652","ムサシボウル"
"61","TK060428","651","マルアイボウリング"
"62","SA020030","650","所沢スターレーン"
"63","TK150006","649","東京ポートボウル"
"64","KA040034","649","ムサシボウル"
"65","IB010001","648","勝田パークボウル"
"66","YA010009","648","ダイトースターレーン双葉"
"67","CH040051","646","ときわ平 ボウリングセンター"
"68","TK090013","645","蒲田ＩＭＯＮボウル"
"69","IB010014","645","勝田パークボウル"
"70","GU010044","645","桐生スターレーン"
"71","KA010204","645","川崎グランドボウル"
"72","CH040204","644","ときわ平 ボウリングセンター"
"73","SA020013","642","所沢スターレーン"
"74","NA030071","642","アストロボウル"
"75","NA010042","642","新飯田オークラボウル"
"76","CH040167","642","ときわ平 ボウリングセンター"
"77","KA170004","641","伊勢原ボウリングセンター"
"78","KA100001","641","寒川セントラルボウル"
"79","KA010135","641","川崎グランドボウル"
"80","KA160035","640","桜ヶ丘ボウリングセンター"
"81","IB040098","640","スポーレボウル"
"82","YA040001","640","都留ファミリーボウル"
"83","TK090001","639","蒲田ＩＭＯＮボウル"
"84","TK150007","638","東京ポートボウル"
"85","NA050001","637","アピナボウル長野篠ノ井店"
"86","CH040162","637","ときわ平 ボウリングセンター"
"87","CH040154","637","ときわ平 ボウリングセンター"
"88","CH040228","637","ときわ平 ボウリングセンター"
"89","CH040017","636","ときわ平 ボウリングセンター"
"90","KA040042","636","ムサシボウル"
"91","NA030056","636","アストロボウル"
"92","YA010040","635","ダイトースターレーン双葉"
"93","NA030041","634","アストロボウル"
"94","NA060047","633","ボウリング王国スポルト岡谷店"
"95","KA160082","633","桜ヶ丘ボウリングセンター"
"","KA160082","633","桜ヶ丘ボウリングセンター"
"96","YA010092","633","ダイトースターレーン双葉"
"97","IB040001","630","スポーレボウル"
"98","KA040057","630","ムサシボウル"
"99","KA150111","630","相模ファーストレーン"
"","KA150111","630","相模ファーストレーン"
"100","NA050011","630","アピナボウル長野篠ノ井店"
"101","KA070175","630","アカフーボウル"
"","KA070175","630","アカフーボウル"
"102","CH010061","630","本八幡スターレーン"
"103","IB040049","629","スポーレボウル"
"104","IB030018","629","神栖ボウル"
"105","SA020029","629","所沢スターレーン"
"106","KA040063","628","ムサシボウル"
"107","TK130085","628","ＳＡＰ日野ボウル"
"108","KA040010","627","ムサシボウル"
"109","IB040019","627","スポーレボウル"
"110","NA010018","627","新飯田オークラボウル"
"111","TK150012","627","東京ポートボウル"
"112","TC030002","626","宇都宮第二トーヨーボウル"
"113","KA020054","625","タチバナボウル"
"114","KA010138","625","川崎グランドボウル"
"115","KA010153","625","川崎グランドボウル"
"116","IB010025","624","勝田パークボウル"
"117","KA040103","624","ムサシボウル"
"118","KA160003","623","桜ヶ丘ボウリングセンター"
"119","KA010151","623","川崎グランドボウル"
"120","IB030078","623","神栖ボウル"
"121","CH040153","623","ときわ平 ボウリングセンター"
"122","NA060049","622","ボウリング王国スポルト岡谷店"
"123","KA160062","621","桜ヶ丘ボウリングセンター"
"","KA160062","621","桜ヶ丘ボウリングセンター"
"124","NA050036","621","アピナボウル長野篠ノ井店"
"125","TK060082","620","マルアイボウリング"
"126","KA040109","620","ムサシボウル"
"127","KA040097","620","ムサシボウル"
"128","KA040056","619","ムサシボウル"
"129","SA020028","619","所沢スターレーン"
"130","CH040227","619","ときわ平 ボウリングセンター"
"131","KA020013","618","タチバナボウル"
"132","IB040005","618","スポーレボウル"
"133","TC030078","618","宇都宮第二トーヨーボウル"
"134","NA010034","618","新飯田オークラボウル"
"135","KA070174","618","アカフーボウル"
"","KA070174","618","アカフーボウル"
"136","NA060090","618","ボウリング王国スポルト岡谷店"
"137","YA010091","618","ダイトースターレーン双葉"
"138","YA010055","617","ダイトースターレーン双葉"
"139","KA040089","617","ムサシボウル"
"140","GU050013","616","ドリームスタジアム太田"
"141","KA020024","616","タチバナボウル"
"142","IB040041","616","スポーレボウル"
"143","TK090056","616","蒲田ＩＭＯＮボウル"
"144","KA020050","615","タチバナボウル"
"145","NA010039","615","新飯田オークラボウル"
"146","CH040160","615","ときわ平 ボウリングセンター"
"147","IB030125","615","神栖ボウル"
"148","SA020021","614","所沢スターレーン"
"149","KA040012","613","ムサシボウル"
"150","GU030033","613","パークレーン高崎"
"151","KA010186","613","川崎グランドボウル"
"152","YA010008","612","ダイトースターレーン双葉"
"153","YA010109","612","ダイトースターレーン双葉"
"","YA010109","612","ダイトースターレーン双葉"
"154","KA040009","611","ムサシボウル"
"","KA040009","611","ムサシボウル"
"155","KA050006","611","ボウリング王国 スポルト八景店"
"156","GU050020","611","ドリームスタジアム太田"
"157","IB040066","611","スポーレボウル"
"158","IB040129","611","スポーレボウル"
"159","NA030123","611","アストロボウル"
"160","GU050017","610","ドリームスタジアム太田"
"161","KA150008","610","相模ファーストレーン"
"162","KA020051","610","タチバナボウル"
"163","NA010041","610","新飯田オークラボウル"
"164","NA060005","609","ボウリング王国スポルト岡谷店"
"165","GU020017","609","エメラルドボウル"
"166","KA040036","609","ムサシボウル"
"167","CH040108","609","ときわ平 ボウリングセンター"
"168","KA020056","609","タチバナボウル"
"169","IB040133","608","スポーレボウル"
"170","CH040024","607","ときわ平 ボウリングセンター"
"171","KA020022","607","タチバナボウル"
"172","NA030032","607","アストロボウル"
"173","KA150013","607","相模ファーストレーン"
"174","IB040094","607","スポーレボウル"
"175","CH040145","607","ときわ平 ボウリングセンター"
"176","IB040007","606","スポーレボウル"
"177","KA010097","606","川崎グランドボウル"
"178","KA070157","606","アカフーボウル"
"","KA070157","606","アカフーボウル"
"179","IB030154","606","神栖ボウル"
"180","GU050019","605","ドリームスタジアム太田"
"181","NA030047","605","アストロボウル"
"182","TK130058","605","ＳＡＰ日野ボウル"
"183","KA010127","605","川崎グランドボウル"
"","KA010127","605","川崎グランドボウル"
"184","KA010149","605","川崎グランドボウル"
"","KA010149","605","川崎グランドボウル"
"185","KA150017","605","相模ファーストレーン"
"","KA150017","605","相模ファーストレーン"
"186","CH040146","605","ときわ平 ボウリングセンター"
"187","CH040169","605","ときわ平 ボウリングセンター"
"188","NA050014","604","アピナボウル長野篠ノ井店"
"189","TK130082","604","ＳＡＰ日野ボウル"
"190","IB030123","604","神栖ボウル"
"191","KA020002","603","タチバナボウル"
"192","CH040106","603","ときわ平 ボウリングセンター"
"193","CH040109","603","ときわ平 ボウリングセンター"
"194","TK060333","603","マルアイボウリング"
"195","TK060081","602","マルアイボウリング"
"196","TK060133","602","マルアイボウリング"
"197","NA010040","602","新飯田オークラボウル"
"198","TK090033","602","蒲田ＩＭＯＮボウル"
"199","IB040176","602","スポーレボウル"
"","IB040176","602","スポーレボウル"
"200","CH030065","601","富津スターレーン"
"201","TK090043","601","蒲田ＩＭＯＮボウル"
"202","CH040229","601","ときわ平 ボウリングセンター"
"203","KA040002","600","ムサシボウル"
"204","KA020027","600","タチバナボウル"
"205","KA070068","600","アカフーボウル"
"","KA070068","600","アカフーボウル"
"206","IB030038","600","神栖ボウル"
"207","GU050071","600","ドリームスタジアム太田"
"208","KA170043","600","伊勢原ボウリングセンター"
"209","CH040200","600","ときわ平 ボウリングセンター"
"210","KA170019","599","伊勢原ボウリングセンター"
"211","CH040088","599","ときわ平 ボウリングセンター"
"212","NA010035","599","新飯田オークラボウル"
"213","IB040054","598","スポーレボウル"
"214","KA010106","598","川崎グランドボウル"
"215","KA150114","598","相模ファーストレーン"
"216","KA040090","598","ムサシボウル"
"217","TK060345","598","マルアイボウリング"
"218","NA040021","597","アピナボウル安曇野店"
"219","TK130090","597","ＳＡＰ日野ボウル"
"220","KA160132","597","桜ヶ丘ボウリングセンター"
"","KA160132","597","桜ヶ丘ボウリングセンター"
"221","KA040101","597","ムサシボウル"
"222","GU030011","596","パークレーン高崎"
"223","GU040018","596","藤岡ボウル"
"224","KA010057","596","川崎グランドボウル"
"225","KA070065","596","アカフーボウル"
"","KA070065","596","アカフーボウル"
"226","KA020039","596","タチバナボウル"
"227","TC030089","596","宇都宮第二トーヨーボウル"
"228","CH040190","596","ときわ平 ボウリングセンター"
"229","CH040022","595","ときわ平 ボウリングセンター"
"230","IB010010","595","勝田パークボウル"
"231","KA010039","595","川崎グランドボウル"
"232","KA040080","595","ムサシボウル"
"233","CH040196","595","ときわ平 ボウリングセンター"
"234","YA010100","595","ダイトースターレーン双葉"
"235","KA040094","595","ムサシボウル"
"236","KA010228","595","川崎グランドボウル"
"","KA010228","595","川崎グランドボウル"
"237","KA070113","594","アカフーボウル"
"","KA070113","594","アカフーボウル"
"238","YA010113","594","ダイトースターレーン双葉"
"239","CH010020","593","本八幡スターレーン"
"240","IB030024","593","神栖ボウル"
"241","TK130053","593","ＳＡＰ日野ボウル"
"242","KA010133","593","川崎グランドボウル"
"243","IB040121","593","スポーレボウル"
"244","NA030106","593","アストロボウル"
"245","GU050103","593","ドリームスタジアム太田"
"246","IB040187","593","スポーレボウル"
"","IB040187","593","スポーレボウル"
"247","IB030002","592","神栖ボウル"
"248","CH030057","592","富津スターレーン"
"249","KA150123","592","相模ファーストレーン"
"250","KA040066","592","ムサシボウル"
"251","CH040209","592","ときわ平 ボウリングセンター"
"252","KA040100","592","ムサシボウル"
"253","KA020025","591","タチバナボウル"
"254","KA010056","591","川崎グランドボウル"
"255","NA030058","591","アストロボウル"
"256","NA020038","591","アピナボウル松本城山店"
"","NA020038","591","アピナボウル松本城山店"
"257","NA010055","591","新飯田オークラボウル"
"258","KA020058","591","タチバナボウル"
"259","TK070036","590","練馬トーホーボール"
"260","CH040152","590","ときわ平 ボウリングセンター"
"261","SA130004","590","アイビーボウル越谷"
"262","CH040216","590","ときわ平 ボウリングセンター"
"263","TC030010","589","宇都宮第二トーヨーボウル"
"264","KA040025","589","ムサシボウル"
"265","NA060038","589","ボウリング王国スポルト岡谷店"
"266","NA060072","588","ボウリング王国スポルト岡谷店"
"267","NA060113","588","ボウリング王国スポルト岡谷店"
"268","YA010021","587","ダイトースターレーン双葉"
"269","KA040028","587","ムサシボウル"
"270","CH040221","587","ときわ平 ボウリングセンター"
"271","KA010018","586","川崎グランドボウル"
"272","CH040120","586","ときわ平 ボウリングセンター"
"273","YA010073","586","ダイトースターレーン双葉"
"274","CH040041","585","ときわ平 ボウリングセンター"
"275","SA020011","585","所沢スターレーン"
"276","TK070039","585","練馬トーホーボール"
"277","KA040514","585","ムサシボウル"
"278","KA020059","585","タチバナボウル"
"279","NA060103","585","ボウリング王国スポルト岡谷店"
"280","IB030137","585","神栖ボウル"
"281","TK060336","585","マルアイボウリング"
"282","IB030023","584","神栖ボウル"
"283","IB040058","584","スポーレボウル"
"284","KA040068","584","ムサシボウル"
"285","IB030105","584","神栖ボウル"
"286","NA030052","583","アストロボウル"
"287","GU050051","583","ドリームスタジアム太田"
"288","NA030083","583","アストロボウル"
"289","CH040225","583","ときわ平 ボウリングセンター"
"290","KA160002","582","桜ヶ丘ボウリングセンター"
"291","KA160048","582","桜ヶ丘ボウリングセンター"
"292","IB030055","582","神栖ボウル"
"","KA070071","581","アカフーボウル"
"","KA070071","581","アカフーボウル"
"293","KA040053","581","ムサシボウル"
"294","CH040018","580","ときわ平 ボウリングセンター"
"295","TC030021","580","宇都宮第二トーヨーボウル"
"296","KA010051","580","川崎グランドボウル"
"297","KA160016","580","桜ヶ丘ボウリングセンター"
"298","CH040095","580","ときわ平 ボウリングセンター"
"299","IB030035","580","神栖ボウル"
"300","GU020026","580","エメラルドボウル"
"301","KA150022","580","相模ファーストレーン"
"","KA150022","580","相模ファーストレーン"
"302","TC030012","579","宇都宮第二トーヨーボウル"
"303","KA010163","579","川崎グランドボウル"
"304","KA040064","579","ムサシボウル"
"305","CH040159","579","ときわ平 ボウリングセンター"
"306","IB040050","578","スポーレボウル"
"307","CH040091","578","ときわ平 ボウリングセンター"
"308","IB030041","578","神栖ボウル"
"309","CH040011","577","ときわ平 ボウリングセンター"
"310","KA040033","577","ムサシボウル"
"311","KA020047","577","タチバナボウル"
"312","NA020026","577","アピナボウル松本城山店"
"313","SA020024","577","所沢スターレーン"
"314","YA010101","577","ダイトースターレーン双葉"
"315","TC030147","576","宇都宮第二トーヨーボウル"
"316","CH020124","576","北小金ボウル"
"317","IB040146","576","スポーレボウル"
"","IB040146","576","スポーレボウル"
"318","NA050037","576","アピナボウル長野篠ノ井店"
"319","KA010003","575","川崎グランドボウル"
"320","TK060261","575","マルアイボウリング"
"321","TK060083","575","マルアイボウリング"
"322","GU030045","575","パークレーン高崎"
"323","KA070109","575","アカフーボウル"
"","KA070109","575","アカフーボウル"
"324","KA160049","574","桜ヶ丘ボウリングセンター"
"325","IB030033","574","神栖ボウル"
"326","CH040114","574","ときわ平 ボウリングセンター"
"327","KA040096","574","ムサシボウル"
"328","KA020021","573","タチバナボウル"
"329","CH040096","573","ときわ平 ボウリングセンター"
"330","KA010150","573","川崎グランドボウル"
"331","CH010045","573","本八幡スターレーン"
"332","NA020062","573","アピナボウル松本城山店"
"333","IB010021","573","勝田パークボウル"
"334","TK060332","573","マルアイボウリング"
"335","CH040193","573","ときわ平 ボウリングセンター"
"336","KA040017","572","ムサシボウル"
"337","KA040015","572","ムサシボウル"
"338","KA150006","572","相模ファーストレーン"
"339","SA020017","572","所沢スターレーン"
"340","KA160053","572","桜ヶ丘ボウリングセンター"
"341","KA070165","572","アカフーボウル"
"","KA070165","572","アカフーボウル"
"342","CH040142","572","ときわ平 ボウリングセンター"
"343","CH040199","572","ときわ平 ボウリングセンター"
"344","IB030142","572","神栖ボウル"
"345","CH040226","572","ときわ平 ボウリングセンター"
"346","CH030053","571","富津スターレーン"
"347","KA070119","571","アカフーボウル"
"","KA070119","571","アカフーボウル"
"348","KA010125","571","川崎グランドボウル"
"","KA010125","571","川崎グランドボウル"
"349","NA050032","571","アピナボウル長野篠ノ井店"
"350","CH030041","570","富津スターレーン"
"351","NA060035","570","ボウリング王国スポルト岡谷店"
"352","KA160065","570","桜ヶ丘ボウリングセンター"
"","KA160065","570","桜ヶ丘ボウリングセンター"
"353","GU030102","570","パークレーン高崎"
"354","GU040100","570","藤岡ボウル"
"355","GU010054","570","桐生スターレーン"
"356","KA040011","569","ムサシボウル"
"357","CH040057","569","ときわ平 ボウリングセンター"
"358","KA160043","569","桜ヶ丘ボウリングセンター"
"359","GU030050","569","パークレーン高崎"
"360","KA010117","569","川崎グランドボウル"
"361","CH040122","569","ときわ平 ボウリングセンター"
"362","KA010219","569","川崎グランドボウル"
"363","TK060335","569","マルアイボウリング"
"364","KA040013","568","ムサシボウル"
"365","NA030072","568","アストロボウル"
"366","CH040132","568","ときわ平 ボウリングセンター"
