順位,管理No,合計スコア,センター
"1","TK090010","813","蒲田ＩＭＯＮボウル"
"2","KA040077","738","ムサシボウル"
"3","TK090024","737","蒲田ＩＭＯＮボウル"
"4","KA010195","733","川崎グランドボウル"
"5","KA070073","729","アカフーボウル"
"6","TK090002","721","蒲田ＩＭＯＮボウル"
"7","KA020052","721","タチバナボウル"
"8","IB040119","720","スポーレボウル"
"9","IB010019","719","勝田パークボウル"
"10","CH040083","717","ときわ平 ボウリングセンター"
"11","KA040059","716","ムサシボウル"
"12","KA070016","713","アカフーボウル"
"","KA070016","713","アカフーボウル"
"13","GU010011","708","桐生スターレーン"
"14","NA030055","707","アストロボウル"
"15","IB030040","705","神栖ボウル"
"16","KA010131","697","川崎グランドボウル"
"17","KA040029","696","ムサシボウル"
"18","YA010057","690","ダイトースターレーン双葉"
"19","CH040121","689","ときわ平 ボウリングセンター"
"20","NA030051","687","アストロボウル"
"21","CH030015","684","富津スターレーン"
"22","YA010065","680","ダイトースターレーン双葉"
"23","KA040032","679","ムサシボウル"
"24","IB010018","678","勝田パークボウル"
"25","NA030033","677","アストロボウル"
"26","KA020001","674","タチバナボウル"
"27","CH030032","674","富津スターレーン"
"28","TK070035","672","練馬トーホーボール"
"29","CH010046","672","本八幡スターレーン"
"30","KA020009","671","タチバナボウル"
"31","SA020010","671","所沢スターレーン"
"32","NA010019","669","新飯田オークラボウル"
"33","IB040132","668","スポーレボウル"
"34","NA050028","668","アピナボウル長野篠ノ井店"
"35","KA020055","666","タチバナボウル"
"36","NA010048","666","新飯田オークラボウル"
"37","CH040099","665","ときわ平 ボウリングセンター"
"38","KA070093","664","アカフーボウル"
"","KA070093","664","アカフーボウル"
"39","NA050020","664","アピナボウル長野篠ノ井店"
"40","NA020037","664","アピナボウル松本城山店"
"41","KA160010","663","桜ヶ丘ボウリングセンター"
"42","KA040069","662","ムサシボウル"
"43","CH030051","659","富津スターレーン"
"44","IB030034","657","神栖ボウル"
"45","TK150010","656","東京ポートボウル"
"46","KA010038","655","川崎グランドボウル"
"47","KA160020","655","桜ヶ丘ボウリングセンター"
"48","NA040005","655","アピナボウル安曇野店"
"49","SA020019","653","所沢スターレーン"
"50","NA030084","652","アストロボウル"
"51","KA040078","652","ムサシボウル"
"52","TK150006","649","東京ポートボウル"
"53","KA040034","649","ムサシボウル"
"54","IB010001","648","勝田パークボウル"
"55","YA010009","648","ダイトースターレーン双葉"
"56","CH040051","646","ときわ平 ボウリングセンター"
"57","TK090013","645","蒲田ＩＭＯＮボウル"
"58","IB010014","645","勝田パークボウル"
"59","KA010204","645","川崎グランドボウル"
"60","SA020013","642","所沢スターレーン"
"61","NA030071","642","アストロボウル"
"62","NA010042","642","新飯田オークラボウル"
"63","CH040167","642","ときわ平 ボウリングセンター"
"64","KA170004","641","伊勢原ボウリングセンター"
"65","KA100001","641","寒川セントラルボウル"
"66","KA010135","641","川崎グランドボウル"
"67","KA160035","640","桜ヶ丘ボウリングセンター"
"68","IB040098","640","スポーレボウル"
"69","YA040001","640","都留ファミリーボウル"
"70","TK090001","639","蒲田ＩＭＯＮボウル"
"71","TK150007","638","東京ポートボウル"
"72","NA050001","637","アピナボウル長野篠ノ井店"
"73","CH040162","637","ときわ平 ボウリングセンター"
"74","CH040154","637","ときわ平 ボウリングセンター"
"75","CH040017","636","ときわ平 ボウリングセンター"
"76","KA040042","636","ムサシボウル"
"77","NA030056","636","アストロボウル"
"78","YA010040","635","ダイトースターレーン双葉"
"79","NA030041","634","アストロボウル"
"80","NA060047","633","ボウリング王国スポルト岡谷店"
"81","KA160082","633","桜ヶ丘ボウリングセンター"
"","KA160082","633","桜ヶ丘ボウリングセンター"
"82","IB040001","630","スポーレボウル"
"83","KA040057","630","ムサシボウル"
"84","KA150111","630","相模ファーストレーン"
"","KA150111","630","相模ファーストレーン"
"85","NA050011","630","アピナボウル長野篠ノ井店"
"86","KA070175","630","アカフーボウル"
"","KA070175","630","アカフーボウル"
"87","IB040049","629","スポーレボウル"
"88","IB030018","629","神栖ボウル"
"89","KA040063","628","ムサシボウル"
"90","KA040010","627","ムサシボウル"
"91","IB040019","627","スポーレボウル"
"92","NA010018","627","新飯田オークラボウル"
"93","TK150012","627","東京ポートボウル"
"94","TC030002","626","宇都宮第二トーヨーボウル"
"95","KA020054","625","タチバナボウル"
"96","KA010138","625","川崎グランドボウル"
"97","KA010153","625","川崎グランドボウル"
"98","IB010025","624","勝田パークボウル"
"99","KA160003","623","桜ヶ丘ボウリングセンター"
"100","KA010151","623","川崎グランドボウル"
"101","IB030078","623","神栖ボウル"
"102","CH040153","623","ときわ平 ボウリングセンター"
"103","NA060049","622","ボウリング王国スポルト岡谷店"
"104","KA160062","621","桜ヶ丘ボウリングセンター"
"","KA160062","621","桜ヶ丘ボウリングセンター"
"105","TK060082","620","マルアイボウリング"
"106","KA040056","619","ムサシボウル"
"107","KA020013","618","タチバナボウル"
"108","IB040005","618","スポーレボウル"
"109","TC030078","618","宇都宮第二トーヨーボウル"
"110","NA010034","618","新飯田オークラボウル"
"111","KA070174","618","アカフーボウル"
"","KA070174","618","アカフーボウル"
"112","NA060090","618","ボウリング王国スポルト岡谷店"
"113","YA010055","617","ダイトースターレーン双葉"
"114","GU050013","616","ドリームスタジアム太田"
"115","KA020024","616","タチバナボウル"
"116","IB040041","616","スポーレボウル"
"117","KA020050","615","タチバナボウル"
"118","NA010039","615","新飯田オークラボウル"
"119","CH040160","615","ときわ平 ボウリングセンター"
"120","SA020021","614","所沢スターレーン"
"121","KA040012","613","ムサシボウル"
"122","GU030033","613","パークレーン高崎"
"123","KA010186","613","川崎グランドボウル"
"124","YA010008","612","ダイトースターレーン双葉"
"125","KA040009","611","ムサシボウル"
"","KA040009","611","ムサシボウル"
"126","KA050006","611","ボウリング王国 スポルト八景店"
"127","GU050020","611","ドリームスタジアム太田"
"128","IB040066","611","スポーレボウル"
"129","IB040129","611","スポーレボウル"
"130","GU050017","610","ドリームスタジアム太田"
"131","KA150008","610","相模ファーストレーン"
"132","KA020051","610","タチバナボウル"
"133","NA010041","610","新飯田オークラボウル"
"134","NA060005","609","ボウリング王国スポルト岡谷店"
"135","GU020017","609","エメラルドボウル"
"136","KA040036","609","ムサシボウル"
"137","CH040108","609","ときわ平 ボウリングセンター"
"138","KA020056","609","タチバナボウル"
"139","IB040133","608","スポーレボウル"
"140","CH040024","607","ときわ平 ボウリングセンター"
"141","KA020022","607","タチバナボウル"
"142","NA030032","607","アストロボウル"
"143","KA150013","607","相模ファーストレーン"
"144","IB040094","607","スポーレボウル"
"145","CH040145","607","ときわ平 ボウリングセンター"
"146","IB040007","606","スポーレボウル"
"147","KA010097","606","川崎グランドボウル"
"148","KA070157","606","アカフーボウル"
"","KA070157","606","アカフーボウル"
"149","GU050019","605","ドリームスタジアム太田"
"150","NA030047","605","アストロボウル"
"151","KA010127","605","川崎グランドボウル"
"","KA010127","605","川崎グランドボウル"
"152","KA010149","605","川崎グランドボウル"
"","KA010149","605","川崎グランドボウル"
"153","KA150017","605","相模ファーストレーン"
"","KA150017","605","相模ファーストレーン"
"154","CH040146","605","ときわ平 ボウリングセンター"
"155","CH040169","605","ときわ平 ボウリングセンター"
"156","NA050014","604","アピナボウル長野篠ノ井店"
"157","KA020002","603","タチバナボウル"
"158","CH040106","603","ときわ平 ボウリングセンター"
"159","CH040109","603","ときわ平 ボウリングセンター"
"160","TK060333","603","マルアイボウリング"
"161","TK060081","602","マルアイボウリング"
"162","TK060133","602","マルアイボウリング"
"163","NA010040","602","新飯田オークラボウル"
"164","CH030065","601","富津スターレーン"
"165","KA040002","600","ムサシボウル"
"166","KA020027","600","タチバナボウル"
"167","KA070068","600","アカフーボウル"
"","KA070068","600","アカフーボウル"
"168","IB030038","600","神栖ボウル"
"169","GU050071","600","ドリームスタジアム太田"
"170","KA170043","600","伊勢原ボウリングセンター"
"171","KA170019","599","伊勢原ボウリングセンター"
"172","CH040088","599","ときわ平 ボウリングセンター"
"173","NA010035","599","新飯田オークラボウル"
"174","IB040054","598","スポーレボウル"
"175","KA010106","598","川崎グランドボウル"
"176","KA150114","598","相模ファーストレーン"
"177","NA040021","597","アピナボウル安曇野店"
"178","GU030011","596","パークレーン高崎"
"179","GU040018","596","藤岡ボウル"
"180","KA010057","596","川崎グランドボウル"
"181","KA070065","596","アカフーボウル"
"","KA070065","596","アカフーボウル"
"182","KA020039","596","タチバナボウル"
"183","TC030089","596","宇都宮第二トーヨーボウル"
"184","CH040022","595","ときわ平 ボウリングセンター"
"185","IB010010","595","勝田パークボウル"
"186","KA010039","595","川崎グランドボウル"
"187","KA040080","595","ムサシボウル"
"188","KA070113","594","アカフーボウル"
"","KA070113","594","アカフーボウル"
"189","CH010020","593","本八幡スターレーン"
"190","IB030024","593","神栖ボウル"
"191","KA010133","593","川崎グランドボウル"
"192","IB040121","593","スポーレボウル"
"193","NA030106","593","アストロボウル"
"194","IB030002","592","神栖ボウル"
"195","CH030057","592","富津スターレーン"
"196","KA150123","592","相模ファーストレーン"
"197","KA040066","592","ムサシボウル"
"198","KA020025","591","タチバナボウル"
"199","KA010056","591","川崎グランドボウル"
"200","NA030058","591","アストロボウル"
"201","NA020038","591","アピナボウル松本城山店"
"","NA020038","591","アピナボウル松本城山店"
"202","NA010055","591","新飯田オークラボウル"
"203","KA020058","591","タチバナボウル"
"204","TK070036","590","練馬トーホーボール"
"205","CH040152","590","ときわ平 ボウリングセンター"
"206","TC030010","589","宇都宮第二トーヨーボウル"
"207","KA040025","589","ムサシボウル"
"208","NA060038","589","ボウリング王国スポルト岡谷店"
"209","NA060072","588","ボウリング王国スポルト岡谷店"
"210","YA010021","587","ダイトースターレーン双葉"
"211","KA040028","587","ムサシボウル"
"212","KA010018","586","川崎グランドボウル"
