順位,管理No,合計スコア,センター
"1","TK090010","813","蒲田ＩＭＯＮボウル"
"2","TK130029","787","ＳＡＰ日野ボウル"
"3","CH040377","770","ときわ平 ボウリングセンター"
"4","NA030246","762","アストロボウル"
"5","GU010045","739","桐生スターレーン"
"6","YA010114","739","ダイトースターレーン双葉"
"7","KA040077","738","ムサシボウル"
"8","CH040394","738","ときわ平 ボウリングセンター"
"9","TK090024","737","蒲田ＩＭＯＮボウル"
"10","TC030192","736","宇都宮第二トーヨーボウル"
"11","KA010195","733","川崎グランドボウル"
"12","KA070073","729","アカフーボウル"
"13","TK090002","721","蒲田ＩＭＯＮボウル"
"14","KA020052","721","タチバナボウル"
"15","TK090139","721","蒲田ＩＭＯＮボウル"
"16","IB040119","720","スポーレボウル"
"17","CH010082","720","本八幡スターレーン"
"","CH010082","720","本八幡スターレーン"
"18","IB010019","719","勝田パークボウル"
"19","CH040083","717","ときわ平 ボウリングセンター"
"20","KA040059","716","ムサシボウル"
"21","TK150025","715","東京ポートボウル"
"22","KA070016","713","アカフーボウル"
"","KA070016","713","アカフーボウル"
"23","KA040542","713","ムサシボウル"
"","KA040542","713","ムサシボウル"
"24","CH040486","713","ときわ平 ボウリングセンター"
"25","GU030203","712","パークレーン高崎"
"26","KA070286","711","アカフーボウル"
"","KA070286","711","アカフーボウル"
"27","CH040406","710","ときわ平 ボウリングセンター"
"28","GU010011","708","桐生スターレーン"
"29","NA030055","707","アストロボウル"
"30","IB030040","705","神栖ボウル"
"31","KA040149","705","ムサシボウル"
"32","TC010014","701","足利スターレーン"
"33","TK090052","698","蒲田ＩＭＯＮボウル"
"34","NA060128","698","ボウリング王国スポルト岡谷店"
"35","NA010122","698","新飯田オークラボウル"
"36","KA010131","697","川崎グランドボウル"
"37","KA160250","697","桜ヶ丘ボウリングセンター"
"","KA160250","697","桜ヶ丘ボウリングセンター"
"38","KA040029","696","ムサシボウル"
"39","KA130010","695","ボウリング王国 スポルト横須賀店"
"40","YA010057","690","ダイトースターレーン双葉"
"41","GU010019","690","桐生スターレーン"
"42","NA020064","690","アピナボウル松本城山店"
"43","GU010082","690","桐生スターレーン"
"44","CH040121","689","ときわ平 ボウリングセンター"
"45","NA030051","687","アストロボウル"
"46","CH040361","687","ときわ平 ボウリングセンター"
"47","NA030282","687","アストロボウル"
"48","TC030275","686","宇都宮第二トーヨーボウル"
"49","CH030015","684","富津スターレーン"
"50","KA040115","684","ムサシボウル"
"51","CH040429","683","ときわ平 ボウリングセンター"
"52","CH040425","682","ときわ平 ボウリングセンター"
"53","CH040240","681","ときわ平 ボウリングセンター"
"54","YA010065","680","ダイトースターレーン双葉"
"55","KA040032","679","ムサシボウル"
"56","IB010018","678","勝田パークボウル"
"57","TC030205","678","宇都宮第二トーヨーボウル"
"58","YA010115","678","ダイトースターレーン双葉"
"59","YA040018","678","都留ファミリーボウル"
"60","NA050071","678","アピナボウル長野篠ノ井店"
"61","NA030033","677","アストロボウル"
"62","KA150035","677","相模ファーストレーン"
"63","KA020001","674","タチバナボウル"
"64","CH030032","674","富津スターレーン"
"65","TC030274","674","宇都宮第二トーヨーボウル"
"66","NA030288","674","アストロボウル"
"67","CH040468","674","ときわ平 ボウリングセンター"
"68","CH010089","673","本八幡スターレーン"
"69","TK070035","672","練馬トーホーボール"
"70","CH010046","672","本八幡スターレーン"
"71","GU050124","672","ドリームスタジアム太田"
"72","KA020009","671","タチバナボウル"
"73","SA020010","671","所沢スターレーン"
"74","CH040273","671","ときわ平 ボウリングセンター"
"75","TC010062","670","足利スターレーン"
"76","CH040496","670","ときわ平 ボウリングセンター"
"77","NA010019","669","新飯田オークラボウル"
"78","IB100005","669","ジョイナスボウル坂東"
"","IB100005","669","ジョイナスボウル坂東"
"79","KA040227","669","ムサシボウル"
"","KA040227","669","ムサシボウル"
