順位,管理No,合計スコア,センター
"1","KA170001","900","伊勢原ボウリングセンター"

"2","CH040005","760","ときわ平 ボウリングセンター"

"3","SA020001","700","所沢スターレーン"

"4","KA030001","622","サギヌマボウル"

"5","YA040001","608","都留ファミリーボウル"

"6","KA010001","605","川崎グランドボウル"

"7","GU020001","600","エメラルドボウル"

"8","CH040002","600","ときわ平 ボウリングセンター"

"9","GU030009","586","パークレーン高崎"

"10","KA050010","570","ボウリング王国 スポルト八景店"

"11","KA030003","555","サギヌマボウル"

"12","GU030005","555","パークレーン高崎"

"13","GU030512","530","パークレーン高崎"

"14","GU030003","492","パークレーン高崎"

"15","KA070001","480","アカフーボウル"

"16","GU030006","465","パークレーン高崎"

"17","GU030324","457","パークレーン高崎"

"18","KA140001","450","相模原パークレーンズ"

"19","KA020123","450","タチバナボウル"

"20","CH030001","450","富津スターレーン"

"21","IB100001","423","ジョイナスボウル坂東"

"22","GU030001","399","パークレーン高崎"

"23","GU030007","391","パークレーン高崎"

"24","GU030077","370","パークレーン高崎"

"25","IB040001","346","スポーレボウル"

"26","TK070010","340","練馬トーホーボール"

"27","TK070050","340","練馬トーホーボール"

"28","GU039951","336","パークレーン高崎"

"29","KA160001","330","桜ヶ丘ボウリングセンター"

"30","GU030004","330","パークレーン高崎"

"31","NA010002","315","新飯田オークラボウル"

"32","GU030002","307","パークレーン高崎"

"33","NA010001","303","新飯田オークラボウル"

"34","TK060001","300","マルアイボウリング"

"35","CH020001","300","北小金ボウル"

"36","CH040001","300","ときわ平 ボウリングセンター"

"37","KA150010","300","相模ファーストレーン"

"38","GU030008","279","パークレーン高崎"

"39","GU030827","264","パークレーン高崎"

"40","GU030130","220","パークレーン高崎"

"41","GU030888","88","パークレーン高崎"

"42","GU030066","66","パークレーン高崎"

"43","GU030824","33","パークレーン高崎"

"44","GU030825","30","パークレーン高崎"

"45","GU030110","16","パークレーン高崎"

"46","GU030912","12","パークレーン高崎"

"47","GU030911","11","パークレーン高崎"

"48","SA130001","6","アイビーボウル越谷"

