順位,管理No,合計スコア,センター
"1","KA070073","729","アカフーボウル"
"2","TK090002","721","蒲田ＩＭＯＮボウル"
"3","CH040083","717","ときわ平 ボウリングセンター"
"4","KA040059","716","ムサシボウル"
"5","KA070016","713","アカフーボウル"
"","KA070016","713","アカフーボウル"
"6","NA030055","707","アストロボウル"
"7","IB030040","705","神栖ボウル"
"8","KA040029","696","ムサシボウル"
"9","YA010057","690","ダイトースターレーン双葉"
"10","NA030051","687","アストロボウル"
"11","CH030015","684","富津スターレーン"
"12","YA010065","680","ダイトースターレーン双葉"
"13","KA040032","679","ムサシボウル"
"14","NA030033","677","アストロボウル"
"15","KA020001","674","タチバナボウル"
"16","CH030032","674","富津スターレーン"
"17","KA020009","671","タチバナボウル"
"18","SA020010","671","所沢スターレーン"
"19","NA010019","669","新飯田オークラボウル"
"20","CH040099","665","ときわ平 ボウリングセンター"
"21","KA070093","664","アカフーボウル"
"","KA070093","664","アカフーボウル"
"22","NA050020","664","アピナボウル長野篠ノ井店"
"23","KA160010","663","桜ヶ丘ボウリングセンター"
"24","IB030034","657","神栖ボウル"
"25","KA010038","655","川崎グランドボウル"
"26","KA160020","655","桜ヶ丘ボウリングセンター"
"27","SA020019","653","所沢スターレーン"
"28","TK150006","649","東京ポートボウル"
"29","KA040034","649","ムサシボウル"
"30","IB010001","648","勝田パークボウル"
"31","YA010009","648","ダイトースターレーン双葉"
"32","CH040051","646","ときわ平 ボウリングセンター"
"33","IB010014","645","勝田パークボウル"
"34","SA020013","642","所沢スターレーン"
"35","NA030071","642","アストロボウル"
"36","KA170004","641","伊勢原ボウリングセンター"
"37","KA100001","641","寒川セントラルボウル"
"38","KA160035","640","桜ヶ丘ボウリングセンター"
"39","TK090001","639","蒲田ＩＭＯＮボウル"
"40","TK150007","638","東京ポートボウル"
"41","NA050001","637","アピナボウル長野篠ノ井店"
"42","CH040017","636","ときわ平 ボウリングセンター"
"43","KA040042","636","ムサシボウル"
"44","NA030056","636","アストロボウル"
"45","YA010040","635","ダイトースターレーン双葉"
"46","NA030041","634","アストロボウル"
"47","NA060047","633","ボウリング王国スポルト岡谷店"
"48","IB040001","630","スポーレボウル"
"49","KA040057","630","ムサシボウル"
"50","KA150111","630","相模ファーストレーン"
"","KA150111","630","相模ファーストレーン"
"51","NA050011","630","アピナボウル長野篠ノ井店"
"52","IB040049","629","スポーレボウル"
"53","IB030018","629","神栖ボウル"
"54","KA040010","627","ムサシボウル"
"55","IB040019","627","スポーレボウル"
"56","NA010018","627","新飯田オークラボウル"
"57","KA160003","623","桜ヶ丘ボウリングセンター"
"58","NA060049","622","ボウリング王国スポルト岡谷店"
"59","TK060082","620","マルアイボウリング"
"60","KA040056","619","ムサシボウル"
"61","KA020013","618","タチバナボウル"
"62","IB040005","618","スポーレボウル"
"63","NA010034","618","新飯田オークラボウル"
"64","YA010055","617","ダイトースターレーン双葉"
"65","GU050013","616","ドリームスタジアム太田"
"66","KA020024","616","タチバナボウル"
"67","IB040041","616","スポーレボウル"
"68","KA040012","613","ムサシボウル"
"69","GU030033","613","パークレーン高崎"
"70","YA010008","612","ダイトースターレーン双葉"
"71","KA040009","611","ムサシボウル"
"","KA040009","611","ムサシボウル"
"72","GU050020","611","ドリームスタジアム太田"
"73","IB040066","611","スポーレボウル"
"74","GU050017","610","ドリームスタジアム太田"
"75","KA150008","610","相模ファーストレーン"
"76","NA060005","609","ボウリング王国スポルト岡谷店"
"77","GU020017","609","エメラルドボウル"
"78","KA040036","609","ムサシボウル"
"79","CH040108","609","ときわ平 ボウリングセンター"
"80","CH040024","607","ときわ平 ボウリングセンター"
"81","KA020022","607","タチバナボウル"
"82","NA030032","607","アストロボウル"
"83","KA150013","607","相模ファーストレーン"
"84","IB040094","607","スポーレボウル"
"85","IB040007","606","スポーレボウル"
"86","KA010097","606","川崎グランドボウル"
