順位,管理No,合計スコア,センター
"1","TK090002","721","蒲田ＩＭＯＮボウル"
"2","CH040083","717","ときわ平 ボウリングセンター"
"3","KA040059","716","ムサシボウル"
"4","KA070016","713","アカフーボウル"
"","KA070016","713","アカフーボウル"
"5","KA040029","696","ムサシボウル"
"6","KA040032","679","ムサシボウル"
"7","SA020010","671","所沢スターレーン"
"8","NA010019","669","新飯田オークラボウル"
"9","CH040099","665","ときわ平 ボウリングセンター"
"10","KA160010","663","桜ヶ丘ボウリングセンター"
"11","KA010038","655","川崎グランドボウル"
"12","KA160020","655","桜ヶ丘ボウリングセンター"
"13","TK150006","649","東京ポートボウル"
"14","KA040034","649","ムサシボウル"
"15","IB010001","648","勝田パークボウル"
"16","YA010009","648","ダイトースターレーン双葉"
"17","CH040051","646","ときわ平 ボウリングセンター"
"18","KA160035","640","桜ヶ丘ボウリングセンター"
"19","TK090001","639","蒲田ＩＭＯＮボウル"
"20","TK150007","638","東京ポートボウル"
"21","CH040017","636","ときわ平 ボウリングセンター"
"22","KA040042","636","ムサシボウル"
"23","YA010040","635","ダイトースターレーン双葉"
"24","IB040001","630","スポーレボウル"
"25","KA040057","630","ムサシボウル"
"26","IB040049","629","スポーレボウル"
"27","IB030018","629","鹿島ボウル"
"28","KA040010","627","ムサシボウル"
"29","IB040019","627","スポーレボウル"
"30","NA010018","627","新飯田オークラボウル"
"31","KA160003","623","桜ヶ丘ボウリングセンター"
"32","TK060082","620","マルアイボウリング"
"33","KA040056","619","ムサシボウル"
"34","IB040005","618","スポーレボウル"
"35","GU050013","616","ドリームスタジアム太田"
"36","IB040041","616","スポーレボウル"
"37","KA040012","613","ムサシボウル"
"38","GU030033","613","パークレーン高崎"
"39","YA010008","612","ダイトースターレーン双葉"
"40","KA040009","611","ムサシボウル"
"","KA040009","611","ムサシボウル"
"41","GU050020","611","ドリームスタジアム太田"
"42","GU050017","610","ドリームスタジアム太田"
"43","NA060005","609","ボウリング王国スポルト岡谷店"
"44","KA040036","609","ムサシボウル"
"45","CH040024","607","ときわ平 ボウリングセンター"
"46","IB040007","606","スポーレボウル"
"47","KA010097","606","川崎グランドボウル"
"48","GU050019","605","ドリームスタジアム太田"
"49","TK060081","602","マルアイボウリング"
"50","KA040002","600","ムサシボウル"
"51","CH040088","599","ときわ平 ボウリングセンター"
"52","IB040054","598","スポーレボウル"
"53","GU030011","596","パークレーン高崎"
"54","GU040018","596","藤岡ボウル"
"55","KA010057","596","川崎グランドボウル"
"56","CH040022","595","ときわ平 ボウリングセンター"
"57","IB010010","595","勝田パークボウル"
"58","KA010039","595","川崎グランドボウル"
"59","IB030024","593","鹿島ボウル"
"60","IB030002","592","鹿島ボウル"
"61","KA010056","591","川崎グランドボウル"
"62","KA040025","589","ムサシボウル"
"63","NA060038","589","ボウリング王国スポルト岡谷店"
"64","YA010021","587","ダイトースターレーン双葉"
"65","KA040028","587","ムサシボウル"
"66","KA010018","586","川崎グランドボウル"
"67","CH040041","585","ときわ平 ボウリングセンター"
"68","SA020011","585","所沢スターレーン"
"69","IB030023","584","鹿島ボウル"
"70","KA160002","582","桜ヶ丘ボウリングセンター"
"71","KA040053","581","ムサシボウル"
"72","CH040018","580","ときわ平 ボウリングセンター"
"73","KA010051","580","川崎グランドボウル"
"74","KA160016","580","桜ヶ丘ボウリングセンター"
"75","CH040095","580","ときわ平 ボウリングセンター"
"76","IB040050","578","スポーレボウル"
"77","CH040091","578","ときわ平 ボウリングセンター"
"78","CH040011","577","ときわ平 ボウリングセンター"
"79","KA040033","577","ムサシボウル"
"80","KA010003","575","川崎グランドボウル"
"81","TK060261","575","マルアイボウリング"
"82","TK060083","575","マルアイボウリング"
"83","CH040096","573","ときわ平 ボウリングセンター"
"84","KA040017","572","ムサシボウル"
"85","KA040015","572","ムサシボウル"
"86","KA150006","572","相模ファーストレーン"
"87","NA060035","570","ボウリング王国スポルト岡谷店"
"88","KA040011","569","ムサシボウル"
"89","CH040057","569","ときわ平 ボウリングセンター"
"90","KA040013","568","ムサシボウル"
"91","CH040006","567","ときわ平 ボウリングセンター"
"92","KA010012","567","川崎グランドボウル"
"93","KA160008","567","桜ヶ丘ボウリングセンター"
"94","KA010059","566","川崎グランドボウル"
"95","KA160011","565","桜ヶ丘ボウリングセンター"
"96","CH020021","565","北小金ボウル"
"97","CH040085","565","ときわ平 ボウリングセンター"
"98","IB010012","563","勝田パークボウル"
"99","YA010035","563","ダイトースターレーン双葉"
"100","KA040021","562","ムサシボウル"
"101","NA010006","561","新飯田オークラボウル"
"102","YA010023","561","ダイトースターレーン双葉"
"103","TK060308","561","マルアイボウリング"
"104","GU050018","561","ドリームスタジアム太田"
"105","NA060033","561","ボウリング王国スポルト岡谷店"
"106","KA010037","560","川崎グランドボウル"
"","KA010037","560","川崎グランドボウル"
"107","IB010003","560","勝田パークボウル"
"108","NA060022","560","ボウリング王国スポルト岡谷店"
"109","NA060017","559","ボウリング王国スポルト岡谷店"
"110","IB030016","559","鹿島ボウル"
"111","KA070008","558","アカフーボウル"
"112","CH040021","558","ときわ平 ボウリングセンター"
"113","YA010007","557","ダイトースターレーン双葉"
"114","IB010004","557","勝田パークボウル"
"115","KA150106","557","相模ファーストレーン"
"116","CH040029","556","ときわ平 ボウリングセンター"
"117","IB010013","556","勝田パークボウル"
"118","KA160022","556","桜ヶ丘ボウリングセンター"
"119","KA040041","556","ムサシボウル"
"120","NA060039","556","ボウリング王国スポルト岡谷店"
"121","CH040065","555","ときわ平 ボウリングセンター"
"122","KA070019","554","アカフーボウル"
"","KA070019","554","アカフーボウル"
"123","IB040046","554","スポーレボウル"
"124","NA060044","553","ボウリング王国スポルト岡谷店"
"125","KA040024","552","ムサシボウル"
"126","KA160001","552","桜ヶ丘ボウリングセンター"
"127","IB040051","552","スポーレボウル"
"128","CH040064","550","ときわ平 ボウリングセンター"
"129","KA160037","550","桜ヶ丘ボウリングセンター"
"130","KA040022","549","ムサシボウル"
"131","YA010004","548","ダイトースターレーン双葉"
"132","TK060061","548","マルアイボウリング"
"133","KA010055","548","川崎グランドボウル"
"134","KA010026","547","川崎グランドボウル"
"135","CH020002","547","北小金ボウル"
"136","CH040077","547","ときわ平 ボウリングセンター"
"137","NA060016","546","ボウリング王国スポルト岡谷店"
"138","IB040006","546","スポーレボウル"
"139","KA010095","546","川崎グランドボウル"
"140","TK130001","545","ＳＡＰ日野ボウル"
"141","GU030020","545","パークレーン高崎"
"142","KA150101","544","相模ファーストレーン"
"143","YA010020","544","ダイトースターレーン双葉"
"144","KA160033","544","桜ヶ丘ボウリングセンター"
"145","IB030022","544","鹿島ボウル"
"146","NA060041","544","ボウリング王国スポルト岡谷店"
"147","CH040010","543","ときわ平 ボウリングセンター"
"148","IB010011","543","勝田パークボウル"
"149","KA040030","543","ムサシボウル"
"150","IB040047","543","スポーレボウル"
"151","TK090006","543","蒲田ＩＭＯＮボウル"
"152","SA020008","542","所沢スターレーン"
"153","TK060309","542","マルアイボウリング"
"154","KA040035","542","ムサシボウル"
"155","KA010007","541","川崎グランドボウル"
"","KA010007","541","川崎グランドボウル"
"156","KA070021","541","アカフーボウル"
"","KA070021","541","アカフーボウル"
"157","IB030027","541","鹿島ボウル"
"158","CH010006","540","本八幡スターレーン"
"159","GU030005","540","パークレーン高崎"
"160","CH040050","540","ときわ平 ボウリングセンター"
"161","NA060029","540","ボウリング王国スポルト岡谷店"
"","TK060127","539","マルアイボウリング"
"162","YA010031","539","ダイトースターレーン双葉"
"163","KA040005","538","ムサシボウル"
"164","IB040004","538","スポーレボウル"
"165","KA070005","537","アカフーボウル"
"166","CH040080","536","ときわ平 ボウリングセンター"
"167","CH040002","535","ときわ平 ボウリングセンター"
"168","KA150001","535","相模ファーストレーン"
"169","KA040004","534","ムサシボウル"
"170","IB010005","534","勝田パークボウル"
"171","CH040070","534","ときわ平 ボウリングセンター"
"172","KA040003","533","ムサシボウル"
"173","KA010090","533","川崎グランドボウル"
"174","CH040020","532","ときわ平 ボウリングセンター"
"175","SA020009","532","所沢スターレーン"
"176","KA010070","532","川崎グランドボウル"
"177","CH040074","532","ときわ平 ボウリングセンター"
"178","KA160032","530","桜ヶ丘ボウリングセンター"
"179","KA040054","530","ムサシボウル"
"180","TK060128","529","マルアイボウリング"
"181","NA060032","529","ボウリング王国スポルト岡谷店"
"182","NA010004","528","新飯田オークラボウル"
"183","CH040072","528","ときわ平 ボウリングセンター"
"184","KA010001","527","川崎グランドボウル"
"185","TK060105","527","マルアイボウリング"
"186","NA060012","527","ボウリング王国スポルト岡谷店"
"187","KA150102","527","相模ファーストレーン"
"188","GU040005","525","藤岡ボウル"
"189","KA160013","525","桜ヶ丘ボウリングセンター"
"190","IB040044","525","スポーレボウル"
"191","CH040081","525","ときわ平 ボウリングセンター"
"192","CH040073","525","ときわ平 ボウリングセンター"
"193","KA150103","524","相模ファーストレーン"
"194","IB040043","524","スポーレボウル"
"195","KA160039","524","桜ヶ丘ボウリングセンター"
"196","IB010006","523","勝田パークボウル"
"197","GU050014","522","ドリームスタジアム太田"
"198","CH040068","522","ときわ平 ボウリングセンター"
"199","KA160027","522","桜ヶ丘ボウリングセンター"
"200","CH040016","521","ときわ平 ボウリングセンター"
"201","TK060141","521","マルアイボウリング"
"202","IB030013","521","鹿島ボウル"
"203","TK150008","521","東京ポートボウル"
"204","KA010047","519","川崎グランドボウル"
"205","KA160007","519","桜ヶ丘ボウリングセンター"
"206","GU050012","519","ドリームスタジアム太田"
"207","CH010004","518","本八幡スターレーン"
"","CH010004","518","本八幡スターレーン"
"208","YA010030","518","ダイトースターレーン双葉"
"209","CH020050","518","北小金ボウル"
"210","KA160101","517","桜ヶ丘ボウリングセンター"
"211","KA010048","517","川崎グランドボウル"
"212","IB040042","517","スポーレボウル"
"213","KA040045","517","ムサシボウル"
"214","NA060014","516","ボウリング王国スポルト岡谷店"
"215","GU030006","516","パークレーン高崎"
"216","GU030016","516","パークレーン高崎"
"217","IB040037","516","スポーレボウル"
"218","GU050021","516","ドリームスタジアム太田"
"219","YA010017","515","ダイトースターレーン双葉"
"220","CH040025","514","ときわ平 ボウリングセンター"
"221","NA060003","513","ボウリング王国スポルト岡谷店"
"222","TK060162","513","マルアイボウリング"
"223","YA010005","513","ダイトースターレーン双葉"
"224","YA010049","513","ダイトースターレーン双葉"
"225","TK060310","513","マルアイボウリング"
"226","KA040006","512","ムサシボウル"
"227","IB010009","512","勝田パークボウル"
"228","NA060020","512","ボウリング王国スポルト岡谷店"
"229","CH040040","511","ときわ平 ボウリングセンター"
"230","KA010089","511","川崎グランドボウル"
"231","KA160104","510","桜ヶ丘ボウリングセンター"
"232","KA040014","509","ムサシボウル"
"233","IB030015","509","鹿島ボウル"
"234","CH010002","508","本八幡スターレーン"
"","CH010002","508","本八幡スターレーン"
"235","KA010046","508","川崎グランドボウル"
"236","NA010011","508","新飯田オークラボウル"
"237","NA010017","508","新飯田オークラボウル"
"238","CH040090","507","ときわ平 ボウリングセンター"
"239","NA060013","506","ボウリング王国スポルト岡谷店"
"240","CH010009","506","本八幡スターレーン"
"241","NA060036","506","ボウリング王国スポルト岡谷店"
"242","CH010001","505","本八幡スターレーン"
"","CH010001","505","本八幡スターレーン"
"243","CH040005","505","ときわ平 ボウリングセンター"
"244","GU040012","505","藤岡ボウル"
"245","KA150004","505","相模ファーストレーン"
"246","NA020001","505","アピナボウル松本城山店"
"247","YA010050","505","ダイトースターレーン双葉"
