順位,管理No,合計スコア,センター
"1","TK090010","813","蒲田ＩＭＯＮボウル"
"2","TK130029","787","ＳＡＰ日野ボウル"
"3","CH040377","770","ときわ平 ボウリングセンター"
"4","NA030246","762","アストロボウル"
"5","GU010045","739","桐生スターレーン"
"6","YA010114","739","ダイトースターレーン双葉"
"7","KA040077","738","ムサシボウル"
"8","CH040394","738","ときわ平 ボウリングセンター"
"9","TK090024","737","蒲田ＩＭＯＮボウル"
"10","TC030192","736","宇都宮第二トーヨーボウル"
"11","NA010132","734","新飯田オークラボウル"
"12","KA010195","733","川崎グランドボウル"
"13","KA070073","729","アカフーボウル"
"14","TK090002","721","蒲田ＩＭＯＮボウル"
"15","KA020052","721","タチバナボウル"
"16","TK090139","721","蒲田ＩＭＯＮボウル"
"17","IB040119","720","スポーレボウル"
"18","CH010082","720","本八幡スターレーン"
"","CH010082","720","本八幡スターレーン"
"19","IB010019","719","勝田パークボウル"
"20","CH040083","717","ときわ平 ボウリングセンター"
"21","KA040059","716","ムサシボウル"
"22","CH040512","716","ときわ平 ボウリングセンター"
"23","TK150025","715","東京ポートボウル"
"24","KA070016","713","アカフーボウル"
"","KA070016","713","アカフーボウル"
"25","KA040542","713","ムサシボウル"
"","KA040542","713","ムサシボウル"
"26","CH040486","713","ときわ平 ボウリングセンター"
"27","GU030203","712","パークレーン高崎"
"28","KA070286","711","アカフーボウル"
"","KA070286","711","アカフーボウル"
"29","CH040406","710","ときわ平 ボウリングセンター"
"30","GU010011","708","桐生スターレーン"
"31","NA030055","707","アストロボウル"
"32","IB030040","705","神栖ボウル"
"33","KA040149","705","ムサシボウル"
"34","KA170060","703","伊勢原ボウリングセンター"
"35","KA160255","702","桜ヶ丘ボウリングセンター"
"36","TC010014","701","足利スターレーン"
"37","TK090052","698","蒲田ＩＭＯＮボウル"
"38","NA060128","698","ボウリング王国スポルト岡谷店"
"39","NA010122","698","新飯田オークラボウル"
"40","KA010131","697","川崎グランドボウル"
"41","KA160250","697","桜ヶ丘ボウリングセンター"
"","KA160250","697","桜ヶ丘ボウリングセンター"
"42","KA040029","696","ムサシボウル"
"43","KA130010","695","ボウリング王国 スポルト横須賀店"
"44","YA010057","690","ダイトースターレーン双葉"
"45","GU010019","690","桐生スターレーン"
"46","NA020064","690","アピナボウル松本城山店"
"47","GU010082","690","桐生スターレーン"
"48","CH040121","689","ときわ平 ボウリングセンター"
"49","NA030051","687","アストロボウル"
"50","CH040361","687","ときわ平 ボウリングセンター"
"51","NA030282","687","アストロボウル"
"52","TK060593","687","マルアイボウリング"
"53","TC030275","686","宇都宮第二トーヨーボウル"
"54","CH030015","684","富津スターレーン"
"55","KA040115","684","ムサシボウル"
"56","CH040429","683","ときわ平 ボウリングセンター"
"57","YA010188","683","ダイトースターレーン双葉"
"58","CH040425","682","ときわ平 ボウリングセンター"
"59","CH040240","681","ときわ平 ボウリングセンター"
"60","YA010065","680","ダイトースターレーン双葉"
"61","KA040032","679","ムサシボウル"
"62","IB010018","678","勝田パークボウル"
"63","TC030205","678","宇都宮第二トーヨーボウル"
"64","YA010115","678","ダイトースターレーン双葉"
"65","YA040018","678","都留ファミリーボウル"
"66","NA050071","678","アピナボウル長野篠ノ井店"
"67","NA030033","677","アストロボウル"
"68","KA150035","677","相模ファーストレーン"
"69","KA020001","674","タチバナボウル"
"70","CH030032","674","富津スターレーン"
"71","TC030274","674","宇都宮第二トーヨーボウル"
"72","NA030288","674","アストロボウル"
"73","CH040468","674","ときわ平 ボウリングセンター"
"74","CH010089","673","本八幡スターレーン"
"75","TK070035","672","練馬トーホーボール"
"76","CH010046","672","本八幡スターレーン"
"77","GU050124","672","ドリームスタジアム太田"
"78","KA020009","671","タチバナボウル"
"79","SA020010","671","所沢スターレーン"
"80","CH040273","671","ときわ平 ボウリングセンター"
