順位,管理No,合計スコア,センター
"1","TK090010","813","蒲田ＩＭＯＮボウル"
"2","KA040077","738","ムサシボウル"
"3","TK090024","737","蒲田ＩＭＯＮボウル"
"4","KA010195","733","川崎グランドボウル"
"5","KA070073","729","アカフーボウル"
"6","TK090002","721","蒲田ＩＭＯＮボウル"
"7","KA020052","721","タチバナボウル"
"8","IB040119","720","スポーレボウル"
"9","IB010019","719","勝田パークボウル"
"10","CH040083","717","ときわ平 ボウリングセンター"
"11","KA040059","716","ムサシボウル"
"12","KA070016","713","アカフーボウル"
"","KA070016","713","アカフーボウル"
"13","GU010011","708","桐生スターレーン"
"14","NA030055","707","アストロボウル"
"15","IB030040","705","神栖ボウル"
"16","KA010131","697","川崎グランドボウル"
"17","KA040029","696","ムサシボウル"
"18","YA010057","690","ダイトースターレーン双葉"
"19","CH040121","689","ときわ平 ボウリングセンター"
"20","NA030051","687","アストロボウル"
"21","CH030015","684","富津スターレーン"
"22","YA010065","680","ダイトースターレーン双葉"
"23","KA040032","679","ムサシボウル"
"24","IB010018","678","勝田パークボウル"
"25","NA030033","677","アストロボウル"
"26","KA020001","674","タチバナボウル"
"27","CH030032","674","富津スターレーン"
"28","TK070035","672","練馬トーホーボール"
"29","CH010046","672","本八幡スターレーン"
"30","KA020009","671","タチバナボウル"
"31","SA020010","671","所沢スターレーン"
"32","NA010019","669","新飯田オークラボウル"
"33","IB040132","668","スポーレボウル"
"34","NA050028","668","アピナボウル長野篠ノ井店"
"35","KA020055","666","タチバナボウル"
"36","NA010048","666","新飯田オークラボウル"
"37","CH040099","665","ときわ平 ボウリングセンター"
"38","IB040166","665","スポーレボウル"
"","IB040166","665","スポーレボウル"
"39","KA070093","664","アカフーボウル"
"","KA070093","664","アカフーボウル"
"40","NA050020","664","アピナボウル長野篠ノ井店"
"41","NA020037","664","アピナボウル松本城山店"
"42","KA160010","663","桜ヶ丘ボウリングセンター"
"43","KA040069","662","ムサシボウル"
"44","CH030051","659","富津スターレーン"
"45","TK090048","658","蒲田ＩＭＯＮボウル"
"46","IB030034","657","神栖ボウル"
"47","TK150010","656","東京ポートボウル"
"48","KA010038","655","川崎グランドボウル"
"49","KA160020","655","桜ヶ丘ボウリングセンター"
"50","NA040005","655","アピナボウル安曇野店"
"51","SA020019","653","所沢スターレーン"
"52","NA030084","652","アストロボウル"
"53","KA040078","652","ムサシボウル"
"54","SA020030","650","所沢スターレーン"
"55","TK150006","649","東京ポートボウル"
"56","KA040034","649","ムサシボウル"
"57","IB010001","648","勝田パークボウル"
"58","YA010009","648","ダイトースターレーン双葉"
"59","CH040051","646","ときわ平 ボウリングセンター"
"60","TK090013","645","蒲田ＩＭＯＮボウル"
"61","IB010014","645","勝田パークボウル"
"62","KA010204","645","川崎グランドボウル"
"63","SA020013","642","所沢スターレーン"
"64","NA030071","642","アストロボウル"
"65","NA010042","642","新飯田オークラボウル"
"66","CH040167","642","ときわ平 ボウリングセンター"
"67","KA170004","641","伊勢原ボウリングセンター"
"68","KA100001","641","寒川セントラルボウル"
"69","KA010135","641","川崎グランドボウル"
"70","KA160035","640","桜ヶ丘ボウリングセンター"
"71","IB040098","640","スポーレボウル"
"72","YA040001","640","都留ファミリーボウル"
"73","TK090001","639","蒲田ＩＭＯＮボウル"
"74","TK150007","638","東京ポートボウル"
"75","NA050001","637","アピナボウル長野篠ノ井店"
"76","CH040162","637","ときわ平 ボウリングセンター"
"77","CH040154","637","ときわ平 ボウリングセンター"
"78","CH040017","636","ときわ平 ボウリングセンター"
"79","KA040042","636","ムサシボウル"
"80","NA030056","636","アストロボウル"
"81","YA010040","635","ダイトースターレーン双葉"
"82","NA030041","634","アストロボウル"
"83","NA060047","633","ボウリング王国スポルト岡谷店"
"84","KA160082","633","桜ヶ丘ボウリングセンター"
"","KA160082","633","桜ヶ丘ボウリングセンター"
"85","YA010092","633","ダイトースターレーン双葉"
"86","IB040001","630","スポーレボウル"
"87","KA040057","630","ムサシボウル"
"88","KA150111","630","相模ファーストレーン"
"","KA150111","630","相模ファーストレーン"
"89","NA050011","630","アピナボウル長野篠ノ井店"
"90","KA070175","630","アカフーボウル"
"","KA070175","630","アカフーボウル"
"91","IB040049","629","スポーレボウル"
"92","IB030018","629","神栖ボウル"
"93","SA020029","629","所沢スターレーン"
"94","KA040063","628","ムサシボウル"
"95","KA040010","627","ムサシボウル"
"96","IB040019","627","スポーレボウル"
"97","NA010018","627","新飯田オークラボウル"
"98","TK150012","627","東京ポートボウル"
"99","TC030002","626","宇都宮第二トーヨーボウル"
"100","KA020054","625","タチバナボウル"
"101","KA010138","625","川崎グランドボウル"
"102","KA010153","625","川崎グランドボウル"
"103","IB010025","624","勝田パークボウル"
"104","KA160003","623","桜ヶ丘ボウリングセンター"
"105","KA010151","623","川崎グランドボウル"
"106","IB030078","623","神栖ボウル"
"107","CH040153","623","ときわ平 ボウリングセンター"
"108","NA060049","622","ボウリング王国スポルト岡谷店"
"109","KA160062","621","桜ヶ丘ボウリングセンター"
"","KA160062","621","桜ヶ丘ボウリングセンター"
"110","TK060082","620","マルアイボウリング"
"111","KA040056","619","ムサシボウル"
"112","SA020028","619","所沢スターレーン"
"113","KA020013","618","タチバナボウル"
"114","IB040005","618","スポーレボウル"
"115","TC030078","618","宇都宮第二トーヨーボウル"
"116","NA010034","618","新飯田オークラボウル"
"117","KA070174","618","アカフーボウル"
"","KA070174","618","アカフーボウル"
"118","NA060090","618","ボウリング王国スポルト岡谷店"
"119","YA010091","618","ダイトースターレーン双葉"
"120","YA010055","617","ダイトースターレーン双葉"
"121","GU050013","616","ドリームスタジアム太田"
"122","KA020024","616","タチバナボウル"
"123","IB040041","616","スポーレボウル"
"124","KA020050","615","タチバナボウル"
"125","NA010039","615","新飯田オークラボウル"
"126","CH040160","615","ときわ平 ボウリングセンター"
"127","IB030125","615","神栖ボウル"
"128","SA020021","614","所沢スターレーン"
"129","KA040012","613","ムサシボウル"
"130","GU030033","613","パークレーン高崎"
"131","KA010186","613","川崎グランドボウル"
"132","YA010008","612","ダイトースターレーン双葉"
"133","KA040009","611","ムサシボウル"
"","KA040009","611","ムサシボウル"
"134","KA050006","611","ボウリング王国 スポルト八景店"
"135","GU050020","611","ドリームスタジアム太田"
"136","IB040066","611","スポーレボウル"
"137","IB040129","611","スポーレボウル"
"138","NA030123","611","アストロボウル"
"139","GU050017","610","ドリームスタジアム太田"
"140","KA150008","610","相模ファーストレーン"
"141","KA020051","610","タチバナボウル"
"142","NA010041","610","新飯田オークラボウル"
"143","NA060005","609","ボウリング王国スポルト岡谷店"
"144","GU020017","609","エメラルドボウル"
"145","KA040036","609","ムサシボウル"
"146","CH040108","609","ときわ平 ボウリングセンター"
"147","KA020056","609","タチバナボウル"
"148","IB040133","608","スポーレボウル"
"149","CH040024","607","ときわ平 ボウリングセンター"
"150","KA020022","607","タチバナボウル"
"151","NA030032","607","アストロボウル"
"152","KA150013","607","相模ファーストレーン"
"153","IB040094","607","スポーレボウル"
"154","CH040145","607","ときわ平 ボウリングセンター"
"155","IB040007","606","スポーレボウル"
"156","KA010097","606","川崎グランドボウル"
"157","KA070157","606","アカフーボウル"
"","KA070157","606","アカフーボウル"
"158","GU050019","605","ドリームスタジアム太田"
"159","NA030047","605","アストロボウル"
"160","KA010127","605","川崎グランドボウル"
"","KA010127","605","川崎グランドボウル"
"161","KA010149","605","川崎グランドボウル"
"","KA010149","605","川崎グランドボウル"
"162","KA150017","605","相模ファーストレーン"
"","KA150017","605","相模ファーストレーン"
"163","CH040146","605","ときわ平 ボウリングセンター"
"164","CH040169","605","ときわ平 ボウリングセンター"
"165","NA050014","604","アピナボウル長野篠ノ井店"
"166","IB030123","604","神栖ボウル"
"167","KA020002","603","タチバナボウル"
"168","CH040106","603","ときわ平 ボウリングセンター"
"169","CH040109","603","ときわ平 ボウリングセンター"
"170","TK060333","603","マルアイボウリング"
"171","TK060081","602","マルアイボウリング"
"172","TK060133","602","マルアイボウリング"
"173","NA010040","602","新飯田オークラボウル"
"174","TK090033","602","蒲田ＩＭＯＮボウル"
"175","CH030065","601","富津スターレーン"
"176","TK090043","601","蒲田ＩＭＯＮボウル"
"177","KA040002","600","ムサシボウル"
"178","KA020027","600","タチバナボウル"
"179","KA070068","600","アカフーボウル"
"","KA070068","600","アカフーボウル"
"180","IB030038","600","神栖ボウル"
"181","GU050071","600","ドリームスタジアム太田"
"182","KA170043","600","伊勢原ボウリングセンター"
"183","KA170019","599","伊勢原ボウリングセンター"
"184","CH040088","599","ときわ平 ボウリングセンター"
"185","NA010035","599","新飯田オークラボウル"
"186","IB040054","598","スポーレボウル"
"187","KA010106","598","川崎グランドボウル"
"188","KA150114","598","相模ファーストレーン"
"189","NA040021","597","アピナボウル安曇野店"
"190","GU030011","596","パークレーン高崎"
"191","GU040018","596","藤岡ボウル"
"192","KA010057","596","川崎グランドボウル"
"193","KA070065","596","アカフーボウル"
"","KA070065","596","アカフーボウル"
"194","KA020039","596","タチバナボウル"
"195","TC030089","596","宇都宮第二トーヨーボウル"
"196","CH040190","596","ときわ平 ボウリングセンター"
"197","CH040022","595","ときわ平 ボウリングセンター"
"198","IB010010","595","勝田パークボウル"
"199","KA010039","595","川崎グランドボウル"
"200","KA040080","595","ムサシボウル"
"201","CH040196","595","ときわ平 ボウリングセンター"
"202","KA070113","594","アカフーボウル"
"","KA070113","594","アカフーボウル"
"203","CH010020","593","本八幡スターレーン"
"204","IB030024","593","神栖ボウル"
"205","KA010133","593","川崎グランドボウル"
"206","IB040121","593","スポーレボウル"
"207","NA030106","593","アストロボウル"
"208","IB030002","592","神栖ボウル"
"209","CH030057","592","富津スターレーン"
"210","KA150123","592","相模ファーストレーン"
"211","KA040066","592","ムサシボウル"
"212","KA020025","591","タチバナボウル"
