順位,管理No,合計スコア,センター
"1","IB010001","648","勝田パークボウル"
"2","CH040017","636","ときわ平 ボウリングセンター"
"3","IB040001","630","スポーレボウル"
"4","NA060005","609","ボウリング王国スポルト岡谷店"
"5","CH040024","607","ときわ平 ボウリングセンター"
"6","CH040022","595","ときわ平 ボウリングセンター"
"7","KA010018","586","川崎グランドボウル"
"8","CH040018","580","ときわ平 ボウリングセンター"
"9","CH040011","577","ときわ平 ボウリングセンター"
"10","KA010003","575","川崎グランドボウル"
"11","CH040006","567","ときわ平 ボウリングセンター"
"12","KA010012","567","川崎グランドボウル"
"13","CH040021","558","ときわ平 ボウリングセンター"
"14","YA010007","557","ダイトースターレーン双葉"
"15","YA010004","548","ダイトースターレーン双葉"
"16","CH040010","543","ときわ平 ボウリングセンター"
"17","SA020008","542","所沢スターレーン"
"","KA010007","541","川崎グランドボウル"
"","KA010007","541","川崎グランドボウル"
"18","IB040004","538","スポーレボウル"
"19","CH040002","535","ときわ平 ボウリングセンター"
"20","CH040020","532","ときわ平 ボウリングセンター"
"21","KA010001","527","川崎グランドボウル"
"22","NA060012","527","ボウリング王国スポルト岡谷店"
"23","GU040005","525","藤岡ボウル"
"24","CH040016","521","ときわ平 ボウリングセンター"
"25","NA060003","513","ボウリング王国スポルト岡谷店"
"26","YA010005","513","ダイトースターレーン双葉"
"27","CH040005","505","ときわ平 ボウリングセンター"
"28","NA060008","499","ボウリング王国スポルト岡谷店"
"29","TK060262","496","マルアイボウリング"
"30","NA060004","495","ボウリング王国スポルト岡谷店"
"31","KA070002","494","アカフーボウル"
"32","YA010003","494","ダイトースターレーン双葉"
"33","KA010017","494","川崎グランドボウル"
"34","CH040003","493","ときわ平 ボウリングセンター"
"35","KA010002","492","川崎グランドボウル"
"36","CH040023","491","ときわ平 ボウリングセンター"
"37","SA020005","489","所沢スターレーン"
"38","NA060006","488","ボウリング王国スポルト岡谷店"
"39","IB010002","485","勝田パークボウル"
"40","CH040028","484","ときわ平 ボウリングセンター"
"","KA010005","482","川崎グランドボウル"
"","KA010005","482","川崎グランドボウル"
"41","KA010014","479","川崎グランドボウル"
"42","YA010006","476","ダイトースターレーン双葉"
"43","IB040002","475","スポーレボウル"
"44","KA010015","470","川崎グランドボウル"
"45","NA060011","465","ボウリング王国スポルト岡谷店"
"46","TK060301","460","マルアイボウリング"
"47","SA020002","456","所沢スターレーン"
"48","NA060001","454","ボウリング王国スポルト岡谷店"
"49","GU040004","453","藤岡ボウル"
"50","KA070001","451","アカフーボウル"
"51","SA020001","450","所沢スターレーン"
"52","KA010019","447","川崎グランドボウル"
"53","SA020007","445","所沢スターレーン"
"54","NA060009","441","ボウリング王国スポルト岡谷店"
"55","KA010016","440","川崎グランドボウル"
"56","CH040004","434","ときわ平 ボウリングセンター"
"57","NA060007","431","ボウリング王国スポルト岡谷店"
"58","YA010001","422","ダイトースターレーン双葉"
"59","KA010009","421","川崎グランドボウル"
"60","SA020003","420","所沢スターレーン"
"61","KA010013","419","川崎グランドボウル"
"62","NA060002","418","ボウリング王国スポルト岡谷店"
"63","GU040002","416","藤岡ボウル"
"64","CH040012","415","ときわ平 ボウリングセンター"
"65","YA010002","414","ダイトースターレーン双葉"
"66","CH040013","413","ときわ平 ボウリングセンター"
"67","CH040009","413","ときわ平 ボウリングセンター"
"68","KA010010","410","川崎グランドボウル"
"69","SA020004","409","所沢スターレーン"
"70","KA010024","409","川崎グランドボウル"
"71","CH040001","408","ときわ平 ボウリングセンター"
"72","GU040001","408","藤岡ボウル"
"73","KA070003","403","アカフーボウル"
"74","GU040007","403","藤岡ボウル"
"75","KA010011","399","川崎グランドボウル"
"76","TK060243","397","マルアイボウリング"
"","KA010004","386","川崎グランドボウル"
"","KA010004","386","川崎グランドボウル"
"77","SA020006","385","所沢スターレーン"
"78","GU040006","369","藤岡ボウル"
"79","CH040019","364","ときわ平 ボウリングセンター"
"80","TK070001","363","練馬トーホーボール"
"81","CH040007","357","ときわ平 ボウリングセンター"
"82","KA010008","355","川崎グランドボウル"
"83","CH040008","354","ときわ平 ボウリングセンター"
"84","IB040003","354","スポーレボウル"
"85","NA060010","336","ボウリング王国スポルト岡谷店"
"86","KA010020","333","川崎グランドボウル"
"87","GU040003","290","藤岡ボウル"
"88","GU030000","0","パークレーン高崎"
