順位,管理No,合計スコア,センター
"1","TK090010","813","蒲田ＩＭＯＮボウル"
"2","TK090024","737","蒲田ＩＭＯＮボウル"
"3","KA070073","729","アカフーボウル"
"4","TK090002","721","蒲田ＩＭＯＮボウル"
"5","IB040119","720","スポーレボウル"
"6","CH040083","717","ときわ平 ボウリングセンター"
"7","KA040059","716","ムサシボウル"
"8","KA070016","713","アカフーボウル"
"","KA070016","713","アカフーボウル"
"9","GU010011","708","桐生スターレーン"
"10","NA030055","707","アストロボウル"
"11","IB030040","705","神栖ボウル"
"12","KA010131","697","川崎グランドボウル"
"13","KA040029","696","ムサシボウル"
"14","YA010057","690","ダイトースターレーン双葉"
"15","NA030051","687","アストロボウル"
"16","CH030015","684","富津スターレーン"
"17","YA010065","680","ダイトースターレーン双葉"
"18","KA040032","679","ムサシボウル"
"19","IB010018","678","勝田パークボウル"
"20","NA030033","677","アストロボウル"
"21","KA020001","674","タチバナボウル"
"22","CH030032","674","富津スターレーン"
"23","TK070035","672","練馬トーホーボール"
"24","KA020009","671","タチバナボウル"
"25","SA020010","671","所沢スターレーン"
"26","NA010019","669","新飯田オークラボウル"
"27","NA010048","666","新飯田オークラボウル"
"28","CH040099","665","ときわ平 ボウリングセンター"
"29","KA070093","664","アカフーボウル"
"","KA070093","664","アカフーボウル"
"30","NA050020","664","アピナボウル長野篠ノ井店"
"31","KA160010","663","桜ヶ丘ボウリングセンター"
"32","CH030051","659","富津スターレーン"
"33","IB030034","657","神栖ボウル"
"34","KA010038","655","川崎グランドボウル"
"35","KA160020","655","桜ヶ丘ボウリングセンター"
"36","SA020019","653","所沢スターレーン"
"37","TK150006","649","東京ポートボウル"
"38","KA040034","649","ムサシボウル"
"39","IB010001","648","勝田パークボウル"
"40","YA010009","648","ダイトースターレーン双葉"
"41","CH040051","646","ときわ平 ボウリングセンター"
"42","TK090013","645","蒲田ＩＭＯＮボウル"
"43","IB010014","645","勝田パークボウル"
"44","SA020013","642","所沢スターレーン"
"45","NA030071","642","アストロボウル"
"46","NA010042","642","新飯田オークラボウル"
"47","KA170004","641","伊勢原ボウリングセンター"
"48","KA100001","641","寒川セントラルボウル"
"49","KA010135","641","川崎グランドボウル"
"50","KA160035","640","桜ヶ丘ボウリングセンター"
"51","IB040098","640","スポーレボウル"
"52","TK090001","639","蒲田ＩＭＯＮボウル"
"53","TK150007","638","東京ポートボウル"
"54","NA050001","637","アピナボウル長野篠ノ井店"
"55","CH040017","636","ときわ平 ボウリングセンター"
"56","KA040042","636","ムサシボウル"
"57","NA030056","636","アストロボウル"
"58","YA010040","635","ダイトースターレーン双葉"
"59","NA030041","634","アストロボウル"
"60","NA060047","633","ボウリング王国スポルト岡谷店"
"61","IB040001","630","スポーレボウル"
"62","KA040057","630","ムサシボウル"
"63","KA150111","630","相模ファーストレーン"
"","KA150111","630","相模ファーストレーン"
"64","NA050011","630","アピナボウル長野篠ノ井店"
"65","IB040049","629","スポーレボウル"
"66","IB030018","629","神栖ボウル"
"67","KA040010","627","ムサシボウル"
"68","IB040019","627","スポーレボウル"
"69","NA010018","627","新飯田オークラボウル"
"70","KA010138","625","川崎グランドボウル"
"71","KA160003","623","桜ヶ丘ボウリングセンター"
"72","KA010151","623","川崎グランドボウル"
"73","NA060049","622","ボウリング王国スポルト岡谷店"
"74","TK060082","620","マルアイボウリング"
"75","KA040056","619","ムサシボウル"
"76","KA020013","618","タチバナボウル"
"77","IB040005","618","スポーレボウル"
"78","NA010034","618","新飯田オークラボウル"
"79","YA010055","617","ダイトースターレーン双葉"
"80","GU050013","616","ドリームスタジアム太田"
"81","KA020024","616","タチバナボウル"
"82","IB040041","616","スポーレボウル"
"83","NA010039","615","新飯田オークラボウル"
"84","KA040012","613","ムサシボウル"
"85","GU030033","613","パークレーン高崎"
"86","YA010008","612","ダイトースターレーン双葉"
"87","KA040009","611","ムサシボウル"
"","KA040009","611","ムサシボウル"
"88","GU050020","611","ドリームスタジアム太田"
"89","IB040066","611","スポーレボウル"
"90","GU050017","610","ドリームスタジアム太田"
"91","KA150008","610","相模ファーストレーン"
"92","NA010041","610","新飯田オークラボウル"
"93","NA060005","609","ボウリング王国スポルト岡谷店"
"94","GU020017","609","エメラルドボウル"
"95","KA040036","609","ムサシボウル"
"96","CH040108","609","ときわ平 ボウリングセンター"
"97","CH040024","607","ときわ平 ボウリングセンター"
"98","KA020022","607","タチバナボウル"
"99","NA030032","607","アストロボウル"
"100","KA150013","607","相模ファーストレーン"
"101","IB040094","607","スポーレボウル"
"102","IB040007","606","スポーレボウル"
"103","KA010097","606","川崎グランドボウル"
"104","GU050019","605","ドリームスタジアム太田"
"105","NA030047","605","アストロボウル"
"106","KA010127","605","川崎グランドボウル"
"","KA010127","605","川崎グランドボウル"
"107","KA010149","605","川崎グランドボウル"
"","KA010149","605","川崎グランドボウル"
"108","NA050014","604","アピナボウル長野篠ノ井店"
"109","KA020002","603","タチバナボウル"
"110","CH040106","603","ときわ平 ボウリングセンター"
"111","CH040109","603","ときわ平 ボウリングセンター"
"112","TK060081","602","マルアイボウリング"
"113","TK060133","602","マルアイボウリング"
"114","NA010040","602","新飯田オークラボウル"
"115","CH030065","601","富津スターレーン"
"116","KA040002","600","ムサシボウル"
"117","KA020027","600","タチバナボウル"
"118","KA070068","600","アカフーボウル"
"","KA070068","600","アカフーボウル"
"119","IB030038","600","神栖ボウル"
"120","GU050071","600","ドリームスタジアム太田"
"121","KA170043","600","伊勢原ボウリングセンター"
"122","KA170019","599","伊勢原ボウリングセンター"
"123","CH040088","599","ときわ平 ボウリングセンター"
"124","NA010035","599","新飯田オークラボウル"
"125","IB040054","598","スポーレボウル"
"126","KA010106","598","川崎グランドボウル"
"127","KA150114","598","相模ファーストレーン"
"128","GU030011","596","パークレーン高崎"
"129","GU040018","596","藤岡ボウル"
"130","KA010057","596","川崎グランドボウル"
"131","KA070065","596","アカフーボウル"
"","KA070065","596","アカフーボウル"
"132","KA020039","596","タチバナボウル"
"133","CH040022","595","ときわ平 ボウリングセンター"
"134","IB010010","595","勝田パークボウル"
"135","KA010039","595","川崎グランドボウル"
"136","KA070113","594","アカフーボウル"
"","KA070113","594","アカフーボウル"
"137","CH010020","593","本八幡スターレーン"
"138","IB030024","593","神栖ボウル"
"139","KA010133","593","川崎グランドボウル"
"140","IB040121","593","スポーレボウル"
"141","IB030002","592","神栖ボウル"
"142","CH030057","592","富津スターレーン"
"143","KA020025","591","タチバナボウル"
"144","KA010056","591","川崎グランドボウル"
"145","NA030058","591","アストロボウル"
"146","TK070036","590","練馬トーホーボール"
"147","KA040025","589","ムサシボウル"
"148","NA060038","589","ボウリング王国スポルト岡谷店"
"149","YA010021","587","ダイトースターレーン双葉"
"150","KA040028","587","ムサシボウル"
"151","KA010018","586","川崎グランドボウル"
"152","CH040041","585","ときわ平 ボウリングセンター"
"153","SA020011","585","所沢スターレーン"
"154","TK070039","585","練馬トーホーボール"
"155","IB030023","584","神栖ボウル"
"156","IB040058","584","スポーレボウル"
"157","NA030052","583","アストロボウル"
"158","GU050051","583","ドリームスタジアム太田"
"159","KA160002","582","桜ヶ丘ボウリングセンター"
"160","KA160048","582","桜ヶ丘ボウリングセンター"
"161","IB030055","582","神栖ボウル"
"","KA070071","581","アカフーボウル"
"","KA070071","581","アカフーボウル"
"162","KA040053","581","ムサシボウル"
"163","CH040018","580","ときわ平 ボウリングセンター"
"164","KA010051","580","川崎グランドボウル"
"165","KA160016","580","桜ヶ丘ボウリングセンター"
"166","CH040095","580","ときわ平 ボウリングセンター"
"167","IB030035","580","神栖ボウル"
"168","GU020026","580","エメラルドボウル"
"169","IB040050","578","スポーレボウル"
"170","CH040091","578","ときわ平 ボウリングセンター"
"171","IB030041","578","神栖ボウル"
"172","CH040011","577","ときわ平 ボウリングセンター"
"173","KA040033","577","ムサシボウル"
"174","KA020047","577","タチバナボウル"
"175","NA020026","577","アピナボウル松本城山店"
"176","KA010003","575","川崎グランドボウル"
"177","TK060261","575","マルアイボウリング"
"178","TK060083","575","マルアイボウリング"
"179","GU030045","575","パークレーン高崎"
"180","KA070109","575","アカフーボウル"
"","KA070109","575","アカフーボウル"
"181","KA160049","574","桜ヶ丘ボウリングセンター"
"182","IB030033","574","神栖ボウル"
"183","CH040114","574","ときわ平 ボウリングセンター"
"184","KA020021","573","タチバナボウル"
"185","CH040096","573","ときわ平 ボウリングセンター"
"186","KA010150","573","川崎グランドボウル"
"187","KA040017","572","ムサシボウル"
"188","KA040015","572","ムサシボウル"
"189","KA150006","572","相模ファーストレーン"
"190","SA020017","572","所沢スターレーン"
"191","CH030053","571","富津スターレーン"
"192","KA070119","571","アカフーボウル"
"","KA070119","571","アカフーボウル"
"193","KA010125","571","川崎グランドボウル"
"","KA010125","571","川崎グランドボウル"
"194","CH030041","570","富津スターレーン"
"195","NA060035","570","ボウリング王国スポルト岡谷店"
"196","KA040011","569","ムサシボウル"
"197","CH040057","569","ときわ平 ボウリングセンター"
"198","KA160043","569","桜ヶ丘ボウリングセンター"
"199","GU030050","569","パークレーン高崎"
"200","KA010117","569","川崎グランドボウル"
"201","KA040013","568","ムサシボウル"
"202","NA030072","568","アストロボウル"
"203","CH030002","567","富津スターレーン"
"204","CH040006","567","ときわ平 ボウリングセンター"
"205","KA010012","567","川崎グランドボウル"
"206","KA160008","567","桜ヶ丘ボウリングセンター"
"207","IB030032","567","神栖ボウル"
"208","NA050010","567","アピナボウル長野篠ノ井店"
"209","NA030070","567","アストロボウル"
"210","KA010132","567","川崎グランドボウル"
"211","KA010059","566","川崎グランドボウル"
"212","YA010061","566","ダイトースターレーン双葉"
"213","KA160011","565","桜ヶ丘ボウリングセンター"
"214","CH020021","565","北小金ボウル"
"215","CH040085","565","ときわ平 ボウリングセンター"
"216","CH030059","565","富津スターレーン"
"217","KA070060","564","アカフーボウル"
"","KA070060","564","アカフーボウル"
"218","SA020012","564","所沢スターレーン"
"219","KA140003","564","相模原パークレーンズ"
"220","IB010012","563","勝田パークボウル"
"221","KA020028","563","タチバナボウル"
"222","YA010035","563","ダイトースターレーン双葉"
"223","KA020035","563","タチバナボウル"
"224","KA070090","563","アカフーボウル"
"","KA070090","563","アカフーボウル"
"225","NA010033","563","新飯田オークラボウル"
"226","GU020042","563","エメラルドボウル"
"227","KA040021","562","ムサシボウル"
"228","TK070034","562","練馬トーホーボール"
"229","CH030067","562","富津スターレーン"
"230","NA010006","561","新飯田オークラボウル"
"231","YA010023","561","ダイトースターレーン双葉"
"232","TK060308","561","マルアイボウリング"
"233","GU050018","561","ドリームスタジアム太田"
"234","NA060033","561","ボウリング王国スポルト岡谷店"
"235","KA020044","561","タチバナボウル"
"236","KA010141","561","川崎グランドボウル"
"237","KA010037","560","川崎グランドボウル"
"","KA010037","560","川崎グランドボウル"
"238","IB010003","560","勝田パークボウル"
"239","KA170005","560","伊勢原ボウリングセンター"
"240","NA060022","560","ボウリング王国スポルト岡谷店"
"241","KA070064","560","アカフーボウル"
"","KA070064","560","アカフーボウル"
"242","IB040059","560","スポーレボウル"
"243","NA060017","559","ボウリング王国スポルト岡谷店"
"244","IB030016","559","神栖ボウル"
"245","TK070023","559","練馬トーホーボール"
"246","IB030037","559","神栖ボウル"
"247","NA030053","559","アストロボウル"
"248","KA070147","559","アカフーボウル"
"","KA070147","559","アカフーボウル"
"249","KA070008","558","アカフーボウル"
"250","CH040021","558","ときわ平 ボウリングセンター"
"251","CH010017","558","本八幡スターレーン"
"252","YA010007","557","ダイトースターレーン双葉"
"253","IB010004","557","勝田パークボウル"
"254","KA020023","557","タチバナボウル"
"255","KA150106","557","相模ファーストレーン"
"256","NA030049","557","アストロボウル"
"257","TK070041","557","練馬トーホーボール"
"258","KA070124","557","アカフーボウル"
"","KA070124","557","アカフーボウル"
"259","CH040029","556","ときわ平 ボウリングセンター"
"260","IB010013","556","勝田パークボウル"
"261","KA160022","556","桜ヶ丘ボウリングセンター"
"262","KA020031","556","タチバナボウル"
"263","KA040041","556","ムサシボウル"
"264","NA060039","556","ボウリング王国スポルト岡谷店"
"265","NA020023","556","アピナボウル松本城山店"
"266","NA020033","556","アピナボウル松本城山店"
"267","CH040065","555","ときわ平 ボウリングセンター"
"268","KA070019","554","アカフーボウル"
"","KA070019","554","アカフーボウル"
"269","IB040046","554","スポーレボウル"
"270","KA140006","554","相模原パークレーンズ"
"271","KA070044","553","アカフーボウル"
"","KA070044","553","アカフーボウル"
"272","NA060044","553","ボウリング王国スポルト岡谷店"
"273","SA020020","553","所沢スターレーン"
"274","YA010063","553","ダイトースターレーン双葉"
"275","CH030022","552","富津スターレーン"
"276","KA040024","552","ムサシボウル"
"277","KA160001","552","桜ヶ丘ボウリングセンター"
"278","IB040051","552","スポーレボウル"
"279","KA010139","552","川崎グランドボウル"
"280","CH030040","551","富津スターレーン"
"281","CH040105","551","ときわ平 ボウリングセンター"
"282","KA010105","551","川崎グランドボウル"
