順位,管理No,合計スコア,センター
"1","TK090010","813","蒲田ＩＭＯＮボウル"
"2","TK130029","787","ＳＡＰ日野ボウル"
"3","CH040377","770","ときわ平 ボウリングセンター"
"4","NA030246","762","アストロボウル"
"5","GU010045","739","桐生スターレーン"
"6","YA010114","739","ダイトースターレーン双葉"
"7","KA040077","738","ムサシボウル"
"8","CH040394","738","ときわ平 ボウリングセンター"
"9","TK090024","737","蒲田ＩＭＯＮボウル"
"10","TC030192","736","宇都宮第二トーヨーボウル"
"11","KA010195","733","川崎グランドボウル"
"12","KA070073","729","アカフーボウル"
"13","TK090002","721","蒲田ＩＭＯＮボウル"
"14","KA020052","721","タチバナボウル"
"15","IB040119","720","スポーレボウル"
"16","CH010082","720","本八幡スターレーン"
"","CH010082","720","本八幡スターレーン"
"17","IB010019","719","勝田パークボウル"
"18","CH040083","717","ときわ平 ボウリングセンター"
"19","KA040059","716","ムサシボウル"
"20","TK150025","715","東京ポートボウル"
"21","KA070016","713","アカフーボウル"
"","KA070016","713","アカフーボウル"
"22","GU030203","712","パークレーン高崎"
"23","KA070286","711","アカフーボウル"
"","KA070286","711","アカフーボウル"
"24","GU010011","708","桐生スターレーン"
"25","NA030055","707","アストロボウル"
"26","IB030040","705","神栖ボウル"
"27","KA040149","705","ムサシボウル"
"28","TC010014","701","足利スターレーン"
"29","TK090052","698","蒲田ＩＭＯＮボウル"
"30","NA060128","698","ボウリング王国スポルト岡谷店"
"31","KA010131","697","川崎グランドボウル"
"32","KA040029","696","ムサシボウル"
"33","KA130010","695","ボウリング王国 スポルト横須賀店"
"34","YA010057","690","ダイトースターレーン双葉"
"35","GU010019","690","桐生スターレーン"
"36","NA020064","690","アピナボウル松本城山店"
"37","GU010082","690","桐生スターレーン"
"38","CH040121","689","ときわ平 ボウリングセンター"
"39","NA030051","687","アストロボウル"
"40","CH040361","687","ときわ平 ボウリングセンター"
"41","TC030275","686","宇都宮第二トーヨーボウル"
"42","CH030015","684","富津スターレーン"
"43","KA040115","684","ムサシボウル"
"44","CH040240","681","ときわ平 ボウリングセンター"
"45","YA010065","680","ダイトースターレーン双葉"
"46","KA040032","679","ムサシボウル"
"47","IB010018","678","勝田パークボウル"
"48","TC030205","678","宇都宮第二トーヨーボウル"
"49","YA010115","678","ダイトースターレーン双葉"
"50","YA040018","678","都留ファミリーボウル"
"51","NA030033","677","アストロボウル"
"52","KA150035","677","相模ファーストレーン"
"53","KA020001","674","タチバナボウル"
"54","CH030032","674","富津スターレーン"
"55","TC030274","674","宇都宮第二トーヨーボウル"
"56","CH010089","673","本八幡スターレーン"
"57","TK070035","672","練馬トーホーボール"
"58","CH010046","672","本八幡スターレーン"
"59","GU050124","672","ドリームスタジアム太田"
"60","KA020009","671","タチバナボウル"
"61","SA020010","671","所沢スターレーン"
"62","CH040273","671","ときわ平 ボウリングセンター"
"63","NA010019","669","新飯田オークラボウル"
"64","IB100005","669","ジョイナスボウル坂東"
"","IB100005","669","ジョイナスボウル坂東"
"65","IB040132","668","スポーレボウル"
"66","NA050028","668","アピナボウル長野篠ノ井店"
"67","TK070133","667","練馬トーホーボール"
"68","KA020055","666","タチバナボウル"
"69","NA010048","666","新飯田オークラボウル"
"70","KA040143","666","ムサシボウル"
"71","CH040099","665","ときわ平 ボウリングセンター"
"72","TK130036","665","ＳＡＰ日野ボウル"
"73","IB040166","665","スポーレボウル"
"","IB040166","665","スポーレボウル"
"74","TK090065","665","蒲田ＩＭＯＮボウル"
"75","KA010236","665","川崎グランドボウル"
"76","IB040285","665","スポーレボウル"
"77","KA070093","664","アカフーボウル"
"","KA070093","664","アカフーボウル"
"78","NA050020","664","アピナボウル長野篠ノ井店"
"79","NA020037","664","アピナボウル松本城山店"
"80","CH040219","664","ときわ平 ボウリングセンター"
"81","CH040249","664","ときわ平 ボウリングセンター"
