順位,管理No,合計スコア,センター
"1","TK090002","721","蒲田ＩＭＯＮボウル"
"2","KA070016","713","アカフーボウル"
"","KA070016","713","アカフーボウル"
"3","SA020010","671","所沢スターレーン"
"4","KA010038","655","川崎グランドボウル"
"5","TK150006","649","東京ポートボウル"
"6","IB010001","648","勝田パークボウル"
"7","YA010009","648","ダイトースターレーン双葉"
"8","CH040051","646","ときわ平 ボウリングセンター"
"9","TK090001","639","蒲田ＩＭＯＮボウル"
"10","CH040017","636","ときわ平 ボウリングセンター"
"11","IB040001","630","スポーレボウル"
"12","KA040010","627","ムサシボウル"
"13","IB040019","627","スポーレボウル"
"14","NA010018","627","新飯田オークラボウル"
"15","TK060082","620","マルアイボウリング"
"16","IB040005","618","スポーレボウル"
"17","GU050013","616","ドリームスタジアム太田"
"18","KA040012","613","ムサシボウル"
"19","YA010008","612","ダイトースターレーン双葉"
"20","KA040009","611","ムサシボウル"
"","KA040009","611","ムサシボウル"
"21","NA060005","609","ボウリング王国スポルト岡谷店"
"22","CH040024","607","ときわ平 ボウリングセンター"
"23","IB040007","606","スポーレボウル"
"24","TK060081","602","マルアイボウリング"
"25","KA040002","600","ムサシボウル"
"26","GU030011","596","パークレーン高崎"
"27","GU040018","596","藤岡ボウル"
"28","CH040022","595","ときわ平 ボウリングセンター"
"29","IB010010","595","勝田パークボウル"
"30","KA010039","595","川崎グランドボウル"
"31","KA040025","589","ムサシボウル"
"32","YA010021","587","ダイトースターレーン双葉"
"33","KA010018","586","川崎グランドボウル"
"34","CH040041","585","ときわ平 ボウリングセンター"
"35","CH040018","580","ときわ平 ボウリングセンター"
"36","CH040011","577","ときわ平 ボウリングセンター"
"37","KA010003","575","川崎グランドボウル"
"38","TK060261","575","マルアイボウリング"
"39","TK060083","575","マルアイボウリング"
"40","KA040017","572","ムサシボウル"
"41","KA040015","572","ムサシボウル"
"42","KA040011","569","ムサシボウル"
"43","CH040057","569","ときわ平 ボウリングセンター"
"44","KA040013","568","ムサシボウル"
"45","CH040006","567","ときわ平 ボウリングセンター"
"46","KA010012","567","川崎グランドボウル"
"47","IB010012","563","勝田パークボウル"
"48","KA040021","562","ムサシボウル"
"49","NA010006","561","新飯田オークラボウル"
"50","YA010023","561","ダイトースターレーン双葉"
"51","KA010037","560","川崎グランドボウル"
"","KA010037","560","川崎グランドボウル"
"52","IB010003","560","勝田パークボウル"
"53","NA060022","560","ボウリング王国スポルト岡谷店"
"54","NA060017","559","ボウリング王国スポルト岡谷店"
"55","KA070008","558","アカフーボウル"
"56","CH040021","558","ときわ平 ボウリングセンター"
"57","YA010007","557","ダイトースターレーン双葉"
"58","IB010004","557","勝田パークボウル"
"59","CH040029","556","ときわ平 ボウリングセンター"
"60","IB010013","556","勝田パークボウル"
"61","KA070019","554","アカフーボウル"
"","KA070019","554","アカフーボウル"
"62","KA040024","552","ムサシボウル"
"63","KA040022","549","ムサシボウル"
"64","YA010004","548","ダイトースターレーン双葉"
"65","KA010026","547","川崎グランドボウル"
"66","CH020002","547","北小金ボウル"
"67","NA060016","546","ボウリング王国スポルト岡谷店"
"68","IB040006","546","スポーレボウル"
"65","TK130001","545","ＳＡＰ日野ボウル"
"69","YA010020","544","ダイトースターレーン双葉"
"70","CH040010","543","ときわ平 ボウリングセンター"
"71","IB010011","543","勝田パークボウル"
"72","SA020008","542","所沢スターレーン"
"73","KA010007","541","川崎グランドボウル"
"","KA010007","541","川崎グランドボウル"
"74","KA070021","541","アカフーボウル"
"","KA070021","541","アカフーボウル"
"75","CH010006","540","本八幡スターレーン"
"76","GU030005","540","パークレーン高崎"
"77","CH040050","540","ときわ平 ボウリングセンター"
"","TK060127","539","マルアイボウリング"
"78","KA040005","538","ムサシボウル"
"79","IB040004","538","スポーレボウル"
"80","KA070005","537","アカフーボウル"
"81","CH040002","535","ときわ平 ボウリングセンター"
"82","KA040004","534","ムサシボウル"
"83","IB010005","534","勝田パークボウル"
"84","KA040003","533","ムサシボウル"
"85","CH040020","532","ときわ平 ボウリングセンター"
"86","SA020009","532","所沢スターレーン"
"87","TK060128","529","マルアイボウリング"
"88","NA010004","528","新飯田オークラボウル"
"89","KA010001","527","川崎グランドボウル"
"90","TK060105","527","マルアイボウリング"
"91","NA060012","527","ボウリング王国スポルト岡谷店"
"92","GU040005","525","藤岡ボウル"
"93","IB010006","523","勝田パークボウル"
"94","GU050014","522","ドリームスタジアム太田"
"95","CH040016","521","ときわ平 ボウリングセンター"
"96","TK060141","521","マルアイボウリング"
"97","GU050012","519","ドリームスタジアム太田"
"98","CH010004","518","本八幡スターレーン"
"","CH010004","518","本八幡スターレーン"
"99","NA060014","516","ボウリング王国スポルト岡谷店"
"100","GU030006","516","パークレーン高崎"
"101","GU030016","516","パークレーン高崎"
"102","YA010017","515","ダイトースターレーン双葉"
"103","CH040025","514","ときわ平 ボウリングセンター"
"104","NA060003","513","ボウリング王国スポルト岡谷店"
"105","TK060162","513","マルアイボウリング"
"106","YA010005","513","ダイトースターレーン双葉"
"107","KA040006","512","ムサシボウル"
"108","IB010009","512","勝田パークボウル"
"109","NA060020","512","ボウリング王国スポルト岡谷店"
"110","CH040040","511","ときわ平 ボウリングセンター"
"111","KA040014","509","ムサシボウル"
"112","CH010002","508","本八幡スターレーン"
"","CH010002","508","本八幡スターレーン"
"113","NA010011","508","新飯田オークラボウル"
"114","NA010017","508","新飯田オークラボウル"
"115","NA060013","506","ボウリング王国スポルト岡谷店"
"116","CH010009","506","本八幡スターレーン"
"117","CH010001","505","本八幡スターレーン"
"","CH010001","505","本八幡スターレーン"
"118","CH040005","505","ときわ平 ボウリングセンター"
"119","GU040012","505","藤岡ボウル"
"120","KA070025","503","アカフーボウル"
"","KA070025","503","アカフーボウル"
"121","YA010015","502","ダイトースターレーン双葉"
"122","TK060085","501","マルアイボウリング"
"123","CH040032","500","ときわ平 ボウリングセンター"
"124","NA060008","499","ボウリング王国スポルト岡谷店"
"125","TK060122","498","マルアイボウリング"
"126","KA070027","498","アカフーボウル"
"","KA070027","498","アカフーボウル"
"127","IB040026","498","スポーレボウル"
"128","IB040013","497","スポーレボウル"
"129","TK060022","496","マルアイボウリング"
"130","TK060104","496","マルアイボウリング"
"131","TK060142","496","マルアイボウリング"
"132","TK060262","496","マルアイボウリング"
"133","KA070031","496","アカフーボウル"
"","KA070031","496","アカフーボウル"
"134","NA060004","495","ボウリング王国スポルト岡谷店"
"135","TK060126","495","マルアイボウリング"
"136","TK070005","495","練馬トーホーボール"
"137","KA070026","495","アカフーボウル"
"","KA070026","495","アカフーボウル"
"138","KA070002","494","アカフーボウル"
"139","YA010003","494","ダイトースターレーン双葉"
"140","KA010017","494","川崎グランドボウル"
"","TK130001","494","ＳＡＰ日野ボウル"
"141","KA070012","493","アカフーボウル"
"","KA070012","493","アカフーボウル"
"142","CH040003","493","ときわ平 ボウリングセンター"
"","TK060127","493","マルアイボウリング"
"143","KA010002","492","川崎グランドボウル"
"144","CH040023","491","ときわ平 ボウリングセンター"
"145","SA020005","489","所沢スターレーン"
"146","TK070007","489","練馬トーホーボール"
"147","NA060006","488","ボウリング王国スポルト岡谷店"
"148","CH040043","488","ときわ平 ボウリングセンター"
"149","IB010002","485","勝田パークボウル"
"150","CH040028","484","ときわ平 ボウリングセンター"
"151","IB010008","483","勝田パークボウル"
"152","NA010014","483","新飯田オークラボウル"
"153","KA010005","482","川崎グランドボウル"
