順位,管理No,合計スコア,センター
"1","TK090002","721","蒲田ＩＭＯＮボウル"
"2","CH040083","717","ときわ平 ボウリングセンター"
"3","KA070016","713","アカフーボウル"
"","KA070016","713","アカフーボウル"
"4","KA040029","696","ムサシボウル"
"5","KA040032","679","ムサシボウル"
"6","SA020010","671","所沢スターレーン"
"7","NA010019","669","新飯田オークラボウル"
"8","KA160010","663","桜ヶ丘ボウリングセンター"
"9","KA010038","655","川崎グランドボウル"
"10","KA160020","655","桜ヶ丘ボウリングセンター"
"11","TK150006","649","東京ポートボウル"
"12","IB010001","648","勝田パークボウル"
"13","YA010009","648","ダイトースターレーン双葉"
"14","CH040051","646","ときわ平 ボウリングセンター"
"15","KA160035","640","桜ヶ丘ボウリングセンター"
"16","TK090001","639","蒲田ＩＭＯＮボウル"
"17","TK150007","638","東京ポートボウル"
"18","CH040017","636","ときわ平 ボウリングセンター"
"19","YA010040","635","ダイトースターレーン双葉"
"20","IB040001","630","スポーレボウル"
"21","IB040049","629","スポーレボウル"
"22","IB030018","629","鹿島ボウル"
"23","KA040010","627","ムサシボウル"
"24","IB040019","627","スポーレボウル"
"25","NA010018","627","新飯田オークラボウル"
"26","KA160003","623","桜ヶ丘ボウリングセンター"
"27","TK060082","620","マルアイボウリング"
"28","IB040005","618","スポーレボウル"
"29","GU050013","616","ドリームスタジアム太田"
"30","IB040041","616","スポーレボウル"
"31","KA040012","613","ムサシボウル"
"32","GU030033","613","パークレーン高崎"
"33","YA010008","612","ダイトースターレーン双葉"
"34","KA040009","611","ムサシボウル"
"","KA040009","611","ムサシボウル"
"35","GU050017","610","ドリームスタジアム太田"
"36","NA060005","609","ボウリング王国スポルト岡谷店"
"37","CH040024","607","ときわ平 ボウリングセンター"
"38","IB040007","606","スポーレボウル"
"39","GU050019","605","ドリームスタジアム太田"
"40","TK060081","602","マルアイボウリング"
"41","KA040002","600","ムサシボウル"
"42","CH040088","599","ときわ平 ボウリングセンター"
"43","GU030011","596","パークレーン高崎"
"44","GU040018","596","藤岡ボウル"
"45","KA010057","596","川崎グランドボウル"
"46","CH040022","595","ときわ平 ボウリングセンター"
"47","IB010010","595","勝田パークボウル"
"48","KA010039","595","川崎グランドボウル"
"49","IB030024","593","鹿島ボウル"
"50","IB030002","592","鹿島ボウル"
"51","KA010056","591","川崎グランドボウル"
"52","KA040025","589","ムサシボウル"
"53","YA010021","587","ダイトースターレーン双葉"
"54","KA040028","587","ムサシボウル"
"55","KA010018","586","川崎グランドボウル"
"56","CH040041","585","ときわ平 ボウリングセンター"
"57","IB030023","584","鹿島ボウル"
"58","KA160002","582","桜ヶ丘ボウリングセンター"
"59","CH040018","580","ときわ平 ボウリングセンター"
"60","KA010051","580","川崎グランドボウル"
"61","KA160016","580","桜ヶ丘ボウリングセンター"
"62","IB040050","578","スポーレボウル"
"63","CH040011","577","ときわ平 ボウリングセンター"
"64","KA010003","575","川崎グランドボウル"
"65","TK060261","575","マルアイボウリング"
"66","TK060083","575","マルアイボウリング"
"67","KA040017","572","ムサシボウル"
"68","KA040015","572","ムサシボウル"
"69","KA150006","572","相模ファーストレーン"
"70","NA060035","570","ボウリング王国スポルト岡谷店"
"71","KA040011","569","ムサシボウル"
"72","CH040057","569","ときわ平 ボウリングセンター"
"73","KA040013","568","ムサシボウル"
"74","CH040006","567","ときわ平 ボウリングセンター"
"75","KA010012","567","川崎グランドボウル"
"76","KA160008","567","桜ヶ丘ボウリングセンター"
"77","KA010059","566","川崎グランドボウル"
"78","KA160011","565","桜ヶ丘ボウリングセンター"
"79","CH020021","565","北小金ボウル"
"80","CH040085","565","ときわ平 ボウリングセンター"
"81","IB010012","563","勝田パークボウル"
"82","YA010035","563","ダイトースターレーン双葉"
"83","KA040021","562","ムサシボウル"
"84","NA010006","561","新飯田オークラボウル"
"85","YA010023","561","ダイトースターレーン双葉"
"86","TK060308","561","マルアイボウリング"
"87","GU050018","561","ドリームスタジアム太田"
"88","NA060033","561","ボウリング王国スポルト岡谷店"
"89","KA010037","560","川崎グランドボウル"
"","KA010037","560","川崎グランドボウル"
"90","IB010003","560","勝田パークボウル"
"91","NA060022","560","ボウリング王国スポルト岡谷店"
"92","NA060017","559","ボウリング王国スポルト岡谷店"
"93","IB030016","559","鹿島ボウル"
"94","KA070008","558","アカフーボウル"
"95","CH040021","558","ときわ平 ボウリングセンター"
"96","YA010007","557","ダイトースターレーン双葉"
"97","IB010004","557","勝田パークボウル"
"98","KA150106","557","相模ファーストレーン"
"99","CH040029","556","ときわ平 ボウリングセンター"
"100","IB010013","556","勝田パークボウル"
"101","KA160022","556","桜ヶ丘ボウリングセンター"
"102","CH040065","555","ときわ平 ボウリングセンター"
"103","KA070019","554","アカフーボウル"
"","KA070019","554","アカフーボウル"
"104","IB040046","554","スポーレボウル"
"105","KA040024","552","ムサシボウル"
"106","KA160001","552","桜ヶ丘ボウリングセンター"
"107","CH040064","550","ときわ平 ボウリングセンター"
"108","KA160037","550","桜ヶ丘ボウリングセンター"
"109","KA040022","549","ムサシボウル"
"110","YA010004","548","ダイトースターレーン双葉"
"111","TK060061","548","マルアイボウリング"
"112","KA010055","548","川崎グランドボウル"
"113","KA010026","547","川崎グランドボウル"
"114","CH020002","547","北小金ボウル"
"115","CH040077","547","ときわ平 ボウリングセンター"
"116","NA060016","546","ボウリング王国スポルト岡谷店"
"117","IB040006","546","スポーレボウル"
"118","TK130001","545","ＳＡＰ日野ボウル"
"119","GU030020","545","パークレーン高崎"
"120","KA150101","544","相模ファーストレーン"
"121","YA010020","544","ダイトースターレーン双葉"
"122","KA160033","544","桜ヶ丘ボウリングセンター"
"123","IB030022","544","鹿島ボウル"
"124","CH040010","543","ときわ平 ボウリングセンター"
"125","IB010011","543","勝田パークボウル"
"126","KA040030","543","ムサシボウル"
"127","IB040047","543","スポーレボウル"
"128","SA020008","542","所沢スターレーン"
"129","TK060309","542","マルアイボウリング"
"130","KA010007","541","川崎グランドボウル"
"","KA010007","541","川崎グランドボウル"
"131","KA070021","541","アカフーボウル"
"","KA070021","541","アカフーボウル"
"132","IB030027","541","鹿島ボウル"
"133","CH010006","540","本八幡スターレーン"
"134","GU030005","540","パークレーン高崎"
"135","CH040050","540","ときわ平 ボウリングセンター"
"136","NA060029","540","ボウリング王国スポルト岡谷店"
"","TK060127","539","マルアイボウリング"
"137","YA010031","539","ダイトースターレーン双葉"
"138","KA040005","538","ムサシボウル"
"139","IB040004","538","スポーレボウル"
"140","KA070005","537","アカフーボウル"
"141","CH040080","536","ときわ平 ボウリングセンター"
"142","CH040002","535","ときわ平 ボウリングセンター"
"143","KA150001","535","相模ファーストレーン"
"144","KA040004","534","ムサシボウル"
"145","IB010005","534","勝田パークボウル"
"146","CH040070","534","ときわ平 ボウリングセンター"
"147","KA040003","533","ムサシボウル"
"148","KA010090","533","川崎グランドボウル"
"149","CH040020","532","ときわ平 ボウリングセンター"
"150","SA020009","532","所沢スターレーン"
"151","KA010070","532","川崎グランドボウル"
"152","CH040074","532","ときわ平 ボウリングセンター"
"153","KA160032","530","桜ヶ丘ボウリングセンター"
"154","TK060128","529","マルアイボウリング"
"155","NA060032","529","ボウリング王国スポルト岡谷店"
"156","NA010004","528","新飯田オークラボウル"
"157","CH040072","528","ときわ平 ボウリングセンター"
"158","KA010001","527","川崎グランドボウル"
"159","TK060105","527","マルアイボウリング"
"160","NA060012","527","ボウリング王国スポルト岡谷店"
"161","KA150102","527","相模ファーストレーン"
"162","GU040005","525","藤岡ボウル"
"163","KA160013","525","桜ヶ丘ボウリングセンター"
"164","IB040044","525","スポーレボウル"
"165","CH040081","525","ときわ平 ボウリングセンター"
"166","CH040073","525","ときわ平 ボウリングセンター"
"167","KA150103","524","相模ファーストレーン"
"168","IB040043","524","スポーレボウル"
"169","KA160039","524","桜ヶ丘ボウリングセンター"
"170","IB010006","523","勝田パークボウル"
"171","GU050014","522","ドリームスタジアム太田"
"172","CH040068","522","ときわ平 ボウリングセンター"
"173","KA160027","522","桜ヶ丘ボウリングセンター"
"174","CH040016","521","ときわ平 ボウリングセンター"
"175","TK060141","521","マルアイボウリング"
"176","IB030013","521","鹿島ボウル"
"177","TK150008","521","東京ポートボウル"
"178","KA010047","519","川崎グランドボウル"
"179","KA160007","519","桜ヶ丘ボウリングセンター"
"180","GU050012","519","ドリームスタジアム太田"
"181","CH010004","518","本八幡スターレーン"
"","CH010004","518","本八幡スターレーン"
"182","YA010030","518","ダイトースターレーン双葉"
"183","CH020050","518","北小金ボウル"
"184","KA160101","517","桜ヶ丘ボウリングセンター"
"185","KA010048","517","川崎グランドボウル"
"186","IB040042","517","スポーレボウル"
"187","NA060014","516","ボウリング王国スポルト岡谷店"
"188","GU030006","516","パークレーン高崎"
"189","GU030016","516","パークレーン高崎"
"190","IB040037","516","スポーレボウル"
"191","YA010017","515","ダイトースターレーン双葉"
"192","CH040025","514","ときわ平 ボウリングセンター"
"193","NA060003","513","ボウリング王国スポルト岡谷店"
"194","TK060162","513","マルアイボウリング"
"195","YA010005","513","ダイトースターレーン双葉"
"196","YA010049","513","ダイトースターレーン双葉"
"197","TK060310","513","マルアイボウリング"
"198","KA040006","512","ムサシボウル"
"199","IB010009","512","勝田パークボウル"
"200","NA060020","512","ボウリング王国スポルト岡谷店"
"201","CH040040","511","ときわ平 ボウリングセンター"
"202","KA160104","510","桜ヶ丘ボウリングセンター"
"203","KA040014","509","ムサシボウル"
"204","IB030015","509","鹿島ボウル"
"205","CH010002","508","本八幡スターレーン"
"","CH010002","508","本八幡スターレーン"
"206","KA010046","508","川崎グランドボウル"
"207","NA010011","508","新飯田オークラボウル"
"208","NA010017","508","新飯田オークラボウル"
"209","CH040090","507","ときわ平 ボウリングセンター"
"210","NA060013","506","ボウリング王国スポルト岡谷店"
"211","CH010009","506","本八幡スターレーン"
"212","NA060036","506","ボウリング王国スポルト岡谷店"
"213","CH010001","505","本八幡スターレーン"
"","CH010001","505","本八幡スターレーン"
"214","CH040005","505","ときわ平 ボウリングセンター"
"215","GU040012","505","藤岡ボウル"
"216","KA150004","505","相模ファーストレーン"
"217","KA160012","504","桜ヶ丘ボウリングセンター"
"218","GU030022","504","パークレーン高崎"
"219","KA070025","503","アカフーボウル"
"","KA070025","503","アカフーボウル"
"220","KA160103","503","桜ヶ丘ボウリングセンター"
"221","IB030004","503","鹿島ボウル"
"222","YA010015","502","ダイトースターレーン双葉"
"223","IB030019","502","鹿島ボウル"
"224","KA010085","502","川崎グランドボウル"
"225","TK060085","501","マルアイボウリング"
"226","GU040030","501","藤岡ボウル"
"227","IB040036","501","スポーレボウル"
"228","CH040032","500","ときわ平 ボウリングセンター"
"229","KA010088","500","川崎グランドボウル"
"230","NA060008","499","ボウリング王国スポルト岡谷店"
"231","IB030014","499","鹿島ボウル"
"232","KA150011","499","相模ファーストレーン"
"233","TK060122","498","マルアイボウリング"
"234","KA070027","498","アカフーボウル"
"","KA070027","498","アカフーボウル"
"235","IB040026","498","スポーレボウル"
"236","CH040075","498","ときわ平 ボウリングセンター"
"237","IB040013","497","スポーレボウル"
"238","TK060022","496","マルアイボウリング"
"239","TK060104","496","マルアイボウリング"
"240","TK060142","496","マルアイボウリング"
"241","TK060262","496","マルアイボウリング"
"242","KA070031","496","アカフーボウル"
"","KA070031","496","アカフーボウル"
"243","IB030017","496","鹿島ボウル"
"244","CH040076","496","ときわ平 ボウリングセンター"
"245","NA060004","495","ボウリング王国スポルト岡谷店"
