順位,管理No,合計スコア,センター
"1","KA010038","655","川崎グランドボウル"
"2","IB010001","648","勝田パークボウル"
"3","YA010009","648","ダイトースターレーン双葉"
"4","CH040017","636","ときわ平 ボウリングセンター"
"5","IB040001","630","スポーレボウル"
"6","TK060082","620","マルアイボウリング"
"7","IB040005","618","スポーレボウル"
"8","YA010008","612","ダイトースターレーン双葉"
"9","NA060005","609","ボウリング王国スポルト岡谷店"
"10","CH040024","607","ときわ平 ボウリングセンター"
"11","IB040007","606","スポーレボウル"
"12","TK060081","602","マルアイボウリング"
"13","CH040022","595","ときわ平 ボウリングセンター"
"14","IB010010","595","勝田パークボウル"
"15","KA010039","595","川崎グランドボウル"
"16","KA010018","586","川崎グランドボウル"
"17","CH040018","580","ときわ平 ボウリングセンター"
"18","CH040011","577","ときわ平 ボウリングセンター"
"19","KA010003","575","川崎グランドボウル"
"20","TK060261","575","マルアイボウリング"
"21","TK060083","575","マルアイボウリング"
"22","CH040006","567","ときわ平 ボウリングセンター"
"23","KA010012","567","川崎グランドボウル"
"24","NA010006","561","新飯田オークラボウル"
"","KA010037","560","川崎グランドボウル"
"","KA010037","560","川崎グランドボウル"
"25","IB010003","560","勝田パークボウル"
"26","CH040021","558","ときわ平 ボウリングセンター"
"27","YA010007","557","ダイトースターレーン双葉"
"28","IB010004","557","勝田パークボウル"
"29","CH040029","556","ときわ平 ボウリングセンター"
"30","YA010004","548","ダイトースターレーン双葉"
"31","KA010026","547","川崎グランドボウル"
"32","NA060016","546","ボウリング王国スポルト岡谷店"
"33","IB040006","546","スポーレボウル"
"34","CH040010","543","ときわ平 ボウリングセンター"
"35","IB010011","543","勝田パークボウル"
"36","SA020008","542","所沢スターレーン"
"","KA010007","541","川崎グランドボウル"
"","KA010007","541","川崎グランドボウル"
"37","CH010006","540","本八幡スターレーン"
"","TK060127","539","マルアイボウリング"
"38","IB040004","538","スポーレボウル"
"39","CH040002","535","ときわ平 ボウリングセンター"
"40","IB010005","534","勝田パークボウル"
"41","CH040020","532","ときわ平 ボウリングセンター"
"42","TK060128","529","マルアイボウリング"
"43","NA010004","528","新飯田オークラボウル"
"44","KA010001","527","川崎グランドボウル"
"45","TK060105","527","マルアイボウリング"
"46","NA060012","527","ボウリング王国スポルト岡谷店"
"47","GU040005","525","藤岡ボウル"
"48","IB010006","523","勝田パークボウル"
"49","CH040016","521","ときわ平 ボウリングセンター"
"50","TK060141","521","マルアイボウリング"
"","CH010004","518","本八幡スターレーン"
"","CH010004","518","本八幡スターレーン"
"51","NA060014","516","ボウリング王国スポルト岡谷店"
"52","CH040025","514","ときわ平 ボウリングセンター"
"53","NA060003","513","ボウリング王国スポルト岡谷店"
"54","TK060162","513","マルアイボウリング"
"55","YA010005","513","ダイトースターレーン双葉"
"56","IB010009","512","勝田パークボウル"
"","CH010002","508","本八幡スターレーン"
"","CH010002","508","本八幡スターレーン"
"57","NA060013","506","ボウリング王国スポルト岡谷店"
"","CH010001","505","本八幡スターレーン"
"","CH010001","505","本八幡スターレーン"
"58","CH040005","505","ときわ平 ボウリングセンター"
"59","NA060008","499","ボウリング王国スポルト岡谷店"
"60","TK060122","498","マルアイボウリング"
"61","TK060022","496","マルアイボウリング"
"62","TK060104","496","マルアイボウリング"
"63","TK060142","496","マルアイボウリング"
"64","TK060262","496","マルアイボウリング"
"65","NA060004","495","ボウリング王国スポルト岡谷店"
"66","TK060126","495","マルアイボウリング"
"67","TK070005","495","練馬トーホーボール"
"68","KA070002","494","アカフーボウル"
"69","YA010003","494","ダイトースターレーン双葉"
"70","KA010017","494","川崎グランドボウル"
"71","CH040003","493","ときわ平 ボウリングセンター"
"","TK060127","493","マルアイボウリング"
"72","KA010002","492","川崎グランドボウル"
"73","CH040023","491","ときわ平 ボウリングセンター"
"74","SA020005","489","所沢スターレーン"
"75","TK070007","489","練馬トーホーボール"
"76","NA060006","488","ボウリング王国スポルト岡谷店"
"77","IB010002","485","勝田パークボウル"
"78","CH040028","484","ときわ平 ボウリングセンター"
"79","IB010008","483","勝田パークボウル"
"","KA010005","482","川崎グランドボウル"
"","KA010005","482","川崎グランドボウル"
"80","TK060102","480","マルアイボウリング"
"81","KA010014","479","川崎グランドボウル"
"82","TK060106","477","マルアイボウリング"
"83","YA010006","476","ダイトースターレーン双葉"
"84","TK060103","475","マルアイボウリング"
"85","IB040002","475","スポーレボウル"
"86","TK060121","475","マルアイボウリング"
"87","KA010045","475","川崎グランドボウル"
"88","TK060164","470","マルアイボウリング"
"89","KA010015","470","川崎グランドボウル"
"90","TK060123","470","マルアイボウリング"
"91","IB010007","470","勝田パークボウル"
"92","TK060021","468","マルアイボウリング"
"93","GU050004","467","ドリームスタジアム太田"
"94","NA060011","465","ボウリング王国スポルト岡谷店"
"95","TK060301","460","マルアイボウリング"
"96","CH040026","459","ときわ平 ボウリングセンター"
"","KA010029","458","川崎グランドボウル"
"","KA010029","458","川崎グランドボウル"
"97","SA020002","456","所沢スターレーン"
"98","NA060001","454","ボウリング王国スポルト岡谷店"
"99","GU040004","453","藤岡ボウル"
"100","KA070001","451","アカフーボウル"
"101","SA020001","450","所沢スターレーン"
"102","KA010019","447","川崎グランドボウル"
"103","TK060002","445","マルアイボウリング"
"104","SA020007","445","所沢スターレーン"
"","CH010003","442","本八幡スターレーン"
"","CH010003","442","本八幡スターレーン"
"105","NA060009","441","ボウリング王国スポルト岡谷店"
"106","KA010016","440","川崎グランドボウル"
"107","CH040004","434","ときわ平 ボウリングセンター"
"108","NA060007","431","ボウリング王国スポルト岡谷店"
"109","TK060163","427","マルアイボウリング"
"110","TK060124","426","マルアイボウリング"
"111","TK060221","425","マルアイボウリング"
"112","NA060015","425","ボウリング王国スポルト岡谷店"
"113","CH040027","425","ときわ平 ボウリングセンター"
"114","TK060165","423","マルアイボウリング"
"115","YA010001","422","ダイトースターレーン双葉"
"116","KA010009","421","川崎グランドボウル"
"","CH010005","420","本八幡スターレーン"
"","CH010005","420","本八幡スターレーン"
"117","SA020003","420","所沢スターレーン"
"118","GU050005","420","ドリームスタジアム太田"
"119","KA010013","419","川崎グランドボウル"
"120","NA060002","418","ボウリング王国スポルト岡谷店"
"121","TK060223","417","マルアイボウリング"
"122","GU040002","416","藤岡ボウル"
"123","CH040012","415","ときわ平 ボウリングセンター"
"124","YA010002","414","ダイトースターレーン双葉"
"125","CH040013","413","ときわ平 ボウリングセンター"
"126","CH040009","413","ときわ平 ボウリングセンター"
"127","KA010010","410","川崎グランドボウル"
"128","SA020004","409","所沢スターレーン"
"129","KA010024","409","川崎グランドボウル"
"130","CH040001","408","ときわ平 ボウリングセンター"
"131","GU040001","408","藤岡ボウル"
"132","KA070003","403","アカフーボウル"
"133","GU040007","403","藤岡ボウル"
"134","TK060222","402","マルアイボウリング"
"135","GU050000","401","ドリームスタジアム太田"
"136","KA010011","399","川崎グランドボウル"
"137","TK060001","399","マルアイボウリング"
"138","TK060243","397","マルアイボウリング"
"139","SA010002","390","浦和スプリングレーンズ"
"","KA010004","386","川崎グランドボウル"
"","KA010004","386","川崎グランドボウル"
"140","SA020006","385","所沢スターレーン"
"141","NA010005","377","新飯田オークラボウル"
"142","GU050001","375","ドリームスタジアム太田"
"143","TK070004","374","練馬トーホーボール"
"144","GU050003","374","ドリームスタジアム太田"
"145","NA010001","371","新飯田オークラボウル"
"146","CH040030","371","ときわ平 ボウリングセンター"
"147","GU040006","369","藤岡ボウル"
"148","TK060224","366","マルアイボウリング"
"149","CH040019","364","ときわ平 ボウリングセンター"
"150","TK070001","363","練馬トーホーボール"
"151","GU040009","362","藤岡ボウル"
"152","KA010025","361","川崎グランドボウル"
"153","NA010002","359","新飯田オークラボウル"
"154","TK070002","358","練馬トーホーボール"
"155","CH040007","357","ときわ平 ボウリングセンター"
"156","KA010008","355","川崎グランドボウル"
"157","CH040008","354","ときわ平 ボウリングセンター"
"158","IB040003","354","スポーレボウル"
"159","TK070006","348","練馬トーホーボール"
"160","SA010001","347","浦和スプリングレーンズ"
"161","TK060302","338","マルアイボウリング"
"162","TK060303","337","マルアイボウリング"
"163","NA060010","336","ボウリング王国スポルト岡谷店"
"164","KA010020","333","川崎グランドボウル"
"165","TK070003","330","練馬トーホーボール"
"166","TK060003","325","マルアイボウリング"
"167","GU050002","313","ドリームスタジアム太田"
"168","GU040008","301","藤岡ボウル"
"169","GU040003","290","藤岡ボウル"
"170","TK060305","277","マルアイボウリング"
"171","NA010003","204","新飯田オークラボウル"
"172","GU030000","0","パークレーン高崎"
