順位,管理No,合計スコア,センター
"1","KA170001","900","伊勢原ボウリングセンター"
"2","CH040005","760","ときわ平 ボウリングセンター"
"3","YA040001","608","都留ファミリーボウル"
"4","KA010001","605","川崎グランドボウル"
"5","CH040002","600","ときわ平 ボウリングセンター"
"6","GU030009","586","パークレーン高崎"
"7","KA050010","570","ボウリング王国 スポルト八景店"
"8","GU030005","555","パークレーン高崎"
"9","GU030512","530","パークレーン高崎"
"10","GU030003","492","パークレーン高崎"
"11","KA070001","480","アカフーボウル"
"12","GU030006","465","パークレーン高崎"
"13","GU030324","457","パークレーン高崎"
"14","KA140001","450","相模原パークレーンズ"
"15","KA020123","450","タチバナボウル"
"16","IB100001","423","ジョイナスボウル坂東"
"17","GU030001","399","パークレーン高崎"
"18","GU030007","391","パークレーン高崎"
"19","GU030077","370","パークレーン高崎"
"20","IB040001","346","スポーレボウル"
"21","TK070010","340","練馬トーホーボール"
"22","TK070050","340","練馬トーホーボール"
"23","GU039951","336","パークレーン高崎"
"24","KA160001","330","桜ヶ丘ボウリングセンター"
"25","GU030004","330","パークレーン高崎"
"26","NA010002","315","新飯田オークラボウル"
"27","GU030002","307","パークレーン高崎"
"28","NA010001","303","新飯田オークラボウル"
"29","TK060001","300","マルアイボウリング"
"30","CH020001","300","北小金ボウル"
"31","CH040001","300","ときわ平 ボウリングセンター"
"32","KA150010","300","相模ファーストレーン"
"33","GU030008","279","パークレーン高崎"
"34","GU030827","264","パークレーン高崎"
"35","GU030130","220","パークレーン高崎"
"36","GU030888","88","パークレーン高崎"
"37","GU030066","66","パークレーン高崎"
"38","GU030824","33","パークレーン高崎"
"39","GU030825","30","パークレーン高崎"
"40","GU030110","16","パークレーン高崎"
"41","GU030912","12","パークレーン高崎"
"42","GU030911","11","パークレーン高崎"
"43","SA130001","6","アイビーボウル越谷"
