順位,管理No,合計スコア,センター
"1","KA170001","900","伊勢原ボウリングセンター"
"2","GU030009","586","パークレーン高崎"
"3","KA050010","570","ボウリング王国 スポルト八景店"
"4","GU030005","555","パークレーン高崎"
"5","GU030512","510","パークレーン高崎"
"6","GU030003","492","パークレーン高崎"
"7","GU030006","465","パークレーン高崎"
"8","GU030324","456","パークレーン高崎"
"9","GU030001","399","パークレーン高崎"
"10","GU030007","391","パークレーン高崎"
"11","GU030077","369","パークレーン高崎"
"12","IB040001","346","スポーレボウル"
"13","TK070010","340","練馬トーホーボール"
"14","TK070050","340","練馬トーホーボール"
"15","GU030004","330","パークレーン高崎"
"16","GU030002","307","パークレーン高崎"
"17","GU020001","303","エメラルドボウル"
"18","TK060001","300","マルアイボウリング"
"19","GU030008","279","パークレーン高崎"
"20","SA130001","6","アイビーボウル越谷"
