順位,管理No,合計スコア,センター
"1","TK090002","721","蒲田ＩＭＯＮボウル"
"","KA070016","713","アカフーボウル"
"","KA070016","713","アカフーボウル"
"2","SA020010","671","所沢スターレーン"
"3","KA010038","655","川崎グランドボウル"
"4","TK150006","649","東京ポートボウル"
"5","IB010001","648","勝田パークボウル"
"6","YA010009","648","ダイトースターレーン双葉"
"7","CH040051","646","ときわ平 ボウリングセンター"
"8","TK090001","639","蒲田ＩＭＯＮボウル"
"9","CH040017","636","ときわ平 ボウリングセンター"
"10","IB040001","630","スポーレボウル"
"11","KA040010","627","ムサシボウル"
"12","IB040019","627","スポーレボウル"
"13","TK060082","620","マルアイボウリング"
"14","IB040005","618","スポーレボウル"
"15","KA040012","613","ムサシボウル"
"16","YA010008","612","ダイトースターレーン双葉"
"","KA040009","611","ムサシボウル"
"","KA040009","611","ムサシボウル"
"17","NA060005","609","ボウリング王国スポルト岡谷店"
"18","CH040024","607","ときわ平 ボウリングセンター"
"19","IB040007","606","スポーレボウル"
"20","TK060081","602","マルアイボウリング"
"21","KA040002","600","ムサシボウル"
"22","GU040018","596","藤岡ボウル"
"23","CH040022","595","ときわ平 ボウリングセンター"
"24","IB010010","595","勝田パークボウル"
"25","KA010039","595","川崎グランドボウル"
"26","KA040025","589","ムサシボウル"
"27","KA010018","586","川崎グランドボウル"
"28","CH040041","585","ときわ平 ボウリングセンター"
"29","CH040018","580","ときわ平 ボウリングセンター"
"30","CH040011","577","ときわ平 ボウリングセンター"
"31","KA010003","575","川崎グランドボウル"
"32","TK060261","575","マルアイボウリング"
"33","TK060083","575","マルアイボウリング"
"34","KA040017","572","ムサシボウル"
"35","KA040015","572","ムサシボウル"
"36","KA040011","569","ムサシボウル"
"37","CH040057","569","ときわ平 ボウリングセンター"
"38","KA040013","568","ムサシボウル"
"39","CH040006","567","ときわ平 ボウリングセンター"
"40","KA010012","567","川崎グランドボウル"
"41","IB010012","563","勝田パークボウル"
"42","KA040021","562","ムサシボウル"
"43","NA010006","561","新飯田オークラボウル"
"","KA010037","560","川崎グランドボウル"
"","KA010037","560","川崎グランドボウル"
"44","IB010003","560","勝田パークボウル"
"45","NA060022","560","ボウリング王国スポルト岡谷店"
"46","NA060017","559","ボウリング王国スポルト岡谷店"
"47","KA070008","558","アカフーボウル"
"48","CH040021","558","ときわ平 ボウリングセンター"
"49","YA010007","557","ダイトースターレーン双葉"
"50","IB010004","557","勝田パークボウル"
"51","CH040029","556","ときわ平 ボウリングセンター"
"52","IB010013","556","勝田パークボウル"
"","KA070019","554","アカフーボウル"
"","KA070019","554","アカフーボウル"
"53","KA040024","552","ムサシボウル"
"54","KA040022","549","ムサシボウル"
"55","YA010004","548","ダイトースターレーン双葉"
"56","KA010026","547","川崎グランドボウル"
"57","NA060016","546","ボウリング王国スポルト岡谷店"
"58","IB040006","546","スポーレボウル"
