順位,管理No,合計スコア,センター
"1","KA170001","900","伊勢原ボウリングセンター"
"2","0239","720",
"3","GU030009","586","パークレーン高崎"
"4","KA050010","570","ボウリング王国 スポルト八景店"
"5","GU030005","555","パークレーン高崎"
"6","GU030512","510","パークレーン高崎"
"7","GU030003","492","パークレーン高崎"
"8","GU030006","465","パークレーン高崎"
"9","GU030324","456","パークレーン高崎"
"10","GU030001","399","パークレーン高崎"
"11","GU030007","391","パークレーン高崎"
"12","GU030077","369","パークレーン高崎"
"13","IB040001","346","スポーレボウル"
"14","TK070010","340","練馬トーホーボール"
"15","TK070050","340","練馬トーホーボール"
"16","GU030004","330","パークレーン高崎"
"17","GU030002","307","パークレーン高崎"
"18","GU020001","303","エメラルドボウル"
"19","TK060001","300","マルアイボウリング"
"20","GU030008","279","パークレーン高崎"
"21","GU030130","231","パークレーン高崎"
"22","GU030825","30","パークレーン高崎"
"23","SA130001","6","アイビーボウル越谷"
