順位,管理No,合計スコア,センター
"1","TK090010","813","蒲田ＩＭＯＮボウル"
"2","TK090024","737","蒲田ＩＭＯＮボウル"
"3","KA070073","729","アカフーボウル"
"4","TK090002","721","蒲田ＩＭＯＮボウル"
"5","KA020052","721","タチバナボウル"
"6","IB040119","720","スポーレボウル"
"7","IB010019","719","勝田パークボウル"
"8","CH040083","717","ときわ平 ボウリングセンター"
"9","KA040059","716","ムサシボウル"
"10","KA070016","713","アカフーボウル"
"","KA070016","713","アカフーボウル"
"11","GU010011","708","桐生スターレーン"
"12","NA030055","707","アストロボウル"
"13","IB030040","705","神栖ボウル"
"14","KA010131","697","川崎グランドボウル"
"15","KA040029","696","ムサシボウル"
"16","YA010057","690","ダイトースターレーン双葉"
"17","CH040121","689","ときわ平 ボウリングセンター"
"18","NA030051","687","アストロボウル"
"19","CH030015","684","富津スターレーン"
"20","YA010065","680","ダイトースターレーン双葉"
"21","KA040032","679","ムサシボウル"
"22","IB010018","678","勝田パークボウル"
"23","NA030033","677","アストロボウル"
"24","KA020001","674","タチバナボウル"
"25","CH030032","674","富津スターレーン"
"26","TK070035","672","練馬トーホーボール"
"27","CH010046","672","本八幡スターレーン"
"28","KA020009","671","タチバナボウル"
"29","SA020010","671","所沢スターレーン"
"30","NA010019","669","新飯田オークラボウル"
"31","IB040132","668","スポーレボウル"
"32","NA050028","668","アピナボウル長野篠ノ井店"
"33","KA020055","666","タチバナボウル"
"34","NA010048","666","新飯田オークラボウル"
"35","CH040099","665","ときわ平 ボウリングセンター"
"36","KA070093","664","アカフーボウル"
"","KA070093","664","アカフーボウル"
"37","NA050020","664","アピナボウル長野篠ノ井店"
"38","NA020037","664","アピナボウル松本城山店"
"39","KA160010","663","桜ヶ丘ボウリングセンター"
"40","CH030051","659","富津スターレーン"
"41","IB030034","657","神栖ボウル"
"42","TK150010","656","東京ポートボウル"
"43","KA010038","655","川崎グランドボウル"
"44","KA160020","655","桜ヶ丘ボウリングセンター"
"45","NA040005","655","アピナボウル安曇野店"
"46","SA020019","653","所沢スターレーン"
"47","NA030084","652","アストロボウル"
"48","TK150006","649","東京ポートボウル"
"49","KA040034","649","ムサシボウル"
"50","IB010001","648","勝田パークボウル"
"51","YA010009","648","ダイトースターレーン双葉"
"52","CH040051","646","ときわ平 ボウリングセンター"
"53","TK090013","645","蒲田ＩＭＯＮボウル"
"54","IB010014","645","勝田パークボウル"
"55","SA020013","642","所沢スターレーン"
"56","NA030071","642","アストロボウル"
"57","NA010042","642","新飯田オークラボウル"
"58","CH040167","642","ときわ平 ボウリングセンター"
"59","KA170004","641","伊勢原ボウリングセンター"
"60","KA100001","641","寒川セントラルボウル"
"61","KA010135","641","川崎グランドボウル"
"62","KA160035","640","桜ヶ丘ボウリングセンター"
"63","IB040098","640","スポーレボウル"
"64","YA040001","640","都留ファミリーボウル"
"65","TK090001","639","蒲田ＩＭＯＮボウル"
"66","TK150007","638","東京ポートボウル"
"67","NA050001","637","アピナボウル長野篠ノ井店"
"68","CH040162","637","ときわ平 ボウリングセンター"
"69","CH040154","637","ときわ平 ボウリングセンター"
"70","CH040017","636","ときわ平 ボウリングセンター"
"71","KA040042","636","ムサシボウル"
"72","NA030056","636","アストロボウル"
"73","YA010040","635","ダイトースターレーン双葉"
"74","NA030041","634","アストロボウル"
"75","NA060047","633","ボウリング王国スポルト岡谷店"
"76","KA160082","633","桜ヶ丘ボウリングセンター"
"","KA160082","633","桜ヶ丘ボウリングセンター"
"77","IB040001","630","スポーレボウル"
"78","KA040057","630","ムサシボウル"
"79","KA150111","630","相模ファーストレーン"
"","KA150111","630","相模ファーストレーン"
"80","NA050011","630","アピナボウル長野篠ノ井店"
"81","KA070175","630","アカフーボウル"
"","KA070175","630","アカフーボウル"
"82","IB040049","629","スポーレボウル"
"83","IB030018","629","神栖ボウル"
"84","KA040063","628","ムサシボウル"
"85","KA040010","627","ムサシボウル"
"86","IB040019","627","スポーレボウル"
"87","NA010018","627","新飯田オークラボウル"
"88","TK150012","627","東京ポートボウル"
"89","TC030002","626","宇都宮第二トーヨーボウル"
"90","KA020054","625","タチバナボウル"
"91","KA010138","625","川崎グランドボウル"
"92","KA010153","625","川崎グランドボウル"
"93","KA160003","623","桜ヶ丘ボウリングセンター"
"94","KA010151","623","川崎グランドボウル"
"95","IB030078","623","神栖ボウル"
"96","CH040153","623","ときわ平 ボウリングセンター"
"97","NA060049","622","ボウリング王国スポルト岡谷店"
"98","KA160062","621","桜ヶ丘ボウリングセンター"
"","KA160062","621","桜ヶ丘ボウリングセンター"
"99","TK060082","620","マルアイボウリング"
"100","KA040056","619","ムサシボウル"
"101","KA020013","618","タチバナボウル"
"102","IB040005","618","スポーレボウル"
"103","NA010034","618","新飯田オークラボウル"
"104","KA070174","618","アカフーボウル"
"","KA070174","618","アカフーボウル"
"105","NA060090","618","ボウリング王国スポルト岡谷店"
"106","YA010055","617","ダイトースターレーン双葉"
"107","GU050013","616","ドリームスタジアム太田"
"108","KA020024","616","タチバナボウル"
"109","IB040041","616","スポーレボウル"
"110","KA020050","615","タチバナボウル"
"111","NA010039","615","新飯田オークラボウル"
"112","CH040160","615","ときわ平 ボウリングセンター"
"113","SA020021","614","所沢スターレーン"
"114","KA040012","613","ムサシボウル"
"115","GU030033","613","パークレーン高崎"
"116","KA010186","613","川崎グランドボウル"
"117","YA010008","612","ダイトースターレーン双葉"
"118","KA040009","611","ムサシボウル"
"","KA040009","611","ムサシボウル"
"119","GU050020","611","ドリームスタジアム太田"
"120","IB040066","611","スポーレボウル"
"121","IB040129","611","スポーレボウル"
"122","GU050017","610","ドリームスタジアム太田"
"123","KA150008","610","相模ファーストレーン"
"124","KA020051","610","タチバナボウル"
"125","NA010041","610","新飯田オークラボウル"
"126","NA060005","609","ボウリング王国スポルト岡谷店"
"127","GU020017","609","エメラルドボウル"
"128","KA040036","609","ムサシボウル"
"129","CH040108","609","ときわ平 ボウリングセンター"
"130","KA020056","609","タチバナボウル"
"131","IB040133","608","スポーレボウル"
"132","CH040024","607","ときわ平 ボウリングセンター"
"133","KA020022","607","タチバナボウル"
"134","NA030032","607","アストロボウル"
"135","KA150013","607","相模ファーストレーン"
"136","IB040094","607","スポーレボウル"
"137","CH040145","607","ときわ平 ボウリングセンター"
"138","IB040007","606","スポーレボウル"
"139","KA010097","606","川崎グランドボウル"
"140","KA070157","606","アカフーボウル"
"","KA070157","606","アカフーボウル"
"141","GU050019","605","ドリームスタジアム太田"
"142","NA030047","605","アストロボウル"
"143","KA010127","605","川崎グランドボウル"
"","KA010127","605","川崎グランドボウル"
"144","KA010149","605","川崎グランドボウル"
"","KA010149","605","川崎グランドボウル"
"145","CH040146","605","ときわ平 ボウリングセンター"
"146","CH040169","605","ときわ平 ボウリングセンター"
"147","NA050014","604","アピナボウル長野篠ノ井店"
"148","KA020002","603","タチバナボウル"
"149","CH040106","603","ときわ平 ボウリングセンター"
"150","CH040109","603","ときわ平 ボウリングセンター"
"151","TK060333","603","マルアイボウリング"
"152","TK060081","602","マルアイボウリング"
"153","TK060133","602","マルアイボウリング"
"154","NA010040","602","新飯田オークラボウル"
"155","CH030065","601","富津スターレーン"
"156","KA040002","600","ムサシボウル"
"157","KA020027","600","タチバナボウル"
"158","KA070068","600","アカフーボウル"
"","KA070068","600","アカフーボウル"
"159","IB030038","600","神栖ボウル"
"160","GU050071","600","ドリームスタジアム太田"
"161","KA170043","600","伊勢原ボウリングセンター"
"162","KA170019","599","伊勢原ボウリングセンター"
"163","CH040088","599","ときわ平 ボウリングセンター"
"164","NA010035","599","新飯田オークラボウル"
"165","IB040054","598","スポーレボウル"
"166","KA010106","598","川崎グランドボウル"
"167","KA150114","598","相模ファーストレーン"
"168","NA040021","597","アピナボウル安曇野店"
"169","GU030011","596","パークレーン高崎"
"170","GU040018","596","藤岡ボウル"
"171","KA010057","596","川崎グランドボウル"
"172","KA070065","596","アカフーボウル"
"","KA070065","596","アカフーボウル"
"173","KA020039","596","タチバナボウル"
"174","CH040022","595","ときわ平 ボウリングセンター"
"175","IB010010","595","勝田パークボウル"
"176","KA010039","595","川崎グランドボウル"
"177","KA070113","594","アカフーボウル"
"","KA070113","594","アカフーボウル"
"178","CH010020","593","本八幡スターレーン"
"179","IB030024","593","神栖ボウル"
"180","KA010133","593","川崎グランドボウル"
"181","IB040121","593","スポーレボウル"
"182","NA030106","593","アストロボウル"
"183","IB030002","592","神栖ボウル"
"184","CH030057","592","富津スターレーン"
"185","KA040066","592","ムサシボウル"
"186","KA020025","591","タチバナボウル"
"187","KA010056","591","川崎グランドボウル"
"188","NA030058","591","アストロボウル"
"189","NA020038","591","アピナボウル松本城山店"
"","NA020038","591","アピナボウル松本城山店"
"190","NA010055","591","新飯田オークラボウル"
"191","KA020058","591","タチバナボウル"
"192","TK070036","590","練馬トーホーボール"
"193","CH040152","590","ときわ平 ボウリングセンター"
"194","TC030010","589","宇都宮第二トーヨーボウル"
"195","KA040025","589","ムサシボウル"
"196","NA060038","589","ボウリング王国スポルト岡谷店"
"197","NA060072","588","ボウリング王国スポルト岡谷店"
"198","YA010021","587","ダイトースターレーン双葉"
"199","KA040028","587","ムサシボウル"
"200","KA010018","586","川崎グランドボウル"
"201","CH040120","586","ときわ平 ボウリングセンター"
"202","YA010073","586","ダイトースターレーン双葉"
"203","CH040041","585","ときわ平 ボウリングセンター"
"204","SA020011","585","所沢スターレーン"
"205","TK070039","585","練馬トーホーボール"
"206","KA040514","585","ムサシボウル"
"207","KA020059","585","タチバナボウル"
"208","IB030023","584","神栖ボウル"
"209","IB040058","584","スポーレボウル"
"210","NA030052","583","アストロボウル"
"211","GU050051","583","ドリームスタジアム太田"
"212","NA030083","583","アストロボウル"
"213","KA160002","582","桜ヶ丘ボウリングセンター"
"214","KA160048","582","桜ヶ丘ボウリングセンター"
"215","IB030055","582","神栖ボウル"
"","KA070071","581","アカフーボウル"
"","KA070071","581","アカフーボウル"
"216","KA040053","581","ムサシボウル"
"217","CH040018","580","ときわ平 ボウリングセンター"
"218","TC030021","580","宇都宮第二トーヨーボウル"
"219","KA010051","580","川崎グランドボウル"
"220","KA160016","580","桜ヶ丘ボウリングセンター"
"221","CH040095","580","ときわ平 ボウリングセンター"
"222","IB030035","580","神栖ボウル"
"223","GU020026","580","エメラルドボウル"
"224","TC030012","579","宇都宮第二トーヨーボウル"
"225","KA010163","579","川崎グランドボウル"
"226","KA040064","579","ムサシボウル"
"227","CH040159","579","ときわ平 ボウリングセンター"
"228","IB040050","578","スポーレボウル"
"229","CH040091","578","ときわ平 ボウリングセンター"
"230","IB030041","578","神栖ボウル"
"231","CH040011","577","ときわ平 ボウリングセンター"
"232","KA040033","577","ムサシボウル"
"233","KA020047","577","タチバナボウル"
"234","NA020026","577","アピナボウル松本城山店"
"235","SA020024","577","所沢スターレーン"
"236","CH020124","576","北小金ボウル"
"237","IB040146","576","スポーレボウル"
"","IB040146","576","スポーレボウル"
"238","KA010003","575","川崎グランドボウル"
"239","TK060261","575","マルアイボウリング"
"240","TK060083","575","マルアイボウリング"
"241","GU030045","575","パークレーン高崎"
"242","KA070109","575","アカフーボウル"
"","KA070109","575","アカフーボウル"
"243","KA160049","574","桜ヶ丘ボウリングセンター"
"244","IB030033","574","神栖ボウル"
"245","CH040114","574","ときわ平 ボウリングセンター"
"246","KA020021","573","タチバナボウル"
"247","CH040096","573","ときわ平 ボウリングセンター"
"248","KA010150","573","川崎グランドボウル"
"249","CH010045","573","本八幡スターレーン"
"250","NA020062","573","アピナボウル松本城山店"
"251","IB010021","573","勝田パークボウル"
"252","TK060332","573","マルアイボウリング"
"253","KA040017","572","ムサシボウル"
"254","KA040015","572","ムサシボウル"
"255","KA150006","572","相模ファーストレーン"
"256","SA020017","572","所沢スターレーン"
"257","KA160053","572","桜ヶ丘ボウリングセンター"
"258","KA070165","572","アカフーボウル"
"","KA070165","572","アカフーボウル"
"259","CH040142","572","ときわ平 ボウリングセンター"
"260","CH030053","571","富津スターレーン"
"261","KA070119","571","アカフーボウル"
"","KA070119","571","アカフーボウル"
"262","KA010125","571","川崎グランドボウル"
"","KA010125","571","川崎グランドボウル"
"263","CH030041","570","富津スターレーン"
"264","NA060035","570","ボウリング王国スポルト岡谷店"
"265","KA160065","570","桜ヶ丘ボウリングセンター"
"","KA160065","570","桜ヶ丘ボウリングセンター"
"266","GU030102","570","パークレーン高崎"
"267","GU040100","570","藤岡ボウル"
"268","KA040011","569","ムサシボウル"
"269","CH040057","569","ときわ平 ボウリングセンター"
"270","KA160043","569","桜ヶ丘ボウリングセンター"
"271","GU030050","569","パークレーン高崎"
"272","KA010117","569","川崎グランドボウル"
"273","CH040122","569","ときわ平 ボウリングセンター"
"274","KA040013","568","ムサシボウル"
"275","NA030072","568","アストロボウル"
"276","CH040132","568","ときわ平 ボウリングセンター"
"277","CH030002","567","富津スターレーン"
"278","CH040006","567","ときわ平 ボウリングセンター"
