順位,管理No,合計スコア,センター
"1","CH040017","636","ときわ平 ボウリングセンター"
"2","CH040018","580","ときわ平 ボウリングセンター"
"3","CH040011","577","ときわ平 ボウリングセンター"
"4","CH040006","567","ときわ平 ボウリングセンター"
"5","CH040021","558","ときわ平 ボウリングセンター"
"6","CH040010","543","ときわ平 ボウリングセンター"
"7","CH040002","535","ときわ平 ボウリングセンター"
"8","CH040020","532","ときわ平 ボウリングセンター"
"9","CH040016","521","ときわ平 ボウリングセンター"
"10","NA060003","513","ボウリング王国スポルト岡谷店"
"11","CH040005","505","ときわ平 ボウリングセンター"
"12","CH040003","493","ときわ平 ボウリングセンター"
"13","CH040028","484","ときわ平 ボウリングセンター"
"14","NA060001","454","ボウリング王国スポルト岡谷店"
"15","CH040004","434","ときわ平 ボウリングセンター"
"16","NA060002","418","ボウリング王国スポルト岡谷店"
"17","GU040002","416","藤岡ボウル"
"18","CH040012","415","ときわ平 ボウリングセンター"
"19","CH040013","413","ときわ平 ボウリングセンター"
"20","CH040009","413","ときわ平 ボウリングセンター"
"21","CH040001","408","ときわ平 ボウリングセンター"
"22","GU040001","408","藤岡ボウル"
"23","GU040006","369","藤岡ボウル"
"24","CH040019","364","ときわ平 ボウリングセンター"
"25","CH040007","357","ときわ平 ボウリングセンター"
"26","CH040008","354","ときわ平 ボウリングセンター"
"27","GU040003","290","藤岡ボウル"
"28","GU030000","0","パークレーン高崎"
