順位,管理No,合計スコア,センター
"1","TK090010","813","蒲田ＩＭＯＮボウル"
"2","TK130029","787","ＳＡＰ日野ボウル"
"3","CH040377","770","ときわ平 ボウリングセンター"
"4","NA030246","762","アストロボウル"
"5","GU010045","739","桐生スターレーン"
"6","YA010114","739","ダイトースターレーン双葉"
"7","KA040077","738","ムサシボウル"
"8","CH040394","738","ときわ平 ボウリングセンター"
"9","TK090024","737","蒲田ＩＭＯＮボウル"
"10","TC030192","736","宇都宮第二トーヨーボウル"
"11","KA010195","733","川崎グランドボウル"
"12","KA070073","729","アカフーボウル"
"13","TK090002","721","蒲田ＩＭＯＮボウル"
"14","KA020052","721","タチバナボウル"
"15","TK090139","721","蒲田ＩＭＯＮボウル"
"16","IB040119","720","スポーレボウル"
"17","CH010082","720","本八幡スターレーン"
"","CH010082","720","本八幡スターレーン"
"18","IB010019","719","勝田パークボウル"
"19","CH040083","717","ときわ平 ボウリングセンター"
"20","KA040059","716","ムサシボウル"
"21","TK150025","715","東京ポートボウル"
"22","KA070016","713","アカフーボウル"
"","KA070016","713","アカフーボウル"
"23","GU030203","712","パークレーン高崎"
"24","KA070286","711","アカフーボウル"
"","KA070286","711","アカフーボウル"
"25","CH040406","710","ときわ平 ボウリングセンター"
"26","GU010011","708","桐生スターレーン"
"27","NA030055","707","アストロボウル"
"28","IB030040","705","神栖ボウル"
"29","KA040149","705","ムサシボウル"
"30","TC010014","701","足利スターレーン"
"31","TK090052","698","蒲田ＩＭＯＮボウル"
"32","NA060128","698","ボウリング王国スポルト岡谷店"
"33","NA010122","698","新飯田オークラボウル"
"34","KA010131","697","川崎グランドボウル"
"35","KA160250","697","桜ヶ丘ボウリングセンター"
"","KA160250","697","桜ヶ丘ボウリングセンター"
"36","KA040029","696","ムサシボウル"
"37","KA130010","695","ボウリング王国 スポルト横須賀店"
"38","YA010057","690","ダイトースターレーン双葉"
"39","GU010019","690","桐生スターレーン"
"40","NA020064","690","アピナボウル松本城山店"
"41","GU010082","690","桐生スターレーン"
"42","CH040121","689","ときわ平 ボウリングセンター"
"43","NA030051","687","アストロボウル"
"44","CH040361","687","ときわ平 ボウリングセンター"
"45","NA030282","687","アストロボウル"
"46","TC030275","686","宇都宮第二トーヨーボウル"
"47","CH030015","684","富津スターレーン"
"48","KA040115","684","ムサシボウル"
"49","CH040429","683","ときわ平 ボウリングセンター"
"50","CH040425","682","ときわ平 ボウリングセンター"
"51","CH040240","681","ときわ平 ボウリングセンター"
"52","YA010065","680","ダイトースターレーン双葉"
"53","KA040032","679","ムサシボウル"
"54","IB010018","678","勝田パークボウル"
"55","TC030205","678","宇都宮第二トーヨーボウル"
"56","YA010115","678","ダイトースターレーン双葉"
"57","YA040018","678","都留ファミリーボウル"
"58","NA030033","677","アストロボウル"
"59","KA150035","677","相模ファーストレーン"
"60","KA020001","674","タチバナボウル"
"61","CH030032","674","富津スターレーン"
"62","TC030274","674","宇都宮第二トーヨーボウル"
"63","NA030288","674","アストロボウル"
"64","CH010089","673","本八幡スターレーン"
"65","TK070035","672","練馬トーホーボール"
"66","CH010046","672","本八幡スターレーン"
"67","GU050124","672","ドリームスタジアム太田"
"68","KA020009","671","タチバナボウル"
"69","SA020010","671","所沢スターレーン"
"70","CH040273","671","ときわ平 ボウリングセンター"
"71","TC010062","670","足利スターレーン"
"72","NA010019","669","新飯田オークラボウル"
"73","IB100005","669","ジョイナスボウル坂東"
"","IB100005","669","ジョイナスボウル坂東"
"74","IB040132","668","スポーレボウル"
"75","NA050028","668","アピナボウル長野篠ノ井店"
"76","TK070133","667","練馬トーホーボール"
"77","KA020055","666","タチバナボウル"
"78","NA010048","666","新飯田オークラボウル"
"79","KA040143","666","ムサシボウル"
"80","CH040099","665","ときわ平 ボウリングセンター"
"81","TK130036","665","ＳＡＰ日野ボウル"
