順位,管理No,合計スコア,センター
"1","TK090010","813","蒲田ＩＭＯＮボウル"
"2","TK130029","787","ＳＡＰ日野ボウル"
"3","GU010045","739","桐生スターレーン"
"4","YA010114","739","ダイトースターレーン双葉"
"5","KA040077","738","ムサシボウル"
"6","TK090024","737","蒲田ＩＭＯＮボウル"
"7","TC030192","736","宇都宮第二トーヨーボウル"
"8","KA010195","733","川崎グランドボウル"
"9","KA070073","729","アカフーボウル"
"10","TK090002","721","蒲田ＩＭＯＮボウル"
"11","KA020052","721","タチバナボウル"
"12","IB040119","720","スポーレボウル"
"13","IB010019","719","勝田パークボウル"
"14","CH040083","717","ときわ平 ボウリングセンター"
"15","KA040059","716","ムサシボウル"
"16","TK150025","715","東京ポートボウル"
"17","KA070016","713","アカフーボウル"
"","KA070016","713","アカフーボウル"
"18","KA070286","711","アカフーボウル"
"","KA070286","711","アカフーボウル"
"19","GU010011","708","桐生スターレーン"
"20","NA030055","707","アストロボウル"
"21","IB030040","705","神栖ボウル"
"22","KA040149","705","ムサシボウル"
"23","TK090052","698","蒲田ＩＭＯＮボウル"
"24","NA060128","698","ボウリング王国スポルト岡谷店"
"25","KA010131","697","川崎グランドボウル"
"26","KA040029","696","ムサシボウル"
"27","KA130010","695","ボウリング王国 スポルト横須賀店"
"28","YA010057","690","ダイトースターレーン双葉"
"29","GU010019","690","桐生スターレーン"
"30","CH040121","689","ときわ平 ボウリングセンター"
"31","NA030051","687","アストロボウル"
"32","CH030015","684","富津スターレーン"
"33","KA040115","684","ムサシボウル"
"34","CH040240","681","ときわ平 ボウリングセンター"
"35","YA010065","680","ダイトースターレーン双葉"
"36","KA040032","679","ムサシボウル"
"37","IB010018","678","勝田パークボウル"
"38","TC030205","678","宇都宮第二トーヨーボウル"
"39","YA010115","678","ダイトースターレーン双葉"
"40","NA030033","677","アストロボウル"
"41","KA020001","674","タチバナボウル"
"42","CH030032","674","富津スターレーン"
"43","TK070035","672","練馬トーホーボール"
"44","CH010046","672","本八幡スターレーン"
"45","GU050124","672","ドリームスタジアム太田"
"46","KA020009","671","タチバナボウル"
"47","SA020010","671","所沢スターレーン"
"48","CH040273","671","ときわ平 ボウリングセンター"
"49","NA010019","669","新飯田オークラボウル"
"50","IB040132","668","スポーレボウル"
"51","NA050028","668","アピナボウル長野篠ノ井店"
"52","TK070133","667","練馬トーホーボール"
"53","KA020055","666","タチバナボウル"
"54","NA010048","666","新飯田オークラボウル"
"55","KA040143","666","ムサシボウル"
"56","CH040099","665","ときわ平 ボウリングセンター"
"57","TK130036","665","ＳＡＰ日野ボウル"
"58","IB040166","665","スポーレボウル"
"","IB040166","665","スポーレボウル"
"59","TK090065","665","蒲田ＩＭＯＮボウル"
"60","KA010236","665","川崎グランドボウル"
"61","KA070093","664","アカフーボウル"
"","KA070093","664","アカフーボウル"
"62","NA050020","664","アピナボウル長野篠ノ井店"
"63","NA020037","664","アピナボウル松本城山店"
"64","CH040219","664","ときわ平 ボウリングセンター"
"65","CH040249","664","ときわ平 ボウリングセンター"
"66","KA160010","663","桜ヶ丘ボウリングセンター"
"67","IB040203","663","スポーレボウル"
"","IB040203","663","スポーレボウル"
"68","KA040069","662","ムサシボウル"
"69","CH040263","662","ときわ平 ボウリングセンター"
"70","NA030168","661","アストロボウル"
"71","CH030051","659","富津スターレーン"
"72","TK090048","658","蒲田ＩＭＯＮボウル"
"73","CH010069","658","本八幡スターレーン"
"74","IB030034","657","神栖ボウル"
"75","IB040172","657","スポーレボウル"
"76","IB040242","657","スポーレボウル"
"77","NA060129","657","ボウリング王国スポルト岡谷店"
"78","TK150010","656","東京ポートボウル"
"79","KA010038","655","川崎グランドボウル"
"80","KA160020","655","桜ヶ丘ボウリングセンター"
"81","NA040005","655","アピナボウル安曇野店"
"82","NA030160","654","アストロボウル"
