順位,管理No,合計スコア,センター
"1","TK090010","813","蒲田ＩＭＯＮボウル"
"2","TK130029","787","ＳＡＰ日野ボウル"
"3","CH040377","770","ときわ平 ボウリングセンター"
"4","GU010045","739","桐生スターレーン"
"5","YA010114","739","ダイトースターレーン双葉"
"6","KA040077","738","ムサシボウル"
"7","CH040394","738","ときわ平 ボウリングセンター"
"8","TK090024","737","蒲田ＩＭＯＮボウル"
"9","TC030192","736","宇都宮第二トーヨーボウル"
"10","KA010195","733","川崎グランドボウル"
"11","KA070073","729","アカフーボウル"
"12","TK090002","721","蒲田ＩＭＯＮボウル"
"13","KA020052","721","タチバナボウル"
"14","IB040119","720","スポーレボウル"
"15","CH010082","720","本八幡スターレーン"
"","CH010082","720","本八幡スターレーン"
"16","IB010019","719","勝田パークボウル"
"17","CH040083","717","ときわ平 ボウリングセンター"
"18","KA040059","716","ムサシボウル"
"19","TK150025","715","東京ポートボウル"
"20","KA070016","713","アカフーボウル"
"","KA070016","713","アカフーボウル"
"21","GU030203","712","パークレーン高崎"
"22","KA070286","711","アカフーボウル"
"","KA070286","711","アカフーボウル"
"23","GU010011","708","桐生スターレーン"
"24","NA030055","707","アストロボウル"
"25","IB030040","705","神栖ボウル"
"26","KA040149","705","ムサシボウル"
"27","TC010014","701","足利スターレーン"
"28","TK090052","698","蒲田ＩＭＯＮボウル"
"29","NA060128","698","ボウリング王国スポルト岡谷店"
"30","KA010131","697","川崎グランドボウル"
"31","KA040029","696","ムサシボウル"
"32","KA130010","695","ボウリング王国 スポルト横須賀店"
"33","YA010057","690","ダイトースターレーン双葉"
"34","GU010019","690","桐生スターレーン"
"35","NA020064","690","アピナボウル松本城山店"
"36","GU010082","690","桐生スターレーン"
"37","CH040121","689","ときわ平 ボウリングセンター"
"38","NA030051","687","アストロボウル"
"39","CH040361","687","ときわ平 ボウリングセンター"
"40","TC030275","686","宇都宮第二トーヨーボウル"
"41","CH030015","684","富津スターレーン"
"42","KA040115","684","ムサシボウル"
"43","CH040240","681","ときわ平 ボウリングセンター"
"44","YA010065","680","ダイトースターレーン双葉"
"45","KA040032","679","ムサシボウル"
"46","IB010018","678","勝田パークボウル"
"47","TC030205","678","宇都宮第二トーヨーボウル"
"48","YA010115","678","ダイトースターレーン双葉"
"49","YA040018","678","都留ファミリーボウル"
"50","NA030033","677","アストロボウル"
"51","KA150035","677","相模ファーストレーン"
"52","KA020001","674","タチバナボウル"
"53","CH030032","674","富津スターレーン"
"54","TC030274","674","宇都宮第二トーヨーボウル"
"55","CH010089","673","本八幡スターレーン"
"56","TK070035","672","練馬トーホーボール"
"57","CH010046","672","本八幡スターレーン"
"58","GU050124","672","ドリームスタジアム太田"
"59","KA020009","671","タチバナボウル"
"60","SA020010","671","所沢スターレーン"
"61","CH040273","671","ときわ平 ボウリングセンター"
"62","NA010019","669","新飯田オークラボウル"
"63","IB100005","669","ジョイナスボウル坂東"
"","IB100005","669","ジョイナスボウル坂東"
"64","IB040132","668","スポーレボウル"
"65","NA050028","668","アピナボウル長野篠ノ井店"
"66","TK070133","667","練馬トーホーボール"
"67","KA020055","666","タチバナボウル"
"68","NA010048","666","新飯田オークラボウル"
"69","KA040143","666","ムサシボウル"
"70","CH040099","665","ときわ平 ボウリングセンター"
"71","TK130036","665","ＳＡＰ日野ボウル"
"72","IB040166","665","スポーレボウル"
"","IB040166","665","スポーレボウル"
"73","TK090065","665","蒲田ＩＭＯＮボウル"
"74","KA010236","665","川崎グランドボウル"
"75","IB040285","665","スポーレボウル"
"76","KA070093","664","アカフーボウル"
"","KA070093","664","アカフーボウル"
"77","NA050020","664","アピナボウル長野篠ノ井店"
"78","NA020037","664","アピナボウル松本城山店"
"79","CH040219","664","ときわ平 ボウリングセンター"
"80","CH040249","664","ときわ平 ボウリングセンター"
"81","KA070390","664","アカフーボウル"
