順位,管理No,合計スコア,センター
"1","TK090002","721","蒲田ＩＭＯＮボウル"
"2","KA070016","713","アカフーボウル"
"","KA070016","713","アカフーボウル"
"3","SA020010","671","所沢スターレーン"
"4","KA160010","663","桜ヶ丘ボウリングセンター"
"5","KA010038","655","川崎グランドボウル"
"6","TK150006","649","東京ポートボウル"
"7","IB010001","648","勝田パークボウル"
"8","YA010009","648","ダイトースターレーン双葉"
"9","CH040051","646","ときわ平 ボウリングセンター"
"10","TK090001","639","蒲田ＩＭＯＮボウル"
"11","CH040017","636","ときわ平 ボウリングセンター"
"12","IB040001","630","スポーレボウル"
"13","KA040010","627","ムサシボウル"
"14","IB040019","627","スポーレボウル"
"15","NA010018","627","新飯田オークラボウル"
"16","KA160003","623","桜ヶ丘ボウリングセンター"
"17","TK060082","620","マルアイボウリング"
"18","IB040005","618","スポーレボウル"
"19","GU050013","616","ドリームスタジアム太田"
"20","KA040012","613","ムサシボウル"
"21","YA010008","612","ダイトースターレーン双葉"
"22","KA040009","611","ムサシボウル"
"","KA040009","611","ムサシボウル"
"23","NA060005","609","ボウリング王国スポルト岡谷店"
"24","CH040024","607","ときわ平 ボウリングセンター"
"25","IB040007","606","スポーレボウル"
"26","TK060081","602","マルアイボウリング"
"27","KA040002","600","ムサシボウル"
"28","GU030011","596","パークレーン高崎"
"29","GU040018","596","藤岡ボウル"
"30","KA010057","596","川崎グランドボウル"
"31","CH040022","595","ときわ平 ボウリングセンター"
"32","IB010010","595","勝田パークボウル"
"33","KA010039","595","川崎グランドボウル"
"34","KA010056","591","川崎グランドボウル"
"35","KA040025","589","ムサシボウル"
"36","YA010021","587","ダイトースターレーン双葉"
"37","KA010018","586","川崎グランドボウル"
"38","CH040041","585","ときわ平 ボウリングセンター"
"39","KA160002","582","桜ヶ丘ボウリングセンター"
"40","CH040018","580","ときわ平 ボウリングセンター"
"41","KA010051","580","川崎グランドボウル"
"42","CH040011","577","ときわ平 ボウリングセンター"
"43","KA010003","575","川崎グランドボウル"
"44","TK060261","575","マルアイボウリング"
"45","TK060083","575","マルアイボウリング"
"46","KA040017","572","ムサシボウル"
"47","KA040015","572","ムサシボウル"
"48","KA040011","569","ムサシボウル"
"49","CH040057","569","ときわ平 ボウリングセンター"
"50","KA040013","568","ムサシボウル"
"51","CH040006","567","ときわ平 ボウリングセンター"
"52","KA010012","567","川崎グランドボウル"
"53","KA160008","567","桜ヶ丘ボウリングセンター"
"54","IB010012","563","勝田パークボウル"
"55","KA040021","562","ムサシボウル"
"56","NA010006","561","新飯田オークラボウル"
"57","YA010023","561","ダイトースターレーン双葉"
"58","KA010037","560","川崎グランドボウル"
"","KA010037","560","川崎グランドボウル"
"59","IB010003","560","勝田パークボウル"
"60","NA060022","560","ボウリング王国スポルト岡谷店"
"61","NA060017","559","ボウリング王国スポルト岡谷店"
"62","KA070008","558","アカフーボウル"
"63","CH040021","558","ときわ平 ボウリングセンター"
"64","YA010007","557","ダイトースターレーン双葉"
"65","IB010004","557","勝田パークボウル"
"66","CH040029","556","ときわ平 ボウリングセンター"
"67","IB010013","556","勝田パークボウル"
"68","KA070019","554","アカフーボウル"
"","KA070019","554","アカフーボウル"
"69","KA040024","552","ムサシボウル"
"70","KA160001","552","桜ヶ丘ボウリングセンター"
"71","CH040064","550","ときわ平 ボウリングセンター"
"72","KA040022","549","ムサシボウル"
"73","YA010004","548","ダイトースターレーン双葉"
"74","KA010055","548","川崎グランドボウル"
"75","KA010026","547","川崎グランドボウル"
"76","CH020002","547","北小金ボウル"
"77","NA060016","546","ボウリング王国スポルト岡谷店"
"78","IB040006","546","スポーレボウル"
"79","TK130001","545","ＳＡＰ日野ボウル"
"80","YA010020","544","ダイトースターレーン双葉"
"81","CH040010","543","ときわ平 ボウリングセンター"
"82","IB010011","543","勝田パークボウル"
"83","SA020008","542","所沢スターレーン"
"84","KA010007","541","川崎グランドボウル"
"","KA010007","541","川崎グランドボウル"
"85","KA070021","541","アカフーボウル"
"","KA070021","541","アカフーボウル"
"86","CH010006","540","本八幡スターレーン"
"87","GU030005","540","パークレーン高崎"
"88","CH040050","540","ときわ平 ボウリングセンター"
"","TK060127","539","マルアイボウリング"
"89","KA040005","538","ムサシボウル"
"90","IB040004","538","スポーレボウル"
"91","KA070005","537","アカフーボウル"
"92","CH040002","535","ときわ平 ボウリングセンター"
"93","KA040004","534","ムサシボウル"
"94","IB010005","534","勝田パークボウル"
"95","KA040003","533","ムサシボウル"
"96","CH040020","532","ときわ平 ボウリングセンター"
"97","SA020009","532","所沢スターレーン"
"98","TK060128","529","マルアイボウリング"
"99","NA010004","528","新飯田オークラボウル"
"100","KA010001","527","川崎グランドボウル"
"101","TK060105","527","マルアイボウリング"
"102","NA060012","527","ボウリング王国スポルト岡谷店"
"103","GU040005","525","藤岡ボウル"
"104","IB010006","523","勝田パークボウル"
"105","GU050014","522","ドリームスタジアム太田"
"106","CH040068","522","ときわ平 ボウリングセンター"
"107","CH040016","521","ときわ平 ボウリングセンター"
"108","TK060141","521","マルアイボウリング"
"109","KA010047","519","川崎グランドボウル"
"110","KA160007","519","桜ヶ丘ボウリングセンター"
"111","GU050012","519","ドリームスタジアム太田"
"112","CH010004","518","本八幡スターレーン"
"","CH010004","518","本八幡スターレーン"
"113","KA160101","517","桜ヶ丘ボウリングセンター"
"114","KA010048","517","川崎グランドボウル"
"115","NA060014","516","ボウリング王国スポルト岡谷店"
"116","GU030006","516","パークレーン高崎"
"117","GU030016","516","パークレーン高崎"
"118","YA010017","515","ダイトースターレーン双葉"
"119","CH040025","514","ときわ平 ボウリングセンター"
"120","NA060003","513","ボウリング王国スポルト岡谷店"
"121","TK060162","513","マルアイボウリング"
"122","YA010005","513","ダイトースターレーン双葉"
"123","KA040006","512","ムサシボウル"
"124","IB010009","512","勝田パークボウル"
"125","NA060020","512","ボウリング王国スポルト岡谷店"
"126","CH040040","511","ときわ平 ボウリングセンター"
"127","KA160104","510","桜ヶ丘ボウリングセンター"
"128","KA040014","509","ムサシボウル"
"129","CH010002","508","本八幡スターレーン"
"","CH010002","508","本八幡スターレーン"
"130","KA010046","508","川崎グランドボウル"
"131","NA010011","508","新飯田オークラボウル"
"132","NA010017","508","新飯田オークラボウル"
"133","NA060013","506","ボウリング王国スポルト岡谷店"
"134","CH010009","506","本八幡スターレーン"
"135","CH010001","505","本八幡スターレーン"
"","CH010001","505","本八幡スターレーン"
"136","CH040005","505","ときわ平 ボウリングセンター"
"137","GU040012","505","藤岡ボウル"
"138","KA070025","503","アカフーボウル"
"","KA070025","503","アカフーボウル"
"139","KA160103","503","桜ヶ丘ボウリングセンター"
"140","YA010015","502","ダイトースターレーン双葉"
"141","TK060085","501","マルアイボウリング"
"142","CH040032","500","ときわ平 ボウリングセンター"
"143","NA060008","499","ボウリング王国スポルト岡谷店"
"144","TK060122","498","マルアイボウリング"
"145","KA070027","498","アカフーボウル"
"","KA070027","498","アカフーボウル"
"146","IB040026","498","スポーレボウル"
"147","IB040013","497","スポーレボウル"
"148","TK060022","496","マルアイボウリング"
"149","TK060104","496","マルアイボウリング"
"150","TK060142","496","マルアイボウリング"
"151","TK060262","496","マルアイボウリング"
"152","KA070031","496","アカフーボウル"
"","KA070031","496","アカフーボウル"
"153","NA060004","495","ボウリング王国スポルト岡谷店"
"154","TK060126","495","マルアイボウリング"
"155","TK070005","495","練馬トーホーボール"
"156","KA070026","495","アカフーボウル"
