順位,管理No,合計スコア,センター
"1","TK090010","813","蒲田ＩＭＯＮボウル"
"2","GU010045","739","桐生スターレーン"
"3","KA040077","738","ムサシボウル"
"4","TK090024","737","蒲田ＩＭＯＮボウル"
"5","KA010195","733","川崎グランドボウル"
"6","KA070073","729","アカフーボウル"
"7","TK090002","721","蒲田ＩＭＯＮボウル"
"8","KA020052","721","タチバナボウル"
"9","IB040119","720","スポーレボウル"
"10","IB010019","719","勝田パークボウル"
"11","CH040083","717","ときわ平 ボウリングセンター"
"12","KA040059","716","ムサシボウル"
"13","KA070016","713","アカフーボウル"
"","KA070016","713","アカフーボウル"
"14","GU010011","708","桐生スターレーン"
"15","NA030055","707","アストロボウル"
"16","IB030040","705","神栖ボウル"
"17","KA010131","697","川崎グランドボウル"
"18","KA040029","696","ムサシボウル"
"19","YA010057","690","ダイトースターレーン双葉"
"20","GU010019","690","桐生スターレーン"
"21","CH040121","689","ときわ平 ボウリングセンター"
"22","NA030051","687","アストロボウル"
"23","CH030015","684","富津スターレーン"
"24","YA010065","680","ダイトースターレーン双葉"
"25","KA040032","679","ムサシボウル"
"26","IB010018","678","勝田パークボウル"
"27","NA030033","677","アストロボウル"
"28","KA020001","674","タチバナボウル"
"29","CH030032","674","富津スターレーン"
"30","TK070035","672","練馬トーホーボール"
"31","CH010046","672","本八幡スターレーン"
"32","KA020009","671","タチバナボウル"
"33","SA020010","671","所沢スターレーン"
"34","NA010019","669","新飯田オークラボウル"
"35","IB040132","668","スポーレボウル"
"36","NA050028","668","アピナボウル長野篠ノ井店"
"37","KA020055","666","タチバナボウル"
"38","NA010048","666","新飯田オークラボウル"
"39","CH040099","665","ときわ平 ボウリングセンター"
"40","IB040166","665","スポーレボウル"
"","IB040166","665","スポーレボウル"
"41","KA070093","664","アカフーボウル"
"","KA070093","664","アカフーボウル"
"42","NA050020","664","アピナボウル長野篠ノ井店"
"43","NA020037","664","アピナボウル松本城山店"
"44","KA160010","663","桜ヶ丘ボウリングセンター"
"45","KA040069","662","ムサシボウル"
"46","CH030051","659","富津スターレーン"
"47","TK090048","658","蒲田ＩＭＯＮボウル"
"48","IB030034","657","神栖ボウル"
"49","TK150010","656","東京ポートボウル"
"50","KA010038","655","川崎グランドボウル"
"51","KA160020","655","桜ヶ丘ボウリングセンター"
"52","NA040005","655","アピナボウル安曇野店"
"53","SA020019","653","所沢スターレーン"
"54","NA030084","652","アストロボウル"
"55","KA040078","652","ムサシボウル"
"56","SA020030","650","所沢スターレーン"
"57","TK150006","649","東京ポートボウル"
"58","KA040034","649","ムサシボウル"
"59","IB010001","648","勝田パークボウル"
"60","YA010009","648","ダイトースターレーン双葉"
"61","CH040051","646","ときわ平 ボウリングセンター"
"62","TK090013","645","蒲田ＩＭＯＮボウル"
"63","IB010014","645","勝田パークボウル"
"64","GU010044","645","桐生スターレーン"
"65","KA010204","645","川崎グランドボウル"
"66","CH040204","644","ときわ平 ボウリングセンター"
"67","SA020013","642","所沢スターレーン"
"68","NA030071","642","アストロボウル"
"69","NA010042","642","新飯田オークラボウル"
"70","CH040167","642","ときわ平 ボウリングセンター"
"71","KA170004","641","伊勢原ボウリングセンター"
"72","KA100001","641","寒川セントラルボウル"
"73","KA010135","641","川崎グランドボウル"
"74","KA160035","640","桜ヶ丘ボウリングセンター"
"75","IB040098","640","スポーレボウル"
"76","YA040001","640","都留ファミリーボウル"
"77","TK090001","639","蒲田ＩＭＯＮボウル"
"78","TK150007","638","東京ポートボウル"
"79","NA050001","637","アピナボウル長野篠ノ井店"
"80","CH040162","637","ときわ平 ボウリングセンター"
"81","CH040154","637","ときわ平 ボウリングセンター"
"82","CH040017","636","ときわ平 ボウリングセンター"
"83","KA040042","636","ムサシボウル"
"84","NA030056","636","アストロボウル"
"85","YA010040","635","ダイトースターレーン双葉"
"86","NA030041","634","アストロボウル"
"87","NA060047","633","ボウリング王国スポルト岡谷店"
"88","KA160082","633","桜ヶ丘ボウリングセンター"
"","KA160082","633","桜ヶ丘ボウリングセンター"
"89","YA010092","633","ダイトースターレーン双葉"
"90","IB040001","630","スポーレボウル"
"91","KA040057","630","ムサシボウル"
"92","KA150111","630","相模ファーストレーン"
"","KA150111","630","相模ファーストレーン"
"93","NA050011","630","アピナボウル長野篠ノ井店"
"94","KA070175","630","アカフーボウル"
"","KA070175","630","アカフーボウル"
"95","IB040049","629","スポーレボウル"
"96","IB030018","629","神栖ボウル"
"97","SA020029","629","所沢スターレーン"
"98","KA040063","628","ムサシボウル"
"99","KA040010","627","ムサシボウル"
"100","IB040019","627","スポーレボウル"
"101","NA010018","627","新飯田オークラボウル"
"102","TK150012","627","東京ポートボウル"
"103","TC030002","626","宇都宮第二トーヨーボウル"
"104","KA020054","625","タチバナボウル"
"105","KA010138","625","川崎グランドボウル"
"106","KA010153","625","川崎グランドボウル"
"107","IB010025","624","勝田パークボウル"
"108","KA160003","623","桜ヶ丘ボウリングセンター"
"109","KA010151","623","川崎グランドボウル"
"110","IB030078","623","神栖ボウル"
"111","CH040153","623","ときわ平 ボウリングセンター"
"112","NA060049","622","ボウリング王国スポルト岡谷店"
"113","KA160062","621","桜ヶ丘ボウリングセンター"
"","KA160062","621","桜ヶ丘ボウリングセンター"
"114","TK060082","620","マルアイボウリング"
"115","KA040056","619","ムサシボウル"
"116","SA020028","619","所沢スターレーン"
"117","KA020013","618","タチバナボウル"
"118","IB040005","618","スポーレボウル"
"119","TC030078","618","宇都宮第二トーヨーボウル"
"120","NA010034","618","新飯田オークラボウル"
"121","KA070174","618","アカフーボウル"
"","KA070174","618","アカフーボウル"
"122","NA060090","618","ボウリング王国スポルト岡谷店"
"123","YA010091","618","ダイトースターレーン双葉"
"124","YA010055","617","ダイトースターレーン双葉"
"125","GU050013","616","ドリームスタジアム太田"
"126","KA020024","616","タチバナボウル"
"127","IB040041","616","スポーレボウル"
"128","KA020050","615","タチバナボウル"
"129","NA010039","615","新飯田オークラボウル"
"130","CH040160","615","ときわ平 ボウリングセンター"
"131","IB030125","615","神栖ボウル"
"132","SA020021","614","所沢スターレーン"
"133","KA040012","613","ムサシボウル"
"134","GU030033","613","パークレーン高崎"
"135","KA010186","613","川崎グランドボウル"
"136","YA010008","612","ダイトースターレーン双葉"
"137","KA040009","611","ムサシボウル"
"","KA040009","611","ムサシボウル"
"138","KA050006","611","ボウリング王国 スポルト八景店"
"139","GU050020","611","ドリームスタジアム太田"
"140","IB040066","611","スポーレボウル"
"141","IB040129","611","スポーレボウル"
"142","NA030123","611","アストロボウル"
"143","GU050017","610","ドリームスタジアム太田"
"144","KA150008","610","相模ファーストレーン"
"145","KA020051","610","タチバナボウル"
"146","NA010041","610","新飯田オークラボウル"
"147","NA060005","609","ボウリング王国スポルト岡谷店"
"148","GU020017","609","エメラルドボウル"
"149","KA040036","609","ムサシボウル"
"150","CH040108","609","ときわ平 ボウリングセンター"
"151","KA020056","609","タチバナボウル"
"152","IB040133","608","スポーレボウル"
"153","CH040024","607","ときわ平 ボウリングセンター"
"154","KA020022","607","タチバナボウル"
"155","NA030032","607","アストロボウル"
"156","KA150013","607","相模ファーストレーン"
"157","IB040094","607","スポーレボウル"
"158","CH040145","607","ときわ平 ボウリングセンター"
"159","IB040007","606","スポーレボウル"
"160","KA010097","606","川崎グランドボウル"
"161","KA070157","606","アカフーボウル"
"","KA070157","606","アカフーボウル"
"162","GU050019","605","ドリームスタジアム太田"
"163","NA030047","605","アストロボウル"
"164","KA010127","605","川崎グランドボウル"
"","KA010127","605","川崎グランドボウル"
"165","KA010149","605","川崎グランドボウル"
"","KA010149","605","川崎グランドボウル"
"166","KA150017","605","相模ファーストレーン"
"","KA150017","605","相模ファーストレーン"
"167","CH040146","605","ときわ平 ボウリングセンター"
"168","CH040169","605","ときわ平 ボウリングセンター"
"169","NA050014","604","アピナボウル長野篠ノ井店"
"170","IB030123","604","神栖ボウル"
"171","KA020002","603","タチバナボウル"
"172","CH040106","603","ときわ平 ボウリングセンター"
"173","CH040109","603","ときわ平 ボウリングセンター"
"174","TK060333","603","マルアイボウリング"
"175","TK060081","602","マルアイボウリング"
"176","TK060133","602","マルアイボウリング"
"177","NA010040","602","新飯田オークラボウル"
"178","TK090033","602","蒲田ＩＭＯＮボウル"
"179","CH030065","601","富津スターレーン"
"180","TK090043","601","蒲田ＩＭＯＮボウル"
"181","KA040002","600","ムサシボウル"
"182","KA020027","600","タチバナボウル"
"183","KA070068","600","アカフーボウル"
"","KA070068","600","アカフーボウル"
"184","IB030038","600","神栖ボウル"
"185","GU050071","600","ドリームスタジアム太田"
"186","KA170043","600","伊勢原ボウリングセンター"
"187","CH040200","600","ときわ平 ボウリングセンター"
"188","KA170019","599","伊勢原ボウリングセンター"
"189","CH040088","599","ときわ平 ボウリングセンター"
"190","NA010035","599","新飯田オークラボウル"
"191","IB040054","598","スポーレボウル"
"192","KA010106","598","川崎グランドボウル"
"193","KA150114","598","相模ファーストレーン"
"194","TK060345","598","マルアイボウリング"
"195","NA040021","597","アピナボウル安曇野店"
"196","GU030011","596","パークレーン高崎"
"197","GU040018","596","藤岡ボウル"
"198","KA010057","596","川崎グランドボウル"
"199","KA070065","596","アカフーボウル"
"","KA070065","596","アカフーボウル"
"200","KA020039","596","タチバナボウル"
"201","TC030089","596","宇都宮第二トーヨーボウル"
"202","CH040190","596","ときわ平 ボウリングセンター"
"203","CH040022","595","ときわ平 ボウリングセンター"
"204","IB010010","595","勝田パークボウル"
"205","KA010039","595","川崎グランドボウル"
"206","KA040080","595","ムサシボウル"
"207","CH040196","595","ときわ平 ボウリングセンター"
"208","YA010100","595","ダイトースターレーン双葉"
"209","KA070113","594","アカフーボウル"
"","KA070113","594","アカフーボウル"
"210","CH010020","593","本八幡スターレーン"
"211","IB030024","593","神栖ボウル"
"212","KA010133","593","川崎グランドボウル"
"213","IB040121","593","スポーレボウル"
"214","NA030106","593","アストロボウル"
"215","IB030002","592","神栖ボウル"
"216","CH030057","592","富津スターレーン"
"217","KA150123","592","相模ファーストレーン"
"218","KA040066","592","ムサシボウル"
"219","KA020025","591","タチバナボウル"
"220","KA010056","591","川崎グランドボウル"
"221","NA030058","591","アストロボウル"
"222","NA020038","591","アピナボウル松本城山店"
"","NA020038","591","アピナボウル松本城山店"
"223","NA010055","591","新飯田オークラボウル"
"224","KA020058","591","タチバナボウル"
"225","TK070036","590","練馬トーホーボール"
"226","CH040152","590","ときわ平 ボウリングセンター"
"227","SA130004","590","アイビーボウル越谷"
"228","TC030010","589","宇都宮第二トーヨーボウル"
"229","KA040025","589","ムサシボウル"
"230","NA060038","589","ボウリング王国スポルト岡谷店"
"231","NA060072","588","ボウリング王国スポルト岡谷店"
"232","NA060113","588","ボウリング王国スポルト岡谷店"
"233","YA010021","587","ダイトースターレーン双葉"
"234","KA040028","587","ムサシボウル"
"235","KA010018","586","川崎グランドボウル"
"236","CH040120","586","ときわ平 ボウリングセンター"
"237","YA010073","586","ダイトースターレーン双葉"
"238","CH040041","585","ときわ平 ボウリングセンター"
"239","SA020011","585","所沢スターレーン"
"240","TK070039","585","練馬トーホーボール"
"241","KA040514","585","ムサシボウル"
"242","KA020059","585","タチバナボウル"
"243","NA060103","585","ボウリング王国スポルト岡谷店"
"244","IB030137","585","神栖ボウル"
"245","IB030023","584","神栖ボウル"
"246","IB040058","584","スポーレボウル"
"247","KA040068","584","ムサシボウル"
"248","IB030105","584","神栖ボウル"
"249","NA030052","583","アストロボウル"
"250","GU050051","583","ドリームスタジアム太田"
"251","NA030083","583","アストロボウル"
"252","KA160002","582","桜ヶ丘ボウリングセンター"
"253","KA160048","582","桜ヶ丘ボウリングセンター"
"254","IB030055","582","神栖ボウル"
"","KA070071","581","アカフーボウル"
"","KA070071","581","アカフーボウル"
"255","KA040053","581","ムサシボウル"
"256","CH040018","580","ときわ平 ボウリングセンター"
"257","TC030021","580","宇都宮第二トーヨーボウル"
"258","KA010051","580","川崎グランドボウル"
"259","KA160016","580","桜ヶ丘ボウリングセンター"
"260","CH040095","580","ときわ平 ボウリングセンター"
"261","IB030035","580","神栖ボウル"
"262","GU020026","580","エメラルドボウル"
"263","KA150022","580","相模ファーストレーン"
"","KA150022","580","相模ファーストレーン"
"264","TC030012","579","宇都宮第二トーヨーボウル"
"265","KA010163","579","川崎グランドボウル"
"266","KA040064","579","ムサシボウル"
"267","CH040159","579","ときわ平 ボウリングセンター"
"268","IB040050","578","スポーレボウル"
"269","CH040091","578","ときわ平 ボウリングセンター"
"270","IB030041","578","神栖ボウル"
"271","CH040011","577","ときわ平 ボウリングセンター"
"272","KA040033","577","ムサシボウル"
"273","KA020047","577","タチバナボウル"
"274","NA020026","577","アピナボウル松本城山店"
"275","SA020024","577","所沢スターレーン"
"276","YA010101","577","ダイトースターレーン双葉"
"277","CH020124","576","北小金ボウル"
"278","IB040146","576","スポーレボウル"
"","IB040146","576","スポーレボウル"
"279","KA010003","575","川崎グランドボウル"
"280","TK060261","575","マルアイボウリング"
"281","TK060083","575","マルアイボウリング"
"282","GU030045","575","パークレーン高崎"
"283","KA070109","575","アカフーボウル"
"","KA070109","575","アカフーボウル"
"284","KA160049","574","桜ヶ丘ボウリングセンター"
"285","IB030033","574","神栖ボウル"
"286","CH040114","574","ときわ平 ボウリングセンター"
"287","KA020021","573","タチバナボウル"
"288","CH040096","573","ときわ平 ボウリングセンター"
"289","KA010150","573","川崎グランドボウル"
"290","CH010045","573","本八幡スターレーン"
"291","NA020062","573","アピナボウル松本城山店"
"292","IB010021","573","勝田パークボウル"
"293","TK060332","573","マルアイボウリング"
"294","CH040193","573","ときわ平 ボウリングセンター"
"295","KA040017","572","ムサシボウル"
"296","KA040015","572","ムサシボウル"
"297","KA150006","572","相模ファーストレーン"
"298","SA020017","572","所沢スターレーン"
"299","KA160053","572","桜ヶ丘ボウリングセンター"
"300","KA070165","572","アカフーボウル"
"","KA070165","572","アカフーボウル"
"301","CH040142","572","ときわ平 ボウリングセンター"
"302","CH040199","572","ときわ平 ボウリングセンター"
"303","IB030142","572","神栖ボウル"
"304","CH030053","571","富津スターレーン"
"305","KA070119","571","アカフーボウル"
"","KA070119","571","アカフーボウル"
"306","KA010125","571","川崎グランドボウル"
"","KA010125","571","川崎グランドボウル"
"307","NA050032","571","アピナボウル長野篠ノ井店"
"308","CH030041","570","富津スターレーン"
"309","NA060035","570","ボウリング王国スポルト岡谷店"
"310","KA160065","570","桜ヶ丘ボウリングセンター"
"","KA160065","570","桜ヶ丘ボウリングセンター"
"311","GU030102","570","パークレーン高崎"
"312","GU040100","570","藤岡ボウル"
"313","GU010054","570","桐生スターレーン"
"314","KA040011","569","ムサシボウル"
"315","CH040057","569","ときわ平 ボウリングセンター"
"316","KA160043","569","桜ヶ丘ボウリングセンター"
"317","GU030050","569","パークレーン高崎"
"318","KA010117","569","川崎グランドボウル"
"319","CH040122","569","ときわ平 ボウリングセンター"
"320","KA010219","569","川崎グランドボウル"
"321","KA040013","568","ムサシボウル"
"322","NA030072","568","アストロボウル"
"323","CH040132","568","ときわ平 ボウリングセンター"
"324","CH030002","567","富津スターレーン"
"325","CH040006","567","ときわ平 ボウリングセンター"
"326","KA010012","567","川崎グランドボウル"
"327","KA160008","567","桜ヶ丘ボウリングセンター"
"328","IB030032","567","神栖ボウル"
"329","NA050010","567","アピナボウル長野篠ノ井店"
"330","NA030070","567","アストロボウル"
"331","CH020121","567","北小金ボウル"
"332","KA010132","567","川崎グランドボウル"
"333","TK070065","567","練馬トーホーボール"
"334","KA010059","566","川崎グランドボウル"
"335","TC030030","566","宇都宮第二トーヨーボウル"
"336","YA010061","566","ダイトースターレーン双葉"
"337","TK150011","566","東京ポートボウル"
"338","KA160011","565","桜ヶ丘ボウリングセンター"
"339","CH020021","565","北小金ボウル"
"340","CH040085","565","ときわ平 ボウリングセンター"
"341","KA050008","565","ボウリング王国 スポルト八景店"
"342","CH030059","565","富津スターレーン"
"343","TK060249","565","マルアイボウリング"
"344","IB040134","565","スポーレボウル"
"345","IB040142","565","スポーレボウル"
"346","KA070060","564","アカフーボウル"
"","KA070060","564","アカフーボウル"
"347","SA020012","564","所沢スターレーン"
"348","KA140003","564","相模原パークレーンズ"
"349","CH040125","564","ときわ平 ボウリングセンター"
"350","KA040076","564","ムサシボウル"
"351","IB010012","563","勝田パークボウル"
"352","KA020028","563","タチバナボウル"
"353","YA010035","563","ダイトースターレーン双葉"
"354","KA020035","563","タチバナボウル"
"355","KA070090","563","アカフーボウル"
"","KA070090","563","アカフーボウル"
"356","NA010033","563","新飯田オークラボウル"
"357","GU020042","563","エメラルドボウル"
"358","CH020136","563","北小金ボウル"
"359","KA160058","563","桜ヶ丘ボウリングセンター"
"","KA160058","563","桜ヶ丘ボウリングセンター"
"360","KA040021","562","ムサシボウル"
"361","TK070034","562","練馬トーホーボール"
"362","KA040516","562","ムサシボウル"
"363","CH030067","562","富津スターレーン"
"364","KA030001","562","サギヌマボウル"
"365","NA010006","561","新飯田オークラボウル"
"366","YA010023","561","ダイトースターレーン双葉"
"367","TK060308","561","マルアイボウリング"
"368","GU050018","561","ドリームスタジアム太田"
"369","NA060033","561","ボウリング王国スポルト岡谷店"
"370","KA020044","561","タチバナボウル"
"371","KA010141","561","川崎グランドボウル"
