順位,管理No,合計スコア,センター
"1","TK090002","721","蒲田ＩＭＯＮボウル"
"2","KA070016","713","アカフーボウル"
"","KA070016","713","アカフーボウル"
"3","KA040029","696","ムサシボウル"
"4","KA040032","679","ムサシボウル"
"5","SA020010","671","所沢スターレーン"
"6","NA010019","669","新飯田オークラボウル"
"7","KA160010","663","桜ヶ丘ボウリングセンター"
"8","KA010038","655","川崎グランドボウル"
"9","TK150006","649","東京ポートボウル"
"10","IB010001","648","勝田パークボウル"
"11","YA010009","648","ダイトースターレーン双葉"
"12","CH040051","646","ときわ平 ボウリングセンター"
"13","TK090001","639","蒲田ＩＭＯＮボウル"
"14","TK150007","638","東京ポートボウル"
"15","CH040017","636","ときわ平 ボウリングセンター"
"16","YA010040","635","ダイトースターレーン双葉"
"17","IB040001","630","スポーレボウル"
"18","IB040049","629","スポーレボウル"
"19","IB030018","629","鹿島ボウル"
"20","KA040010","627","ムサシボウル"
"21","IB040019","627","スポーレボウル"
"22","NA010018","627","新飯田オークラボウル"
"23","KA160003","623","桜ヶ丘ボウリングセンター"
"24","TK060082","620","マルアイボウリング"
"25","IB040005","618","スポーレボウル"
"26","GU050013","616","ドリームスタジアム太田"
"27","IB040041","616","スポーレボウル"
"28","KA040012","613","ムサシボウル"
"29","GU030033","613","パークレーン高崎"
"30","YA010008","612","ダイトースターレーン双葉"
"31","KA040009","611","ムサシボウル"
"","KA040009","611","ムサシボウル"
"32","GU050017","610","ドリームスタジアム太田"
"33","NA060005","609","ボウリング王国スポルト岡谷店"
"34","CH040024","607","ときわ平 ボウリングセンター"
"35","IB040007","606","スポーレボウル"
"36","GU050019","605","ドリームスタジアム太田"
"37","TK060081","602","マルアイボウリング"
"38","KA040002","600","ムサシボウル"
"39","GU030011","596","パークレーン高崎"
"40","GU040018","596","藤岡ボウル"
"41","KA010057","596","川崎グランドボウル"
"42","CH040022","595","ときわ平 ボウリングセンター"
"43","IB010010","595","勝田パークボウル"
"44","KA010039","595","川崎グランドボウル"
"45","IB030002","592","鹿島ボウル"
"46","KA010056","591","川崎グランドボウル"
"47","KA040025","589","ムサシボウル"
"48","YA010021","587","ダイトースターレーン双葉"
"49","KA040028","587","ムサシボウル"
"50","KA010018","586","川崎グランドボウル"
"51","CH040041","585","ときわ平 ボウリングセンター"
"52","KA160002","582","桜ヶ丘ボウリングセンター"
"53","CH040018","580","ときわ平 ボウリングセンター"
"54","KA010051","580","川崎グランドボウル"
"55","IB040050","578","スポーレボウル"
"56","CH040011","577","ときわ平 ボウリングセンター"
"57","KA010003","575","川崎グランドボウル"
"58","TK060261","575","マルアイボウリング"
"59","TK060083","575","マルアイボウリング"
"60","KA040017","572","ムサシボウル"
"61","KA040015","572","ムサシボウル"
"62","KA040011","569","ムサシボウル"
"63","CH040057","569","ときわ平 ボウリングセンター"
"64","KA040013","568","ムサシボウル"
"65","CH040006","567","ときわ平 ボウリングセンター"
"66","KA010012","567","川崎グランドボウル"
"67","KA160008","567","桜ヶ丘ボウリングセンター"
"68","KA010059","566","川崎グランドボウル"
"69","CH020021","565","北小金ボウル"
"70","IB010012","563","勝田パークボウル"
"71","YA010035","563","ダイトースターレーン双葉"
"72","KA040021","562","ムサシボウル"
"73","NA010006","561","新飯田オークラボウル"
"74","YA010023","561","ダイトースターレーン双葉"
"75","TK060308","561","マルアイボウリング"
"76","GU050018","561","ドリームスタジアム太田"
"77","NA060033","561","ボウリング王国スポルト岡谷店"
"78","KA010037","560","川崎グランドボウル"
"","KA010037","560","川崎グランドボウル"
"79","IB010003","560","勝田パークボウル"
"80","NA060022","560","ボウリング王国スポルト岡谷店"
"81","NA060017","559","ボウリング王国スポルト岡谷店"
"82","IB030016","559","鹿島ボウル"
"83","KA070008","558","アカフーボウル"
"84","CH040021","558","ときわ平 ボウリングセンター"
"85","YA010007","557","ダイトースターレーン双葉"
"86","IB010004","557","勝田パークボウル"
"87","CH040029","556","ときわ平 ボウリングセンター"
"88","IB010013","556","勝田パークボウル"
"89","CH040065","555","ときわ平 ボウリングセンター"
"90","KA070019","554","アカフーボウル"
"","KA070019","554","アカフーボウル"
"91","IB040046","554","スポーレボウル"
"92","KA040024","552","ムサシボウル"
"93","KA160001","552","桜ヶ丘ボウリングセンター"
"94","CH040064","550","ときわ平 ボウリングセンター"
"95","KA040022","549","ムサシボウル"
"96","YA010004","548","ダイトースターレーン双葉"
"97","TK060061","548","マルアイボウリング"
"98","KA010055","548","川崎グランドボウル"
"99","KA010026","547","川崎グランドボウル"
"100","CH020002","547","北小金ボウル"
"101","NA060016","546","ボウリング王国スポルト岡谷店"
"102","IB040006","546","スポーレボウル"
"103","TK130001","545","ＳＡＰ日野ボウル"
"104","GU030020","545","パークレーン高崎"
"105","YA010020","544","ダイトースターレーン双葉"
"106","IB030022","544","鹿島ボウル"
"107","CH040010","543","ときわ平 ボウリングセンター"
"108","IB010011","543","勝田パークボウル"
"109","KA040030","543","ムサシボウル"
"110","IB040047","543","スポーレボウル"
"111","SA020008","542","所沢スターレーン"
"112","TK060309","542","マルアイボウリング"
"113","KA010007","541","川崎グランドボウル"
"","KA010007","541","川崎グランドボウル"
"114","KA070021","541","アカフーボウル"
"","KA070021","541","アカフーボウル"
"115","CH010006","540","本八幡スターレーン"
"116","GU030005","540","パークレーン高崎"
"117","CH040050","540","ときわ平 ボウリングセンター"
"118","NA060029","540","ボウリング王国スポルト岡谷店"
"","TK060127","539","マルアイボウリング"
"119","YA010031","539","ダイトースターレーン双葉"
"120","KA040005","538","ムサシボウル"
"121","IB040004","538","スポーレボウル"
"122","KA070005","537","アカフーボウル"
"123","CH040002","535","ときわ平 ボウリングセンター"
"124","KA040004","534","ムサシボウル"
"125","IB010005","534","勝田パークボウル"
"126","CH040070","534","ときわ平 ボウリングセンター"
"127","KA040003","533","ムサシボウル"
"128","CH040020","532","ときわ平 ボウリングセンター"
"129","SA020009","532","所沢スターレーン"
"130","KA010070","532","川崎グランドボウル"
"131","TK060128","529","マルアイボウリング"
"132","NA060032","529","ボウリング王国スポルト岡谷店"
"133","NA010004","528","新飯田オークラボウル"
"134","KA010001","527","川崎グランドボウル"
"135","TK060105","527","マルアイボウリング"
"136","NA060012","527","ボウリング王国スポルト岡谷店"
"137","GU040005","525","藤岡ボウル"
"138","IB040044","525","スポーレボウル"
"139","IB040043","524","スポーレボウル"
"140","IB010006","523","勝田パークボウル"
"141","GU050014","522","ドリームスタジアム太田"
"142","CH040068","522","ときわ平 ボウリングセンター"
"143","CH040016","521","ときわ平 ボウリングセンター"
"144","TK060141","521","マルアイボウリング"
"145","IB030013","521","鹿島ボウル"
"146","TK150008","521","東京ポートボウル"
"147","KA010047","519","川崎グランドボウル"
"148","KA160007","519","桜ヶ丘ボウリングセンター"
"149","GU050012","519","ドリームスタジアム太田"
"150","CH010004","518","本八幡スターレーン"
"","CH010004","518","本八幡スターレーン"
"151","YA010030","518","ダイトースターレーン双葉"
"152","CH020050","518","北小金ボウル"
"153","KA160101","517","桜ヶ丘ボウリングセンター"
"154","KA010048","517","川崎グランドボウル"
"155","IB040042","517","スポーレボウル"
"156","NA060014","516","ボウリング王国スポルト岡谷店"
"157","GU030006","516","パークレーン高崎"
"158","GU030016","516","パークレーン高崎"
"159","IB040037","516","スポーレボウル"
"160","YA010017","515","ダイトースターレーン双葉"
"161","CH040025","514","ときわ平 ボウリングセンター"
"162","NA060003","513","ボウリング王国スポルト岡谷店"
