順位,管理No,合計スコア,センター
"1","TK090010","813","蒲田ＩＭＯＮボウル"
"2","TK090024","737","蒲田ＩＭＯＮボウル"
"3","KA070073","729","アカフーボウル"
"4","TK090002","721","蒲田ＩＭＯＮボウル"
"5","IB040119","720","スポーレボウル"
"6","IB010019","719","勝田パークボウル"
"7","CH040083","717","ときわ平 ボウリングセンター"
"8","KA040059","716","ムサシボウル"
"9","KA070016","713","アカフーボウル"
"","KA070016","713","アカフーボウル"
"10","GU010011","708","桐生スターレーン"
"11","NA030055","707","アストロボウル"
"12","IB030040","705","神栖ボウル"
"13","KA010131","697","川崎グランドボウル"
"14","KA040029","696","ムサシボウル"
"15","YA010057","690","ダイトースターレーン双葉"
"16","CH040121","689","ときわ平 ボウリングセンター"
"17","NA030051","687","アストロボウル"
"18","CH030015","684","富津スターレーン"
"19","YA010065","680","ダイトースターレーン双葉"
"20","KA040032","679","ムサシボウル"
"21","IB010018","678","勝田パークボウル"
"22","NA030033","677","アストロボウル"
"23","KA020001","674","タチバナボウル"
"24","CH030032","674","富津スターレーン"
"25","TK070035","672","練馬トーホーボール"
"26","CH010046","672","本八幡スターレーン"
"27","KA020009","671","タチバナボウル"
"28","SA020010","671","所沢スターレーン"
"29","NA010019","669","新飯田オークラボウル"
"30","IB040132","668","スポーレボウル"
"31","NA010048","666","新飯田オークラボウル"
"32","CH040099","665","ときわ平 ボウリングセンター"
"33","KA070093","664","アカフーボウル"
"","KA070093","664","アカフーボウル"
"34","NA050020","664","アピナボウル長野篠ノ井店"
"35","NA020037","664","アピナボウル松本城山店"
"36","KA160010","663","桜ヶ丘ボウリングセンター"
"37","CH030051","659","富津スターレーン"
"38","IB030034","657","神栖ボウル"
"39","TK150010","656","東京ポートボウル"
"40","KA010038","655","川崎グランドボウル"
"41","KA160020","655","桜ヶ丘ボウリングセンター"
"42","SA020019","653","所沢スターレーン"
"43","NA030084","652","アストロボウル"
"44","TK150006","649","東京ポートボウル"
"45","KA040034","649","ムサシボウル"
"46","IB010001","648","勝田パークボウル"
"47","YA010009","648","ダイトースターレーン双葉"
"48","CH040051","646","ときわ平 ボウリングセンター"
"49","TK090013","645","蒲田ＩＭＯＮボウル"
"50","IB010014","645","勝田パークボウル"
"51","SA020013","642","所沢スターレーン"
"52","NA030071","642","アストロボウル"
"53","NA010042","642","新飯田オークラボウル"
"54","KA170004","641","伊勢原ボウリングセンター"
"55","KA100001","641","寒川セントラルボウル"
"56","KA010135","641","川崎グランドボウル"
"57","KA160035","640","桜ヶ丘ボウリングセンター"
"58","IB040098","640","スポーレボウル"
"59","YA040001","640","都留ファミリーボウル"
"60","TK090001","639","蒲田ＩＭＯＮボウル"
"61","TK150007","638","東京ポートボウル"
"62","NA050001","637","アピナボウル長野篠ノ井店"
"63","CH040017","636","ときわ平 ボウリングセンター"
"64","KA040042","636","ムサシボウル"
"65","NA030056","636","アストロボウル"
"66","YA010040","635","ダイトースターレーン双葉"
"67","NA030041","634","アストロボウル"
"68","NA060047","633","ボウリング王国スポルト岡谷店"
"69","IB040001","630","スポーレボウル"
"70","KA040057","630","ムサシボウル"
"71","KA150111","630","相模ファーストレーン"
"","KA150111","630","相模ファーストレーン"
"72","NA050011","630","アピナボウル長野篠ノ井店"
"73","IB040049","629","スポーレボウル"
"74","IB030018","629","神栖ボウル"
"75","KA040063","628","ムサシボウル"
"76","KA040010","627","ムサシボウル"
"77","IB040019","627","スポーレボウル"
"78","NA010018","627","新飯田オークラボウル"
"79","TK150012","627","東京ポートボウル"
"80","TC030002","626","宇都宮第二トーヨーボウル"
"81","KA010138","625","川崎グランドボウル"
"82","KA010153","625","川崎グランドボウル"
"83","KA160003","623","桜ヶ丘ボウリングセンター"
"84","KA010151","623","川崎グランドボウル"
"85","NA060049","622","ボウリング王国スポルト岡谷店"
"86","TK060082","620","マルアイボウリング"
"87","KA040056","619","ムサシボウル"
"88","KA020013","618","タチバナボウル"
"89","IB040005","618","スポーレボウル"
"90","NA010034","618","新飯田オークラボウル"
"91","YA010055","617","ダイトースターレーン双葉"
"92","GU050013","616","ドリームスタジアム太田"
"93","KA020024","616","タチバナボウル"
"94","IB040041","616","スポーレボウル"
"95","NA010039","615","新飯田オークラボウル"
"96","SA020021","614","所沢スターレーン"
"97","KA040012","613","ムサシボウル"
"98","GU030033","613","パークレーン高崎"
"99","YA010008","612","ダイトースターレーン双葉"
"100","KA040009","611","ムサシボウル"
"","KA040009","611","ムサシボウル"
"101","GU050020","611","ドリームスタジアム太田"
"102","IB040066","611","スポーレボウル"
"103","IB040129","611","スポーレボウル"
"104","GU050017","610","ドリームスタジアム太田"
"105","KA150008","610","相模ファーストレーン"
"106","NA010041","610","新飯田オークラボウル"
"107","NA060005","609","ボウリング王国スポルト岡谷店"
"108","GU020017","609","エメラルドボウル"
"109","KA040036","609","ムサシボウル"
"110","CH040108","609","ときわ平 ボウリングセンター"
"111","IB040133","608","スポーレボウル"
"112","CH040024","607","ときわ平 ボウリングセンター"
"113","KA020022","607","タチバナボウル"
"114","NA030032","607","アストロボウル"
"115","KA150013","607","相模ファーストレーン"
"116","IB040094","607","スポーレボウル"
"117","IB040007","606","スポーレボウル"
"118","KA010097","606","川崎グランドボウル"
"119","GU050019","605","ドリームスタジアム太田"
"120","NA030047","605","アストロボウル"
"121","KA010127","605","川崎グランドボウル"
"","KA010127","605","川崎グランドボウル"
"122","KA010149","605","川崎グランドボウル"
"","KA010149","605","川崎グランドボウル"
"123","NA050014","604","アピナボウル長野篠ノ井店"
"124","KA020002","603","タチバナボウル"
"125","CH040106","603","ときわ平 ボウリングセンター"
"126","CH040109","603","ときわ平 ボウリングセンター"
"127","TK060081","602","マルアイボウリング"
"128","TK060133","602","マルアイボウリング"
"129","NA010040","602","新飯田オークラボウル"
"130","CH030065","601","富津スターレーン"
"131","KA040002","600","ムサシボウル"
"132","KA020027","600","タチバナボウル"
"133","KA070068","600","アカフーボウル"
"","KA070068","600","アカフーボウル"
"134","IB030038","600","神栖ボウル"
"135","GU050071","600","ドリームスタジアム太田"
"136","KA170043","600","伊勢原ボウリングセンター"
"137","KA170019","599","伊勢原ボウリングセンター"
"138","CH040088","599","ときわ平 ボウリングセンター"
"139","NA010035","599","新飯田オークラボウル"
"140","IB040054","598","スポーレボウル"
"141","KA010106","598","川崎グランドボウル"
"142","KA150114","598","相模ファーストレーン"
"143","GU030011","596","パークレーン高崎"
"144","GU040018","596","藤岡ボウル"
"145","KA010057","596","川崎グランドボウル"
"146","KA070065","596","アカフーボウル"
"","KA070065","596","アカフーボウル"
"147","KA020039","596","タチバナボウル"
"148","CH040022","595","ときわ平 ボウリングセンター"
"149","IB010010","595","勝田パークボウル"
"150","KA010039","595","川崎グランドボウル"
"151","KA070113","594","アカフーボウル"
"","KA070113","594","アカフーボウル"
"152","CH010020","593","本八幡スターレーン"
"153","IB030024","593","神栖ボウル"
"154","KA010133","593","川崎グランドボウル"
"155","IB040121","593","スポーレボウル"
"156","NA030106","593","アストロボウル"
"157","IB030002","592","神栖ボウル"
"158","CH030057","592","富津スターレーン"
"159","KA040066","592","ムサシボウル"
"160","KA020025","591","タチバナボウル"
"161","KA010056","591","川崎グランドボウル"
"162","NA030058","591","アストロボウル"
"163","NA020038","591","アピナボウル松本城山店"
"","NA020038","591","アピナボウル松本城山店"
"164","NA010055","591","新飯田オークラボウル"
"165","TK070036","590","練馬トーホーボール"
"166","TC030010","589","宇都宮第二トーヨーボウル"
"167","KA040025","589","ムサシボウル"
"168","NA060038","589","ボウリング王国スポルト岡谷店"
"169","NA060072","588","ボウリング王国スポルト岡谷店"
"170","YA010021","587","ダイトースターレーン双葉"
"171","KA040028","587","ムサシボウル"
"172","KA010018","586","川崎グランドボウル"
"173","CH040120","586","ときわ平 ボウリングセンター"
"174","CH040041","585","ときわ平 ボウリングセンター"
"175","SA020011","585","所沢スターレーン"
"176","TK070039","585","練馬トーホーボール"
"177","KA040514","585","ムサシボウル"
"178","IB030023","584","神栖ボウル"
"179","IB040058","584","スポーレボウル"
"180","NA030052","583","アストロボウル"
"181","GU050051","583","ドリームスタジアム太田"
"182","NA030083","583","アストロボウル"
"183","KA160002","582","桜ヶ丘ボウリングセンター"
"184","KA160048","582","桜ヶ丘ボウリングセンター"
"185","IB030055","582","神栖ボウル"
"","KA070071","581","アカフーボウル"
"","KA070071","581","アカフーボウル"
"186","KA040053","581","ムサシボウル"
"187","CH040018","580","ときわ平 ボウリングセンター"
"188","TC030021","580","宇都宮第二トーヨーボウル"
"189","KA010051","580","川崎グランドボウル"
"190","KA160016","580","桜ヶ丘ボウリングセンター"
"191","CH040095","580","ときわ平 ボウリングセンター"
"192","IB030035","580","神栖ボウル"
"193","GU020026","580","エメラルドボウル"
"194","TC030012","579","宇都宮第二トーヨーボウル"
"195","KA010163","579","川崎グランドボウル"
"196","KA040064","579","ムサシボウル"
"197","IB040050","578","スポーレボウル"
"198","CH040091","578","ときわ平 ボウリングセンター"
"199","IB030041","578","神栖ボウル"
"200","CH040011","577","ときわ平 ボウリングセンター"
"201","KA040033","577","ムサシボウル"
"202","KA020047","577","タチバナボウル"
"203","NA020026","577","アピナボウル松本城山店"
"204","SA020024","577","所沢スターレーン"
"205","CH020124","576","北小金ボウル"
"206","IB040146","576","スポーレボウル"
"","IB040146","576","スポーレボウル"
"207","KA010003","575","川崎グランドボウル"
"208","TK060261","575","マルアイボウリング"
"209","TK060083","575","マルアイボウリング"
"210","GU030045","575","パークレーン高崎"
"211","KA070109","575","アカフーボウル"
"","KA070109","575","アカフーボウル"
"212","KA160049","574","桜ヶ丘ボウリングセンター"
"213","IB030033","574","神栖ボウル"
"214","CH040114","574","ときわ平 ボウリングセンター"
"215","KA020021","573","タチバナボウル"
"216","CH040096","573","ときわ平 ボウリングセンター"
"217","KA010150","573","川崎グランドボウル"
"218","CH010045","573","本八幡スターレーン"
"219","IB010021","573","勝田パークボウル"
"220","KA040017","572","ムサシボウル"
"221","KA040015","572","ムサシボウル"
"222","KA150006","572","相模ファーストレーン"
"223","SA020017","572","所沢スターレーン"
"224","CH030053","571","富津スターレーン"
"225","KA070119","571","アカフーボウル"
"","KA070119","571","アカフーボウル"
"226","KA010125","571","川崎グランドボウル"
"","KA010125","571","川崎グランドボウル"
"227","CH030041","570","富津スターレーン"
"228","NA060035","570","ボウリング王国スポルト岡谷店"
"229","GU030102","570","パークレーン高崎"
"230","GU040100","570","藤岡ボウル"
"231","KA040011","569","ムサシボウル"
"232","CH040057","569","ときわ平 ボウリングセンター"
"233","KA160043","569","桜ヶ丘ボウリングセンター"
"234","GU030050","569","パークレーン高崎"
"235","KA010117","569","川崎グランドボウル"
"236","CH040122","569","ときわ平 ボウリングセンター"
"237","KA040013","568","ムサシボウル"
"238","NA030072","568","アストロボウル"
"239","CH040132","568","ときわ平 ボウリングセンター"
"240","CH030002","567","富津スターレーン"
"241","CH040006","567","ときわ平 ボウリングセンター"
"242","KA010012","567","川崎グランドボウル"
"243","KA160008","567","桜ヶ丘ボウリングセンター"
"244","IB030032","567","神栖ボウル"
"245","NA050010","567","アピナボウル長野篠ノ井店"
"246","NA030070","567","アストロボウル"
"247","CH020121","567","北小金ボウル"
"248","KA010132","567","川崎グランドボウル"
"249","KA010059","566","川崎グランドボウル"
"250","TC030030","566","宇都宮第二トーヨーボウル"
"251","YA010061","566","ダイトースターレーン双葉"
"252","TK150011","566","東京ポートボウル"
"253","KA160011","565","桜ヶ丘ボウリングセンター"
"254","CH020021","565","北小金ボウル"
"255","CH040085","565","ときわ平 ボウリングセンター"
"256","CH030059","565","富津スターレーン"
"257","TK060249","565","マルアイボウリング"
"258","IB040134","565","スポーレボウル"
"259","IB040142","565","スポーレボウル"
"260","KA070060","564","アカフーボウル"
"","KA070060","564","アカフーボウル"
"261","SA020012","564","所沢スターレーン"
"262","KA140003","564","相模原パークレーンズ"
"263","CH040125","564","ときわ平 ボウリングセンター"
"264","IB010012","563","勝田パークボウル"
"265","KA020028","563","タチバナボウル"
"266","YA010035","563","ダイトースターレーン双葉"
"267","KA020035","563","タチバナボウル"
"268","KA070090","563","アカフーボウル"
"","KA070090","563","アカフーボウル"
"269","NA010033","563","新飯田オークラボウル"
"270","GU020042","563","エメラルドボウル"
"271","CH020136","563","北小金ボウル"
"272","KA040021","562","ムサシボウル"
"273","TK070034","562","練馬トーホーボール"
"274","KA040516","562","ムサシボウル"
"275","CH030067","562","富津スターレーン"
"276","NA010006","561","新飯田オークラボウル"
"277","YA010023","561","ダイトースターレーン双葉"
"278","TK060308","561","マルアイボウリング"
"279","GU050018","561","ドリームスタジアム太田"
"280","NA060033","561","ボウリング王国スポルト岡谷店"
"281","KA020044","561","タチバナボウル"
"282","KA010141","561","川崎グランドボウル"
"283","KA010037","560","川崎グランドボウル"
"","KA010037","560","川崎グランドボウル"
"284","IB010003","560","勝田パークボウル"
"285","KA170005","560","伊勢原ボウリングセンター"
