順位,管理No,合計スコア,センター
"1","KA170001","900","伊勢原ボウリングセンター"
"2","CH040005","760","ときわ平 ボウリングセンター"
"3","SA020001","700","所沢スターレーン"
"4","KA030001","622","サギヌマボウル"
"5","YA040001","608","都留ファミリーボウル"
"6","KA010001","605","川崎グランドボウル"
"7","CH040002","600","ときわ平 ボウリングセンター"
"8","GU030009","586","パークレーン高崎"
"9","KA050010","570","ボウリング王国 スポルト八景店"
"10","KA030003","555","サギヌマボウル"
"11","GU030005","555","パークレーン高崎"
"12","GU030512","530","パークレーン高崎"
"13","GU030003","492","パークレーン高崎"
"14","KA070001","480","アカフーボウル"
"15","GU030006","465","パークレーン高崎"
"16","GU030324","457","パークレーン高崎"
"17","KA140001","450","相模原パークレーンズ"
"18","KA020123","450","タチバナボウル"
"19","CH030001","450","富津スターレーン"
"20","IB100001","423","ジョイナスボウル坂東"
"21","GU030001","399","パークレーン高崎"
"22","GU030007","391","パークレーン高崎"
"23","GU030077","370","パークレーン高崎"
"24","IB040001","346","スポーレボウル"
"25","TK070010","340","練馬トーホーボール"
"26","TK070050","340","練馬トーホーボール"
"27","GU039951","336","パークレーン高崎"
"28","KA160001","330","桜ヶ丘ボウリングセンター"
"29","GU030004","330","パークレーン高崎"
"30","NA010002","315","新飯田オークラボウル"
"31","GU030002","307","パークレーン高崎"
"32","NA010001","303","新飯田オークラボウル"
"33","TK060001","300","マルアイボウリング"
"34","CH020001","300","北小金ボウル"
"35","CH040001","300","ときわ平 ボウリングセンター"
"36","KA150010","300","相模ファーストレーン"
"37","GU030008","279","パークレーン高崎"
"38","GU030827","264","パークレーン高崎"
"39","GU030130","220","パークレーン高崎"
"40","GU030888","88","パークレーン高崎"
"41","GU030066","66","パークレーン高崎"
"42","GU030824","33","パークレーン高崎"
"43","GU030825","30","パークレーン高崎"
"44","GU030110","16","パークレーン高崎"
"45","GU030912","12","パークレーン高崎"
"46","GU030911","11","パークレーン高崎"
"47","SA130001","6","アイビーボウル越谷"
