順位,管理No,合計スコア,センター
"1","TK090010","813","蒲田ＩＭＯＮボウル"
"2","TK090024","737","蒲田ＩＭＯＮボウル"
"3","KA070073","729","アカフーボウル"
"4","TK090002","721","蒲田ＩＭＯＮボウル"
"5","IB040119","720","スポーレボウル"
"6","CH040083","717","ときわ平 ボウリングセンター"
"7","KA040059","716","ムサシボウル"
"8","KA070016","713","アカフーボウル"
"","KA070016","713","アカフーボウル"
"9","GU010011","708","桐生スターレーン"
"10","NA030055","707","アストロボウル"
"11","IB030040","705","神栖ボウル"
"12","KA010131","697","川崎グランドボウル"
"13","KA040029","696","ムサシボウル"
"14","YA010057","690","ダイトースターレーン双葉"
"15","CH040121","689","ときわ平 ボウリングセンター"
"16","NA030051","687","アストロボウル"
"17","CH030015","684","富津スターレーン"
"18","YA010065","680","ダイトースターレーン双葉"
"19","KA040032","679","ムサシボウル"
"20","IB010018","678","勝田パークボウル"
"21","NA030033","677","アストロボウル"
"22","KA020001","674","タチバナボウル"
"23","CH030032","674","富津スターレーン"
"24","TK070035","672","練馬トーホーボール"
"25","KA020009","671","タチバナボウル"
"26","SA020010","671","所沢スターレーン"
"27","NA010019","669","新飯田オークラボウル"
"28","IB040132","668","スポーレボウル"
"29","NA010048","666","新飯田オークラボウル"
"30","CH040099","665","ときわ平 ボウリングセンター"
"31","KA070093","664","アカフーボウル"
"","KA070093","664","アカフーボウル"
"32","NA050020","664","アピナボウル長野篠ノ井店"
"33","NA020037","664","アピナボウル松本城山店"
"34","KA160010","663","桜ヶ丘ボウリングセンター"
"35","CH030051","659","富津スターレーン"
"36","IB030034","657","神栖ボウル"
"37","TK150010","656","東京ポートボウル"
"38","KA010038","655","川崎グランドボウル"
"39","KA160020","655","桜ヶ丘ボウリングセンター"
"40","SA020019","653","所沢スターレーン"
"41","NA030084","652","アストロボウル"
"42","TK150006","649","東京ポートボウル"
"43","KA040034","649","ムサシボウル"
"44","IB010001","648","勝田パークボウル"
"45","YA010009","648","ダイトースターレーン双葉"
"46","CH040051","646","ときわ平 ボウリングセンター"
"47","TK090013","645","蒲田ＩＭＯＮボウル"
"48","IB010014","645","勝田パークボウル"
"49","SA020013","642","所沢スターレーン"
"50","NA030071","642","アストロボウル"
"51","NA010042","642","新飯田オークラボウル"
"52","KA170004","641","伊勢原ボウリングセンター"
"53","KA100001","641","寒川セントラルボウル"
"54","KA010135","641","川崎グランドボウル"
"55","KA160035","640","桜ヶ丘ボウリングセンター"
"56","IB040098","640","スポーレボウル"
"57","YA040001","640","都留ファミリーボウル"
"58","TK090001","639","蒲田ＩＭＯＮボウル"
"59","TK150007","638","東京ポートボウル"
"60","NA050001","637","アピナボウル長野篠ノ井店"
"61","CH040017","636","ときわ平 ボウリングセンター"
"62","KA040042","636","ムサシボウル"
"63","NA030056","636","アストロボウル"
"64","YA010040","635","ダイトースターレーン双葉"
"65","NA030041","634","アストロボウル"
"66","NA060047","633","ボウリング王国スポルト岡谷店"
"67","IB040001","630","スポーレボウル"
"68","KA040057","630","ムサシボウル"
"69","KA150111","630","相模ファーストレーン"
"","KA150111","630","相模ファーストレーン"
"70","NA050011","630","アピナボウル長野篠ノ井店"
"71","IB040049","629","スポーレボウル"
"72","IB030018","629","神栖ボウル"
"73","KA040010","627","ムサシボウル"
"74","IB040019","627","スポーレボウル"
"75","NA010018","627","新飯田オークラボウル"
"76","TK150012","627","東京ポートボウル"
"77","TC030002","626","宇都宮第二トーヨーボウル"
"78","KA010138","625","川崎グランドボウル"
"79","KA010153","625","川崎グランドボウル"
"80","KA160003","623","桜ヶ丘ボウリングセンター"
"81","KA010151","623","川崎グランドボウル"
"82","NA060049","622","ボウリング王国スポルト岡谷店"
"83","TK060082","620","マルアイボウリング"
"84","KA040056","619","ムサシボウル"
"85","KA020013","618","タチバナボウル"
"86","IB040005","618","スポーレボウル"
"87","NA010034","618","新飯田オークラボウル"
"88","YA010055","617","ダイトースターレーン双葉"
"89","GU050013","616","ドリームスタジアム太田"
"90","KA020024","616","タチバナボウル"
"91","IB040041","616","スポーレボウル"
"92","NA010039","615","新飯田オークラボウル"
"93","SA020021","614","所沢スターレーン"
"94","KA040012","613","ムサシボウル"
"95","GU030033","613","パークレーン高崎"
"96","YA010008","612","ダイトースターレーン双葉"
"97","KA040009","611","ムサシボウル"
"","KA040009","611","ムサシボウル"
"98","GU050020","611","ドリームスタジアム太田"
"99","IB040066","611","スポーレボウル"
"100","IB040129","611","スポーレボウル"
"101","GU050017","610","ドリームスタジアム太田"
"102","KA150008","610","相模ファーストレーン"
"103","NA010041","610","新飯田オークラボウル"
"104","NA060005","609","ボウリング王国スポルト岡谷店"
"105","GU020017","609","エメラルドボウル"
"106","KA040036","609","ムサシボウル"
"107","CH040108","609","ときわ平 ボウリングセンター"
"108","IB040133","608","スポーレボウル"
"109","CH040024","607","ときわ平 ボウリングセンター"
"110","KA020022","607","タチバナボウル"
"111","NA030032","607","アストロボウル"
"112","KA150013","607","相模ファーストレーン"
"113","IB040094","607","スポーレボウル"
"114","IB040007","606","スポーレボウル"
"115","KA010097","606","川崎グランドボウル"
"116","GU050019","605","ドリームスタジアム太田"
"117","NA030047","605","アストロボウル"
"118","KA010127","605","川崎グランドボウル"
"","KA010127","605","川崎グランドボウル"
"119","KA010149","605","川崎グランドボウル"
"","KA010149","605","川崎グランドボウル"
"120","NA050014","604","アピナボウル長野篠ノ井店"
"121","KA020002","603","タチバナボウル"
"122","CH040106","603","ときわ平 ボウリングセンター"
"123","CH040109","603","ときわ平 ボウリングセンター"
"124","TK060081","602","マルアイボウリング"
"125","TK060133","602","マルアイボウリング"
"126","NA010040","602","新飯田オークラボウル"
"127","CH030065","601","富津スターレーン"
"128","KA040002","600","ムサシボウル"
"129","KA020027","600","タチバナボウル"
"130","KA070068","600","アカフーボウル"
"","KA070068","600","アカフーボウル"
"131","IB030038","600","神栖ボウル"
"132","GU050071","600","ドリームスタジアム太田"
"133","KA170043","600","伊勢原ボウリングセンター"
"134","KA170019","599","伊勢原ボウリングセンター"
"135","CH040088","599","ときわ平 ボウリングセンター"
"136","NA010035","599","新飯田オークラボウル"
"137","IB040054","598","スポーレボウル"
"138","KA010106","598","川崎グランドボウル"
"139","KA150114","598","相模ファーストレーン"
"140","GU030011","596","パークレーン高崎"
"141","GU040018","596","藤岡ボウル"
"142","KA010057","596","川崎グランドボウル"
"143","KA070065","596","アカフーボウル"
"","KA070065","596","アカフーボウル"
"144","KA020039","596","タチバナボウル"
"145","CH040022","595","ときわ平 ボウリングセンター"
"146","IB010010","595","勝田パークボウル"
"147","KA010039","595","川崎グランドボウル"
"148","KA070113","594","アカフーボウル"
"","KA070113","594","アカフーボウル"
"149","CH010020","593","本八幡スターレーン"
"150","IB030024","593","神栖ボウル"
"151","KA010133","593","川崎グランドボウル"
"152","IB040121","593","スポーレボウル"
"153","IB030002","592","神栖ボウル"
"154","CH030057","592","富津スターレーン"
"155","KA020025","591","タチバナボウル"
"156","KA010056","591","川崎グランドボウル"
"157","NA030058","591","アストロボウル"
"158","NA020038","591","アピナボウル松本城山店"
"","NA020038","591","アピナボウル松本城山店"
"159","NA010055","591","新飯田オークラボウル"
"160","TK070036","590","練馬トーホーボール"
"161","TC030010","589","宇都宮第二トーヨーボウル"
"162","KA040025","589","ムサシボウル"
"163","NA060038","589","ボウリング王国スポルト岡谷店"
"164","NA060072","588","ボウリング王国スポルト岡谷店"
"165","YA010021","587","ダイトースターレーン双葉"
"166","KA040028","587","ムサシボウル"
"167","KA010018","586","川崎グランドボウル"
"168","CH040120","586","ときわ平 ボウリングセンター"
"169","CH040041","585","ときわ平 ボウリングセンター"
"170","SA020011","585","所沢スターレーン"
"171","TK070039","585","練馬トーホーボール"
"172","IB030023","584","神栖ボウル"
"173","IB040058","584","スポーレボウル"
"174","NA030052","583","アストロボウル"
"175","GU050051","583","ドリームスタジアム太田"
"176","NA030083","583","アストロボウル"
"177","KA160002","582","桜ヶ丘ボウリングセンター"
"178","KA160048","582","桜ヶ丘ボウリングセンター"
"179","IB030055","582","神栖ボウル"
"","KA070071","581","アカフーボウル"
"","KA070071","581","アカフーボウル"
"180","KA040053","581","ムサシボウル"
"181","CH040018","580","ときわ平 ボウリングセンター"
"182","TC030021","580","宇都宮第二トーヨーボウル"
"183","KA010051","580","川崎グランドボウル"
"184","KA160016","580","桜ヶ丘ボウリングセンター"
"185","CH040095","580","ときわ平 ボウリングセンター"
"186","IB030035","580","神栖ボウル"
"187","GU020026","580","エメラルドボウル"
"188","TC030012","579","宇都宮第二トーヨーボウル"
"189","KA010163","579","川崎グランドボウル"
"190","IB040050","578","スポーレボウル"
"191","CH040091","578","ときわ平 ボウリングセンター"
"192","IB030041","578","神栖ボウル"
"193","CH040011","577","ときわ平 ボウリングセンター"
"194","KA040033","577","ムサシボウル"
"195","KA020047","577","タチバナボウル"
"196","NA020026","577","アピナボウル松本城山店"
"197","SA020024","577","所沢スターレーン"
"198","CH020124","576","北小金ボウル"
"199","IB040146","576","スポーレボウル"
"","IB040146","576","スポーレボウル"
"200","KA010003","575","川崎グランドボウル"
"201","TK060261","575","マルアイボウリング"
"202","TK060083","575","マルアイボウリング"
"203","GU030045","575","パークレーン高崎"
"204","KA070109","575","アカフーボウル"
"","KA070109","575","アカフーボウル"
"205","KA160049","574","桜ヶ丘ボウリングセンター"
"206","IB030033","574","神栖ボウル"
"207","CH040114","574","ときわ平 ボウリングセンター"
"208","KA020021","573","タチバナボウル"
"209","CH040096","573","ときわ平 ボウリングセンター"
"210","KA010150","573","川崎グランドボウル"
"211","KA040017","572","ムサシボウル"
"212","KA040015","572","ムサシボウル"
"213","KA150006","572","相模ファーストレーン"
"214","SA020017","572","所沢スターレーン"
"215","CH030053","571","富津スターレーン"
"216","KA070119","571","アカフーボウル"
"","KA070119","571","アカフーボウル"
"217","KA010125","571","川崎グランドボウル"
"","KA010125","571","川崎グランドボウル"
"218","CH030041","570","富津スターレーン"
"219","NA060035","570","ボウリング王国スポルト岡谷店"
"220","KA040011","569","ムサシボウル"
"221","CH040057","569","ときわ平 ボウリングセンター"
"222","KA160043","569","桜ヶ丘ボウリングセンター"
"223","GU030050","569","パークレーン高崎"
"224","KA010117","569","川崎グランドボウル"
"225","CH040122","569","ときわ平 ボウリングセンター"
"226","KA040013","568","ムサシボウル"
"227","NA030072","568","アストロボウル"
"228","CH040132","568","ときわ平 ボウリングセンター"
"229","CH030002","567","富津スターレーン"
"230","CH040006","567","ときわ平 ボウリングセンター"
"231","KA010012","567","川崎グランドボウル"
"232","KA160008","567","桜ヶ丘ボウリングセンター"
"233","IB030032","567","神栖ボウル"
"234","NA050010","567","アピナボウル長野篠ノ井店"
"235","NA030070","567","アストロボウル"
"236","CH020121","567","北小金ボウル"
"237","KA010132","567","川崎グランドボウル"
"238","KA010059","566","川崎グランドボウル"
"239","TC030030","566","宇都宮第二トーヨーボウル"
"240","YA010061","566","ダイトースターレーン双葉"
"241","TK150011","566","東京ポートボウル"
"242","KA160011","565","桜ヶ丘ボウリングセンター"
"243","CH020021","565","北小金ボウル"
"244","CH040085","565","ときわ平 ボウリングセンター"
"245","CH030059","565","富津スターレーン"
"246","IB040134","565","スポーレボウル"
"247","IB040142","565","スポーレボウル"
"248","KA070060","564","アカフーボウル"
"","KA070060","564","アカフーボウル"
"249","SA020012","564","所沢スターレーン"
"250","KA140003","564","相模原パークレーンズ"
"251","CH040125","564","ときわ平 ボウリングセンター"
"252","IB010012","563","勝田パークボウル"
"253","KA020028","563","タチバナボウル"
"254","YA010035","563","ダイトースターレーン双葉"
"255","KA020035","563","タチバナボウル"
"256","KA070090","563","アカフーボウル"
"","KA070090","563","アカフーボウル"
"257","NA010033","563","新飯田オークラボウル"
"258","GU020042","563","エメラルドボウル"
"259","CH020136","563","北小金ボウル"
"260","KA040021","562","ムサシボウル"
"261","TK070034","562","練馬トーホーボール"
"262","CH030067","562","富津スターレーン"
"263","NA010006","561","新飯田オークラボウル"
"264","YA010023","561","ダイトースターレーン双葉"
"265","TK060308","561","マルアイボウリング"
"266","GU050018","561","ドリームスタジアム太田"
"267","NA060033","561","ボウリング王国スポルト岡谷店"
"268","KA020044","561","タチバナボウル"
"269","KA010141","561","川崎グランドボウル"
"270","KA010037","560","川崎グランドボウル"
"","KA010037","560","川崎グランドボウル"
"271","IB010003","560","勝田パークボウル"
"272","KA170005","560","伊勢原ボウリングセンター"
"273","NA060022","560","ボウリング王国スポルト岡谷店"
"274","KA070064","560","アカフーボウル"
"","KA070064","560","アカフーボウル"
"275","IB040059","560","スポーレボウル"
"276","NA060017","559","ボウリング王国スポルト岡谷店"
"277","IB030016","559","神栖ボウル"
"278","TK070023","559","練馬トーホーボール"
"279","IB030037","559","神栖ボウル"
"280","NA030053","559","アストロボウル"
"281","KA070147","559","アカフーボウル"
"","KA070147","559","アカフーボウル"
"282","IB040131","559","スポーレボウル"
"283","KA070008","558","アカフーボウル"
