順位,管理No,合計スコア,センター
"1","KA170001","900","伊勢原ボウリングセンター"

"2","CH040005","760","ときわ平 ボウリングセンター"

"3","0239","720",

"4","GU020001","600","エメラルドボウル"

"5","CH040002","600","ときわ平 ボウリングセンター"

"6","GU030009","586","パークレーン高崎"

"7","KA050010","570","ボウリング王国 スポルト八景店"

"8","GU030005","555","パークレーン高崎"

"9","GU030512","530","パークレーン高崎"

"10","GU030003","492","パークレーン高崎"

"11","GU030006","465","パークレーン高崎"

"12","GU030324","457","パークレーン高崎"

"13","KA140001","450","相模原パークレーンズ"

"14","KA020123","450","タチバナボウル"

"15","GU030001","399","パークレーン高崎"

"16","GU030007","391","パークレーン高崎"

"17","GU030077","370","パークレーン高崎"

"18","IB040001","346","スポーレボウル"

"19","TK070010","340","練馬トーホーボール"

"20","TK070050","340","練馬トーホーボール"

"21","GU030004","330","パークレーン高崎"

"22","GU030002","307","パークレーン高崎"

"23","TK060001","300","マルアイボウリング"

"24","CH020001","300","北小金ボウル"

"25","CH040001","300","ときわ平 ボウリングセンター"

"26","KA150010","300","相模ファーストレーン"

"27","GU030008","279","パークレーン高崎"

"28","GU030827","264","パークレーン高崎"

"29","GU030130","220","パークレーン高崎"

"30","GU030066","66","パークレーン高崎"

"31","GU030824","33","パークレーン高崎"

"32","GU030825","30","パークレーン高崎"

"33","GU030110","15","パークレーン高崎"

"34","GU030912","12","パークレーン高崎"

"35","GU030911","11","パークレーン高崎"

"36","SA130001","6","アイビーボウル越谷"

