順位,管理No,合計スコア,センター
"1","TK090010","813","蒲田ＩＭＯＮボウル"
"2","TK130029","787","ＳＡＰ日野ボウル"
"3","GU010045","739","桐生スターレーン"
"4","YA010114","739","ダイトースターレーン双葉"
"5","KA040077","738","ムサシボウル"
"6","TK090024","737","蒲田ＩＭＯＮボウル"
"7","KA010195","733","川崎グランドボウル"
"8","KA070073","729","アカフーボウル"
"9","TK090002","721","蒲田ＩＭＯＮボウル"
"10","KA020052","721","タチバナボウル"
"11","IB040119","720","スポーレボウル"
"12","IB010019","719","勝田パークボウル"
"13","CH040083","717","ときわ平 ボウリングセンター"
"14","KA040059","716","ムサシボウル"
"15","TK150025","715","東京ポートボウル"
"16","KA070016","713","アカフーボウル"
"","KA070016","713","アカフーボウル"
"17","KA070286","711","アカフーボウル"
"","KA070286","711","アカフーボウル"
"18","GU010011","708","桐生スターレーン"
"19","NA030055","707","アストロボウル"
"20","IB030040","705","神栖ボウル"
"21","TK090052","698","蒲田ＩＭＯＮボウル"
"22","NA060128","698","ボウリング王国スポルト岡谷店"
"23","KA010131","697","川崎グランドボウル"
"24","KA040029","696","ムサシボウル"
"25","YA010057","690","ダイトースターレーン双葉"
"26","GU010019","690","桐生スターレーン"
"27","CH040121","689","ときわ平 ボウリングセンター"
"28","NA030051","687","アストロボウル"
"29","CH030015","684","富津スターレーン"
"30","KA040115","684","ムサシボウル"
"31","CH040240","681","ときわ平 ボウリングセンター"
"32","YA010065","680","ダイトースターレーン双葉"
"33","KA040032","679","ムサシボウル"
"34","IB010018","678","勝田パークボウル"
"35","YA010115","678","ダイトースターレーン双葉"
"36","NA030033","677","アストロボウル"
"37","KA020001","674","タチバナボウル"
"38","CH030032","674","富津スターレーン"
"39","TK070035","672","練馬トーホーボール"
"40","CH010046","672","本八幡スターレーン"
"41","GU050124","672","ドリームスタジアム太田"
"42","KA020009","671","タチバナボウル"
"43","SA020010","671","所沢スターレーン"
"44","NA010019","669","新飯田オークラボウル"
"45","IB040132","668","スポーレボウル"
"46","NA050028","668","アピナボウル長野篠ノ井店"
"47","TK070133","667","練馬トーホーボール"
"48","KA020055","666","タチバナボウル"
"49","NA010048","666","新飯田オークラボウル"
"50","CH040099","665","ときわ平 ボウリングセンター"
"51","TK130036","665","ＳＡＰ日野ボウル"
"52","IB040166","665","スポーレボウル"
"","IB040166","665","スポーレボウル"
"53","TK090065","665","蒲田ＩＭＯＮボウル"
"54","KA010236","665","川崎グランドボウル"
"55","KA070093","664","アカフーボウル"
"","KA070093","664","アカフーボウル"
"56","NA050020","664","アピナボウル長野篠ノ井店"
"57","NA020037","664","アピナボウル松本城山店"
"58","CH040219","664","ときわ平 ボウリングセンター"
"59","KA160010","663","桜ヶ丘ボウリングセンター"
"60","IB040203","663","スポーレボウル"
"","IB040203","663","スポーレボウル"
"61","KA040069","662","ムサシボウル"
"62","CH030051","659","富津スターレーン"
"63","TK090048","658","蒲田ＩＭＯＮボウル"
"64","IB030034","657","神栖ボウル"
"65","IB040172","657","スポーレボウル"
"66","IB040242","657","スポーレボウル"
"67","NA060129","657","ボウリング王国スポルト岡谷店"
"68","TK150010","656","東京ポートボウル"
"69","KA010038","655","川崎グランドボウル"
"70","KA160020","655","桜ヶ丘ボウリングセンター"
"71","NA040005","655","アピナボウル安曇野店"
"72","IB040218","654","スポーレボウル"
"","IB040218","654","スポーレボウル"
"73","SA020019","653","所沢スターレーン"
"74","NA030084","652","アストロボウル"
"75","KA040078","652","ムサシボウル"
"76","KA020061","651","タチバナボウル"
"77","TK060428","651","マルアイボウリング"
"78","SA020030","650","所沢スターレーン"
"79","TK150006","649","東京ポートボウル"
"80","TK130004","649","ＳＡＰ日野ボウル"
"81","KA040034","649","ムサシボウル"
"82","IB010001","648","勝田パークボウル"
"83","YA010009","648","ダイトースターレーン双葉"
