順位,管理No,合計スコア,センター
"1","TK090010","813","蒲田ＩＭＯＮボウル"
"2","GU010045","739","桐生スターレーン"
"3","KA040077","738","ムサシボウル"
"4","TK090024","737","蒲田ＩＭＯＮボウル"
"5","KA010195","733","川崎グランドボウル"
"6","KA070073","729","アカフーボウル"
"7","TK090002","721","蒲田ＩＭＯＮボウル"
"8","KA020052","721","タチバナボウル"
"9","IB040119","720","スポーレボウル"
"10","IB010019","719","勝田パークボウル"
"11","CH040083","717","ときわ平 ボウリングセンター"
"12","KA040059","716","ムサシボウル"
"13","KA070016","713","アカフーボウル"
"","KA070016","713","アカフーボウル"
"14","GU010011","708","桐生スターレーン"
"15","NA030055","707","アストロボウル"
"16","IB030040","705","神栖ボウル"
"17","TK090052","698","蒲田ＩＭＯＮボウル"
"18","KA010131","697","川崎グランドボウル"
"19","KA040029","696","ムサシボウル"
"20","YA010057","690","ダイトースターレーン双葉"
"21","GU010019","690","桐生スターレーン"
"22","CH040121","689","ときわ平 ボウリングセンター"
"23","NA030051","687","アストロボウル"
"24","CH030015","684","富津スターレーン"
"25","YA010065","680","ダイトースターレーン双葉"
"26","KA040032","679","ムサシボウル"
"27","IB010018","678","勝田パークボウル"
"28","NA030033","677","アストロボウル"
"29","KA020001","674","タチバナボウル"
"30","CH030032","674","富津スターレーン"
"31","TK070035","672","練馬トーホーボール"
"32","CH010046","672","本八幡スターレーン"
"33","KA020009","671","タチバナボウル"
"34","SA020010","671","所沢スターレーン"
"35","NA010019","669","新飯田オークラボウル"
"36","IB040132","668","スポーレボウル"
"37","NA050028","668","アピナボウル長野篠ノ井店"
"38","KA020055","666","タチバナボウル"
"39","NA010048","666","新飯田オークラボウル"
"40","CH040099","665","ときわ平 ボウリングセンター"
"41","IB040166","665","スポーレボウル"
"","IB040166","665","スポーレボウル"
"42","KA070093","664","アカフーボウル"
"","KA070093","664","アカフーボウル"
"43","NA050020","664","アピナボウル長野篠ノ井店"
"44","NA020037","664","アピナボウル松本城山店"
"45","KA160010","663","桜ヶ丘ボウリングセンター"
"46","KA040069","662","ムサシボウル"
"47","CH030051","659","富津スターレーン"
"48","TK090048","658","蒲田ＩＭＯＮボウル"
"49","IB030034","657","神栖ボウル"
"50","IB040172","657","スポーレボウル"
"51","TK150010","656","東京ポートボウル"
"52","KA010038","655","川崎グランドボウル"
"53","KA160020","655","桜ヶ丘ボウリングセンター"
"54","NA040005","655","アピナボウル安曇野店"
"55","SA020019","653","所沢スターレーン"
"56","NA030084","652","アストロボウル"
"57","KA040078","652","ムサシボウル"
"58","SA020030","650","所沢スターレーン"
"59","TK150006","649","東京ポートボウル"
"60","KA040034","649","ムサシボウル"
"61","IB010001","648","勝田パークボウル"
"62","YA010009","648","ダイトースターレーン双葉"
"63","CH040051","646","ときわ平 ボウリングセンター"
"64","TK090013","645","蒲田ＩＭＯＮボウル"
"65","IB010014","645","勝田パークボウル"
"66","GU010044","645","桐生スターレーン"
"67","KA010204","645","川崎グランドボウル"
"68","CH040204","644","ときわ平 ボウリングセンター"
"69","SA020013","642","所沢スターレーン"
"70","NA030071","642","アストロボウル"
"71","NA010042","642","新飯田オークラボウル"
"72","CH040167","642","ときわ平 ボウリングセンター"
"73","KA170004","641","伊勢原ボウリングセンター"
"74","KA100001","641","寒川セントラルボウル"
"75","KA010135","641","川崎グランドボウル"
"76","KA160035","640","桜ヶ丘ボウリングセンター"
"77","IB040098","640","スポーレボウル"
"78","YA040001","640","都留ファミリーボウル"
"79","TK090001","639","蒲田ＩＭＯＮボウル"
"80","TK150007","638","東京ポートボウル"
"81","NA050001","637","アピナボウル長野篠ノ井店"
"82","CH040162","637","ときわ平 ボウリングセンター"
"83","CH040154","637","ときわ平 ボウリングセンター"
"84","CH040017","636","ときわ平 ボウリングセンター"
"85","KA040042","636","ムサシボウル"
"86","NA030056","636","アストロボウル"
"87","YA010040","635","ダイトースターレーン双葉"
"88","NA030041","634","アストロボウル"
"89","NA060047","633","ボウリング王国スポルト岡谷店"
"90","KA160082","633","桜ヶ丘ボウリングセンター"
"","KA160082","633","桜ヶ丘ボウリングセンター"
"91","YA010092","633","ダイトースターレーン双葉"
"92","IB040001","630","スポーレボウル"
"93","KA040057","630","ムサシボウル"
"94","KA150111","630","相模ファーストレーン"
"","KA150111","630","相模ファーストレーン"
"95","NA050011","630","アピナボウル長野篠ノ井店"
"96","KA070175","630","アカフーボウル"
"","KA070175","630","アカフーボウル"
"97","IB040049","629","スポーレボウル"
"98","IB030018","629","神栖ボウル"
"99","SA020029","629","所沢スターレーン"
"100","KA040063","628","ムサシボウル"
"101","KA040010","627","ムサシボウル"
"102","IB040019","627","スポーレボウル"
"103","NA010018","627","新飯田オークラボウル"
"104","TK150012","627","東京ポートボウル"
"105","TC030002","626","宇都宮第二トーヨーボウル"
"106","KA020054","625","タチバナボウル"
"107","KA010138","625","川崎グランドボウル"
"108","KA010153","625","川崎グランドボウル"
"109","IB010025","624","勝田パークボウル"
"110","KA160003","623","桜ヶ丘ボウリングセンター"
"111","KA010151","623","川崎グランドボウル"
"112","IB030078","623","神栖ボウル"
"113","CH040153","623","ときわ平 ボウリングセンター"
"114","NA060049","622","ボウリング王国スポルト岡谷店"
"115","KA160062","621","桜ヶ丘ボウリングセンター"
"","KA160062","621","桜ヶ丘ボウリングセンター"
"116","NA050036","621","アピナボウル長野篠ノ井店"
"117","TK060082","620","マルアイボウリング"
"118","KA040056","619","ムサシボウル"
"119","SA020028","619","所沢スターレーン"
"120","KA020013","618","タチバナボウル"
"121","IB040005","618","スポーレボウル"
"122","TC030078","618","宇都宮第二トーヨーボウル"
"123","NA010034","618","新飯田オークラボウル"
"124","KA070174","618","アカフーボウル"
"","KA070174","618","アカフーボウル"
"125","NA060090","618","ボウリング王国スポルト岡谷店"
"126","YA010091","618","ダイトースターレーン双葉"
"127","YA010055","617","ダイトースターレーン双葉"
"128","GU050013","616","ドリームスタジアム太田"
"129","KA020024","616","タチバナボウル"
"130","IB040041","616","スポーレボウル"
"131","KA020050","615","タチバナボウル"
"132","NA010039","615","新飯田オークラボウル"
"133","CH040160","615","ときわ平 ボウリングセンター"
"134","IB030125","615","神栖ボウル"
"135","SA020021","614","所沢スターレーン"
"136","KA040012","613","ムサシボウル"
"137","GU030033","613","パークレーン高崎"
"138","KA010186","613","川崎グランドボウル"
"139","YA010008","612","ダイトースターレーン双葉"
"140","YA010109","612","ダイトースターレーン双葉"
"","YA010109","612","ダイトースターレーン双葉"
"141","KA040009","611","ムサシボウル"
"","KA040009","611","ムサシボウル"
"142","KA050006","611","ボウリング王国 スポルト八景店"
"143","GU050020","611","ドリームスタジアム太田"
"144","IB040066","611","スポーレボウル"
"145","IB040129","611","スポーレボウル"
"146","NA030123","611","アストロボウル"
"147","GU050017","610","ドリームスタジアム太田"
"148","KA150008","610","相模ファーストレーン"
"149","KA020051","610","タチバナボウル"
"150","NA010041","610","新飯田オークラボウル"
"151","NA060005","609","ボウリング王国スポルト岡谷店"
"152","GU020017","609","エメラルドボウル"
"153","KA040036","609","ムサシボウル"
"154","CH040108","609","ときわ平 ボウリングセンター"
"155","KA020056","609","タチバナボウル"
"156","IB040133","608","スポーレボウル"
"157","CH040024","607","ときわ平 ボウリングセンター"
"158","KA020022","607","タチバナボウル"
"159","NA030032","607","アストロボウル"
"160","KA150013","607","相模ファーストレーン"
"161","IB040094","607","スポーレボウル"
"162","CH040145","607","ときわ平 ボウリングセンター"
"163","IB040007","606","スポーレボウル"
"164","KA010097","606","川崎グランドボウル"
"165","KA070157","606","アカフーボウル"
"","KA070157","606","アカフーボウル"
"166","IB030154","606","神栖ボウル"
"167","GU050019","605","ドリームスタジアム太田"
"168","NA030047","605","アストロボウル"
"169","KA010127","605","川崎グランドボウル"
"","KA010127","605","川崎グランドボウル"
"170","KA010149","605","川崎グランドボウル"
"","KA010149","605","川崎グランドボウル"
"171","KA150017","605","相模ファーストレーン"
"","KA150017","605","相模ファーストレーン"
"172","CH040146","605","ときわ平 ボウリングセンター"
"173","CH040169","605","ときわ平 ボウリングセンター"
"174","NA050014","604","アピナボウル長野篠ノ井店"
"175","IB030123","604","神栖ボウル"
"176","KA020002","603","タチバナボウル"
"177","CH040106","603","ときわ平 ボウリングセンター"
"178","CH040109","603","ときわ平 ボウリングセンター"
"179","TK060333","603","マルアイボウリング"
"180","TK060081","602","マルアイボウリング"
"181","TK060133","602","マルアイボウリング"
"182","NA010040","602","新飯田オークラボウル"
"183","TK090033","602","蒲田ＩＭＯＮボウル"
"184","CH030065","601","富津スターレーン"
"185","TK090043","601","蒲田ＩＭＯＮボウル"
"186","KA040002","600","ムサシボウル"
"187","KA020027","600","タチバナボウル"
"188","KA070068","600","アカフーボウル"
"","KA070068","600","アカフーボウル"
"189","IB030038","600","神栖ボウル"
"190","GU050071","600","ドリームスタジアム太田"
"191","KA170043","600","伊勢原ボウリングセンター"
"192","CH040200","600","ときわ平 ボウリングセンター"
"193","KA170019","599","伊勢原ボウリングセンター"
"194","CH040088","599","ときわ平 ボウリングセンター"
"195","NA010035","599","新飯田オークラボウル"
"196","IB040054","598","スポーレボウル"
"197","KA010106","598","川崎グランドボウル"
"198","KA150114","598","相模ファーストレーン"
"199","TK060345","598","マルアイボウリング"
"200","NA040021","597","アピナボウル安曇野店"
"201","KA160132","597","桜ヶ丘ボウリングセンター"
"","KA160132","597","桜ヶ丘ボウリングセンター"
"202","GU030011","596","パークレーン高崎"
"203","GU040018","596","藤岡ボウル"
"204","KA010057","596","川崎グランドボウル"
"205","KA070065","596","アカフーボウル"
"","KA070065","596","アカフーボウル"
"206","KA020039","596","タチバナボウル"
"207","TC030089","596","宇都宮第二トーヨーボウル"
"208","CH040190","596","ときわ平 ボウリングセンター"
"209","CH040022","595","ときわ平 ボウリングセンター"
"210","IB010010","595","勝田パークボウル"
"211","KA010039","595","川崎グランドボウル"
"212","KA040080","595","ムサシボウル"
"213","CH040196","595","ときわ平 ボウリングセンター"
"214","YA010100","595","ダイトースターレーン双葉"
"215","KA070113","594","アカフーボウル"
"","KA070113","594","アカフーボウル"
"216","CH010020","593","本八幡スターレーン"
"217","IB030024","593","神栖ボウル"
"218","KA010133","593","川崎グランドボウル"
"219","IB040121","593","スポーレボウル"
"220","NA030106","593","アストロボウル"
"221","GU050103","593","ドリームスタジアム太田"
"222","IB030002","592","神栖ボウル"
"223","CH030057","592","富津スターレーン"
"224","KA150123","592","相模ファーストレーン"
"225","KA040066","592","ムサシボウル"
"226","CH040209","592","ときわ平 ボウリングセンター"
"227","KA020025","591","タチバナボウル"
"228","KA010056","591","川崎グランドボウル"
"229","NA030058","591","アストロボウル"
"230","NA020038","591","アピナボウル松本城山店"
"","NA020038","591","アピナボウル松本城山店"
"231","NA010055","591","新飯田オークラボウル"
"232","KA020058","591","タチバナボウル"
"233","TK070036","590","練馬トーホーボール"
"234","CH040152","590","ときわ平 ボウリングセンター"
"235","SA130004","590","アイビーボウル越谷"
"236","TC030010","589","宇都宮第二トーヨーボウル"
"237","KA040025","589","ムサシボウル"
"238","NA060038","589","ボウリング王国スポルト岡谷店"
"239","NA060072","588","ボウリング王国スポルト岡谷店"
"240","NA060113","588","ボウリング王国スポルト岡谷店"
"241","YA010021","587","ダイトースターレーン双葉"
"242","KA040028","587","ムサシボウル"
"243","KA010018","586","川崎グランドボウル"
"244","CH040120","586","ときわ平 ボウリングセンター"
"245","YA010073","586","ダイトースターレーン双葉"
"246","CH040041","585","ときわ平 ボウリングセンター"
"247","SA020011","585","所沢スターレーン"
"248","TK070039","585","練馬トーホーボール"
"249","KA040514","585","ムサシボウル"
"250","KA020059","585","タチバナボウル"
"251","NA060103","585","ボウリング王国スポルト岡谷店"
"252","IB030137","585","神栖ボウル"
"253","IB030023","584","神栖ボウル"
"254","IB040058","584","スポーレボウル"
"255","KA040068","584","ムサシボウル"
"256","IB030105","584","神栖ボウル"
"257","NA030052","583","アストロボウル"
"258","GU050051","583","ドリームスタジアム太田"
"259","NA030083","583","アストロボウル"
"260","KA160002","582","桜ヶ丘ボウリングセンター"
"261","KA160048","582","桜ヶ丘ボウリングセンター"
"262","IB030055","582","神栖ボウル"
"","KA070071","581","アカフーボウル"
"","KA070071","581","アカフーボウル"
"263","KA040053","581","ムサシボウル"
"264","CH040018","580","ときわ平 ボウリングセンター"
"265","TC030021","580","宇都宮第二トーヨーボウル"
"266","KA010051","580","川崎グランドボウル"
"267","KA160016","580","桜ヶ丘ボウリングセンター"
"268","CH040095","580","ときわ平 ボウリングセンター"
"269","IB030035","580","神栖ボウル"
"270","GU020026","580","エメラルドボウル"
"271","KA150022","580","相模ファーストレーン"
"","KA150022","580","相模ファーストレーン"
"272","TC030012","579","宇都宮第二トーヨーボウル"
"273","KA010163","579","川崎グランドボウル"
"274","KA040064","579","ムサシボウル"
"275","CH040159","579","ときわ平 ボウリングセンター"
"276","IB040050","578","スポーレボウル"
"277","CH040091","578","ときわ平 ボウリングセンター"
"278","IB030041","578","神栖ボウル"
"279","CH040011","577","ときわ平 ボウリングセンター"
"280","KA040033","577","ムサシボウル"
"281","KA020047","577","タチバナボウル"
"282","NA020026","577","アピナボウル松本城山店"
"283","SA020024","577","所沢スターレーン"
"284","YA010101","577","ダイトースターレーン双葉"
"285","CH020124","576","北小金ボウル"
"286","IB040146","576","スポーレボウル"
"","IB040146","576","スポーレボウル"
"287","NA050037","576","アピナボウル長野篠ノ井店"
"288","KA010003","575","川崎グランドボウル"
"289","TK060261","575","マルアイボウリング"
"290","TK060083","575","マルアイボウリング"
"291","GU030045","575","パークレーン高崎"
"292","KA070109","575","アカフーボウル"
"","KA070109","575","アカフーボウル"
"293","KA160049","574","桜ヶ丘ボウリングセンター"
"294","IB030033","574","神栖ボウル"
"295","CH040114","574","ときわ平 ボウリングセンター"
"296","KA020021","573","タチバナボウル"
"297","CH040096","573","ときわ平 ボウリングセンター"
"298","KA010150","573","川崎グランドボウル"
"299","CH010045","573","本八幡スターレーン"
"300","NA020062","573","アピナボウル松本城山店"
"301","IB010021","573","勝田パークボウル"
"302","TK060332","573","マルアイボウリング"
"303","CH040193","573","ときわ平 ボウリングセンター"
"304","KA040017","572","ムサシボウル"
"305","KA040015","572","ムサシボウル"
"306","KA150006","572","相模ファーストレーン"
"307","SA020017","572","所沢スターレーン"
"308","KA160053","572","桜ヶ丘ボウリングセンター"
"309","KA070165","572","アカフーボウル"
"","KA070165","572","アカフーボウル"
"310","CH040142","572","ときわ平 ボウリングセンター"
"311","CH040199","572","ときわ平 ボウリングセンター"
"312","IB030142","572","神栖ボウル"
"313","CH030053","571","富津スターレーン"
"314","KA070119","571","アカフーボウル"
"","KA070119","571","アカフーボウル"
"315","KA010125","571","川崎グランドボウル"
"","KA010125","571","川崎グランドボウル"
"316","NA050032","571","アピナボウル長野篠ノ井店"
"317","CH030041","570","富津スターレーン"
"318","NA060035","570","ボウリング王国スポルト岡谷店"
"319","KA160065","570","桜ヶ丘ボウリングセンター"
"","KA160065","570","桜ヶ丘ボウリングセンター"
"320","GU030102","570","パークレーン高崎"
"321","GU040100","570","藤岡ボウル"
"322","GU010054","570","桐生スターレーン"
"323","KA040011","569","ムサシボウル"
"324","CH040057","569","ときわ平 ボウリングセンター"
"325","KA160043","569","桜ヶ丘ボウリングセンター"
"326","GU030050","569","パークレーン高崎"
"327","KA010117","569","川崎グランドボウル"
"328","CH040122","569","ときわ平 ボウリングセンター"
"329","KA010219","569","川崎グランドボウル"
"330","KA040013","568","ムサシボウル"
"331","NA030072","568","アストロボウル"
"332","CH040132","568","ときわ平 ボウリングセンター"
"333","YA010110","568","ダイトースターレーン双葉"
"334","YA010112","568","ダイトースターレーン双葉"
"335","CH030002","567","富津スターレーン"
"336","CH040006","567","ときわ平 ボウリングセンター"
"337","KA010012","567","川崎グランドボウル"
"338","KA160008","567","桜ヶ丘ボウリングセンター"
"339","IB030032","567","神栖ボウル"
"340","NA050010","567","アピナボウル長野篠ノ井店"
"341","NA030070","567","アストロボウル"
"342","CH020121","567","北小金ボウル"
"343","KA010132","567","川崎グランドボウル"
"344","TK070065","567","練馬トーホーボール"
"345","KA010059","566","川崎グランドボウル"
"346","TC030030","566","宇都宮第二トーヨーボウル"
"347","YA010061","566","ダイトースターレーン双葉"
"348","TK150011","566","東京ポートボウル"
"349","KA160011","565","桜ヶ丘ボウリングセンター"
"350","CH020021","565","北小金ボウル"
"351","CH040085","565","ときわ平 ボウリングセンター"
"352","KA050008","565","ボウリング王国 スポルト八景店"
"353","CH030059","565","富津スターレーン"
"354","TK060249","565","マルアイボウリング"
"355","IB040134","565","スポーレボウル"
"356","IB040142","565","スポーレボウル"
"357","KA070060","564","アカフーボウル"
"","KA070060","564","アカフーボウル"
"358","SA020012","564","所沢スターレーン"
"359","KA140003","564","相模原パークレーンズ"
"360","CH040125","564","ときわ平 ボウリングセンター"
"361","KA040076","564","ムサシボウル"
"362","IB010012","563","勝田パークボウル"
"363","KA020028","563","タチバナボウル"
"364","YA010035","563","ダイトースターレーン双葉"
"365","KA020035","563","タチバナボウル"
"366","KA070090","563","アカフーボウル"
"","KA070090","563","アカフーボウル"
"367","NA010033","563","新飯田オークラボウル"
"368","GU020042","563","エメラルドボウル"
