順位,管理No,合計スコア,センター
"1","KA170001","900","伊勢原ボウリングセンター"
"2","CH040005","760","ときわ平 ボウリングセンター"
"3","SA020001","700","所沢スターレーン"
"","KA030001","622","サギヌマボウル"
"4","YA040001","608","都留ファミリーボウル"
"5","KA010001","605","川崎グランドボウル"
"6","CH040002","600","ときわ平 ボウリングセンター"
"7","GU030009","586","パークレーン高崎"
"8","KA050010","570","ボウリング王国 スポルト八景店"
"9","KA030003","555","サギヌマボウル"
"10","GU030005","555","パークレーン高崎"
"11","GU030512","530","パークレーン高崎"
"12","GU030003","492","パークレーン高崎"
"13","KA070001","480","アカフーボウル"
"14","GU030006","465","パークレーン高崎"
"15","GU030324","457","パークレーン高崎"
"16","KA140001","450","相模原パークレーンズ"
"17","KA020123","450","タチバナボウル"
"18","CH030001","450","富津スターレーン"
"","KA030001","450","サギヌマボウル"
"19","IB100001","423","ジョイナスボウル坂東"
"20","GU030001","399","パークレーン高崎"
"21","GU030007","391","パークレーン高崎"
"22","GU030077","370","パークレーン高崎"
"23","IB040001","346","スポーレボウル"
"24","TK070010","340","練馬トーホーボール"
"25","TK070050","340","練馬トーホーボール"
"26","GU039951","336","パークレーン高崎"
"27","KA160001","330","桜ヶ丘ボウリングセンター"
"28","GU030004","330","パークレーン高崎"
"29","NA010002","315","新飯田オークラボウル"
"30","GU030002","307","パークレーン高崎"
"31","NA010001","303","新飯田オークラボウル"
"32","TK060001","300","マルアイボウリング"
"33","CH020001","300","北小金ボウル"
"34","CH040001","300","ときわ平 ボウリングセンター"
"35","KA150010","300","相模ファーストレーン"
"36","GU030008","279","パークレーン高崎"
"37","GU030827","264","パークレーン高崎"
"38","GU030130","220","パークレーン高崎"
"39","GU030888","88","パークレーン高崎"
"40","GU030066","66","パークレーン高崎"
"41","GU030824","33","パークレーン高崎"
"42","GU030825","30","パークレーン高崎"
"43","GU030110","16","パークレーン高崎"
"44","GU030912","12","パークレーン高崎"
"45","GU030911","11","パークレーン高崎"
"46","SA130001","6","アイビーボウル越谷"
