順位,管理No,合計スコア,センター
"1","KA170001","900","伊勢原ボウリングセンター"
"2","CH040005","760","ときわ平 ボウリングセンター"
"3","SA020001","700","所沢スターレーン"
"4","KA040001","650","ムサシボウル"
"5","KA030001","622","サギヌマボウル"
"6","YA040001","608","都留ファミリーボウル"
"7","KA010001","605","川崎グランドボウル"
"8","GU020001","600","エメラルドボウル"
"9","CH040002","600","ときわ平 ボウリングセンター"
"10","GU030009","586","パークレーン高崎"
"11","KA050010","570","ボウリング王国 スポルト八景店"
"12","KA030003","555","サギヌマボウル"
"13","GU030005","555","パークレーン高崎"
"14","GU030512","530","パークレーン高崎"
"15","GU030003","492","パークレーン高崎"
"16","KA070001","480","アカフーボウル"
"17","GU030006","465","パークレーン高崎"
"18","GU030324","457","パークレーン高崎"
"19","KA140001","450","相模原パークレーンズ"
"20","KA020123","450","タチバナボウル"
"21","CH030001","450","富津スターレーン"
"22","CH042000","450","ときわ平 ボウリングセンター"
"23","IB100001","423","ジョイナスボウル坂東"
"24","GU030001","399","パークレーン高崎"
"25","GU030007","391","パークレーン高崎"
"26","GU030077","370","パークレーン高崎"
"27","IB040001","346","スポーレボウル"
"28","TK070010","340","練馬トーホーボール"
"29","TK070050","340","練馬トーホーボール"
"30","GU039951","336","パークレーン高崎"
"31","KA160001","330","桜ヶ丘ボウリングセンター"
"32","GU030004","330","パークレーン高崎"
"33","NA010002","315","新飯田オークラボウル"
"34","GU030002","307","パークレーン高崎"
"35","NA010001","303","新飯田オークラボウル"
"36","TK060001","300","マルアイボウリング"
"37","CH020001","300","北小金ボウル"
"38","CH040001","300","ときわ平 ボウリングセンター"
"39","KA150010","300","相模ファーストレーン"
"40","GU030008","279","パークレーン高崎"
"41","GU030827","264","パークレーン高崎"
"42","GU030130","220","パークレーン高崎"
"43","GU030888","88","パークレーン高崎"
"44","GU030066","66","パークレーン高崎"
"45","GU030824","33","パークレーン高崎"
"46","GU030825","30","パークレーン高崎"
"47","GU030110","16","パークレーン高崎"
"48","GU030912","12","パークレーン高崎"
"49","GU030911","11","パークレーン高崎"
"50","SA130001","6","アイビーボウル越谷"
