順位,管理No,合計スコア,センター
"1","TK090002","721","蒲田ＩＭＯＮボウル"
"2","CH040083","717","ときわ平 ボウリングセンター"
"3","KA040059","716","ムサシボウル"
"4","KA070016","713","アカフーボウル"
"","KA070016","713","アカフーボウル"
"5","KA040029","696","ムサシボウル"
"6","KA040032","679","ムサシボウル"
"7","NA030033","677","アストロボウル"
"8","SA020010","671","所沢スターレーン"
"9","NA010019","669","新飯田オークラボウル"
"10","CH040099","665","ときわ平 ボウリングセンター"
"11","KA160010","663","桜ヶ丘ボウリングセンター"
"12","KA010038","655","川崎グランドボウル"
"13","KA160020","655","桜ヶ丘ボウリングセンター"
"14","TK150006","649","東京ポートボウル"
"15","KA040034","649","ムサシボウル"
"16","IB010001","648","勝田パークボウル"
"17","YA010009","648","ダイトースターレーン双葉"
"18","CH040051","646","ときわ平 ボウリングセンター"
"19","KA160035","640","桜ヶ丘ボウリングセンター"
"20","TK090001","639","蒲田ＩＭＯＮボウル"
"21","TK150007","638","東京ポートボウル"
"22","CH040017","636","ときわ平 ボウリングセンター"
"23","KA040042","636","ムサシボウル"
"24","YA010040","635","ダイトースターレーン双葉"
"25","IB040001","630","スポーレボウル"
"26","KA040057","630","ムサシボウル"
"27","IB040049","629","スポーレボウル"
"28","IB030018","629","鹿島ボウル"
"29","KA040010","627","ムサシボウル"
"30","IB040019","627","スポーレボウル"
"31","NA010018","627","新飯田オークラボウル"
"32","KA160003","623","桜ヶ丘ボウリングセンター"
"33","TK060082","620","マルアイボウリング"
"34","KA040056","619","ムサシボウル"
"35","IB040005","618","スポーレボウル"
"36","GU050013","616","ドリームスタジアム太田"
"37","IB040041","616","スポーレボウル"
"38","KA040012","613","ムサシボウル"
"39","GU030033","613","パークレーン高崎"
"40","YA010008","612","ダイトースターレーン双葉"
"41","KA040009","611","ムサシボウル"
"","KA040009","611","ムサシボウル"
"42","GU050020","611","ドリームスタジアム太田"
"43","GU050017","610","ドリームスタジアム太田"
"44","KA150008","610","相模ファーストレーン"
"45","NA060005","609","ボウリング王国スポルト岡谷店"
"46","KA040036","609","ムサシボウル"
"47","CH040108","609","ときわ平 ボウリングセンター"
"48","CH040024","607","ときわ平 ボウリングセンター"
"49","NA030032","607","アストロボウル"
"50","KA150013","607","相模ファーストレーン"
"51","IB040007","606","スポーレボウル"
"52","KA010097","606","川崎グランドボウル"
"53","GU050019","605","ドリームスタジアム太田"
"54","CH040106","603","ときわ平 ボウリングセンター"
"55","CH040109","603","ときわ平 ボウリングセンター"
"56","TK060081","602","マルアイボウリング"
"57","TK060133","602","マルアイボウリング"
"58","KA040002","600","ムサシボウル"
"59","CH040088","599","ときわ平 ボウリングセンター"
"60","IB040054","598","スポーレボウル"
"61","GU030011","596","パークレーン高崎"
"62","GU040018","596","藤岡ボウル"
"63","KA010057","596","川崎グランドボウル"
"64","CH040022","595","ときわ平 ボウリングセンター"
"65","IB010010","595","勝田パークボウル"
"66","KA010039","595","川崎グランドボウル"
"67","CH010020","593","本八幡スターレーン"
"68","IB030024","593","鹿島ボウル"
"69","IB030002","592","鹿島ボウル"
"70","KA010056","591","川崎グランドボウル"
"71","KA040025","589","ムサシボウル"
"72","NA060038","589","ボウリング王国スポルト岡谷店"
"73","YA010021","587","ダイトースターレーン双葉"
"74","KA040028","587","ムサシボウル"
"75","KA010018","586","川崎グランドボウル"
"76","CH040041","585","ときわ平 ボウリングセンター"
"77","SA020011","585","所沢スターレーン"
"78","IB030023","584","鹿島ボウル"
"79","KA160002","582","桜ヶ丘ボウリングセンター"
"80","KA040053","581","ムサシボウル"
"81","CH040018","580","ときわ平 ボウリングセンター"
"82","KA010051","580","川崎グランドボウル"
"83","KA160016","580","桜ヶ丘ボウリングセンター"
"84","CH040095","580","ときわ平 ボウリングセンター"
"85","IB040050","578","スポーレボウル"
"86","CH040091","578","ときわ平 ボウリングセンター"
"87","CH040011","577","ときわ平 ボウリングセンター"
"88","KA040033","577","ムサシボウル"
"89","KA010003","575","川崎グランドボウル"
"90","TK060261","575","マルアイボウリング"
"91","TK060083","575","マルアイボウリング"
"92","GU030045","575","パークレーン高崎"
"93","CH040096","573","ときわ平 ボウリングセンター"
"94","KA040017","572","ムサシボウル"
"95","KA040015","572","ムサシボウル"
"96","KA150006","572","相模ファーストレーン"
"97","NA060035","570","ボウリング王国スポルト岡谷店"
"98","KA040011","569","ムサシボウル"
"99","CH040057","569","ときわ平 ボウリングセンター"
"100","GU030050","569","パークレーン高崎"
"101","KA040013","568","ムサシボウル"
"102","CH040006","567","ときわ平 ボウリングセンター"
"103","KA010012","567","川崎グランドボウル"
"104","KA160008","567","桜ヶ丘ボウリングセンター"
"105","KA010059","566","川崎グランドボウル"
"106","KA160011","565","桜ヶ丘ボウリングセンター"
"107","CH020021","565","北小金ボウル"
"108","CH040085","565","ときわ平 ボウリングセンター"
"109","IB010012","563","勝田パークボウル"
"110","YA010035","563","ダイトースターレーン双葉"
"111","KA040021","562","ムサシボウル"
"112","NA010006","561","新飯田オークラボウル"
"113","YA010023","561","ダイトースターレーン双葉"
"114","TK060308","561","マルアイボウリング"
"115","GU050018","561","ドリームスタジアム太田"
"116","NA060033","561","ボウリング王国スポルト岡谷店"
"117","KA010037","560","川崎グランドボウル"
"","KA010037","560","川崎グランドボウル"
"118","IB010003","560","勝田パークボウル"
"119","NA060022","560","ボウリング王国スポルト岡谷店"
"120","NA060017","559","ボウリング王国スポルト岡谷店"
"121","IB030016","559","鹿島ボウル"
"122","KA070008","558","アカフーボウル"
"123","CH040021","558","ときわ平 ボウリングセンター"
"124","CH010017","558","本八幡スターレーン"
"125","YA010007","557","ダイトースターレーン双葉"
"126","IB010004","557","勝田パークボウル"
"127","KA150106","557","相模ファーストレーン"
"128","CH040029","556","ときわ平 ボウリングセンター"
"129","IB010013","556","勝田パークボウル"
"130","KA160022","556","桜ヶ丘ボウリングセンター"
"131","KA040041","556","ムサシボウル"
"132","NA060039","556","ボウリング王国スポルト岡谷店"
"133","CH040065","555","ときわ平 ボウリングセンター"
"134","KA070019","554","アカフーボウル"
"","KA070019","554","アカフーボウル"
"135","IB040046","554","スポーレボウル"
"136","NA060044","553","ボウリング王国スポルト岡谷店"
"137","KA040024","552","ムサシボウル"
"138","KA160001","552","桜ヶ丘ボウリングセンター"
"139","IB040051","552","スポーレボウル"
"140","CH040105","551","ときわ平 ボウリングセンター"
"141","CH040064","550","ときわ平 ボウリングセンター"
"142","KA160037","550","桜ヶ丘ボウリングセンター"
"143","KA040022","549","ムサシボウル"
"144","YA010004","548","ダイトースターレーン双葉"
"145","TK060061","548","マルアイボウリング"
"146","KA010055","548","川崎グランドボウル"
"147","KA010026","547","川崎グランドボウル"
"148","CH020002","547","北小金ボウル"
"149","CH040077","547","ときわ平 ボウリングセンター"
"150","NA060016","546","ボウリング王国スポルト岡谷店"
"151","IB040006","546","スポーレボウル"
"152","KA150009","546","相模ファーストレーン"
"153","KA010095","546","川崎グランドボウル"
"154","KA010093","546","川崎グランドボウル"
"155","TK130001","545","ＳＡＰ日野ボウル"
"156","GU030020","545","パークレーン高崎"
"157","KA150101","544","相模ファーストレーン"
"158","YA010020","544","ダイトースターレーン双葉"
"159","KA160033","544","桜ヶ丘ボウリングセンター"
"160","IB030022","544","鹿島ボウル"
"161","NA060041","544","ボウリング王国スポルト岡谷店"
"162","CH040010","543","ときわ平 ボウリングセンター"
"163","IB010011","543","勝田パークボウル"
"164","KA040030","543","ムサシボウル"
"165","IB040047","543","スポーレボウル"
"166","TK090006","543","蒲田ＩＭＯＮボウル"
"167","SA020008","542","所沢スターレーン"
"168","TK060309","542","マルアイボウリング"
"169","KA040035","542","ムサシボウル"
"170","KA010007","541","川崎グランドボウル"
"","KA010007","541","川崎グランドボウル"
"171","KA070021","541","アカフーボウル"
"","KA070021","541","アカフーボウル"
"172","IB030027","541","鹿島ボウル"
"173","CH010006","540","本八幡スターレーン"
"174","GU030005","540","パークレーン高崎"
"175","CH040050","540","ときわ平 ボウリングセンター"
"176","NA060029","540","ボウリング王国スポルト岡谷店"
"","TK060127","539","マルアイボウリング"
"177","YA010031","539","ダイトースターレーン双葉"
"178","KA040005","538","ムサシボウル"
"179","IB040004","538","スポーレボウル"
"180","GU030046","538","パークレーン高崎"
"181","KA070005","537","アカフーボウル"
"182","CH040080","536","ときわ平 ボウリングセンター"
"183","CH040002","535","ときわ平 ボウリングセンター"
"184","KA150001","535","相模ファーストレーン"
"185","KA040004","534","ムサシボウル"
"186","IB010005","534","勝田パークボウル"
"187","CH040070","534","ときわ平 ボウリングセンター"
"188","KA040003","533","ムサシボウル"
"189","KA010090","533","川崎グランドボウル"
"190","CH040020","532","ときわ平 ボウリングセンター"
"191","SA020009","532","所沢スターレーン"
"192","KA010070","532","川崎グランドボウル"
"193","CH040074","532","ときわ平 ボウリングセンター"
"194","KA160032","530","桜ヶ丘ボウリングセンター"
"195","KA040054","530","ムサシボウル"
"196","TK060128","529","マルアイボウリング"
"197","NA060032","529","ボウリング王国スポルト岡谷店"
"198","NA010004","528","新飯田オークラボウル"
"199","CH040072","528","ときわ平 ボウリングセンター"
"200","KA010001","527","川崎グランドボウル"
"201","TK060105","527","マルアイボウリング"
"202","NA060012","527","ボウリング王国スポルト岡谷店"
"203","KA150102","527","相模ファーストレーン"
"204","GU040005","525","藤岡ボウル"
"205","KA160013","525","桜ヶ丘ボウリングセンター"
"206","IB040044","525","スポーレボウル"
"207","CH040081","525","ときわ平 ボウリングセンター"
"208","CH040073","525","ときわ平 ボウリングセンター"
"209","KA150103","524","相模ファーストレーン"
"210","IB040043","524","スポーレボウル"
"211","KA160039","524","桜ヶ丘ボウリングセンター"
"212","GU030055","524","パークレーン高崎"
"213","IB010006","523","勝田パークボウル"
"214","GU050014","522","ドリームスタジアム太田"
"215","CH040068","522","ときわ平 ボウリングセンター"
"216","KA160027","522","桜ヶ丘ボウリングセンター"
"217","CH040016","521","ときわ平 ボウリングセンター"
"218","TK060141","521","マルアイボウリング"
"219","IB030013","521","鹿島ボウル"
"220","TK150008","521","東京ポートボウル"
"221","KA010047","519","川崎グランドボウル"
"222","KA160007","519","桜ヶ丘ボウリングセンター"
"223","GU050012","519","ドリームスタジアム太田"
"224","CH010004","518","本八幡スターレーン"
"","CH010004","518","本八幡スターレーン"
"225","YA010030","518","ダイトースターレーン双葉"
"226","CH020050","518","北小金ボウル"
"227","KA160101","517","桜ヶ丘ボウリングセンター"
"228","KA010048","517","川崎グランドボウル"
"229","IB040042","517","スポーレボウル"
"230","KA040045","517","ムサシボウル"
"231","NA060014","516","ボウリング王国スポルト岡谷店"
"232","GU030006","516","パークレーン高崎"
"233","GU030016","516","パークレーン高崎"
"234","IB040037","516","スポーレボウル"
"235","GU050021","516","ドリームスタジアム太田"
"236","YA010017","515","ダイトースターレーン双葉"
"237","CH040025","514","ときわ平 ボウリングセンター"
"238","CH010019","514","本八幡スターレーン"
"239","NA060003","513","ボウリング王国スポルト岡谷店"
"240","TK060162","513","マルアイボウリング"
"241","YA010005","513","ダイトースターレーン双葉"
"242","YA010049","513","ダイトースターレーン双葉"
"243","TK060310","513","マルアイボウリング"
"244","KA040006","512","ムサシボウル"
"245","IB010009","512","勝田パークボウル"
"246","NA060020","512","ボウリング王国スポルト岡谷店"
"247","CH040040","511","ときわ平 ボウリングセンター"
"248","KA010089","511","川崎グランドボウル"
"249","KA160104","510","桜ヶ丘ボウリングセンター"
"250","KA040014","509","ムサシボウル"
