順位,管理No,合計スコア,センター
"1","SA020010","671","所沢スターレーン"
"2","KA010038","655","川崎グランドボウル"
"3","IB010001","648","勝田パークボウル"
"4","YA010009","648","ダイトースターレーン双葉"
"5","CH040017","636","ときわ平 ボウリングセンター"
"6","IB040001","630","スポーレボウル"
"7","TK060082","620","マルアイボウリング"
"8","IB040005","618","スポーレボウル"
"9","YA010008","612","ダイトースターレーン双葉"
"10","NA060005","609","ボウリング王国スポルト岡谷店"
"11","CH040024","607","ときわ平 ボウリングセンター"
"12","IB040007","606","スポーレボウル"
"13","TK060081","602","マルアイボウリング"
"14","CH040022","595","ときわ平 ボウリングセンター"
"15","IB010010","595","勝田パークボウル"
"16","KA010039","595","川崎グランドボウル"
"17","KA010018","586","川崎グランドボウル"
"18","CH040041","585","ときわ平 ボウリングセンター"
"19","CH040018","580","ときわ平 ボウリングセンター"
"20","CH040011","577","ときわ平 ボウリングセンター"
"21","KA010003","575","川崎グランドボウル"
"22","TK060261","575","マルアイボウリング"
"23","TK060083","575","マルアイボウリング"
"24","CH040006","567","ときわ平 ボウリングセンター"
"25","KA010012","567","川崎グランドボウル"
"26","NA010006","561","新飯田オークラボウル"
"","KA010037","560","川崎グランドボウル"
"","KA010037","560","川崎グランドボウル"
"27","IB010003","560","勝田パークボウル"
"28","NA060017","559","ボウリング王国スポルト岡谷店"
"29","CH040021","558","ときわ平 ボウリングセンター"
"30","YA010007","557","ダイトースターレーン双葉"
"31","IB010004","557","勝田パークボウル"
"32","CH040029","556","ときわ平 ボウリングセンター"
"33","YA010004","548","ダイトースターレーン双葉"
"34","KA010026","547","川崎グランドボウル"
"35","NA060016","546","ボウリング王国スポルト岡谷店"
"36","IB040006","546","スポーレボウル"
"37","CH040010","543","ときわ平 ボウリングセンター"
"38","IB010011","543","勝田パークボウル"
"39","SA020008","542","所沢スターレーン"
"","KA010007","541","川崎グランドボウル"
"","KA010007","541","川崎グランドボウル"
"40","CH010006","540","本八幡スターレーン"
"","TK060127","539","マルアイボウリング"
"41","IB040004","538","スポーレボウル"
"42","CH040002","535","ときわ平 ボウリングセンター"
"43","IB010005","534","勝田パークボウル"
"44","CH040020","532","ときわ平 ボウリングセンター"
"45","SA020009","532","所沢スターレーン"
"46","TK060128","529","マルアイボウリング"
"47","NA010004","528","新飯田オークラボウル"
"48","KA010001","527","川崎グランドボウル"
"49","TK060105","527","マルアイボウリング"
"50","NA060012","527","ボウリング王国スポルト岡谷店"
"51","GU040005","525","藤岡ボウル"
"52","IB010006","523","勝田パークボウル"
"53","CH040016","521","ときわ平 ボウリングセンター"
"54","TK060141","521","マルアイボウリング"
"","CH010004","518","本八幡スターレーン"
"","CH010004","518","本八幡スターレーン"
"55","NA060014","516","ボウリング王国スポルト岡谷店"
"56","CH040025","514","ときわ平 ボウリングセンター"
"57","NA060003","513","ボウリング王国スポルト岡谷店"
"58","TK060162","513","マルアイボウリング"
"59","YA010005","513","ダイトースターレーン双葉"
"60","IB010009","512","勝田パークボウル"
"61","CH040040","511","ときわ平 ボウリングセンター"
"","CH010002","508","本八幡スターレーン"
"","CH010002","508","本八幡スターレーン"
"62","NA060013","506","ボウリング王国スポルト岡谷店"
"","CH010001","505","本八幡スターレーン"
"","CH010001","505","本八幡スターレーン"
"63","CH040005","505","ときわ平 ボウリングセンター"
"64","GU040012","505","藤岡ボウル"
"65","CH040032","500","ときわ平 ボウリングセンター"
"66","NA060008","499","ボウリング王国スポルト岡谷店"
"67","TK060122","498","マルアイボウリング"
"68","TK060022","496","マルアイボウリング"
"69","TK060104","496","マルアイボウリング"
"70","TK060142","496","マルアイボウリング"
"71","TK060262","496","マルアイボウリング"
"72","NA060004","495","ボウリング王国スポルト岡谷店"
"73","TK060126","495","マルアイボウリング"
"74","TK070005","495","練馬トーホーボール"
"75","KA070002","494","アカフーボウル"
"76","YA010003","494","ダイトースターレーン双葉"
"77","KA010017","494","川崎グランドボウル"
"78","CH040003","493","ときわ平 ボウリングセンター"
"","TK060127","493","マルアイボウリング"
"79","KA010002","492","川崎グランドボウル"
"80","CH040023","491","ときわ平 ボウリングセンター"
"81","SA020005","489","所沢スターレーン"
"82","TK070007","489","練馬トーホーボール"
"83","NA060006","488","ボウリング王国スポルト岡谷店"
"84","CH040043","488","ときわ平 ボウリングセンター"
"85","IB010002","485","勝田パークボウル"
"86","CH040028","484","ときわ平 ボウリングセンター"
"87","IB010008","483","勝田パークボウル"
"","KA010005","482","川崎グランドボウル"
"","KA010005","482","川崎グランドボウル"
"88","TK060102","480","マルアイボウリング"
"89","KA010014","479","川崎グランドボウル"
"90","TK060106","477","マルアイボウリング"
"91","NA060018","477","ボウリング王国スポルト岡谷店"
"92","YA010006","476","ダイトースターレーン双葉"
"93","TK060103","475","マルアイボウリング"
"94","IB040002","475","スポーレボウル"
"95","TK060121","475","マルアイボウリング"
"96","KA010045","475","川崎グランドボウル"
"97","TK060164","470","マルアイボウリング"
"98","KA010015","470","川崎グランドボウル"
"99","TK060123","470","マルアイボウリング"
"100","IB010007","470","勝田パークボウル"
"101","TK060021","468","マルアイボウリング"
"102","GU050004","467","ドリームスタジアム太田"
"103","NA060011","465","ボウリング王国スポルト岡谷店"
"104","TK060301","460","マルアイボウリング"
"105","CH040026","459","ときわ平 ボウリングセンター"
"","KA010029","458","川崎グランドボウル"
"","KA010029","458","川崎グランドボウル"
"106","SA020002","456","所沢スターレーン"
"107","CH040034","456","ときわ平 ボウリングセンター"
"108","CH040033","456","ときわ平 ボウリングセンター"
"109","NA060001","454","ボウリング王国スポルト岡谷店"
"110","GU040004","453","藤岡ボウル"
"111","GU040010","453","藤岡ボウル"
"112","KA070001","451","アカフーボウル"
"113","SA020001","450","所沢スターレーン"
"114","KA010019","447","川崎グランドボウル"
"115","TK060002","445","マルアイボウリング"
"116","SA020007","445","所沢スターレーン"
"117","CH040031","444","ときわ平 ボウリングセンター"
"","CH010003","442","本八幡スターレーン"
"","CH010003","442","本八幡スターレーン"
"118","NA060009","441","ボウリング王国スポルト岡谷店"
"119","KA010016","440","川崎グランドボウル"
"120","CH040004","434","ときわ平 ボウリングセンター"
"121","NA060007","431","ボウリング王国スポルト岡谷店"
"122","TK060163","427","マルアイボウリング"
"123","TK060124","426","マルアイボウリング"
"124","TK060221","425","マルアイボウリング"
"125","NA060015","425","ボウリング王国スポルト岡谷店"
"126","CH040027","425","ときわ平 ボウリングセンター"
"127","TK060165","423","マルアイボウリング"
"128","YA010001","422","ダイトースターレーン双葉"
"129","KA010009","421","川崎グランドボウル"
"","CH010005","420","本八幡スターレーン"
"","CH010005","420","本八幡スターレーン"
"130","SA020003","420","所沢スターレーン"
"131","GU050005","420","ドリームスタジアム太田"
"132","KA010013","419","川崎グランドボウル"
"133","NA060002","418","ボウリング王国スポルト岡谷店"
"134","TK060223","417","マルアイボウリング"
"135","GU040002","416","藤岡ボウル"
"136","CH040012","415","ときわ平 ボウリングセンター"
"137","YA010002","414","ダイトースターレーン双葉"
"138","CH040013","413","ときわ平 ボウリングセンター"
"139","CH040009","413","ときわ平 ボウリングセンター"
"140","CH040042","413","ときわ平 ボウリングセンター"
"141","KA010010","410","川崎グランドボウル"
"142","SA020004","409","所沢スターレーン"
"143","KA010024","409","川崎グランドボウル"
"144","CH040001","408","ときわ平 ボウリングセンター"
"145","GU040001","408","藤岡ボウル"
"146","KA070003","403","アカフーボウル"
"147","GU040007","403","藤岡ボウル"
"148","TK060222","402","マルアイボウリング"
"149","GU050000","401","ドリームスタジアム太田"
"150","KA010011","399","川崎グランドボウル"
"151","TK060001","399","マルアイボウリング"
"152","TK060243","397","マルアイボウリング"
"153","SA010002","390","浦和スプリングレーンズ"
"","KA010004","386","川崎グランドボウル"
"","KA010004","386","川崎グランドボウル"
"154","SA020006","385","所沢スターレーン"
"155","GU040011","385","藤岡ボウル"
"156","NA010005","377","新飯田オークラボウル"
"157","GU050001","375","ドリームスタジアム太田"
"158","TK070004","374","練馬トーホーボール"
"159","GU050003","374","ドリームスタジアム太田"
"160","NA010001","371","新飯田オークラボウル"
"161","CH040030","371","ときわ平 ボウリングセンター"
"162","GU040006","369","藤岡ボウル"
"163","CH040037","367","ときわ平 ボウリングセンター"
"164","TK060224","366","マルアイボウリング"
"165","CH040019","364","ときわ平 ボウリングセンター"
"166","TK070001","363","練馬トーホーボール"
"167","GU040009","362","藤岡ボウル"
"168","KA010025","361","川崎グランドボウル"
"169","NA010002","359","新飯田オークラボウル"
"170","TK070002","358","練馬トーホーボール"
"171","CH040007","357","ときわ平 ボウリングセンター"
"172","KA010008","355","川崎グランドボウル"
"173","CH040008","354","ときわ平 ボウリングセンター"
"174","IB040003","354","スポーレボウル"
"175","CH040044","349","ときわ平 ボウリングセンター"
"176","TK070006","348","練馬トーホーボール"
"177","SA010001","347","浦和スプリングレーンズ"
"178","TK060302","338","マルアイボウリング"
"179","TK060303","337","マルアイボウリング"
"180","NA060010","336","ボウリング王国スポルト岡谷店"
"181","KA010020","333","川崎グランドボウル"
"182","CH040045","331","ときわ平 ボウリングセンター"
"183","TK070003","330","練馬トーホーボール"
"184","TK060003","325","マルアイボウリング"
"185","CH040039","322","ときわ平 ボウリングセンター"
"186","GU050002","313","ドリームスタジアム太田"
"187","CH040036","310","ときわ平 ボウリングセンター"
"188","GU040008","301","藤岡ボウル"
"189","GU040003","290","藤岡ボウル"
"190","CH040035","279","ときわ平 ボウリングセンター"
"191","TK060305","277","マルアイボウリング"
