順位,管理No,合計スコア,センター
"1","TK090010","813","蒲田ＩＭＯＮボウル"
"2","TK090024","737","蒲田ＩＭＯＮボウル"
"3","KA070073","729","アカフーボウル"
"4","TK090002","721","蒲田ＩＭＯＮボウル"
"5","IB040119","720","スポーレボウル"
"6","CH040083","717","ときわ平 ボウリングセンター"
"7","KA040059","716","ムサシボウル"
"8","KA070016","713","アカフーボウル"
"","KA070016","713","アカフーボウル"
"9","GU010011","708","桐生スターレーン"
"10","NA030055","707","アストロボウル"
"11","IB030040","705","神栖ボウル"
"12","KA010131","697","川崎グランドボウル"
"13","KA040029","696","ムサシボウル"
"14","YA010057","690","ダイトースターレーン双葉"
"15","CH040121","689","ときわ平 ボウリングセンター"
"16","NA030051","687","アストロボウル"
"17","CH030015","684","富津スターレーン"
"18","YA010065","680","ダイトースターレーン双葉"
"19","KA040032","679","ムサシボウル"
"20","IB010018","678","勝田パークボウル"
"21","NA030033","677","アストロボウル"
"22","KA020001","674","タチバナボウル"
"23","CH030032","674","富津スターレーン"
"24","TK070035","672","練馬トーホーボール"
"25","KA020009","671","タチバナボウル"
"26","SA020010","671","所沢スターレーン"
"27","NA010019","669","新飯田オークラボウル"
"28","IB040132","668","スポーレボウル"
"29","NA010048","666","新飯田オークラボウル"
"30","CH040099","665","ときわ平 ボウリングセンター"
"31","KA070093","664","アカフーボウル"
"","KA070093","664","アカフーボウル"
"32","NA050020","664","アピナボウル長野篠ノ井店"
"33","NA020037","664","アピナボウル松本城山店"
"34","KA160010","663","桜ヶ丘ボウリングセンター"
"35","CH030051","659","富津スターレーン"
"36","IB030034","657","神栖ボウル"
"37","KA010038","655","川崎グランドボウル"
"38","KA160020","655","桜ヶ丘ボウリングセンター"
"39","SA020019","653","所沢スターレーン"
"40","TK150006","649","東京ポートボウル"
"41","KA040034","649","ムサシボウル"
"42","IB010001","648","勝田パークボウル"
"43","YA010009","648","ダイトースターレーン双葉"
"44","CH040051","646","ときわ平 ボウリングセンター"
"45","TK090013","645","蒲田ＩＭＯＮボウル"
"46","IB010014","645","勝田パークボウル"
"47","SA020013","642","所沢スターレーン"
"48","NA030071","642","アストロボウル"
"49","NA010042","642","新飯田オークラボウル"
"50","KA170004","641","伊勢原ボウリングセンター"
"51","KA100001","641","寒川セントラルボウル"
"52","KA010135","641","川崎グランドボウル"
"53","KA160035","640","桜ヶ丘ボウリングセンター"
"54","IB040098","640","スポーレボウル"
"55","TK090001","639","蒲田ＩＭＯＮボウル"
"56","TK150007","638","東京ポートボウル"
"57","NA050001","637","アピナボウル長野篠ノ井店"
"58","CH040017","636","ときわ平 ボウリングセンター"
"59","KA040042","636","ムサシボウル"
"60","NA030056","636","アストロボウル"
"61","YA010040","635","ダイトースターレーン双葉"
"62","NA030041","634","アストロボウル"
"63","NA060047","633","ボウリング王国スポルト岡谷店"
"64","IB040001","630","スポーレボウル"
"65","KA040057","630","ムサシボウル"
"66","KA150111","630","相模ファーストレーン"
"","KA150111","630","相模ファーストレーン"
"67","NA050011","630","アピナボウル長野篠ノ井店"
"68","IB040049","629","スポーレボウル"
"69","IB030018","629","神栖ボウル"
"70","KA040010","627","ムサシボウル"
"71","IB040019","627","スポーレボウル"
"72","NA010018","627","新飯田オークラボウル"
"73","KA010138","625","川崎グランドボウル"
"74","KA010153","625","川崎グランドボウル"
"75","KA160003","623","桜ヶ丘ボウリングセンター"
"76","KA010151","623","川崎グランドボウル"
"77","NA060049","622","ボウリング王国スポルト岡谷店"
"78","TK060082","620","マルアイボウリング"
"79","KA040056","619","ムサシボウル"
"80","KA020013","618","タチバナボウル"
"81","IB040005","618","スポーレボウル"
"82","NA010034","618","新飯田オークラボウル"
"83","YA010055","617","ダイトースターレーン双葉"
"84","GU050013","616","ドリームスタジアム太田"
"85","KA020024","616","タチバナボウル"
"86","IB040041","616","スポーレボウル"
"87","NA010039","615","新飯田オークラボウル"
"88","KA040012","613","ムサシボウル"
"89","GU030033","613","パークレーン高崎"
"90","YA010008","612","ダイトースターレーン双葉"
"91","KA040009","611","ムサシボウル"
"","KA040009","611","ムサシボウル"
"92","GU050020","611","ドリームスタジアム太田"
"93","IB040066","611","スポーレボウル"
"94","IB040129","611","スポーレボウル"
"95","GU050017","610","ドリームスタジアム太田"
"96","KA150008","610","相模ファーストレーン"
"97","NA010041","610","新飯田オークラボウル"
"98","NA060005","609","ボウリング王国スポルト岡谷店"
"99","GU020017","609","エメラルドボウル"
"100","KA040036","609","ムサシボウル"
"101","CH040108","609","ときわ平 ボウリングセンター"
"102","IB040133","608","スポーレボウル"
"103","CH040024","607","ときわ平 ボウリングセンター"
"104","KA020022","607","タチバナボウル"
"105","NA030032","607","アストロボウル"
"106","KA150013","607","相模ファーストレーン"
"107","IB040094","607","スポーレボウル"
"108","IB040007","606","スポーレボウル"
"109","KA010097","606","川崎グランドボウル"
"110","GU050019","605","ドリームスタジアム太田"
"111","NA030047","605","アストロボウル"
"112","KA010127","605","川崎グランドボウル"
"","KA010127","605","川崎グランドボウル"
"113","KA010149","605","川崎グランドボウル"
"","KA010149","605","川崎グランドボウル"
"114","NA050014","604","アピナボウル長野篠ノ井店"
"115","KA020002","603","タチバナボウル"
"116","CH040106","603","ときわ平 ボウリングセンター"
"117","CH040109","603","ときわ平 ボウリングセンター"
"118","TK060081","602","マルアイボウリング"
"119","TK060133","602","マルアイボウリング"
"120","NA010040","602","新飯田オークラボウル"
"121","CH030065","601","富津スターレーン"
"122","KA040002","600","ムサシボウル"
"123","KA020027","600","タチバナボウル"
"124","KA070068","600","アカフーボウル"
"","KA070068","600","アカフーボウル"
"125","IB030038","600","神栖ボウル"
"126","GU050071","600","ドリームスタジアム太田"
"127","KA170043","600","伊勢原ボウリングセンター"
"128","KA170019","599","伊勢原ボウリングセンター"
"129","CH040088","599","ときわ平 ボウリングセンター"
"130","NA010035","599","新飯田オークラボウル"
"131","IB040054","598","スポーレボウル"
"132","KA010106","598","川崎グランドボウル"
"133","KA150114","598","相模ファーストレーン"
"134","GU030011","596","パークレーン高崎"
"135","GU040018","596","藤岡ボウル"
"136","KA010057","596","川崎グランドボウル"
"137","KA070065","596","アカフーボウル"
"","KA070065","596","アカフーボウル"
"138","KA020039","596","タチバナボウル"
"139","CH040022","595","ときわ平 ボウリングセンター"
"140","IB010010","595","勝田パークボウル"
"141","KA010039","595","川崎グランドボウル"
"142","KA070113","594","アカフーボウル"
"","KA070113","594","アカフーボウル"
"143","CH010020","593","本八幡スターレーン"
"144","IB030024","593","神栖ボウル"
"145","KA010133","593","川崎グランドボウル"
"146","IB040121","593","スポーレボウル"
"147","IB030002","592","神栖ボウル"
"148","CH030057","592","富津スターレーン"
"149","KA020025","591","タチバナボウル"
"150","KA010056","591","川崎グランドボウル"
"151","NA030058","591","アストロボウル"
"152","NA020038","591","アピナボウル松本城山店"
"","NA020038","591","アピナボウル松本城山店"
"153","NA010055","591","新飯田オークラボウル"
"154","TK070036","590","練馬トーホーボール"
"155","KA040025","589","ムサシボウル"
"156","NA060038","589","ボウリング王国スポルト岡谷店"
"157","YA010021","587","ダイトースターレーン双葉"
"158","KA040028","587","ムサシボウル"
"159","KA010018","586","川崎グランドボウル"
"160","CH040120","586","ときわ平 ボウリングセンター"
"161","CH040041","585","ときわ平 ボウリングセンター"
"162","SA020011","585","所沢スターレーン"
"163","TK070039","585","練馬トーホーボール"
"164","IB030023","584","神栖ボウル"
"165","IB040058","584","スポーレボウル"
"166","NA030052","583","アストロボウル"
"167","GU050051","583","ドリームスタジアム太田"
"168","KA160002","582","桜ヶ丘ボウリングセンター"
"169","KA160048","582","桜ヶ丘ボウリングセンター"
"170","IB030055","582","神栖ボウル"
"","KA070071","581","アカフーボウル"
"","KA070071","581","アカフーボウル"
"171","KA040053","581","ムサシボウル"
"172","CH040018","580","ときわ平 ボウリングセンター"
"173","KA010051","580","川崎グランドボウル"
"174","KA160016","580","桜ヶ丘ボウリングセンター"
"175","CH040095","580","ときわ平 ボウリングセンター"
"176","IB030035","580","神栖ボウル"
"177","GU020026","580","エメラルドボウル"
"178","IB040050","578","スポーレボウル"
"179","CH040091","578","ときわ平 ボウリングセンター"
"180","IB030041","578","神栖ボウル"
"181","CH040011","577","ときわ平 ボウリングセンター"
"182","KA040033","577","ムサシボウル"
"183","KA020047","577","タチバナボウル"
"184","NA020026","577","アピナボウル松本城山店"
"185","CH020124","576","北小金ボウル"
"186","KA010003","575","川崎グランドボウル"
"187","TK060261","575","マルアイボウリング"
"188","TK060083","575","マルアイボウリング"
"189","GU030045","575","パークレーン高崎"
"190","KA070109","575","アカフーボウル"
"","KA070109","575","アカフーボウル"
"191","KA160049","574","桜ヶ丘ボウリングセンター"
"192","IB030033","574","神栖ボウル"
"193","CH040114","574","ときわ平 ボウリングセンター"
"194","KA020021","573","タチバナボウル"
"195","CH040096","573","ときわ平 ボウリングセンター"
"196","KA010150","573","川崎グランドボウル"
"197","KA040017","572","ムサシボウル"
"198","KA040015","572","ムサシボウル"
"199","KA150006","572","相模ファーストレーン"
"200","SA020017","572","所沢スターレーン"
"201","CH030053","571","富津スターレーン"
"202","KA070119","571","アカフーボウル"
"","KA070119","571","アカフーボウル"
"203","KA010125","571","川崎グランドボウル"
"","KA010125","571","川崎グランドボウル"
"204","CH030041","570","富津スターレーン"
"205","NA060035","570","ボウリング王国スポルト岡谷店"
"206","KA040011","569","ムサシボウル"
"207","CH040057","569","ときわ平 ボウリングセンター"
"208","KA160043","569","桜ヶ丘ボウリングセンター"
"209","GU030050","569","パークレーン高崎"
"210","KA010117","569","川崎グランドボウル"
"211","CH040122","569","ときわ平 ボウリングセンター"
"212","KA040013","568","ムサシボウル"
"213","NA030072","568","アストロボウル"
"214","CH040132","568","ときわ平 ボウリングセンター"
"215","CH030002","567","富津スターレーン"
"216","CH040006","567","ときわ平 ボウリングセンター"
"217","KA010012","567","川崎グランドボウル"
"218","KA160008","567","桜ヶ丘ボウリングセンター"
"219","IB030032","567","神栖ボウル"
"220","NA050010","567","アピナボウル長野篠ノ井店"
"221","NA030070","567","アストロボウル"
"222","CH020121","567","北小金ボウル"
"223","KA010132","567","川崎グランドボウル"
"224","KA010059","566","川崎グランドボウル"
"225","YA010061","566","ダイトースターレーン双葉"
"226","KA160011","565","桜ヶ丘ボウリングセンター"
"227","CH020021","565","北小金ボウル"
"228","CH040085","565","ときわ平 ボウリングセンター"
"229","CH030059","565","富津スターレーン"
"230","IB040134","565","スポーレボウル"
"231","KA070060","564","アカフーボウル"
"","KA070060","564","アカフーボウル"
"232","SA020012","564","所沢スターレーン"
"233","KA140003","564","相模原パークレーンズ"
"234","CH040125","564","ときわ平 ボウリングセンター"
"235","IB010012","563","勝田パークボウル"
"236","KA020028","563","タチバナボウル"
"237","YA010035","563","ダイトースターレーン双葉"
"238","KA020035","563","タチバナボウル"
"239","KA070090","563","アカフーボウル"
"","KA070090","563","アカフーボウル"
"240","NA010033","563","新飯田オークラボウル"
"241","GU020042","563","エメラルドボウル"
"242","CH020136","563","北小金ボウル"
"243","KA040021","562","ムサシボウル"
"244","TK070034","562","練馬トーホーボール"
"245","CH030067","562","富津スターレーン"
"246","NA010006","561","新飯田オークラボウル"
"247","YA010023","561","ダイトースターレーン双葉"
"248","TK060308","561","マルアイボウリング"
"249","GU050018","561","ドリームスタジアム太田"
"250","NA060033","561","ボウリング王国スポルト岡谷店"
"251","KA020044","561","タチバナボウル"
"252","KA010141","561","川崎グランドボウル"
"253","KA010037","560","川崎グランドボウル"
"","KA010037","560","川崎グランドボウル"
"254","IB010003","560","勝田パークボウル"
"255","KA170005","560","伊勢原ボウリングセンター"
"256","NA060022","560","ボウリング王国スポルト岡谷店"
"257","KA070064","560","アカフーボウル"
"","KA070064","560","アカフーボウル"
"258","IB040059","560","スポーレボウル"
"259","NA060017","559","ボウリング王国スポルト岡谷店"
"260","IB030016","559","神栖ボウル"
"261","TK070023","559","練馬トーホーボール"
"262","IB030037","559","神栖ボウル"
"263","NA030053","559","アストロボウル"
"264","KA070147","559","アカフーボウル"
"","KA070147","559","アカフーボウル"
"265","IB040131","559","スポーレボウル"
"266","KA070008","558","アカフーボウル"
"267","CH040021","558","ときわ平 ボウリングセンター"
"268","CH010017","558","本八幡スターレーン"
"269","YA010007","557","ダイトースターレーン双葉"
"270","IB010004","557","勝田パークボウル"
"271","KA020023","557","タチバナボウル"
"272","KA150106","557","相模ファーストレーン"
"273","NA030049","557","アストロボウル"
"274","TK070041","557","練馬トーホーボール"
"275","KA070124","557","アカフーボウル"
"","KA070124","557","アカフーボウル"
"276","CH040029","556","ときわ平 ボウリングセンター"
"277","IB010013","556","勝田パークボウル"
"278","KA160022","556","桜ヶ丘ボウリングセンター"
"279","KA020031","556","タチバナボウル"
"280","KA040041","556","ムサシボウル"
"281","NA060039","556","ボウリング王国スポルト岡谷店"
"282","NA020023","556","アピナボウル松本城山店"
"283","NA020033","556","アピナボウル松本城山店"
