順位,管理No,合計スコア,センター
"1","TK090010","813","蒲田ＩＭＯＮボウル"
"2","TK130029","787","ＳＡＰ日野ボウル"
"3","CH040377","770","ときわ平 ボウリングセンター"
"4","NA030246","762","アストロボウル"
"5","GU010045","739","桐生スターレーン"
"6","YA010114","739","ダイトースターレーン双葉"
"7","KA040077","738","ムサシボウル"
"8","CH040394","738","ときわ平 ボウリングセンター"
"9","TK090024","737","蒲田ＩＭＯＮボウル"
"10","TC030192","736","宇都宮第二トーヨーボウル"
"11","KA010195","733","川崎グランドボウル"
"12","KA070073","729","アカフーボウル"
"13","TK090002","721","蒲田ＩＭＯＮボウル"
"14","KA020052","721","タチバナボウル"
"15","IB040119","720","スポーレボウル"
"16","CH010082","720","本八幡スターレーン"
"","CH010082","720","本八幡スターレーン"
"17","IB010019","719","勝田パークボウル"
"18","CH040083","717","ときわ平 ボウリングセンター"
"19","KA040059","716","ムサシボウル"
"20","TK150025","715","東京ポートボウル"
"21","KA070016","713","アカフーボウル"
"","KA070016","713","アカフーボウル"
"22","GU030203","712","パークレーン高崎"
"23","KA070286","711","アカフーボウル"
"","KA070286","711","アカフーボウル"
"24","CH040406","710","ときわ平 ボウリングセンター"
"25","GU010011","708","桐生スターレーン"
"26","NA030055","707","アストロボウル"
"27","IB030040","705","神栖ボウル"
"28","KA040149","705","ムサシボウル"
"29","TC010014","701","足利スターレーン"
"30","TK090052","698","蒲田ＩＭＯＮボウル"
"31","NA060128","698","ボウリング王国スポルト岡谷店"
"32","KA010131","697","川崎グランドボウル"
"33","KA160250","697","桜ヶ丘ボウリングセンター"
"","KA160250","697","桜ヶ丘ボウリングセンター"
"34","KA040029","696","ムサシボウル"
"35","KA130010","695","ボウリング王国 スポルト横須賀店"
"36","YA010057","690","ダイトースターレーン双葉"
"37","GU010019","690","桐生スターレーン"
"38","NA020064","690","アピナボウル松本城山店"
"39","GU010082","690","桐生スターレーン"
"40","CH040121","689","ときわ平 ボウリングセンター"
"41","NA030051","687","アストロボウル"
"42","CH040361","687","ときわ平 ボウリングセンター"
"43","NA030282","687","アストロボウル"
"44","TC030275","686","宇都宮第二トーヨーボウル"
"45","CH030015","684","富津スターレーン"
"46","KA040115","684","ムサシボウル"
"47","CH040240","681","ときわ平 ボウリングセンター"
"48","YA010065","680","ダイトースターレーン双葉"
"49","KA040032","679","ムサシボウル"
"50","IB010018","678","勝田パークボウル"
"51","TC030205","678","宇都宮第二トーヨーボウル"
"52","YA010115","678","ダイトースターレーン双葉"
"53","YA040018","678","都留ファミリーボウル"
"54","NA030033","677","アストロボウル"
"55","KA150035","677","相模ファーストレーン"
"56","KA020001","674","タチバナボウル"
"57","CH030032","674","富津スターレーン"
"58","TC030274","674","宇都宮第二トーヨーボウル"
"59","CH010089","673","本八幡スターレーン"
"60","TK070035","672","練馬トーホーボール"
"61","CH010046","672","本八幡スターレーン"
"62","GU050124","672","ドリームスタジアム太田"
"63","KA020009","671","タチバナボウル"
"64","SA020010","671","所沢スターレーン"
"65","CH040273","671","ときわ平 ボウリングセンター"
"66","NA010019","669","新飯田オークラボウル"
"67","IB100005","669","ジョイナスボウル坂東"
"","IB100005","669","ジョイナスボウル坂東"
"68","IB040132","668","スポーレボウル"
"69","NA050028","668","アピナボウル長野篠ノ井店"
"70","TK070133","667","練馬トーホーボール"
"71","KA020055","666","タチバナボウル"
"72","NA010048","666","新飯田オークラボウル"
"73","KA040143","666","ムサシボウル"
"74","CH040099","665","ときわ平 ボウリングセンター"
"75","TK130036","665","ＳＡＰ日野ボウル"
"76","IB040166","665","スポーレボウル"
"","IB040166","665","スポーレボウル"
"77","TK090065","665","蒲田ＩＭＯＮボウル"
"78","KA010236","665","川崎グランドボウル"
"79","IB040285","665","スポーレボウル"
"80","KA040164","665","ムサシボウル"
"81","KA070093","664","アカフーボウル"
