順位,管理No,合計スコア,センター
"1","TK090010","813","蒲田ＩＭＯＮボウル"
"2","TK130029","787","ＳＡＰ日野ボウル"
"3","CH040377","770","ときわ平 ボウリングセンター"
"4","NA030246","762","アストロボウル"
"5","GU010045","739","桐生スターレーン"
"6","YA010114","739","ダイトースターレーン双葉"
"7","KA040077","738","ムサシボウル"
"8","CH040394","738","ときわ平 ボウリングセンター"
"9","TK090024","737","蒲田ＩＭＯＮボウル"
"10","TC030192","736","宇都宮第二トーヨーボウル"
"11","KA010195","733","川崎グランドボウル"
"12","KA070073","729","アカフーボウル"
"13","TK090002","721","蒲田ＩＭＯＮボウル"
"14","KA020052","721","タチバナボウル"
"15","IB040119","720","スポーレボウル"
"16","CH010082","720","本八幡スターレーン"
"","CH010082","720","本八幡スターレーン"
"17","IB010019","719","勝田パークボウル"
"18","CH040083","717","ときわ平 ボウリングセンター"
"19","KA040059","716","ムサシボウル"
"20","TK150025","715","東京ポートボウル"
"21","KA070016","713","アカフーボウル"
"","KA070016","713","アカフーボウル"
"22","GU030203","712","パークレーン高崎"
"23","KA070286","711","アカフーボウル"
"","KA070286","711","アカフーボウル"
"24","GU010011","708","桐生スターレーン"
"25","NA030055","707","アストロボウル"
"26","IB030040","705","神栖ボウル"
"27","KA040149","705","ムサシボウル"
"28","TC010014","701","足利スターレーン"
"29","TK090052","698","蒲田ＩＭＯＮボウル"
"30","NA060128","698","ボウリング王国スポルト岡谷店"
"31","KA010131","697","川崎グランドボウル"
"32","KA160250","697","桜ヶ丘ボウリングセンター"
"","KA160250","697","桜ヶ丘ボウリングセンター"
"33","KA040029","696","ムサシボウル"
"34","KA130010","695","ボウリング王国 スポルト横須賀店"
"35","YA010057","690","ダイトースターレーン双葉"
"36","GU010019","690","桐生スターレーン"
"37","NA020064","690","アピナボウル松本城山店"
"38","GU010082","690","桐生スターレーン"
"39","CH040121","689","ときわ平 ボウリングセンター"
"40","NA030051","687","アストロボウル"
"41","CH040361","687","ときわ平 ボウリングセンター"
"42","TC030275","686","宇都宮第二トーヨーボウル"
"43","CH030015","684","富津スターレーン"
"44","KA040115","684","ムサシボウル"
"45","CH040240","681","ときわ平 ボウリングセンター"
"46","YA010065","680","ダイトースターレーン双葉"
"47","KA040032","679","ムサシボウル"
"48","IB010018","678","勝田パークボウル"
"49","TC030205","678","宇都宮第二トーヨーボウル"
"50","YA010115","678","ダイトースターレーン双葉"
"51","YA040018","678","都留ファミリーボウル"
"52","NA030033","677","アストロボウル"
"53","KA150035","677","相模ファーストレーン"
"54","KA020001","674","タチバナボウル"
"55","CH030032","674","富津スターレーン"
"56","TC030274","674","宇都宮第二トーヨーボウル"
"57","CH010089","673","本八幡スターレーン"
"58","TK070035","672","練馬トーホーボール"
"59","CH010046","672","本八幡スターレーン"
"60","GU050124","672","ドリームスタジアム太田"
"61","KA020009","671","タチバナボウル"
"62","SA020010","671","所沢スターレーン"
"63","CH040273","671","ときわ平 ボウリングセンター"
"64","NA010019","669","新飯田オークラボウル"
"65","IB100005","669","ジョイナスボウル坂東"
"","IB100005","669","ジョイナスボウル坂東"
"66","IB040132","668","スポーレボウル"
"67","NA050028","668","アピナボウル長野篠ノ井店"
"68","TK070133","667","練馬トーホーボール"
"69","KA020055","666","タチバナボウル"
"70","NA010048","666","新飯田オークラボウル"
"71","KA040143","666","ムサシボウル"
"72","CH040099","665","ときわ平 ボウリングセンター"
"73","TK130036","665","ＳＡＰ日野ボウル"
"74","IB040166","665","スポーレボウル"
"","IB040166","665","スポーレボウル"
"75","TK090065","665","蒲田ＩＭＯＮボウル"
"76","KA010236","665","川崎グランドボウル"
"77","IB040285","665","スポーレボウル"
"78","KA040164","665","ムサシボウル"
"79","KA070093","664","アカフーボウル"
"","KA070093","664","アカフーボウル"
"80","NA050020","664","アピナボウル長野篠ノ井店"
