順位,管理No,合計スコア,センター
"1","TK090010","813","蒲田ＩＭＯＮボウル"
"2","TK090024","737","蒲田ＩＭＯＮボウル"
"3","KA070073","729","アカフーボウル"
"4","TK090002","721","蒲田ＩＭＯＮボウル"
"5","IB040119","720","スポーレボウル"
"6","IB010019","719","勝田パークボウル"
"7","CH040083","717","ときわ平 ボウリングセンター"
"8","KA040059","716","ムサシボウル"
"9","KA070016","713","アカフーボウル"
"","KA070016","713","アカフーボウル"
"10","GU010011","708","桐生スターレーン"
"11","NA030055","707","アストロボウル"
"12","IB030040","705","神栖ボウル"
"13","KA010131","697","川崎グランドボウル"
"14","KA040029","696","ムサシボウル"
"15","YA010057","690","ダイトースターレーン双葉"
"16","CH040121","689","ときわ平 ボウリングセンター"
"17","NA030051","687","アストロボウル"
"18","CH030015","684","富津スターレーン"
"19","YA010065","680","ダイトースターレーン双葉"
"20","KA040032","679","ムサシボウル"
"21","IB010018","678","勝田パークボウル"
"22","NA030033","677","アストロボウル"
"23","KA020001","674","タチバナボウル"
"24","CH030032","674","富津スターレーン"
"25","TK070035","672","練馬トーホーボール"
"26","CH010046","672","本八幡スターレーン"
"27","KA020009","671","タチバナボウル"
"28","SA020010","671","所沢スターレーン"
"29","NA010019","669","新飯田オークラボウル"
"30","IB040132","668","スポーレボウル"
"31","NA010048","666","新飯田オークラボウル"
"32","CH040099","665","ときわ平 ボウリングセンター"
"33","KA070093","664","アカフーボウル"
"","KA070093","664","アカフーボウル"
"34","NA050020","664","アピナボウル長野篠ノ井店"
"35","NA020037","664","アピナボウル松本城山店"
"36","KA160010","663","桜ヶ丘ボウリングセンター"
"37","CH030051","659","富津スターレーン"
"38","IB030034","657","神栖ボウル"
"39","TK150010","656","東京ポートボウル"
"40","KA010038","655","川崎グランドボウル"
"41","KA160020","655","桜ヶ丘ボウリングセンター"
"42","NA040005","655","アピナボウル安曇野店"
"43","SA020019","653","所沢スターレーン"
"44","NA030084","652","アストロボウル"
"45","TK150006","649","東京ポートボウル"
"46","KA040034","649","ムサシボウル"
"47","IB010001","648","勝田パークボウル"
"48","YA010009","648","ダイトースターレーン双葉"
"49","CH040051","646","ときわ平 ボウリングセンター"
"50","TK090013","645","蒲田ＩＭＯＮボウル"
"51","IB010014","645","勝田パークボウル"
"52","SA020013","642","所沢スターレーン"
"53","NA030071","642","アストロボウル"
"54","NA010042","642","新飯田オークラボウル"
"55","CH040167","642","ときわ平 ボウリングセンター"
"56","KA170004","641","伊勢原ボウリングセンター"
"57","KA100001","641","寒川セントラルボウル"
"58","KA010135","641","川崎グランドボウル"
"59","KA160035","640","桜ヶ丘ボウリングセンター"
"60","IB040098","640","スポーレボウル"
"61","YA040001","640","都留ファミリーボウル"
"62","TK090001","639","蒲田ＩＭＯＮボウル"
"63","TK150007","638","東京ポートボウル"
"64","NA050001","637","アピナボウル長野篠ノ井店"
"65","CH040162","637","ときわ平 ボウリングセンター"
"66","CH040154","637","ときわ平 ボウリングセンター"
"67","CH040017","636","ときわ平 ボウリングセンター"
"68","KA040042","636","ムサシボウル"
"69","NA030056","636","アストロボウル"
"70","YA010040","635","ダイトースターレーン双葉"
"71","NA030041","634","アストロボウル"
"72","NA060047","633","ボウリング王国スポルト岡谷店"
"73","IB040001","630","スポーレボウル"
"74","KA040057","630","ムサシボウル"
"75","KA150111","630","相模ファーストレーン"
"","KA150111","630","相模ファーストレーン"
"76","NA050011","630","アピナボウル長野篠ノ井店"
"77","IB040049","629","スポーレボウル"
"78","IB030018","629","神栖ボウル"
"79","KA040063","628","ムサシボウル"
"80","KA040010","627","ムサシボウル"
"81","IB040019","627","スポーレボウル"
"82","NA010018","627","新飯田オークラボウル"
"83","TK150012","627","東京ポートボウル"
"84","TC030002","626","宇都宮第二トーヨーボウル"
"85","KA010138","625","川崎グランドボウル"
"86","KA010153","625","川崎グランドボウル"
"87","KA160003","623","桜ヶ丘ボウリングセンター"
"88","KA010151","623","川崎グランドボウル"
"89","IB030078","623","神栖ボウル"
"90","CH040153","623","ときわ平 ボウリングセンター"
"91","NA060049","622","ボウリング王国スポルト岡谷店"
"92","KA160062","621","桜ヶ丘ボウリングセンター"
"","KA160062","621","桜ヶ丘ボウリングセンター"
"93","TK060082","620","マルアイボウリング"
"94","KA040056","619","ムサシボウル"
"95","KA020013","618","タチバナボウル"
"96","IB040005","618","スポーレボウル"
"97","NA010034","618","新飯田オークラボウル"
"98","NA060090","618","ボウリング王国スポルト岡谷店"
"99","YA010055","617","ダイトースターレーン双葉"
"100","GU050013","616","ドリームスタジアム太田"
"101","KA020024","616","タチバナボウル"
"102","IB040041","616","スポーレボウル"
"103","NA010039","615","新飯田オークラボウル"
"104","CH040160","615","ときわ平 ボウリングセンター"
"105","SA020021","614","所沢スターレーン"
"106","KA040012","613","ムサシボウル"
"107","GU030033","613","パークレーン高崎"
"108","KA010186","613","川崎グランドボウル"
"109","YA010008","612","ダイトースターレーン双葉"
"110","KA040009","611","ムサシボウル"
"","KA040009","611","ムサシボウル"
"111","GU050020","611","ドリームスタジアム太田"
"112","IB040066","611","スポーレボウル"
"113","IB040129","611","スポーレボウル"
"114","GU050017","610","ドリームスタジアム太田"
"115","KA150008","610","相模ファーストレーン"
"116","NA010041","610","新飯田オークラボウル"
"117","NA060005","609","ボウリング王国スポルト岡谷店"
"118","GU020017","609","エメラルドボウル"
"119","KA040036","609","ムサシボウル"
"120","CH040108","609","ときわ平 ボウリングセンター"
"121","IB040133","608","スポーレボウル"
"122","CH040024","607","ときわ平 ボウリングセンター"
"123","KA020022","607","タチバナボウル"
"124","NA030032","607","アストロボウル"
"125","KA150013","607","相模ファーストレーン"
"126","IB040094","607","スポーレボウル"
"127","CH040145","607","ときわ平 ボウリングセンター"
"128","IB040007","606","スポーレボウル"
"129","KA010097","606","川崎グランドボウル"
"130","GU050019","605","ドリームスタジアム太田"
"131","NA030047","605","アストロボウル"
"132","KA010127","605","川崎グランドボウル"
"","KA010127","605","川崎グランドボウル"
"133","KA010149","605","川崎グランドボウル"
"","KA010149","605","川崎グランドボウル"
"134","CH040146","605","ときわ平 ボウリングセンター"
"135","NA050014","604","アピナボウル長野篠ノ井店"
"136","KA020002","603","タチバナボウル"
"137","CH040106","603","ときわ平 ボウリングセンター"
"138","CH040109","603","ときわ平 ボウリングセンター"
"139","TK060081","602","マルアイボウリング"
"140","TK060133","602","マルアイボウリング"
"141","NA010040","602","新飯田オークラボウル"
"142","CH030065","601","富津スターレーン"
"143","KA040002","600","ムサシボウル"
"144","KA020027","600","タチバナボウル"
"145","KA070068","600","アカフーボウル"
"","KA070068","600","アカフーボウル"
"146","IB030038","600","神栖ボウル"
"147","GU050071","600","ドリームスタジアム太田"
"148","KA170043","600","伊勢原ボウリングセンター"
"149","KA170019","599","伊勢原ボウリングセンター"
"150","CH040088","599","ときわ平 ボウリングセンター"
"151","NA010035","599","新飯田オークラボウル"
"152","IB040054","598","スポーレボウル"
"153","KA010106","598","川崎グランドボウル"
"154","KA150114","598","相模ファーストレーン"
"155","NA040021","597","アピナボウル安曇野店"
"156","GU030011","596","パークレーン高崎"
"157","GU040018","596","藤岡ボウル"
"158","KA010057","596","川崎グランドボウル"
"159","KA070065","596","アカフーボウル"
"","KA070065","596","アカフーボウル"
"160","KA020039","596","タチバナボウル"
"161","CH040022","595","ときわ平 ボウリングセンター"
"162","IB010010","595","勝田パークボウル"
"163","KA010039","595","川崎グランドボウル"
"164","KA070113","594","アカフーボウル"
"","KA070113","594","アカフーボウル"
"165","CH010020","593","本八幡スターレーン"
"166","IB030024","593","神栖ボウル"
"167","KA010133","593","川崎グランドボウル"
"168","IB040121","593","スポーレボウル"
"169","NA030106","593","アストロボウル"
"170","IB030002","592","神栖ボウル"
"171","CH030057","592","富津スターレーン"
"172","KA040066","592","ムサシボウル"
"173","KA020025","591","タチバナボウル"
"174","KA010056","591","川崎グランドボウル"
"175","NA030058","591","アストロボウル"
"176","NA020038","591","アピナボウル松本城山店"
"","NA020038","591","アピナボウル松本城山店"
"177","NA010055","591","新飯田オークラボウル"
"178","TK070036","590","練馬トーホーボール"
"179","CH040152","590","ときわ平 ボウリングセンター"
"180","TC030010","589","宇都宮第二トーヨーボウル"
"181","KA040025","589","ムサシボウル"
"182","NA060038","589","ボウリング王国スポルト岡谷店"
"183","NA060072","588","ボウリング王国スポルト岡谷店"
"184","YA010021","587","ダイトースターレーン双葉"
"185","KA040028","587","ムサシボウル"
"186","KA010018","586","川崎グランドボウル"
"187","CH040120","586","ときわ平 ボウリングセンター"
"188","YA010073","586","ダイトースターレーン双葉"
"189","CH040041","585","ときわ平 ボウリングセンター"
"190","SA020011","585","所沢スターレーン"
"191","TK070039","585","練馬トーホーボール"
"192","KA040514","585","ムサシボウル"
"193","IB030023","584","神栖ボウル"
"194","IB040058","584","スポーレボウル"
"195","NA030052","583","アストロボウル"
"196","GU050051","583","ドリームスタジアム太田"
"197","NA030083","583","アストロボウル"
"198","KA160002","582","桜ヶ丘ボウリングセンター"
"199","KA160048","582","桜ヶ丘ボウリングセンター"
"200","IB030055","582","神栖ボウル"
"","KA070071","581","アカフーボウル"
"","KA070071","581","アカフーボウル"
"201","KA040053","581","ムサシボウル"
"202","CH040018","580","ときわ平 ボウリングセンター"
"203","TC030021","580","宇都宮第二トーヨーボウル"
"204","KA010051","580","川崎グランドボウル"
"205","KA160016","580","桜ヶ丘ボウリングセンター"
"206","CH040095","580","ときわ平 ボウリングセンター"
"207","IB030035","580","神栖ボウル"
"208","GU020026","580","エメラルドボウル"
"209","TC030012","579","宇都宮第二トーヨーボウル"
"210","KA010163","579","川崎グランドボウル"
"211","KA040064","579","ムサシボウル"
"212","CH040159","579","ときわ平 ボウリングセンター"
"213","IB040050","578","スポーレボウル"
"214","CH040091","578","ときわ平 ボウリングセンター"
"215","IB030041","578","神栖ボウル"
"216","CH040011","577","ときわ平 ボウリングセンター"
"217","KA040033","577","ムサシボウル"
"218","KA020047","577","タチバナボウル"
"219","NA020026","577","アピナボウル松本城山店"
"220","SA020024","577","所沢スターレーン"
"221","CH020124","576","北小金ボウル"
"222","IB040146","576","スポーレボウル"
"","IB040146","576","スポーレボウル"
"223","KA010003","575","川崎グランドボウル"
"224","TK060261","575","マルアイボウリング"
"225","TK060083","575","マルアイボウリング"
"226","GU030045","575","パークレーン高崎"
"227","KA070109","575","アカフーボウル"
"","KA070109","575","アカフーボウル"
"228","KA160049","574","桜ヶ丘ボウリングセンター"
"229","IB030033","574","神栖ボウル"
"230","CH040114","574","ときわ平 ボウリングセンター"
"231","KA020021","573","タチバナボウル"
"232","CH040096","573","ときわ平 ボウリングセンター"
"233","KA010150","573","川崎グランドボウル"
"234","CH010045","573","本八幡スターレーン"
"235","IB010021","573","勝田パークボウル"
"236","KA040017","572","ムサシボウル"
"237","KA040015","572","ムサシボウル"
"238","KA150006","572","相模ファーストレーン"
"239","SA020017","572","所沢スターレーン"
"240","KA160053","572","桜ヶ丘ボウリングセンター"
"241","CH040142","572","ときわ平 ボウリングセンター"
"242","CH030053","571","富津スターレーン"
"243","KA070119","571","アカフーボウル"
"","KA070119","571","アカフーボウル"
"244","KA010125","571","川崎グランドボウル"
"","KA010125","571","川崎グランドボウル"
"245","CH030041","570","富津スターレーン"
"246","NA060035","570","ボウリング王国スポルト岡谷店"
"247","KA160065","570","桜ヶ丘ボウリングセンター"
"","KA160065","570","桜ヶ丘ボウリングセンター"
"248","GU030102","570","パークレーン高崎"
"249","GU040100","570","藤岡ボウル"
"250","KA040011","569","ムサシボウル"
"251","CH040057","569","ときわ平 ボウリングセンター"
"252","KA160043","569","桜ヶ丘ボウリングセンター"
"253","GU030050","569","パークレーン高崎"
"254","KA010117","569","川崎グランドボウル"
"255","CH040122","569","ときわ平 ボウリングセンター"
"256","KA040013","568","ムサシボウル"
"257","NA030072","568","アストロボウル"
"258","CH040132","568","ときわ平 ボウリングセンター"
"259","CH030002","567","富津スターレーン"
"260","CH040006","567","ときわ平 ボウリングセンター"
"261","KA010012","567","川崎グランドボウル"
"262","KA160008","567","桜ヶ丘ボウリングセンター"
"263","IB030032","567","神栖ボウル"
"264","NA050010","567","アピナボウル長野篠ノ井店"
"265","NA030070","567","アストロボウル"
"266","CH020121","567","北小金ボウル"
"267","KA010132","567","川崎グランドボウル"
"268","TK070065","567","練馬トーホーボール"
"269","KA010059","566","川崎グランドボウル"
"270","TC030030","566","宇都宮第二トーヨーボウル"
"271","YA010061","566","ダイトースターレーン双葉"
"272","TK150011","566","東京ポートボウル"
"273","KA160011","565","桜ヶ丘ボウリングセンター"
"274","CH020021","565","北小金ボウル"
"275","CH040085","565","ときわ平 ボウリングセンター"
"276","CH030059","565","富津スターレーン"
"277","TK060249","565","マルアイボウリング"
"278","IB040134","565","スポーレボウル"
"279","IB040142","565","スポーレボウル"
"280","KA070060","564","アカフーボウル"
"","KA070060","564","アカフーボウル"
"281","SA020012","564","所沢スターレーン"
