順位,管理No,合計スコア,センター
"1","TK090010","813","蒲田ＩＭＯＮボウル"
"2","GU010045","739","桐生スターレーン"
"3","KA040077","738","ムサシボウル"
"4","TK090024","737","蒲田ＩＭＯＮボウル"
"5","KA010195","733","川崎グランドボウル"
"6","KA070073","729","アカフーボウル"
"7","TK090002","721","蒲田ＩＭＯＮボウル"
"8","KA020052","721","タチバナボウル"
"9","IB040119","720","スポーレボウル"
"10","IB010019","719","勝田パークボウル"
"11","CH040083","717","ときわ平 ボウリングセンター"
"12","KA040059","716","ムサシボウル"
"13","KA070016","713","アカフーボウル"
"","KA070016","713","アカフーボウル"
"14","GU010011","708","桐生スターレーン"
"15","NA030055","707","アストロボウル"
"16","IB030040","705","神栖ボウル"
"17","TK090052","698","蒲田ＩＭＯＮボウル"
"18","KA010131","697","川崎グランドボウル"
"19","KA040029","696","ムサシボウル"
"20","YA010057","690","ダイトースターレーン双葉"
"21","GU010019","690","桐生スターレーン"
"22","CH040121","689","ときわ平 ボウリングセンター"
"23","NA030051","687","アストロボウル"
"24","CH030015","684","富津スターレーン"
"25","YA010065","680","ダイトースターレーン双葉"
"26","KA040032","679","ムサシボウル"
"27","IB010018","678","勝田パークボウル"
"28","NA030033","677","アストロボウル"
"29","KA020001","674","タチバナボウル"
"30","CH030032","674","富津スターレーン"
"31","TK070035","672","練馬トーホーボール"
"32","CH010046","672","本八幡スターレーン"
"33","KA020009","671","タチバナボウル"
"34","SA020010","671","所沢スターレーン"
"35","NA010019","669","新飯田オークラボウル"
"36","IB040132","668","スポーレボウル"
"37","NA050028","668","アピナボウル長野篠ノ井店"
"38","KA020055","666","タチバナボウル"
"39","NA010048","666","新飯田オークラボウル"
"40","CH040099","665","ときわ平 ボウリングセンター"
"41","IB040166","665","スポーレボウル"
"","IB040166","665","スポーレボウル"
"42","KA070093","664","アカフーボウル"
"","KA070093","664","アカフーボウル"
"43","NA050020","664","アピナボウル長野篠ノ井店"
"44","NA020037","664","アピナボウル松本城山店"
"45","CH040219","664","ときわ平 ボウリングセンター"
"46","KA160010","663","桜ヶ丘ボウリングセンター"
"47","KA040069","662","ムサシボウル"
"48","CH030051","659","富津スターレーン"
"49","TK090048","658","蒲田ＩＭＯＮボウル"
"50","IB030034","657","神栖ボウル"
"51","IB040172","657","スポーレボウル"
"52","TK150010","656","東京ポートボウル"
"53","KA010038","655","川崎グランドボウル"
"54","KA160020","655","桜ヶ丘ボウリングセンター"
"55","NA040005","655","アピナボウル安曇野店"
"56","SA020019","653","所沢スターレーン"
"57","NA030084","652","アストロボウル"
"58","KA040078","652","ムサシボウル"
"59","TK060428","651","マルアイボウリング"
"60","SA020030","650","所沢スターレーン"
"61","TK150006","649","東京ポートボウル"
"62","KA040034","649","ムサシボウル"
"63","IB010001","648","勝田パークボウル"
"64","YA010009","648","ダイトースターレーン双葉"
"65","CH040051","646","ときわ平 ボウリングセンター"
"66","TK090013","645","蒲田ＩＭＯＮボウル"
"67","IB010014","645","勝田パークボウル"
"68","GU010044","645","桐生スターレーン"
"69","KA010204","645","川崎グランドボウル"
"70","CH040204","644","ときわ平 ボウリングセンター"
"71","SA020013","642","所沢スターレーン"
"72","NA030071","642","アストロボウル"
"73","NA010042","642","新飯田オークラボウル"
"74","CH040167","642","ときわ平 ボウリングセンター"
"75","KA170004","641","伊勢原ボウリングセンター"
"76","KA100001","641","寒川セントラルボウル"
"77","KA010135","641","川崎グランドボウル"
"78","KA160035","640","桜ヶ丘ボウリングセンター"
"79","IB040098","640","スポーレボウル"
"80","YA040001","640","都留ファミリーボウル"
"81","TK090001","639","蒲田ＩＭＯＮボウル"
"82","TK150007","638","東京ポートボウル"
"83","NA050001","637","アピナボウル長野篠ノ井店"
"84","CH040162","637","ときわ平 ボウリングセンター"
"85","CH040154","637","ときわ平 ボウリングセンター"
"86","CH040017","636","ときわ平 ボウリングセンター"
"87","KA040042","636","ムサシボウル"
"88","NA030056","636","アストロボウル"
"89","YA010040","635","ダイトースターレーン双葉"
"90","NA030041","634","アストロボウル"
"91","NA060047","633","ボウリング王国スポルト岡谷店"
"92","KA160082","633","桜ヶ丘ボウリングセンター"
"","KA160082","633","桜ヶ丘ボウリングセンター"
"93","YA010092","633","ダイトースターレーン双葉"
"94","IB040001","630","スポーレボウル"
"95","KA040057","630","ムサシボウル"
"96","KA150111","630","相模ファーストレーン"
"","KA150111","630","相模ファーストレーン"
"97","NA050011","630","アピナボウル長野篠ノ井店"
"98","KA070175","630","アカフーボウル"
"","KA070175","630","アカフーボウル"
"99","IB040049","629","スポーレボウル"
"100","IB030018","629","神栖ボウル"
"101","SA020029","629","所沢スターレーン"
"102","KA040063","628","ムサシボウル"
"103","KA040010","627","ムサシボウル"
"104","IB040019","627","スポーレボウル"
"105","NA010018","627","新飯田オークラボウル"
"106","TK150012","627","東京ポートボウル"
"107","TC030002","626","宇都宮第二トーヨーボウル"
"108","KA020054","625","タチバナボウル"
"109","KA010138","625","川崎グランドボウル"
"110","KA010153","625","川崎グランドボウル"
"111","IB010025","624","勝田パークボウル"
"112","KA160003","623","桜ヶ丘ボウリングセンター"
"113","KA010151","623","川崎グランドボウル"
"114","IB030078","623","神栖ボウル"
"115","CH040153","623","ときわ平 ボウリングセンター"
"116","NA060049","622","ボウリング王国スポルト岡谷店"
"117","KA160062","621","桜ヶ丘ボウリングセンター"
"","KA160062","621","桜ヶ丘ボウリングセンター"
"118","NA050036","621","アピナボウル長野篠ノ井店"
"119","TK060082","620","マルアイボウリング"
"120","KA040056","619","ムサシボウル"
"121","SA020028","619","所沢スターレーン"
"122","KA020013","618","タチバナボウル"
"123","IB040005","618","スポーレボウル"
"124","TC030078","618","宇都宮第二トーヨーボウル"
"125","NA010034","618","新飯田オークラボウル"
"126","KA070174","618","アカフーボウル"
"","KA070174","618","アカフーボウル"
"127","NA060090","618","ボウリング王国スポルト岡谷店"
"128","YA010091","618","ダイトースターレーン双葉"
"129","YA010055","617","ダイトースターレーン双葉"
"130","GU050013","616","ドリームスタジアム太田"
"131","KA020024","616","タチバナボウル"
"132","IB040041","616","スポーレボウル"
"133","TK090056","616","蒲田ＩＭＯＮボウル"
"134","KA020050","615","タチバナボウル"
"135","NA010039","615","新飯田オークラボウル"
"136","CH040160","615","ときわ平 ボウリングセンター"
"137","IB030125","615","神栖ボウル"
"138","SA020021","614","所沢スターレーン"
"139","KA040012","613","ムサシボウル"
"140","GU030033","613","パークレーン高崎"
"141","KA010186","613","川崎グランドボウル"
"142","YA010008","612","ダイトースターレーン双葉"
"143","YA010109","612","ダイトースターレーン双葉"
"","YA010109","612","ダイトースターレーン双葉"
"144","KA040009","611","ムサシボウル"
"","KA040009","611","ムサシボウル"
"145","KA050006","611","ボウリング王国 スポルト八景店"
"146","GU050020","611","ドリームスタジアム太田"
"147","IB040066","611","スポーレボウル"
"148","IB040129","611","スポーレボウル"
"149","NA030123","611","アストロボウル"
"150","GU050017","610","ドリームスタジアム太田"
"151","KA150008","610","相模ファーストレーン"
"152","KA020051","610","タチバナボウル"
"153","NA010041","610","新飯田オークラボウル"
"154","NA060005","609","ボウリング王国スポルト岡谷店"
"155","GU020017","609","エメラルドボウル"
"156","KA040036","609","ムサシボウル"
"157","CH040108","609","ときわ平 ボウリングセンター"
"158","KA020056","609","タチバナボウル"
"159","IB040133","608","スポーレボウル"
"160","CH040024","607","ときわ平 ボウリングセンター"
"161","KA020022","607","タチバナボウル"
"162","NA030032","607","アストロボウル"
"163","KA150013","607","相模ファーストレーン"
"164","IB040094","607","スポーレボウル"
"165","CH040145","607","ときわ平 ボウリングセンター"
"166","IB040007","606","スポーレボウル"
"167","KA010097","606","川崎グランドボウル"
"168","KA070157","606","アカフーボウル"
"","KA070157","606","アカフーボウル"
"169","IB030154","606","神栖ボウル"
"170","GU050019","605","ドリームスタジアム太田"
"171","NA030047","605","アストロボウル"
"172","KA010127","605","川崎グランドボウル"
"","KA010127","605","川崎グランドボウル"
"173","KA010149","605","川崎グランドボウル"
"","KA010149","605","川崎グランドボウル"
"174","KA150017","605","相模ファーストレーン"
"","KA150017","605","相模ファーストレーン"
"175","CH040146","605","ときわ平 ボウリングセンター"
"176","CH040169","605","ときわ平 ボウリングセンター"
"177","NA050014","604","アピナボウル長野篠ノ井店"
"178","IB030123","604","神栖ボウル"
"179","KA020002","603","タチバナボウル"
"180","CH040106","603","ときわ平 ボウリングセンター"
"181","CH040109","603","ときわ平 ボウリングセンター"
"182","TK060333","603","マルアイボウリング"
"183","TK060081","602","マルアイボウリング"
"184","TK060133","602","マルアイボウリング"
"185","NA010040","602","新飯田オークラボウル"
"186","TK090033","602","蒲田ＩＭＯＮボウル"
"187","IB040176","602","スポーレボウル"
"","IB040176","602","スポーレボウル"
"188","CH030065","601","富津スターレーン"
"189","TK090043","601","蒲田ＩＭＯＮボウル"
"190","KA040002","600","ムサシボウル"
"191","KA020027","600","タチバナボウル"
"192","KA070068","600","アカフーボウル"
"","KA070068","600","アカフーボウル"
"193","IB030038","600","神栖ボウル"
"194","GU050071","600","ドリームスタジアム太田"
"195","KA170043","600","伊勢原ボウリングセンター"
"196","CH040200","600","ときわ平 ボウリングセンター"
"197","KA170019","599","伊勢原ボウリングセンター"
"198","CH040088","599","ときわ平 ボウリングセンター"
"199","NA010035","599","新飯田オークラボウル"
"200","IB040054","598","スポーレボウル"
"201","KA010106","598","川崎グランドボウル"
"202","KA150114","598","相模ファーストレーン"
"203","TK060345","598","マルアイボウリング"
"204","NA040021","597","アピナボウル安曇野店"
"205","KA160132","597","桜ヶ丘ボウリングセンター"
"","KA160132","597","桜ヶ丘ボウリングセンター"
"206","GU030011","596","パークレーン高崎"
"207","GU040018","596","藤岡ボウル"
"208","KA010057","596","川崎グランドボウル"
"209","KA070065","596","アカフーボウル"
"","KA070065","596","アカフーボウル"
"210","KA020039","596","タチバナボウル"
"211","TC030089","596","宇都宮第二トーヨーボウル"
"212","CH040190","596","ときわ平 ボウリングセンター"
"213","CH040022","595","ときわ平 ボウリングセンター"
"214","IB010010","595","勝田パークボウル"
"215","KA010039","595","川崎グランドボウル"
"216","KA040080","595","ムサシボウル"
"217","CH040196","595","ときわ平 ボウリングセンター"
"218","YA010100","595","ダイトースターレーン双葉"
"219","KA070113","594","アカフーボウル"
"","KA070113","594","アカフーボウル"
"220","CH010020","593","本八幡スターレーン"
"221","IB030024","593","神栖ボウル"
"222","KA010133","593","川崎グランドボウル"
"223","IB040121","593","スポーレボウル"
"224","NA030106","593","アストロボウル"
"225","GU050103","593","ドリームスタジアム太田"
"226","IB030002","592","神栖ボウル"
"227","CH030057","592","富津スターレーン"
"228","KA150123","592","相模ファーストレーン"
"229","KA040066","592","ムサシボウル"
"230","CH040209","592","ときわ平 ボウリングセンター"
"231","KA020025","591","タチバナボウル"
"232","KA010056","591","川崎グランドボウル"
"233","NA030058","591","アストロボウル"
"234","NA020038","591","アピナボウル松本城山店"
"","NA020038","591","アピナボウル松本城山店"
"235","NA010055","591","新飯田オークラボウル"
"236","KA020058","591","タチバナボウル"
"237","TK070036","590","練馬トーホーボール"
"238","CH040152","590","ときわ平 ボウリングセンター"
"239","SA130004","590","アイビーボウル越谷"
"240","CH040216","590","ときわ平 ボウリングセンター"
"241","TC030010","589","宇都宮第二トーヨーボウル"
"242","KA040025","589","ムサシボウル"
"243","NA060038","589","ボウリング王国スポルト岡谷店"
"244","NA060072","588","ボウリング王国スポルト岡谷店"
"245","NA060113","588","ボウリング王国スポルト岡谷店"
"246","YA010021","587","ダイトースターレーン双葉"
"247","KA040028","587","ムサシボウル"
"248","CH040221","587","ときわ平 ボウリングセンター"
"249","KA010018","586","川崎グランドボウル"
"250","CH040120","586","ときわ平 ボウリングセンター"
"251","YA010073","586","ダイトースターレーン双葉"
"252","CH040041","585","ときわ平 ボウリングセンター"
"253","SA020011","585","所沢スターレーン"
"254","TK070039","585","練馬トーホーボール"
"255","KA040514","585","ムサシボウル"
"256","KA020059","585","タチバナボウル"
"257","NA060103","585","ボウリング王国スポルト岡谷店"
"258","IB030137","585","神栖ボウル"
"259","TK060336","585","マルアイボウリング"
"260","IB030023","584","神栖ボウル"
"261","IB040058","584","スポーレボウル"
"262","KA040068","584","ムサシボウル"
"263","IB030105","584","神栖ボウル"
"264","NA030052","583","アストロボウル"
"265","GU050051","583","ドリームスタジアム太田"
"266","NA030083","583","アストロボウル"
"267","CH040225","583","ときわ平 ボウリングセンター"
"268","KA160002","582","桜ヶ丘ボウリングセンター"
"269","KA160048","582","桜ヶ丘ボウリングセンター"
"270","IB030055","582","神栖ボウル"
"","KA070071","581","アカフーボウル"
"","KA070071","581","アカフーボウル"
"271","KA040053","581","ムサシボウル"
"272","CH040018","580","ときわ平 ボウリングセンター"
"273","TC030021","580","宇都宮第二トーヨーボウル"
"274","KA010051","580","川崎グランドボウル"
"275","KA160016","580","桜ヶ丘ボウリングセンター"
"276","CH040095","580","ときわ平 ボウリングセンター"
"277","IB030035","580","神栖ボウル"
"278","GU020026","580","エメラルドボウル"
"279","KA150022","580","相模ファーストレーン"
"","KA150022","580","相模ファーストレーン"
"280","TC030012","579","宇都宮第二トーヨーボウル"
"281","KA010163","579","川崎グランドボウル"
"282","KA040064","579","ムサシボウル"
"283","CH040159","579","ときわ平 ボウリングセンター"
"284","IB040050","578","スポーレボウル"
"285","CH040091","578","ときわ平 ボウリングセンター"
"286","IB030041","578","神栖ボウル"
"287","CH040011","577","ときわ平 ボウリングセンター"
"288","KA040033","577","ムサシボウル"
"289","KA020047","577","タチバナボウル"
"290","NA020026","577","アピナボウル松本城山店"
"291","SA020024","577","所沢スターレーン"
"292","YA010101","577","ダイトースターレーン双葉"
"293","CH020124","576","北小金ボウル"
"294","IB040146","576","スポーレボウル"
"","IB040146","576","スポーレボウル"
"295","NA050037","576","アピナボウル長野篠ノ井店"
"296","KA010003","575","川崎グランドボウル"
"297","TK060261","575","マルアイボウリング"
"298","TK060083","575","マルアイボウリング"
"299","GU030045","575","パークレーン高崎"
"300","KA070109","575","アカフーボウル"
"","KA070109","575","アカフーボウル"
"301","KA160049","574","桜ヶ丘ボウリングセンター"
"302","IB030033","574","神栖ボウル"
"303","CH040114","574","ときわ平 ボウリングセンター"
"304","KA020021","573","タチバナボウル"
"305","CH040096","573","ときわ平 ボウリングセンター"
"306","KA010150","573","川崎グランドボウル"
"307","CH010045","573","本八幡スターレーン"
"308","NA020062","573","アピナボウル松本城山店"
"309","IB010021","573","勝田パークボウル"
"310","TK060332","573","マルアイボウリング"
"311","CH040193","573","ときわ平 ボウリングセンター"
"312","KA040017","572","ムサシボウル"
"313","KA040015","572","ムサシボウル"
"314","KA150006","572","相模ファーストレーン"
"315","SA020017","572","所沢スターレーン"
"316","KA160053","572","桜ヶ丘ボウリングセンター"
"317","KA070165","572","アカフーボウル"
"","KA070165","572","アカフーボウル"
"318","CH040142","572","ときわ平 ボウリングセンター"
"319","CH040199","572","ときわ平 ボウリングセンター"
"320","IB030142","572","神栖ボウル"
"321","CH030053","571","富津スターレーン"
"322","KA070119","571","アカフーボウル"
"","KA070119","571","アカフーボウル"
"323","KA010125","571","川崎グランドボウル"
"","KA010125","571","川崎グランドボウル"
"324","NA050032","571","アピナボウル長野篠ノ井店"
"325","CH030041","570","富津スターレーン"
"326","NA060035","570","ボウリング王国スポルト岡谷店"
"327","KA160065","570","桜ヶ丘ボウリングセンター"
"","KA160065","570","桜ヶ丘ボウリングセンター"
"328","GU030102","570","パークレーン高崎"
"329","GU040100","570","藤岡ボウル"
"330","GU010054","570","桐生スターレーン"
"331","KA040011","569","ムサシボウル"
"332","CH040057","569","ときわ平 ボウリングセンター"
"333","KA160043","569","桜ヶ丘ボウリングセンター"
"334","GU030050","569","パークレーン高崎"
"335","KA010117","569","川崎グランドボウル"
"336","CH040122","569","ときわ平 ボウリングセンター"
"337","KA010219","569","川崎グランドボウル"
"338","TK060335","569","マルアイボウリング"
"339","KA040013","568","ムサシボウル"
"340","NA030072","568","アストロボウル"
"341","CH040132","568","ときわ平 ボウリングセンター"
"342","YA010110","568","ダイトースターレーン双葉"
"343","YA010112","568","ダイトースターレーン双葉"
"344","CH030002","567","富津スターレーン"
"345","CH040006","567","ときわ平 ボウリングセンター"
"346","KA010012","567","川崎グランドボウル"
"347","KA160008","567","桜ヶ丘ボウリングセンター"
"348","IB030032","567","神栖ボウル"
"349","NA050010","567","アピナボウル長野篠ノ井店"
"350","NA030070","567","アストロボウル"
"351","CH020121","567","北小金ボウル"
"352","KA010132","567","川崎グランドボウル"
"353","TK070065","567","練馬トーホーボール"
"354","KA010059","566","川崎グランドボウル"
"355","TC030030","566","宇都宮第二トーヨーボウル"
"356","YA010061","566","ダイトースターレーン双葉"
"357","TK150011","566","東京ポートボウル"
"358","KA160011","565","桜ヶ丘ボウリングセンター"
"359","CH020021","565","北小金ボウル"
"360","CH040085","565","ときわ平 ボウリングセンター"
"361","KA050008","565","ボウリング王国 スポルト八景店"
"362","CH030059","565","富津スターレーン"
"363","TK060249","565","マルアイボウリング"
"364","IB040134","565","スポーレボウル"
"365","IB040142","565","スポーレボウル"
"366","KA070060","564","アカフーボウル"
"","KA070060","564","アカフーボウル"
"367","SA020012","564","所沢スターレーン"
