順位,管理No,合計スコア,センター
"1","KA070073","729","アカフーボウル"
"2","TK090002","721","蒲田ＩＭＯＮボウル"
"3","CH040083","717","ときわ平 ボウリングセンター"
"4","KA040059","716","ムサシボウル"
"5","KA070016","713","アカフーボウル"
"","KA070016","713","アカフーボウル"
"6","IB030040","705","神栖ボウル"
"7","KA040029","696","ムサシボウル"
"8","YA010057","690","ダイトースターレーン双葉"
"9","YA010065","680","ダイトースターレーン双葉"
"10","KA040032","679","ムサシボウル"
"11","NA030033","677","アストロボウル"
"12","KA020001","674","タチバナボウル"
"13","KA020009","671","タチバナボウル"
"14","SA020010","671","所沢スターレーン"
"15","NA010019","669","新飯田オークラボウル"
"16","CH040099","665","ときわ平 ボウリングセンター"
"17","KA070093","664","アカフーボウル"
"","KA070093","664","アカフーボウル"
"18","KA160010","663","桜ヶ丘ボウリングセンター"
"19","IB030034","657","神栖ボウル"
"20","KA010038","655","川崎グランドボウル"
"21","KA160020","655","桜ヶ丘ボウリングセンター"
"22","SA020019","653","所沢スターレーン"
"23","TK150006","649","東京ポートボウル"
"24","KA040034","649","ムサシボウル"
"25","IB010001","648","勝田パークボウル"
"26","YA010009","648","ダイトースターレーン双葉"
"27","CH040051","646","ときわ平 ボウリングセンター"
"28","IB010014","645","勝田パークボウル"
"29","SA020013","642","所沢スターレーン"
"30","KA170004","641","伊勢原ボウリングセンター"
"31","KA100001","641","寒川セントラルボウル"
"32","KA160035","640","桜ヶ丘ボウリングセンター"
"33","TK090001","639","蒲田ＩＭＯＮボウル"
"34","TK150007","638","東京ポートボウル"
"35","NA050001","637","アピナボウル長野篠ノ井店"
"36","CH040017","636","ときわ平 ボウリングセンター"
"37","KA040042","636","ムサシボウル"
"38","YA010040","635","ダイトースターレーン双葉"
"39","NA060047","633","ボウリング王国スポルト岡谷店"
"40","IB040001","630","スポーレボウル"
"41","KA040057","630","ムサシボウル"
"42","KA150111","630","相模ファーストレーン"
"","KA150111","630","相模ファーストレーン"
"43","IB040049","629","スポーレボウル"
"44","IB030018","629","神栖ボウル"
"45","KA040010","627","ムサシボウル"
"46","IB040019","627","スポーレボウル"
"47","NA010018","627","新飯田オークラボウル"
"48","KA160003","623","桜ヶ丘ボウリングセンター"
"49","NA060049","622","ボウリング王国スポルト岡谷店"
"50","TK060082","620","マルアイボウリング"
"51","KA040056","619","ムサシボウル"
"52","KA020013","618","タチバナボウル"
"53","IB040005","618","スポーレボウル"
"54","YA010055","617","ダイトースターレーン双葉"
"55","GU050013","616","ドリームスタジアム太田"
"56","KA020024","616","タチバナボウル"
"57","IB040041","616","スポーレボウル"
"58","KA040012","613","ムサシボウル"
"59","GU030033","613","パークレーン高崎"
"60","YA010008","612","ダイトースターレーン双葉"
"61","KA040009","611","ムサシボウル"
"","KA040009","611","ムサシボウル"
"62","GU050020","611","ドリームスタジアム太田"
"63","IB040066","611","スポーレボウル"
"64","GU050017","610","ドリームスタジアム太田"
"65","KA150008","610","相模ファーストレーン"
"66","NA060005","609","ボウリング王国スポルト岡谷店"
"67","GU020017","609","エメラルドボウル"
"68","KA040036","609","ムサシボウル"
"69","CH040108","609","ときわ平 ボウリングセンター"
"70","CH040024","607","ときわ平 ボウリングセンター"
"71","KA020022","607","タチバナボウル"
"72","NA030032","607","アストロボウル"
"73","KA150013","607","相模ファーストレーン"
"74","IB040094","607","スポーレボウル"
"75","IB040007","606","スポーレボウル"
"76","KA010097","606","川崎グランドボウル"
"77","GU050019","605","ドリームスタジアム太田"
"78","KA020002","603","タチバナボウル"
"79","CH040106","603","ときわ平 ボウリングセンター"
"80","CH040109","603","ときわ平 ボウリングセンター"
"81","TK060081","602","マルアイボウリング"
"82","TK060133","602","マルアイボウリング"
"83","KA040002","600","ムサシボウル"
"84","KA020027","600","タチバナボウル"
"85","KA070068","600","アカフーボウル"
