順位,管理No,合計スコア,センター
"1","TK090010","813","蒲田ＩＭＯＮボウル"
"2","TK090024","737","蒲田ＩＭＯＮボウル"
"3","KA070073","729","アカフーボウル"
"4","TK090002","721","蒲田ＩＭＯＮボウル"
"5","KA020052","721","タチバナボウル"
"6","IB040119","720","スポーレボウル"
"7","IB010019","719","勝田パークボウル"
"8","CH040083","717","ときわ平 ボウリングセンター"
"9","KA040059","716","ムサシボウル"
"10","KA070016","713","アカフーボウル"
"","KA070016","713","アカフーボウル"
"11","GU010011","708","桐生スターレーン"
"12","NA030055","707","アストロボウル"
"13","IB030040","705","神栖ボウル"
"14","KA010131","697","川崎グランドボウル"
"15","KA040029","696","ムサシボウル"
"16","YA010057","690","ダイトースターレーン双葉"
"17","CH040121","689","ときわ平 ボウリングセンター"
"18","NA030051","687","アストロボウル"
"19","CH030015","684","富津スターレーン"
"20","YA010065","680","ダイトースターレーン双葉"
"21","KA040032","679","ムサシボウル"
"22","IB010018","678","勝田パークボウル"
"23","NA030033","677","アストロボウル"
"24","KA020001","674","タチバナボウル"
"25","CH030032","674","富津スターレーン"
"26","TK070035","672","練馬トーホーボール"
"27","CH010046","672","本八幡スターレーン"
"28","KA020009","671","タチバナボウル"
"29","SA020010","671","所沢スターレーン"
"30","NA010019","669","新飯田オークラボウル"
"31","IB040132","668","スポーレボウル"
"32","NA050028","668","アピナボウル長野篠ノ井店"
"33","KA020055","666","タチバナボウル"
"34","NA010048","666","新飯田オークラボウル"
"35","CH040099","665","ときわ平 ボウリングセンター"
"36","KA070093","664","アカフーボウル"
"","KA070093","664","アカフーボウル"
"37","NA050020","664","アピナボウル長野篠ノ井店"
"38","NA020037","664","アピナボウル松本城山店"
"39","KA160010","663","桜ヶ丘ボウリングセンター"
"40","CH030051","659","富津スターレーン"
"41","IB030034","657","神栖ボウル"
"42","TK150010","656","東京ポートボウル"
"43","KA010038","655","川崎グランドボウル"
"44","KA160020","655","桜ヶ丘ボウリングセンター"
"45","NA040005","655","アピナボウル安曇野店"
"46","SA020019","653","所沢スターレーン"
"47","NA030084","652","アストロボウル"
"48","TK150006","649","東京ポートボウル"
"49","KA040034","649","ムサシボウル"
"50","IB010001","648","勝田パークボウル"
"51","YA010009","648","ダイトースターレーン双葉"
"52","CH040051","646","ときわ平 ボウリングセンター"
"53","TK090013","645","蒲田ＩＭＯＮボウル"
"54","IB010014","645","勝田パークボウル"
"55","SA020013","642","所沢スターレーン"
"56","NA030071","642","アストロボウル"
"57","NA010042","642","新飯田オークラボウル"
"58","CH040167","642","ときわ平 ボウリングセンター"
"59","KA170004","641","伊勢原ボウリングセンター"
"60","KA100001","641","寒川セントラルボウル"
"61","KA010135","641","川崎グランドボウル"
"62","KA160035","640","桜ヶ丘ボウリングセンター"
"63","IB040098","640","スポーレボウル"
"64","YA040001","640","都留ファミリーボウル"
"65","TK090001","639","蒲田ＩＭＯＮボウル"
"66","TK150007","638","東京ポートボウル"
"67","NA050001","637","アピナボウル長野篠ノ井店"
"68","CH040162","637","ときわ平 ボウリングセンター"
"69","CH040154","637","ときわ平 ボウリングセンター"
"70","CH040017","636","ときわ平 ボウリングセンター"
"71","KA040042","636","ムサシボウル"
"72","NA030056","636","アストロボウル"
"73","YA010040","635","ダイトースターレーン双葉"
"74","NA030041","634","アストロボウル"
"75","NA060047","633","ボウリング王国スポルト岡谷店"
"76","IB040001","630","スポーレボウル"
"77","KA040057","630","ムサシボウル"
"78","KA150111","630","相模ファーストレーン"
"","KA150111","630","相模ファーストレーン"
"79","NA050011","630","アピナボウル長野篠ノ井店"
"80","KA070175","630","アカフーボウル"
"","KA070175","630","アカフーボウル"
"81","IB040049","629","スポーレボウル"
"82","IB030018","629","神栖ボウル"
"83","KA040063","628","ムサシボウル"
"84","KA040010","627","ムサシボウル"
"85","IB040019","627","スポーレボウル"
"86","NA010018","627","新飯田オークラボウル"
"87","TK150012","627","東京ポートボウル"
"88","TC030002","626","宇都宮第二トーヨーボウル"
"89","KA020054","625","タチバナボウル"
"90","KA010138","625","川崎グランドボウル"
"91","KA010153","625","川崎グランドボウル"
"92","KA160003","623","桜ヶ丘ボウリングセンター"
"93","KA010151","623","川崎グランドボウル"
"94","IB030078","623","神栖ボウル"
"95","CH040153","623","ときわ平 ボウリングセンター"
"96","NA060049","622","ボウリング王国スポルト岡谷店"
"97","KA160062","621","桜ヶ丘ボウリングセンター"
"","KA160062","621","桜ヶ丘ボウリングセンター"
"98","TK060082","620","マルアイボウリング"
"99","KA040056","619","ムサシボウル"
"100","KA020013","618","タチバナボウル"
"101","IB040005","618","スポーレボウル"
"102","NA010034","618","新飯田オークラボウル"
"103","KA070174","618","アカフーボウル"
"","KA070174","618","アカフーボウル"
"104","NA060090","618","ボウリング王国スポルト岡谷店"
"105","YA010055","617","ダイトースターレーン双葉"
"106","GU050013","616","ドリームスタジアム太田"
"107","KA020024","616","タチバナボウル"
"108","IB040041","616","スポーレボウル"
"109","KA020050","615","タチバナボウル"
"110","NA010039","615","新飯田オークラボウル"
"111","CH040160","615","ときわ平 ボウリングセンター"
"112","SA020021","614","所沢スターレーン"
"113","KA040012","613","ムサシボウル"
"114","GU030033","613","パークレーン高崎"
"115","KA010186","613","川崎グランドボウル"
"116","YA010008","612","ダイトースターレーン双葉"
"117","KA040009","611","ムサシボウル"
"","KA040009","611","ムサシボウル"
"118","GU050020","611","ドリームスタジアム太田"
"119","IB040066","611","スポーレボウル"
"120","IB040129","611","スポーレボウル"
"121","GU050017","610","ドリームスタジアム太田"
"122","KA150008","610","相模ファーストレーン"
"123","KA020051","610","タチバナボウル"
"124","NA010041","610","新飯田オークラボウル"
"125","NA060005","609","ボウリング王国スポルト岡谷店"
"126","GU020017","609","エメラルドボウル"
"127","KA040036","609","ムサシボウル"
"128","CH040108","609","ときわ平 ボウリングセンター"
"129","KA020056","609","タチバナボウル"
"130","IB040133","608","スポーレボウル"
"131","CH040024","607","ときわ平 ボウリングセンター"
"132","KA020022","607","タチバナボウル"
"133","NA030032","607","アストロボウル"
"134","KA150013","607","相模ファーストレーン"
"135","IB040094","607","スポーレボウル"
"136","CH040145","607","ときわ平 ボウリングセンター"
"137","IB040007","606","スポーレボウル"
"138","KA010097","606","川崎グランドボウル"
"139","KA070157","606","アカフーボウル"
"","KA070157","606","アカフーボウル"
"140","GU050019","605","ドリームスタジアム太田"
"141","NA030047","605","アストロボウル"
"142","KA010127","605","川崎グランドボウル"
"","KA010127","605","川崎グランドボウル"
"143","KA010149","605","川崎グランドボウル"
"","KA010149","605","川崎グランドボウル"
"144","CH040146","605","ときわ平 ボウリングセンター"
"145","CH040169","605","ときわ平 ボウリングセンター"
"146","NA050014","604","アピナボウル長野篠ノ井店"
"147","KA020002","603","タチバナボウル"
"148","CH040106","603","ときわ平 ボウリングセンター"
"149","CH040109","603","ときわ平 ボウリングセンター"
"150","TK060333","603","マルアイボウリング"
"151","TK060081","602","マルアイボウリング"
"152","TK060133","602","マルアイボウリング"
"153","NA010040","602","新飯田オークラボウル"
"154","CH030065","601","富津スターレーン"
"155","KA040002","600","ムサシボウル"
"156","KA020027","600","タチバナボウル"
"157","KA070068","600","アカフーボウル"
"","KA070068","600","アカフーボウル"
"158","IB030038","600","神栖ボウル"
"159","GU050071","600","ドリームスタジアム太田"
"160","KA170043","600","伊勢原ボウリングセンター"
"161","KA170019","599","伊勢原ボウリングセンター"
"162","CH040088","599","ときわ平 ボウリングセンター"
"163","NA010035","599","新飯田オークラボウル"
"164","IB040054","598","スポーレボウル"
"165","KA010106","598","川崎グランドボウル"
"166","KA150114","598","相模ファーストレーン"
"167","NA040021","597","アピナボウル安曇野店"
"168","GU030011","596","パークレーン高崎"
"169","GU040018","596","藤岡ボウル"
"170","KA010057","596","川崎グランドボウル"
"171","KA070065","596","アカフーボウル"
"","KA070065","596","アカフーボウル"
"172","KA020039","596","タチバナボウル"
"173","CH040022","595","ときわ平 ボウリングセンター"
"174","IB010010","595","勝田パークボウル"
"175","KA010039","595","川崎グランドボウル"
"176","KA070113","594","アカフーボウル"
"","KA070113","594","アカフーボウル"
"177","CH010020","593","本八幡スターレーン"
"178","IB030024","593","神栖ボウル"
"179","KA010133","593","川崎グランドボウル"
"180","IB040121","593","スポーレボウル"
"181","NA030106","593","アストロボウル"
"182","IB030002","592","神栖ボウル"
"183","CH030057","592","富津スターレーン"
"184","KA040066","592","ムサシボウル"
"185","KA020025","591","タチバナボウル"
"186","KA010056","591","川崎グランドボウル"
"187","NA030058","591","アストロボウル"
"188","NA020038","591","アピナボウル松本城山店"
"","NA020038","591","アピナボウル松本城山店"
"189","NA010055","591","新飯田オークラボウル"
"190","KA020058","591","タチバナボウル"
"191","TK070036","590","練馬トーホーボール"
"192","CH040152","590","ときわ平 ボウリングセンター"
"193","TC030010","589","宇都宮第二トーヨーボウル"
"194","KA040025","589","ムサシボウル"
"195","NA060038","589","ボウリング王国スポルト岡谷店"
"196","NA060072","588","ボウリング王国スポルト岡谷店"
"197","YA010021","587","ダイトースターレーン双葉"
"198","KA040028","587","ムサシボウル"
"199","KA010018","586","川崎グランドボウル"
"200","CH040120","586","ときわ平 ボウリングセンター"
"201","YA010073","586","ダイトースターレーン双葉"
"202","CH040041","585","ときわ平 ボウリングセンター"
"203","SA020011","585","所沢スターレーン"
"204","TK070039","585","練馬トーホーボール"
"205","KA040514","585","ムサシボウル"
"206","KA020059","585","タチバナボウル"
"207","IB030023","584","神栖ボウル"
"208","IB040058","584","スポーレボウル"
"209","NA030052","583","アストロボウル"
"210","GU050051","583","ドリームスタジアム太田"
"211","NA030083","583","アストロボウル"
"212","KA160002","582","桜ヶ丘ボウリングセンター"
"213","KA160048","582","桜ヶ丘ボウリングセンター"
"214","IB030055","582","神栖ボウル"
"","KA070071","581","アカフーボウル"
"","KA070071","581","アカフーボウル"
"215","KA040053","581","ムサシボウル"
"216","CH040018","580","ときわ平 ボウリングセンター"
"217","TC030021","580","宇都宮第二トーヨーボウル"
"218","KA010051","580","川崎グランドボウル"
"219","KA160016","580","桜ヶ丘ボウリングセンター"
"220","CH040095","580","ときわ平 ボウリングセンター"
"221","IB030035","580","神栖ボウル"
"222","GU020026","580","エメラルドボウル"
"223","TC030012","579","宇都宮第二トーヨーボウル"
"224","KA010163","579","川崎グランドボウル"
"225","KA040064","579","ムサシボウル"
"226","CH040159","579","ときわ平 ボウリングセンター"
"227","IB040050","578","スポーレボウル"
"228","CH040091","578","ときわ平 ボウリングセンター"
"229","IB030041","578","神栖ボウル"
"230","CH040011","577","ときわ平 ボウリングセンター"
"231","KA040033","577","ムサシボウル"
"232","KA020047","577","タチバナボウル"
"233","NA020026","577","アピナボウル松本城山店"
"234","SA020024","577","所沢スターレーン"
"235","CH020124","576","北小金ボウル"
"236","IB040146","576","スポーレボウル"
"","IB040146","576","スポーレボウル"
"237","KA010003","575","川崎グランドボウル"
"238","TK060261","575","マルアイボウリング"
"239","TK060083","575","マルアイボウリング"
"240","GU030045","575","パークレーン高崎"
"241","KA070109","575","アカフーボウル"
"","KA070109","575","アカフーボウル"
"242","KA160049","574","桜ヶ丘ボウリングセンター"
"243","IB030033","574","神栖ボウル"
"244","CH040114","574","ときわ平 ボウリングセンター"
"245","KA020021","573","タチバナボウル"
"246","CH040096","573","ときわ平 ボウリングセンター"
"247","KA010150","573","川崎グランドボウル"
"248","CH010045","573","本八幡スターレーン"
"249","NA020062","573","アピナボウル松本城山店"
"250","IB010021","573","勝田パークボウル"
"251","TK060332","573","マルアイボウリング"
"252","KA040017","572","ムサシボウル"
"253","KA040015","572","ムサシボウル"
"254","KA150006","572","相模ファーストレーン"
"255","SA020017","572","所沢スターレーン"
"256","KA160053","572","桜ヶ丘ボウリングセンター"
"257","KA070165","572","アカフーボウル"
"","KA070165","572","アカフーボウル"
"258","CH040142","572","ときわ平 ボウリングセンター"
"259","CH030053","571","富津スターレーン"
"260","KA070119","571","アカフーボウル"
"","KA070119","571","アカフーボウル"
"261","KA010125","571","川崎グランドボウル"
"","KA010125","571","川崎グランドボウル"
"262","CH030041","570","富津スターレーン"
"263","NA060035","570","ボウリング王国スポルト岡谷店"
"264","KA160065","570","桜ヶ丘ボウリングセンター"
"","KA160065","570","桜ヶ丘ボウリングセンター"
"265","GU030102","570","パークレーン高崎"
"266","GU040100","570","藤岡ボウル"
"267","KA040011","569","ムサシボウル"
"268","CH040057","569","ときわ平 ボウリングセンター"
"269","KA160043","569","桜ヶ丘ボウリングセンター"
"270","GU030050","569","パークレーン高崎"
"271","KA010117","569","川崎グランドボウル"
"272","CH040122","569","ときわ平 ボウリングセンター"
"273","KA040013","568","ムサシボウル"
"274","NA030072","568","アストロボウル"
"275","CH040132","568","ときわ平 ボウリングセンター"
"276","CH030002","567","富津スターレーン"
"277","CH040006","567","ときわ平 ボウリングセンター"
"278","KA010012","567","川崎グランドボウル"
"279","KA160008","567","桜ヶ丘ボウリングセンター"
