順位,管理No,合計スコア,センター
"1","TK090002","721","蒲田ＩＭＯＮボウル"
"2","CH040083","717","ときわ平 ボウリングセンター"
"3","KA040059","716","ムサシボウル"
"4","KA070016","713","アカフーボウル"
"","KA070016","713","アカフーボウル"
"5","IB030040","705","神栖ボウル"
"6","KA040029","696","ムサシボウル"
"7","KA040032","679","ムサシボウル"
"8","NA030033","677","アストロボウル"
"9","KA020001","674","タチバナボウル"
"10","SA020010","671","所沢スターレーン"
"11","NA010019","669","新飯田オークラボウル"
"12","CH040099","665","ときわ平 ボウリングセンター"
"13","KA160010","663","桜ヶ丘ボウリングセンター"
"14","IB030034","657","神栖ボウル"
"15","KA010038","655","川崎グランドボウル"
"16","KA160020","655","桜ヶ丘ボウリングセンター"
"17","SA020019","653","所沢スターレーン"
"18","TK150006","649","東京ポートボウル"
"19","KA040034","649","ムサシボウル"
"20","IB010001","648","勝田パークボウル"
"21","YA010009","648","ダイトースターレーン双葉"
"22","CH040051","646","ときわ平 ボウリングセンター"
"23","SA020013","642","所沢スターレーン"
"24","KA170004","641","伊勢原ボウリングセンター"
"25","KA160035","640","桜ヶ丘ボウリングセンター"
"26","TK090001","639","蒲田ＩＭＯＮボウル"
"27","TK150007","638","東京ポートボウル"
"28","CH040017","636","ときわ平 ボウリングセンター"
"29","KA040042","636","ムサシボウル"
"30","YA010040","635","ダイトースターレーン双葉"
"31","NA060047","633","ボウリング王国スポルト岡谷店"
"32","IB040001","630","スポーレボウル"
"33","KA040057","630","ムサシボウル"
"34","IB040049","629","スポーレボウル"
"35","IB030018","629","神栖ボウル"
"36","KA040010","627","ムサシボウル"
"37","IB040019","627","スポーレボウル"
"38","NA010018","627","新飯田オークラボウル"
"39","KA160003","623","桜ヶ丘ボウリングセンター"
"40","TK060082","620","マルアイボウリング"
"41","KA040056","619","ムサシボウル"
"42","IB040005","618","スポーレボウル"
"43","GU050013","616","ドリームスタジアム太田"
"44","IB040041","616","スポーレボウル"
"45","KA040012","613","ムサシボウル"
"46","GU030033","613","パークレーン高崎"
"47","YA010008","612","ダイトースターレーン双葉"
"48","KA040009","611","ムサシボウル"
"","KA040009","611","ムサシボウル"
"49","GU050020","611","ドリームスタジアム太田"
"50","IB040066","611","スポーレボウル"
"51","GU050017","610","ドリームスタジアム太田"
"52","KA150008","610","相模ファーストレーン"
"53","NA060005","609","ボウリング王国スポルト岡谷店"
"54","KA040036","609","ムサシボウル"
"55","CH040108","609","ときわ平 ボウリングセンター"
"56","CH040024","607","ときわ平 ボウリングセンター"
"57","NA030032","607","アストロボウル"
"58","KA150013","607","相模ファーストレーン"
"59","IB040007","606","スポーレボウル"
"60","KA010097","606","川崎グランドボウル"
"61","GU050019","605","ドリームスタジアム太田"
"62","KA020002","603","タチバナボウル"
"63","CH040106","603","ときわ平 ボウリングセンター"
"64","CH040109","603","ときわ平 ボウリングセンター"
"65","TK060081","602","マルアイボウリング"
"66","TK060133","602","マルアイボウリング"
"67","KA040002","600","ムサシボウル"
"68","IB030038","600","神栖ボウル"
"69","KA170019","599","伊勢原ボウリングセンター"
"70","CH040088","599","ときわ平 ボウリングセンター"
"71","IB040054","598","スポーレボウル"
"72","GU030011","596","パークレーン高崎"
"73","GU040018","596","藤岡ボウル"
"74","KA010057","596","川崎グランドボウル"
"75","CH040022","595","ときわ平 ボウリングセンター"
"76","IB010010","595","勝田パークボウル"
"77","KA010039","595","川崎グランドボウル"
"78","CH010020","593","本八幡スターレーン"
"79","IB030024","593","神栖ボウル"
"80","IB030002","592","神栖ボウル"
"81","KA010056","591","川崎グランドボウル"
"82","KA040025","589","ムサシボウル"
"83","NA060038","589","ボウリング王国スポルト岡谷店"
"84","YA010021","587","ダイトースターレーン双葉"
"85","KA040028","587","ムサシボウル"
"86","KA010018","586","川崎グランドボウル"
"87","CH040041","585","ときわ平 ボウリングセンター"
"88","SA020011","585","所沢スターレーン"
"89","IB030023","584","神栖ボウル"
"90","IB040058","584","スポーレボウル"
"91","KA160002","582","桜ヶ丘ボウリングセンター"
"92","KA160048","582","桜ヶ丘ボウリングセンター"
"93","KA040053","581","ムサシボウル"
"94","CH040018","580","ときわ平 ボウリングセンター"
"95","KA010051","580","川崎グランドボウル"
"96","KA160016","580","桜ヶ丘ボウリングセンター"
"97","CH040095","580","ときわ平 ボウリングセンター"
"98","IB030035","580","神栖ボウル"
"99","IB040050","578","スポーレボウル"
"100","CH040091","578","ときわ平 ボウリングセンター"
"101","IB030041","578","神栖ボウル"
"102","CH040011","577","ときわ平 ボウリングセンター"
"103","KA040033","577","ムサシボウル"
"104","KA010003","575","川崎グランドボウル"
"105","TK060261","575","マルアイボウリング"
"106","TK060083","575","マルアイボウリング"
"107","GU030045","575","パークレーン高崎"
"108","KA160049","574","桜ヶ丘ボウリングセンター"
"109","IB030033","574","神栖ボウル"
"110","CH040114","574","ときわ平 ボウリングセンター"
"111","CH040096","573","ときわ平 ボウリングセンター"
"112","KA040017","572","ムサシボウル"
"113","KA040015","572","ムサシボウル"
"114","KA150006","572","相模ファーストレーン"
"115","SA020017","572","所沢スターレーン"
"116","NA060035","570","ボウリング王国スポルト岡谷店"
"117","KA040011","569","ムサシボウル"
"118","CH040057","569","ときわ平 ボウリングセンター"
"119","KA160043","569","桜ヶ丘ボウリングセンター"
"120","GU030050","569","パークレーン高崎"
"121","KA040013","568","ムサシボウル"
"122","CH040006","567","ときわ平 ボウリングセンター"
"123","KA010012","567","川崎グランドボウル"
"124","KA160008","567","桜ヶ丘ボウリングセンター"
"125","IB030032","567","神栖ボウル"
"126","KA010059","566","川崎グランドボウル"
"127","KA160011","565","桜ヶ丘ボウリングセンター"
"128","CH020021","565","北小金ボウル"
"129","CH040085","565","ときわ平 ボウリングセンター"
"130","SA020012","564","所沢スターレーン"
"131","IB010012","563","勝田パークボウル"
"132","YA010035","563","ダイトースターレーン双葉"
"133","KA040021","562","ムサシボウル"
"134","NA010006","561","新飯田オークラボウル"
"135","YA010023","561","ダイトースターレーン双葉"
"136","TK060308","561","マルアイボウリング"
"137","GU050018","561","ドリームスタジアム太田"
"138","NA060033","561","ボウリング王国スポルト岡谷店"
"139","KA010037","560","川崎グランドボウル"
"","KA010037","560","川崎グランドボウル"
"140","IB010003","560","勝田パークボウル"
"141","KA170005","560","伊勢原ボウリングセンター"
"142","NA060022","560","ボウリング王国スポルト岡谷店"
"143","IB040059","560","スポーレボウル"
"144","NA060017","559","ボウリング王国スポルト岡谷店"
"145","IB030016","559","神栖ボウル"
"146","IB030037","559","神栖ボウル"
"147","KA070008","558","アカフーボウル"
"148","CH040021","558","ときわ平 ボウリングセンター"
"149","CH010017","558","本八幡スターレーン"
"150","YA010007","557","ダイトースターレーン双葉"
"151","IB010004","557","勝田パークボウル"
"152","KA150106","557","相模ファーストレーン"
"153","CH040029","556","ときわ平 ボウリングセンター"
"154","IB010013","556","勝田パークボウル"
"155","KA160022","556","桜ヶ丘ボウリングセンター"
"156","KA040041","556","ムサシボウル"
"157","NA060039","556","ボウリング王国スポルト岡谷店"
"158","CH040065","555","ときわ平 ボウリングセンター"
"159","KA070019","554","アカフーボウル"
"","KA070019","554","アカフーボウル"
"160","IB040046","554","スポーレボウル"
"161","NA060044","553","ボウリング王国スポルト岡谷店"
"162","SA020020","553","所沢スターレーン"
"163","KA040024","552","ムサシボウル"
"164","KA160001","552","桜ヶ丘ボウリングセンター"
"165","IB040051","552","スポーレボウル"
"166","CH040105","551","ときわ平 ボウリングセンター"
"167","IB040072","551","スポーレボウル"
"168","CH040064","550","ときわ平 ボウリングセンター"
"169","KA160037","550","桜ヶ丘ボウリングセンター"
"170","TK060322","550","マルアイボウリング"
"171","KA040022","549","ムサシボウル"
"172","YA010004","548","ダイトースターレーン双葉"
"173","TK060061","548","マルアイボウリング"
"174","KA010055","548","川崎グランドボウル"
"175","KA010026","547","川崎グランドボウル"
"176","CH020002","547","北小金ボウル"
"177","CH040077","547","ときわ平 ボウリングセンター"
"178","SA020014","547","所沢スターレーン"
"179","NA060016","546","ボウリング王国スポルト岡谷店"
"180","IB040006","546","スポーレボウル"
"181","KA150009","546","相模ファーストレーン"
"182","KA010095","546","川崎グランドボウル"
"183","KA010093","546","川崎グランドボウル"
"184","TK130001","545","ＳＡＰ日野ボウル"
"185","GU030020","545","パークレーン高崎"
"186","KA150101","544","相模ファーストレーン"
"187","YA010020","544","ダイトースターレーン双葉"
"188","KA160033","544","桜ヶ丘ボウリングセンター"
"189","IB030022","544","神栖ボウル"
"190","KA160109","544","桜ヶ丘ボウリングセンター"
"191","NA060041","544","ボウリング王国スポルト岡谷店"
"192","CH040010","543","ときわ平 ボウリングセンター"
"193","IB010011","543","勝田パークボウル"
"194","KA040030","543","ムサシボウル"
"195","IB040047","543","スポーレボウル"
"196","TK090006","543","蒲田ＩＭＯＮボウル"
"197","SA020008","542","所沢スターレーン"
"198","TK060309","542","マルアイボウリング"
"199","KA040035","542","ムサシボウル"
"200","KA010007","541","川崎グランドボウル"
"","KA010007","541","川崎グランドボウル"
"201","KA070021","541","アカフーボウル"
"","KA070021","541","アカフーボウル"
"202","IB030027","541","神栖ボウル"
"203","CH010006","540","本八幡スターレーン"
"204","GU030005","540","パークレーン高崎"
"205","CH040050","540","ときわ平 ボウリングセンター"
"206","NA060029","540","ボウリング王国スポルト岡谷店"
"","TK060127","539","マルアイボウリング"
"207","YA010031","539","ダイトースターレーン双葉"
"208","KA040005","538","ムサシボウル"
"209","IB040004","538","スポーレボウル"
"210","GU030046","538","パークレーン高崎"
"211","KA070005","537","アカフーボウル"
"212","CH040080","536","ときわ平 ボウリングセンター"
"213","CH040002","535","ときわ平 ボウリングセンター"
"214","KA150001","535","相模ファーストレーン"
"215","KA160108","535","桜ヶ丘ボウリングセンター"
"","KA160108","535","桜ヶ丘ボウリングセンター"
"216","KA040004","534","ムサシボウル"
"217","IB010005","534","勝田パークボウル"
"218","CH040070","534","ときわ平 ボウリングセンター"
"219","KA040003","533","ムサシボウル"
"220","KA010090","533","川崎グランドボウル"
"221","CH040020","532","ときわ平 ボウリングセンター"
"222","SA020009","532","所沢スターレーン"
"223","KA010070","532","川崎グランドボウル"
"224","CH040074","532","ときわ平 ボウリングセンター"
"225","KA160032","530","桜ヶ丘ボウリングセンター"
"226","KA040054","530","ムサシボウル"
"227","TK060128","529","マルアイボウリング"
"228","NA060032","529","ボウリング王国スポルト岡谷店"
"229","KA160045","529","桜ヶ丘ボウリングセンター"
"230","NA010004","528","新飯田オークラボウル"
"231","CH040072","528","ときわ平 ボウリングセンター"
"232","KA010001","527","川崎グランドボウル"
"233","TK060105","527","マルアイボウリング"
"234","NA060012","527","ボウリング王国スポルト岡谷店"
"235","KA150102","527","相模ファーストレーン"
"236","GU040005","525","藤岡ボウル"
"237","KA160013","525","桜ヶ丘ボウリングセンター"
"238","IB040044","525","スポーレボウル"
"239","CH040081","525","ときわ平 ボウリングセンター"
"240","CH040073","525","ときわ平 ボウリングセンター"
"241","KA150103","524","相模ファーストレーン"
"242","IB040043","524","スポーレボウル"
"243","KA160039","524","桜ヶ丘ボウリングセンター"
"244","TK060089","524","マルアイボウリング"
"245","GU030055","524","パークレーン高崎"
"246","IB010006","523","勝田パークボウル"
"247","YA010054","523","ダイトースターレーン双葉"
"248","GU050014","522","ドリームスタジアム太田"
"249","CH040068","522","ときわ平 ボウリングセンター"
"250","KA160027","522","桜ヶ丘ボウリングセンター"
"251","CH040016","521","ときわ平 ボウリングセンター"
