順位,管理No,合計スコア,センター
"1","TK090010","813","蒲田ＩＭＯＮボウル"
"2","GU010045","739","桐生スターレーン"
"3","YA010114","739","ダイトースターレーン双葉"
"4","KA040077","738","ムサシボウル"
"5","TK090024","737","蒲田ＩＭＯＮボウル"
"6","KA010195","733","川崎グランドボウル"
"7","KA070073","729","アカフーボウル"
"8","TK090002","721","蒲田ＩＭＯＮボウル"
"9","KA020052","721","タチバナボウル"
"10","IB040119","720","スポーレボウル"
"11","IB010019","719","勝田パークボウル"
"12","CH040083","717","ときわ平 ボウリングセンター"
"13","KA040059","716","ムサシボウル"
"14","TK150025","715","東京ポートボウル"
"15","KA070016","713","アカフーボウル"
"","KA070016","713","アカフーボウル"
"16","GU010011","708","桐生スターレーン"
"17","NA030055","707","アストロボウル"
"18","IB030040","705","神栖ボウル"
"19","TK090052","698","蒲田ＩＭＯＮボウル"
"20","KA010131","697","川崎グランドボウル"
"21","KA040029","696","ムサシボウル"
"22","YA010057","690","ダイトースターレーン双葉"
"23","GU010019","690","桐生スターレーン"
"24","CH040121","689","ときわ平 ボウリングセンター"
"25","NA030051","687","アストロボウル"
"26","CH030015","684","富津スターレーン"
"27","KA040115","684","ムサシボウル"
"28","YA010065","680","ダイトースターレーン双葉"
"29","KA040032","679","ムサシボウル"
"30","IB010018","678","勝田パークボウル"
"31","NA030033","677","アストロボウル"
"32","KA020001","674","タチバナボウル"
"33","CH030032","674","富津スターレーン"
"34","TK070035","672","練馬トーホーボール"
"35","CH010046","672","本八幡スターレーン"
"36","KA020009","671","タチバナボウル"
"37","SA020010","671","所沢スターレーン"
"38","NA010019","669","新飯田オークラボウル"
"39","IB040132","668","スポーレボウル"
"40","NA050028","668","アピナボウル長野篠ノ井店"
"41","KA020055","666","タチバナボウル"
"42","NA010048","666","新飯田オークラボウル"
"43","CH040099","665","ときわ平 ボウリングセンター"
"44","IB040166","665","スポーレボウル"
"","IB040166","665","スポーレボウル"
"45","KA010236","665","川崎グランドボウル"
"46","KA070093","664","アカフーボウル"
"","KA070093","664","アカフーボウル"
"47","NA050020","664","アピナボウル長野篠ノ井店"
"48","NA020037","664","アピナボウル松本城山店"
"49","CH040219","664","ときわ平 ボウリングセンター"
"50","KA160010","663","桜ヶ丘ボウリングセンター"
"51","KA040069","662","ムサシボウル"
"52","CH030051","659","富津スターレーン"
"53","TK090048","658","蒲田ＩＭＯＮボウル"
"54","IB030034","657","神栖ボウル"
"55","IB040172","657","スポーレボウル"
"56","TK150010","656","東京ポートボウル"
"57","KA010038","655","川崎グランドボウル"
"58","KA160020","655","桜ヶ丘ボウリングセンター"
"59","NA040005","655","アピナボウル安曇野店"
"60","SA020019","653","所沢スターレーン"
"61","NA030084","652","アストロボウル"
"62","KA040078","652","ムサシボウル"
"63","TK060428","651","マルアイボウリング"
"64","SA020030","650","所沢スターレーン"
"65","TK150006","649","東京ポートボウル"
"66","KA040034","649","ムサシボウル"
"67","IB010001","648","勝田パークボウル"
"68","YA010009","648","ダイトースターレーン双葉"
"69","CH040051","646","ときわ平 ボウリングセンター"
"70","TK090013","645","蒲田ＩＭＯＮボウル"
"71","IB010014","645","勝田パークボウル"
"72","GU010044","645","桐生スターレーン"
"73","KA010204","645","川崎グランドボウル"
"74","CH040204","644","ときわ平 ボウリングセンター"
"75","KA070206","643","アカフーボウル"
"","KA070206","643","アカフーボウル"
"76","SA020013","642","所沢スターレーン"
"77","NA030071","642","アストロボウル"
"78","NA010042","642","新飯田オークラボウル"
"79","CH040167","642","ときわ平 ボウリングセンター"
"80","KA170004","641","伊勢原ボウリングセンター"
"81","KA100001","641","寒川セントラルボウル"
"82","KA010135","641","川崎グランドボウル"
"83","KA160035","640","桜ヶ丘ボウリングセンター"
"84","IB040098","640","スポーレボウル"
"85","YA040001","640","都留ファミリーボウル"
"86","TK090001","639","蒲田ＩＭＯＮボウル"
"87","TK150007","638","東京ポートボウル"
"88","NA050001","637","アピナボウル長野篠ノ井店"
"89","CH040162","637","ときわ平 ボウリングセンター"
"90","CH040154","637","ときわ平 ボウリングセンター"
"91","CH040228","637","ときわ平 ボウリングセンター"
"92","CH040017","636","ときわ平 ボウリングセンター"
"93","KA040042","636","ムサシボウル"
"94","NA030056","636","アストロボウル"
"95","YA010040","635","ダイトースターレーン双葉"
"96","NA030041","634","アストロボウル"
"97","NA060047","633","ボウリング王国スポルト岡谷店"
"98","KA160082","633","桜ヶ丘ボウリングセンター"
"","KA160082","633","桜ヶ丘ボウリングセンター"
"99","YA010092","633","ダイトースターレーン双葉"
"100","IB040001","630","スポーレボウル"
"101","KA040057","630","ムサシボウル"
"102","KA150111","630","相模ファーストレーン"
"","KA150111","630","相模ファーストレーン"
"103","NA050011","630","アピナボウル長野篠ノ井店"
"104","KA070175","630","アカフーボウル"
"","KA070175","630","アカフーボウル"
"105","CH010061","630","本八幡スターレーン"
"106","IB040049","629","スポーレボウル"
"107","IB030018","629","神栖ボウル"
"108","SA020029","629","所沢スターレーン"
"109","KA040063","628","ムサシボウル"
"110","TK130085","628","ＳＡＰ日野ボウル"
"111","KA040010","627","ムサシボウル"
"112","IB040019","627","スポーレボウル"
"113","NA010018","627","新飯田オークラボウル"
"114","TK150012","627","東京ポートボウル"
"115","TC030002","626","宇都宮第二トーヨーボウル"
"116","KA020054","625","タチバナボウル"
"117","KA010138","625","川崎グランドボウル"
"118","KA010153","625","川崎グランドボウル"
"119","IB010025","624","勝田パークボウル"
"120","KA040103","624","ムサシボウル"
"121","KA160003","623","桜ヶ丘ボウリングセンター"
"122","KA010151","623","川崎グランドボウル"
"123","IB030078","623","神栖ボウル"
"124","CH040153","623","ときわ平 ボウリングセンター"
"125","NA060049","622","ボウリング王国スポルト岡谷店"
"126","KA160062","621","桜ヶ丘ボウリングセンター"
"","KA160062","621","桜ヶ丘ボウリングセンター"
"127","KA140025","621","相模原パークレーンズ"
"128","KA070204","621","アカフーボウル"
"","KA070204","621","アカフーボウル"
"129","NA050036","621","アピナボウル長野篠ノ井店"
"130","TK060082","620","マルアイボウリング"
"131","KA040109","620","ムサシボウル"
"132","KA040097","620","ムサシボウル"
"133","KA040056","619","ムサシボウル"
"134","SA020028","619","所沢スターレーン"
"135","CH040227","619","ときわ平 ボウリングセンター"
"136","KA020013","618","タチバナボウル"
"137","IB040005","618","スポーレボウル"
"138","TC030078","618","宇都宮第二トーヨーボウル"
"139","NA010034","618","新飯田オークラボウル"
"140","KA070174","618","アカフーボウル"
"","KA070174","618","アカフーボウル"
"141","NA060090","618","ボウリング王国スポルト岡谷店"
"142","YA010091","618","ダイトースターレーン双葉"
"143","YA010055","617","ダイトースターレーン双葉"
"144","KA040089","617","ムサシボウル"
"145","GU050013","616","ドリームスタジアム太田"
"146","KA020024","616","タチバナボウル"
"147","IB040041","616","スポーレボウル"
"148","TK090056","616","蒲田ＩＭＯＮボウル"
"149","KA020050","615","タチバナボウル"
"150","NA010039","615","新飯田オークラボウル"
"151","CH040160","615","ときわ平 ボウリングセンター"
"152","IB030125","615","神栖ボウル"
"153","SA020021","614","所沢スターレーン"
"154","YA040013","614","都留ファミリーボウル"
"155","KA040012","613","ムサシボウル"
"156","GU030033","613","パークレーン高崎"
"157","KA010186","613","川崎グランドボウル"
"158","YA010008","612","ダイトースターレーン双葉"
"159","YA010109","612","ダイトースターレーン双葉"
"","YA010109","612","ダイトースターレーン双葉"
"160","KA040009","611","ムサシボウル"
"","KA040009","611","ムサシボウル"
"161","KA050006","611","ボウリング王国 スポルト八景店"
"162","GU050020","611","ドリームスタジアム太田"
"163","IB040066","611","スポーレボウル"
"164","IB040129","611","スポーレボウル"
"165","NA030123","611","アストロボウル"
"166","GU050017","610","ドリームスタジアム太田"
"167","KA150008","610","相模ファーストレーン"
"168","KA020051","610","タチバナボウル"
"169","NA010041","610","新飯田オークラボウル"
"170","NA060005","609","ボウリング王国スポルト岡谷店"
"171","GU020017","609","エメラルドボウル"
"172","KA040036","609","ムサシボウル"
"173","CH040108","609","ときわ平 ボウリングセンター"
"174","KA020056","609","タチバナボウル"
"175","KA140012","608","相模原パークレーンズ"
"176","IB040133","608","スポーレボウル"
"177","CH040024","607","ときわ平 ボウリングセンター"
"178","KA020022","607","タチバナボウル"
"179","NA030032","607","アストロボウル"
"180","KA150013","607","相模ファーストレーン"
"181","IB040094","607","スポーレボウル"
"182","CH040145","607","ときわ平 ボウリングセンター"
"183","YA040012","607","都留ファミリーボウル"
"184","IB040007","606","スポーレボウル"
"185","KA010097","606","川崎グランドボウル"
"186","KA070157","606","アカフーボウル"
"","KA070157","606","アカフーボウル"
"187","IB030154","606","神栖ボウル"
"188","GU050019","605","ドリームスタジアム太田"
"189","NA030047","605","アストロボウル"
"190","TK130058","605","ＳＡＰ日野ボウル"
"191","KA010127","605","川崎グランドボウル"
"","KA010127","605","川崎グランドボウル"
"192","KA010149","605","川崎グランドボウル"
"","KA010149","605","川崎グランドボウル"
"193","KA150017","605","相模ファーストレーン"
"","KA150017","605","相模ファーストレーン"
"194","CH040146","605","ときわ平 ボウリングセンター"
"195","CH040169","605","ときわ平 ボウリングセンター"
"196","NA050014","604","アピナボウル長野篠ノ井店"
"197","TK130082","604","ＳＡＰ日野ボウル"
"198","IB030123","604","神栖ボウル"
"199","KA020002","603","タチバナボウル"
"200","CH040106","603","ときわ平 ボウリングセンター"
"201","CH040109","603","ときわ平 ボウリングセンター"
"202","TK060333","603","マルアイボウリング"
"203","TK060081","602","マルアイボウリング"
"204","TK060133","602","マルアイボウリング"
"205","NA010040","602","新飯田オークラボウル"
"206","TK090033","602","蒲田ＩＭＯＮボウル"
"207","IB040176","602","スポーレボウル"
"","IB040176","602","スポーレボウル"
"208","CH030065","601","富津スターレーン"
"209","TK090043","601","蒲田ＩＭＯＮボウル"
"210","CH040229","601","ときわ平 ボウリングセンター"
"211","KA040002","600","ムサシボウル"
"212","KA020027","600","タチバナボウル"
"213","KA070068","600","アカフーボウル"
"","KA070068","600","アカフーボウル"
"214","IB030038","600","神栖ボウル"
"215","GU050071","600","ドリームスタジアム太田"
"216","KA170043","600","伊勢原ボウリングセンター"
"217","CH040200","600","ときわ平 ボウリングセンター"
"218","KA170019","599","伊勢原ボウリングセンター"
"219","CH040088","599","ときわ平 ボウリングセンター"
"220","NA010035","599","新飯田オークラボウル"
"221","IB040054","598","スポーレボウル"
"222","KA010106","598","川崎グランドボウル"
"223","KA150114","598","相模ファーストレーン"
"224","KA040090","598","ムサシボウル"
"225","TK060345","598","マルアイボウリング"
"226","NA040021","597","アピナボウル安曇野店"
"227","TK130090","597","ＳＡＰ日野ボウル"
"228","KA160132","597","桜ヶ丘ボウリングセンター"
"","KA160132","597","桜ヶ丘ボウリングセンター"
"229","KA040101","597","ムサシボウル"
"230","GU030011","596","パークレーン高崎"
"231","GU040018","596","藤岡ボウル"
"232","KA010057","596","川崎グランドボウル"
"233","KA070065","596","アカフーボウル"
"","KA070065","596","アカフーボウル"
"234","KA020039","596","タチバナボウル"
"235","TC030089","596","宇都宮第二トーヨーボウル"
"236","CH040190","596","ときわ平 ボウリングセンター"
"237","CH040022","595","ときわ平 ボウリングセンター"
"238","IB010010","595","勝田パークボウル"
"239","KA010039","595","川崎グランドボウル"
"240","KA040080","595","ムサシボウル"
"241","CH040196","595","ときわ平 ボウリングセンター"
"242","YA010100","595","ダイトースターレーン双葉"
"243","KA040094","595","ムサシボウル"
"244","KA010228","595","川崎グランドボウル"
"","KA010228","595","川崎グランドボウル"
"245","KA070113","594","アカフーボウル"
"","KA070113","594","アカフーボウル"
"246","KA070237","594","アカフーボウル"
"","KA070237","594","アカフーボウル"
"247","YA010113","594","ダイトースターレーン双葉"
"248","CH010020","593","本八幡スターレーン"
"249","IB030024","593","神栖ボウル"
"250","TK130053","593","ＳＡＰ日野ボウル"
"251","KA010133","593","川崎グランドボウル"
"252","IB040121","593","スポーレボウル"
"253","NA030106","593","アストロボウル"
"254","GU050103","593","ドリームスタジアム太田"
"255","IB040187","593","スポーレボウル"
"","IB040187","593","スポーレボウル"
"256","IB030002","592","神栖ボウル"
"257","CH030057","592","富津スターレーン"
"258","KA150123","592","相模ファーストレーン"
"259","KA040066","592","ムサシボウル"
"260","CH040209","592","ときわ平 ボウリングセンター"
"261","KA040100","592","ムサシボウル"
"262","KA020025","591","タチバナボウル"
"263","KA010056","591","川崎グランドボウル"
"264","NA030058","591","アストロボウル"
"265","NA020038","591","アピナボウル松本城山店"
"","NA020038","591","アピナボウル松本城山店"
"266","NA010055","591","新飯田オークラボウル"
"267","KA020058","591","タチバナボウル"
"268","TK070036","590","練馬トーホーボール"
"269","CH040152","590","ときわ平 ボウリングセンター"
"270","SA130004","590","アイビーボウル越谷"
"271","CH040216","590","ときわ平 ボウリングセンター"
"272","TC030010","589","宇都宮第二トーヨーボウル"
"273","KA040025","589","ムサシボウル"
"274","NA060038","589","ボウリング王国スポルト岡谷店"
"275","NA030150","589","アストロボウル"
"276","NA060072","588","ボウリング王国スポルト岡谷店"
"277","NA060113","588","ボウリング王国スポルト岡谷店"
"278","YA010021","587","ダイトースターレーン双葉"
"279","KA040028","587","ムサシボウル"
"280","CH040221","587","ときわ平 ボウリングセンター"
"281","KA010018","586","川崎グランドボウル"
"282","CH040120","586","ときわ平 ボウリングセンター"
"283","YA010073","586","ダイトースターレーン双葉"
"284","CH040041","585","ときわ平 ボウリングセンター"
"285","SA020011","585","所沢スターレーン"
"286","TK070039","585","練馬トーホーボール"
"287","KA040514","585","ムサシボウル"
"288","KA020059","585","タチバナボウル"
"289","NA060103","585","ボウリング王国スポルト岡谷店"
"290","IB030137","585","神栖ボウル"
"291","TK060336","585","マルアイボウリング"
"292","IB030023","584","神栖ボウル"
"293","IB040058","584","スポーレボウル"
"294","KA040068","584","ムサシボウル"
"295","IB030105","584","神栖ボウル"
"296","NA030052","583","アストロボウル"
"297","GU050051","583","ドリームスタジアム太田"
"298","NA030083","583","アストロボウル"
"299","CH040225","583","ときわ平 ボウリングセンター"
"300","KA160002","582","桜ヶ丘ボウリングセンター"
"301","KA160048","582","桜ヶ丘ボウリングセンター"
"302","IB030055","582","神栖ボウル"
"","KA070071","581","アカフーボウル"
"","KA070071","581","アカフーボウル"
"303","KA040053","581","ムサシボウル"
"304","CH040018","580","ときわ平 ボウリングセンター"
"305","TC030021","580","宇都宮第二トーヨーボウル"
"306","KA010051","580","川崎グランドボウル"
"307","KA160016","580","桜ヶ丘ボウリングセンター"
"308","CH040095","580","ときわ平 ボウリングセンター"
"309","IB030035","580","神栖ボウル"
"310","GU020026","580","エメラルドボウル"
"311","KA150022","580","相模ファーストレーン"
"","KA150022","580","相模ファーストレーン"
"312","TC030012","579","宇都宮第二トーヨーボウル"
"313","KA010163","579","川崎グランドボウル"
"314","KA040064","579","ムサシボウル"
"315","CH040159","579","ときわ平 ボウリングセンター"
"316","IB040050","578","スポーレボウル"
"317","CH040091","578","ときわ平 ボウリングセンター"
"318","IB030041","578","神栖ボウル"
"319","CH040011","577","ときわ平 ボウリングセンター"
"320","KA040033","577","ムサシボウル"
"321","KA020047","577","タチバナボウル"
"322","NA020026","577","アピナボウル松本城山店"
"323","SA020024","577","所沢スターレーン"
"324","YA010101","577","ダイトースターレーン双葉"
"325","TC030147","576","宇都宮第二トーヨーボウル"
"326","CH020124","576","北小金ボウル"
"327","IB040146","576","スポーレボウル"
"","IB040146","576","スポーレボウル"
"328","NA050037","576","アピナボウル長野篠ノ井店"
"329","KA010003","575","川崎グランドボウル"
"330","TK060261","575","マルアイボウリング"
"331","TK060083","575","マルアイボウリング"
"332","GU030045","575","パークレーン高崎"
"333","KA070109","575","アカフーボウル"
"","KA070109","575","アカフーボウル"
"334","KA160049","574","桜ヶ丘ボウリングセンター"
"335","IB030033","574","神栖ボウル"
"336","CH040114","574","ときわ平 ボウリングセンター"
"337","KA040096","574","ムサシボウル"
"338","KA020021","573","タチバナボウル"
"339","CH040096","573","ときわ平 ボウリングセンター"
"340","KA010150","573","川崎グランドボウル"
"341","CH010045","573","本八幡スターレーン"
"342","NA020062","573","アピナボウル松本城山店"
"343","IB010021","573","勝田パークボウル"
"344","TK060332","573","マルアイボウリング"
"345","CH040193","573","ときわ平 ボウリングセンター"
"346","KA040017","572","ムサシボウル"
"347","KA040015","572","ムサシボウル"
"348","KA150006","572","相模ファーストレーン"
"349","SA020017","572","所沢スターレーン"
"350","KA160053","572","桜ヶ丘ボウリングセンター"
"351","KA070165","572","アカフーボウル"
"","KA070165","572","アカフーボウル"
"352","CH040142","572","ときわ平 ボウリングセンター"
"353","CH040199","572","ときわ平 ボウリングセンター"
"354","IB030142","572","神栖ボウル"
"355","KA070254","572","アカフーボウル"
"","KA070254","572","アカフーボウル"
"356","CH040226","572","ときわ平 ボウリングセンター"
"357","CH030053","571","富津スターレーン"
"358","KA070119","571","アカフーボウル"
"","KA070119","571","アカフーボウル"
"359","KA010125","571","川崎グランドボウル"
"","KA010125","571","川崎グランドボウル"
"360","KA140020","571","相模原パークレーンズ"
"361","NA050032","571","アピナボウル長野篠ノ井店"
"362","CH030041","570","富津スターレーン"
"363","NA060035","570","ボウリング王国スポルト岡谷店"
"364","KA160065","570","桜ヶ丘ボウリングセンター"
