順位,管理No,合計スコア,センター
"1","TK090002","721","蒲田ＩＭＯＮボウル"
"2","KA070016","713","アカフーボウル"
"","KA070016","713","アカフーボウル"
"3","KA040029","696","ムサシボウル"
"4","KA040032","679","ムサシボウル"
"5","SA020010","671","所沢スターレーン"
"6","KA160010","663","桜ヶ丘ボウリングセンター"
"7","KA010038","655","川崎グランドボウル"
"8","TK150006","649","東京ポートボウル"
"9","IB010001","648","勝田パークボウル"
"10","YA010009","648","ダイトースターレーン双葉"
"11","CH040051","646","ときわ平 ボウリングセンター"
"12","TK090001","639","蒲田ＩＭＯＮボウル"
"13","TK150007","638","東京ポートボウル"
"14","CH040017","636","ときわ平 ボウリングセンター"
"15","YA010040","635","ダイトースターレーン双葉"
"16","IB040001","630","スポーレボウル"
"17","KA040010","627","ムサシボウル"
"18","IB040019","627","スポーレボウル"
"19","NA010018","627","新飯田オークラボウル"
"20","KA160003","623","桜ヶ丘ボウリングセンター"
"21","TK060082","620","マルアイボウリング"
"22","IB040005","618","スポーレボウル"
"23","GU050013","616","ドリームスタジアム太田"
"24","IB040041","616","スポーレボウル"
"25","KA040012","613","ムサシボウル"
"26","YA010008","612","ダイトースターレーン双葉"
"27","KA040009","611","ムサシボウル"
"","KA040009","611","ムサシボウル"
"28","NA060005","609","ボウリング王国スポルト岡谷店"
"29","CH040024","607","ときわ平 ボウリングセンター"
"30","IB040007","606","スポーレボウル"
"31","TK060081","602","マルアイボウリング"
"32","KA040002","600","ムサシボウル"
"33","GU030011","596","パークレーン高崎"
"34","GU040018","596","藤岡ボウル"
"35","KA010057","596","川崎グランドボウル"
"36","CH040022","595","ときわ平 ボウリングセンター"
"37","IB010010","595","勝田パークボウル"
"38","KA010039","595","川崎グランドボウル"
"39","KA010056","591","川崎グランドボウル"
"40","KA040025","589","ムサシボウル"
"41","YA010021","587","ダイトースターレーン双葉"
"42","KA040028","587","ムサシボウル"
"43","KA010018","586","川崎グランドボウル"
"44","CH040041","585","ときわ平 ボウリングセンター"
"45","KA160002","582","桜ヶ丘ボウリングセンター"
"46","CH040018","580","ときわ平 ボウリングセンター"
"47","KA010051","580","川崎グランドボウル"
"48","CH040011","577","ときわ平 ボウリングセンター"
"49","KA010003","575","川崎グランドボウル"
"50","TK060261","575","マルアイボウリング"
"51","TK060083","575","マルアイボウリング"
"52","KA040017","572","ムサシボウル"
"53","KA040015","572","ムサシボウル"
"54","KA040011","569","ムサシボウル"
"55","CH040057","569","ときわ平 ボウリングセンター"
"56","KA040013","568","ムサシボウル"
"57","CH040006","567","ときわ平 ボウリングセンター"
"58","KA010012","567","川崎グランドボウル"
"59","KA160008","567","桜ヶ丘ボウリングセンター"
"60","KA010059","566","川崎グランドボウル"
"61","IB010012","563","勝田パークボウル"
"62","YA010035","563","ダイトースターレーン双葉"
"63","KA040021","562","ムサシボウル"
"64","NA010006","561","新飯田オークラボウル"
"65","YA010023","561","ダイトースターレーン双葉"
"66","KA010037","560","川崎グランドボウル"
"","KA010037","560","川崎グランドボウル"
"67","IB010003","560","勝田パークボウル"
"68","NA060022","560","ボウリング王国スポルト岡谷店"
"69","NA060017","559","ボウリング王国スポルト岡谷店"
"70","KA070008","558","アカフーボウル"
"71","CH040021","558","ときわ平 ボウリングセンター"
"72","YA010007","557","ダイトースターレーン双葉"
"73","IB010004","557","勝田パークボウル"
"74","CH040029","556","ときわ平 ボウリングセンター"
"75","IB010013","556","勝田パークボウル"
"76","CH040065","555","ときわ平 ボウリングセンター"
"77","KA070019","554","アカフーボウル"
"","KA070019","554","アカフーボウル"
"78","IB040046","554","スポーレボウル"
"79","KA040024","552","ムサシボウル"
"80","KA160001","552","桜ヶ丘ボウリングセンター"
"81","CH040064","550","ときわ平 ボウリングセンター"
"82","KA040022","549","ムサシボウル"
"83","YA010004","548","ダイトースターレーン双葉"
"84","TK060061","548","マルアイボウリング"
"85","KA010055","548","川崎グランドボウル"
"86","KA010026","547","川崎グランドボウル"
"87","CH020002","547","北小金ボウル"
"88","NA060016","546","ボウリング王国スポルト岡谷店"
"89","IB040006","546","スポーレボウル"
"90","TK130001","545","ＳＡＰ日野ボウル"
"91","YA010020","544","ダイトースターレーン双葉"
"92","CH040010","543","ときわ平 ボウリングセンター"
"93","IB010011","543","勝田パークボウル"
"94","KA040030","543","ムサシボウル"
"95","IB040047","543","スポーレボウル"
"96","SA020008","542","所沢スターレーン"
"97","KA010007","541","川崎グランドボウル"
"","KA010007","541","川崎グランドボウル"
"98","KA070021","541","アカフーボウル"
"","KA070021","541","アカフーボウル"
"99","CH010006","540","本八幡スターレーン"
"100","GU030005","540","パークレーン高崎"
"101","CH040050","540","ときわ平 ボウリングセンター"
"102","NA060029","540","ボウリング王国スポルト岡谷店"
"","TK060127","539","マルアイボウリング"
"103","YA010031","539","ダイトースターレーン双葉"
"104","KA040005","538","ムサシボウル"
"105","IB040004","538","スポーレボウル"
"106","KA070005","537","アカフーボウル"
"107","CH040002","535","ときわ平 ボウリングセンター"
"108","KA040004","534","ムサシボウル"
"109","IB010005","534","勝田パークボウル"
"110","CH040070","534","ときわ平 ボウリングセンター"
"111","KA040003","533","ムサシボウル"
"112","CH040020","532","ときわ平 ボウリングセンター"
"113","SA020009","532","所沢スターレーン"
"114","KA010070","532","川崎グランドボウル"
"115","TK060128","529","マルアイボウリング"
"116","NA060032","529","ボウリング王国スポルト岡谷店"
"117","NA010004","528","新飯田オークラボウル"
"118","KA010001","527","川崎グランドボウル"
"119","TK060105","527","マルアイボウリング"
"120","NA060012","527","ボウリング王国スポルト岡谷店"
"121","GU040005","525","藤岡ボウル"
"122","IB040044","525","スポーレボウル"
"123","IB040043","524","スポーレボウル"
"124","IB010006","523","勝田パークボウル"
"125","GU050014","522","ドリームスタジアム太田"
"126","CH040068","522","ときわ平 ボウリングセンター"
"127","CH040016","521","ときわ平 ボウリングセンター"
"128","TK060141","521","マルアイボウリング"
"129","TK150008","521","東京ポートボウル"
"130","KA010047","519","川崎グランドボウル"
"131","KA160007","519","桜ヶ丘ボウリングセンター"
"132","GU050012","519","ドリームスタジアム太田"
"133","CH010004","518","本八幡スターレーン"
"","CH010004","518","本八幡スターレーン"
"134","YA010030","518","ダイトースターレーン双葉"
"135","KA160101","517","桜ヶ丘ボウリングセンター"
"136","KA010048","517","川崎グランドボウル"
"137","IB040042","517","スポーレボウル"
"138","NA060014","516","ボウリング王国スポルト岡谷店"
"139","GU030006","516","パークレーン高崎"
"140","GU030016","516","パークレーン高崎"
"141","IB040037","516","スポーレボウル"
"142","YA010017","515","ダイトースターレーン双葉"
"143","CH040025","514","ときわ平 ボウリングセンター"
"144","NA060003","513","ボウリング王国スポルト岡谷店"
"145","TK060162","513","マルアイボウリング"
"146","YA010005","513","ダイトースターレーン双葉"
"147","YA010049","513","ダイトースターレーン双葉"
"148","KA040006","512","ムサシボウル"
"149","IB010009","512","勝田パークボウル"
"150","NA060020","512","ボウリング王国スポルト岡谷店"
"151","CH040040","511","ときわ平 ボウリングセンター"
"152","KA160104","510","桜ヶ丘ボウリングセンター"
"153","KA040014","509","ムサシボウル"
"154","CH010002","508","本八幡スターレーン"
"","CH010002","508","本八幡スターレーン"
"155","KA010046","508","川崎グランドボウル"
"156","NA010011","508","新飯田オークラボウル"
"157","NA010017","508","新飯田オークラボウル"
"158","NA060013","506","ボウリング王国スポルト岡谷店"
"159","CH010009","506","本八幡スターレーン"
