順位,管理No,合計スコア,センター
"1","TK090010","813","蒲田ＩＭＯＮボウル"
"2","TK130029","787","ＳＡＰ日野ボウル"
"3","CH040452","783","ときわ平 ボウリングセンター"
"4","CH040377","770","ときわ平 ボウリングセンター"
"5","NA030246","762","アストロボウル"
"6","GU010045","739","桐生スターレーン"
"7","YA010114","739","ダイトースターレーン双葉"
"8","KA040077","738","ムサシボウル"
"9","CH040394","738","ときわ平 ボウリングセンター"
"10","TK090024","737","蒲田ＩＭＯＮボウル"
"11","TC030192","736","宇都宮第二トーヨーボウル"
"12","NA010132","734","新飯田オークラボウル"
"13","KA010195","733","川崎グランドボウル"
"14","KA070073","729","アカフーボウル"
"15","TK090002","721","蒲田ＩＭＯＮボウル"
"16","KA020052","721","タチバナボウル"
"17","TK090139","721","蒲田ＩＭＯＮボウル"
"18","IB040119","720","スポーレボウル"
"19","CH010082","720","本八幡スターレーン"
"","CH010082","720","本八幡スターレーン"
"20","IB010019","719","勝田パークボウル"
"21","CH040083","717","ときわ平 ボウリングセンター"
"22","KA040059","716","ムサシボウル"
"23","CH040512","716","ときわ平 ボウリングセンター"
"24","TK150025","715","東京ポートボウル"
"25","KA070016","713","アカフーボウル"
"","KA070016","713","アカフーボウル"
"26","KA040542","713","ムサシボウル"
"","KA040542","713","ムサシボウル"
"27","CH040486","713","ときわ平 ボウリングセンター"
"28","GU030203","712","パークレーン高崎"
"29","KA070286","711","アカフーボウル"
"","KA070286","711","アカフーボウル"
"30","CH040406","710","ときわ平 ボウリングセンター"
"31","GU010011","708","桐生スターレーン"
"32","NA030055","707","アストロボウル"
"33","IB030040","705","神栖ボウル"
"34","KA040149","705","ムサシボウル"
"35","KA170060","703","伊勢原ボウリングセンター"
"36","KA160255","702","桜ヶ丘ボウリングセンター"
"37","TC010014","701","足利スターレーン"
"38","NA060199","701","ボウリング王国スポルト岡谷店"
"39","TK090052","698","蒲田ＩＭＯＮボウル"
"40","NA060128","698","ボウリング王国スポルト岡谷店"
"41","NA010122","698","新飯田オークラボウル"
"42","KA010131","697","川崎グランドボウル"
"43","KA160250","697","桜ヶ丘ボウリングセンター"
"","KA160250","697","桜ヶ丘ボウリングセンター"
"44","KA040029","696","ムサシボウル"
"45","KA130010","695","ボウリング王国 スポルト横須賀店"
"46","YA010057","690","ダイトースターレーン双葉"
"47","GU010019","690","桐生スターレーン"
"48","NA020064","690","アピナボウル松本城山店"
"49","GU010082","690","桐生スターレーン"
"50","CH040121","689","ときわ平 ボウリングセンター"
"51","TK090113","688","蒲田ＩＭＯＮボウル"
"52","NA030051","687","アストロボウル"
"53","CH040361","687","ときわ平 ボウリングセンター"
"54","CH040370","687","ときわ平 ボウリングセンター"
"55","NA030282","687","アストロボウル"
"56","TK060593","687","マルアイボウリング"
"57","TC030275","686","宇都宮第二トーヨーボウル"
"58","GU010123","686","桐生スターレーン"
"59","CH030015","684","富津スターレーン"
"60","KA040115","684","ムサシボウル"
"61","CH040429","683","ときわ平 ボウリングセンター"
"62","YA010188","683","ダイトースターレーン双葉"
"63","CH040425","682","ときわ平 ボウリングセンター"
"64","CH040240","681","ときわ平 ボウリングセンター"
"65","YA010065","680","ダイトースターレーン双葉"
"66","KA040032","679","ムサシボウル"
"67","IB010018","678","勝田パークボウル"
"68","TC030205","678","宇都宮第二トーヨーボウル"
"69","YA010115","678","ダイトースターレーン双葉"
"70","YA040018","678","都留ファミリーボウル"
"71","NA050071","678","アピナボウル長野篠ノ井店"
"72","NA030033","677","アストロボウル"
"73","KA150035","677","相模ファーストレーン"
"74","TK130226","676","ＳＡＰ日野ボウル"
"75","TK090105","675","蒲田ＩＭＯＮボウル"
"76","TC010126","675","足利スターレーン"
"77","KA020001","674","タチバナボウル"
"78","CH030032","674","富津スターレーン"
"79","TC030274","674","宇都宮第二トーヨーボウル"
