順位,管理No,合計スコア,センター
"1","TK090010","813","蒲田ＩＭＯＮボウル"
"2","TK130029","787","ＳＡＰ日野ボウル"
"3","GU010045","739","桐生スターレーン"
"4","YA010114","739","ダイトースターレーン双葉"
"5","KA040077","738","ムサシボウル"
"6","TK090024","737","蒲田ＩＭＯＮボウル"
"7","KA010195","733","川崎グランドボウル"
"8","KA070073","729","アカフーボウル"
"9","TK090002","721","蒲田ＩＭＯＮボウル"
"10","KA020052","721","タチバナボウル"
"11","IB040119","720","スポーレボウル"
"12","IB010019","719","勝田パークボウル"
"13","CH040083","717","ときわ平 ボウリングセンター"
"14","KA040059","716","ムサシボウル"
"15","TK150025","715","東京ポートボウル"
"16","KA070016","713","アカフーボウル"
"","KA070016","713","アカフーボウル"
"17","KA070286","711","アカフーボウル"
"","KA070286","711","アカフーボウル"
"18","GU010011","708","桐生スターレーン"
"19","NA030055","707","アストロボウル"
"20","IB030040","705","神栖ボウル"
"21","TK090052","698","蒲田ＩＭＯＮボウル"
"22","KA010131","697","川崎グランドボウル"
"23","KA040029","696","ムサシボウル"
"24","YA010057","690","ダイトースターレーン双葉"
"25","GU010019","690","桐生スターレーン"
"26","CH040121","689","ときわ平 ボウリングセンター"
"27","NA030051","687","アストロボウル"
"28","CH030015","684","富津スターレーン"
"29","KA040115","684","ムサシボウル"
"30","CH040240","681","ときわ平 ボウリングセンター"
"31","YA010065","680","ダイトースターレーン双葉"
"32","KA040032","679","ムサシボウル"
"33","IB010018","678","勝田パークボウル"
"34","YA010115","678","ダイトースターレーン双葉"
"35","NA030033","677","アストロボウル"
"36","KA020001","674","タチバナボウル"
"37","CH030032","674","富津スターレーン"
"38","TK070035","672","練馬トーホーボール"
"39","CH010046","672","本八幡スターレーン"
"40","KA020009","671","タチバナボウル"
"41","SA020010","671","所沢スターレーン"
"42","NA010019","669","新飯田オークラボウル"
"43","IB040132","668","スポーレボウル"
"44","NA050028","668","アピナボウル長野篠ノ井店"
"45","KA020055","666","タチバナボウル"
"46","NA010048","666","新飯田オークラボウル"
"47","CH040099","665","ときわ平 ボウリングセンター"
"48","TK130036","665","ＳＡＰ日野ボウル"
"49","IB040166","665","スポーレボウル"
"","IB040166","665","スポーレボウル"
"50","KA010236","665","川崎グランドボウル"
"51","KA070093","664","アカフーボウル"
"","KA070093","664","アカフーボウル"
"52","NA050020","664","アピナボウル長野篠ノ井店"
"53","NA020037","664","アピナボウル松本城山店"
"54","CH040219","664","ときわ平 ボウリングセンター"
"55","KA160010","663","桜ヶ丘ボウリングセンター"
"56","IB040203","663","スポーレボウル"
"","IB040203","663","スポーレボウル"
"57","KA040069","662","ムサシボウル"
"58","CH030051","659","富津スターレーン"
"59","TK090048","658","蒲田ＩＭＯＮボウル"
"60","IB030034","657","神栖ボウル"
"61","IB040172","657","スポーレボウル"
"62","TK150010","656","東京ポートボウル"
"63","KA010038","655","川崎グランドボウル"
"64","KA160020","655","桜ヶ丘ボウリングセンター"
"65","NA040005","655","アピナボウル安曇野店"
"66","IB040218","654","スポーレボウル"
"","IB040218","654","スポーレボウル"
"67","SA020019","653","所沢スターレーン"
"68","NA030084","652","アストロボウル"
"69","KA040078","652","ムサシボウル"
"70","KA020061","651","タチバナボウル"
"71","TK060428","651","マルアイボウリング"
"72","SA020030","650","所沢スターレーン"
"73","TK150006","649","東京ポートボウル"
"74","TK130004","649","ＳＡＰ日野ボウル"
"75","KA040034","649","ムサシボウル"
"76","IB010001","648","勝田パークボウル"
"77","YA010009","648","ダイトースターレーン双葉"
"78","CH040051","646","ときわ平 ボウリングセンター"
"79","TK090013","645","蒲田ＩＭＯＮボウル"
"80","IB010014","645","勝田パークボウル"
"81","GU010044","645","桐生スターレーン"
"82","KA010204","645","川崎グランドボウル"
"83","CH040204","644","ときわ平 ボウリングセンター"
