順位,管理No,合計スコア,センター
"1","TK090002","721","蒲田ＩＭＯＮボウル"

"2","KA070016","713","アカフーボウル"

"","KA070016","713","アカフーボウル"

"3","SA020010","671","所沢スターレーン"

"4","KA010038","655","川崎グランドボウル"

"5","TK150006","649","東京ポートボウル"

"6","IB010001","648","勝田パークボウル"

"7","YA010009","648","ダイトースターレーン双葉"

"8","CH040051","646","ときわ平 ボウリングセンター"

"9","TK090001","639","蒲田ＩＭＯＮボウル"

"10","CH040017","636","ときわ平 ボウリングセンター"

"11","IB040001","630","スポーレボウル"

"12","KA040010","627","ムサシボウル"

"13","IB040019","627","スポーレボウル"

"14","NA010018","627","新飯田オークラボウル"

"15","TK060082","620","マルアイボウリング"

"16","IB040005","618","スポーレボウル"

"17","KA040012","613","ムサシボウル"

"18","YA010008","612","ダイトースターレーン双葉"

"19","KA040009","611","ムサシボウル"

"","KA040009","611","ムサシボウル"

"20","NA060005","609","ボウリング王国スポルト岡谷店"

"21","CH040024","607","ときわ平 ボウリングセンター"

"22","IB040007","606","スポーレボウル"

"23","TK060081","602","マルアイボウリング"

"24","KA040002","600","ムサシボウル"

"25","GU040018","596","藤岡ボウル"

"26","CH040022","595","ときわ平 ボウリングセンター"

"27","IB010010","595","勝田パークボウル"

"28","KA010039","595","川崎グランドボウル"

"29","KA040025","589","ムサシボウル"

"30","KA010018","586","川崎グランドボウル"

"31","CH040041","585","ときわ平 ボウリングセンター"

"32","CH040018","580","ときわ平 ボウリングセンター"

"33","CH040011","577","ときわ平 ボウリングセンター"

"34","KA010003","575","川崎グランドボウル"

"35","TK060261","575","マルアイボウリング"

"36","TK060083","575","マルアイボウリング"

"37","KA040017","572","ムサシボウル"

"38","KA040015","572","ムサシボウル"

"39","KA040011","569","ムサシボウル"

"40","CH040057","569","ときわ平 ボウリングセンター"

"41","KA040013","568","ムサシボウル"

"42","CH040006","567","ときわ平 ボウリングセンター"

"43","KA010012","567","川崎グランドボウル"

"44","IB010012","563","勝田パークボウル"

"45","KA040021","562","ムサシボウル"

"46","NA010006","561","新飯田オークラボウル"

"47","YA010023","561","ダイトースターレーン双葉"

"48","KA010037","560","川崎グランドボウル"

"","KA010037","560","川崎グランドボウル"

"49","IB010003","560","勝田パークボウル"

"50","NA060022","560","ボウリング王国スポルト岡谷店"

"51","NA060017","559","ボウリング王国スポルト岡谷店"

"52","KA070008","558","アカフーボウル"

"53","CH040021","558","ときわ平 ボウリングセンター"

"54","YA010007","557","ダイトースターレーン双葉"

"55","IB010004","557","勝田パークボウル"

"56","CH040029","556","ときわ平 ボウリングセンター"

"57","IB010013","556","勝田パークボウル"

"58","KA070019","554","アカフーボウル"

"","KA070019","554","アカフーボウル"

"59","KA040024","552","ムサシボウル"

"60","KA040022","549","ムサシボウル"

"61","YA010004","548","ダイトースターレーン双葉"

"62","KA010026","547","川崎グランドボウル"

"63","NA060016","546","ボウリング王国スポルト岡谷店"

"64","IB040006","546","スポーレボウル"

"65","TK130001","545","ＳＡＰ日野ボウル"

"66","CH040010","543","ときわ平 ボウリングセンター"

"67","IB010011","543","勝田パークボウル"

"68","SA020008","542","所沢スターレーン"

"69","KA010007","541","川崎グランドボウル"

"","KA010007","541","川崎グランドボウル"

"70","KA070021","541","アカフーボウル"

"","KA070021","541","アカフーボウル"

"71","CH010006","540","本八幡スターレーン"

"72","GU030005","540","パークレーン高崎"

"73","CH040050","540","ときわ平 ボウリングセンター"

"","TK060127","539","マルアイボウリング"

"74","KA040005","538","ムサシボウル"

"75","IB040004","538","スポーレボウル"

"76","KA070005","537","アカフーボウル"

"77","CH040002","535","ときわ平 ボウリングセンター"

"78","KA040004","534","ムサシボウル"

"79","IB010005","534","勝田パークボウル"

"80","KA040003","533","ムサシボウル"

"81","CH040020","532","ときわ平 ボウリングセンター"

"82","SA020009","532","所沢スターレーン"

"83","TK060128","529","マルアイボウリング"

"84","NA010004","528","新飯田オークラボウル"

"85","KA010001","527","川崎グランドボウル"

"86","TK060105","527","マルアイボウリング"

"87","NA060012","527","ボウリング王国スポルト岡谷店"

"88","GU040005","525","藤岡ボウル"

"89","IB010006","523","勝田パークボウル"

"90","CH040016","521","ときわ平 ボウリングセンター"

