順位,管理No,合計スコア,センター
"1","GU030009","586","パークレーン高崎"
"2","GU030005","555","パークレーン高崎"
"3","GU030003","492","パークレーン高崎"
"4","GU030006","465","パークレーン高崎"
"5","GU030001","399","パークレーン高崎"
"6","GU030007","391","パークレーン高崎"
"7","GU030077","369","パークレーン高崎"
"8","IB040001","346","スポーレボウル"
"9","TK070010","340","練馬トーホーボール"
"10","TK070050","340","練馬トーホーボール"
"11","GU030004","330","パークレーン高崎"
"12","GU030002","307","パークレーン高崎"
"13","GU020001","303","エメラルドボウル"
"14","TK060001","300","マルアイボウリング"
"15","GU030008","279","パークレーン高崎"
